current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,4,1,1,1,30.0,90.0,20.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,1,0,90.0,47.0,5.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,2,0,0.0,30.0,7.0,0.2,84.0,1,0
7.0,0,0,0,1,120.0,98.0,24.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,1,0,1,30.0,29.0,18.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,2,0,0,0.0,78.0,20.0,0.4,80.0,1,0
5.0,2,1,0,1,0.0,86.0,2.0,0.3333333333333333,78.66666666666667,1,1
4.0,1,0,0,0,315.0,77.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,1,0,0.0,101.0,12.0,0.2666666666666666,81.33333333333333,1,1
6.0,1,0,2,0,90.0,71.0,24.0,0.4,76.0,1,1
6.0,0,1,0,0,30.0,59.0,8.0,0.4,82.0,1,0
5.0,1,1,0,0,30.0,56.0,5.0,0.3333333333333333,84.66666666666667,1,0
11.0,1,0,1,0,30.0,54.0,18.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,196.0,95.0,16.0,0.0,100.0,0,0
8.0,2,1,0,0,150.0,54.0,21.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,197.0,113.0,15.0,0.0,100.0,0,0
0.0,2,1,1,0,60.0,81.0,6.0,0.0,94.0,1,0
7.0,1,1,1,0,0.0,22.0,6.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,0,2,2,0.0,83.0,12.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,0,0,0,199.0,125.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,0,1,0.0,43.0,18.0,0.5333333333333333,68.66666666666667,1,1
7.0,0,0,1,0,30.0,42.0,7.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,296.0,80.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,231.0,127.0,20.0,0.6666666666666666,73.33333333333334,0,0
6.0,2,1,0,0,90.0,73.0,23.0,0.4,82.0,1,0
11.0,5,1,2,1,0.0,74.0,1.0,0.7333333333333333,54.66666666666667,1,1
8.0,3,0,2,1,30.0,51.0,14.0,0.5333333333333333,64.66666666666667,1,1
2.0,1,1,0,0,90.0,70.0,11.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,256.0,101.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,275.0,98.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,1,3,0.0,81.0,7.0,0.7333333333333333,48.66666666666667,1,1
6.0,1,0,0,0,260.0,120.0,7.0,0.4,84.0,0,0
4.0,0,0,0,0,192.0,77.0,1.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,0,1,2,0.0,83.0,8.0,0.9333333333333332,46.66666666666666,1,1
14.0,2,0,0,3,30.0,45.0,21.0,0.9333333333333332,44.66666666666666,1,1
7.0,2,1,1,0,30.0,38.0,15.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,356.0,101.0,25.0,0.2,92.0,0,0
3.0,1,0,1,0,150.0,105.0,5.0,0.2,88.0,1,0
2.0,0,0,0,0,182.0,85.0,19.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,2,0,0.0,38.0,14.0,0.8,58.0,1,1
11.0,2,2,0,1,0.0,99.0,6.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,326.0,129.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,98.0,24.0,0.2,90.0,1,0
8.0,3,2,1,0,30.0,45.0,4.0,0.5333333333333333,70.66666666666667,1,1
8.0,3,1,1,1,0.0,27.0,5.0,0.5333333333333333,66.66666666666667,1,1
5.0,0,0,0,0,291.0,85.0,17.0,0.3333333333333333,86.66666666666667,0,1
0.0,0,0,0,0,360.0,70.0,3.0,0.0,100.0,0,0
11.0,2,1,0,0,0.0,127.0,23.0,0.7333333333333333,68.66666666666667,1,0
1.0,0,0,0,0,356.0,59.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,308.0,116.0,23.0,0.2,92.0,0,0
2.0,1,0,0,0,339.0,106.0,17.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,287.0,124.0,21.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,332.0,131.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,290.0,134.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,301.0,119.0,14.0,0.3333333333333333,86.66666666666667,0,1
3.0,1,0,1,0,30.0,96.0,1.0,0.2,88.0,1,0
8.0,0,0,0,0,208.0,97.0,1.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,252.0,136.0,25.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,302.0,62.0,25.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,298.0,134.0,23.0,0.2,92.0,0,0
1.0,2,1,0,0,60.0,59.0,1.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,280.0,110.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,255.0,117.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,1,0,0,90.0,32.0,9.0,0.8,66.0,1,1
0.0,0,0,0,0,319.0,139.0,5.0,0.0,100.0,0,1
3.0,3,1,1,0,30.0,66.0,9.0,0.2,86.0,1,0
4.0,2,1,0,0,120.0,49.0,10.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,350.0,62.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,90.0,88.0,20.0,0.2,90.0,1,0
8.0,0,0,0,0,258.0,95.0,9.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,1,0,120.0,57.0,18.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,1,1,0,90.0,75.0,17.0,0.4666666666666667,75.33333333333333,1,0
7.0,1,2,0,0,0.0,89.0,9.0,0.4666666666666667,77.33333333333333,1,0
14.0,0,0,0,1,120.0,64.0,4.0,0.9333333333333332,56.66666666666666,1,1
7.0,4,3,0,1,0.0,83.0,14.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,204.0,48.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,241.0,114.0,21.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,208.0,50.0,22.0,0.0,100.0,0,0
7.0,5,1,1,2,0.0,39.0,11.0,0.4666666666666667,63.33333333333333,1,1
4.0,0,0,0,0,208.0,48.0,10.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,0,90.0,83.0,18.0,0.6,72.0,1,1
0.0,0,0,0,0,316.0,82.0,11.0,0.0,100.0,0,0
3.0,2,1,0,0,150.0,75.0,18.0,0.2,90.0,1,0
11.0,0,0,1,0,0.0,133.0,24.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,343.0,74.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,0,60.0,71.0,10.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,346.0,69.0,2.0,0.0,100.0,0,0
4.0,1,0,0,0,193.0,42.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,0,2,0.0,108.0,20.0,0.8,56.0,1,1
3.0,1,0,0,0,208.0,127.0,12.0,0.2,92.0,0,0
12.0,1,0,0,0,183.0,113.0,19.0,0.8,68.0,0,0
3.0,3,0,1,1,30.0,80.0,7.0,0.2,82.0,1,1
7.0,0,0,0,0,311.0,77.0,25.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,1,0,1,0.0,41.0,18.0,0.8,60.0,1,1
10.0,4,3,1,0,0.0,36.0,10.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,0,0,0,263.0,66.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,249.0,48.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,279.0,85.0,8.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,2,2,0,30.0,85.0,1.0,0.8,56.0,1,1
6.0,1,0,0,0,358.0,68.0,12.0,0.4,84.0,0,0
3.0,0,0,0,0,230.0,94.0,11.0,0.2,92.0,0,0
3.0,0,0,0,0,314.0,76.0,15.0,0.2,92.0,0,0
8.0,1,1,0,0,30.0,101.0,16.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,339.0,89.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,86.0,18.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,1,0.0,85.0,14.0,0.2666666666666666,83.33333333333333,1,0
12.0,2,2,0,0,60.0,47.0,12.0,0.8,64.0,1,1
6.0,1,1,0,0,60.0,71.0,21.0,0.4,82.0,1,0
1.0,1,0,0,0,358.0,91.0,2.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,0,2,0,0.0,64.0,25.0,0.8666666666666667,57.33333333333333,1,1
7.0,1,0,0,0,344.0,94.0,14.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,30.0,40.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,150.0,34.0,14.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,150.0,105.0,6.0,0.2,90.0,1,0
2.0,0,0,0,0,227.0,84.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,30.0,105.0,17.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,346.0,121.0,3.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,1,1,2,0.0,49.0,22.0,0.8,50.0,1,1
5.0,0,0,0,0,184.0,121.0,20.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,1,90.0,102.0,9.0,0.4,74.0,1,1
3.0,1,0,1,0,90.0,25.0,13.0,0.2,88.0,1,0
0.0,1,0,1,0,30.0,54.0,18.0,0.0,96.0,1,0
5.0,0,0,0,0,302.0,136.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,193.0,71.0,18.0,0.2,92.0,0,0
4.0,2,0,1,0,60.0,86.0,23.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,0,2,1,30.0,103.0,4.0,0.7333333333333333,56.66666666666667,1,1
9.0,4,0,2,2,30.0,68.0,7.0,0.6,56.0,1,1
2.0,0,0,0,0,190.0,63.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,213.0,89.0,6.0,0.0,100.0,0,1
6.0,2,2,0,0,60.0,57.0,25.0,0.4,80.0,1,0
11.0,2,0,1,2,0.0,68.0,12.0,0.7333333333333333,54.66666666666667,1,1
6.0,2,0,2,0,30.0,27.0,2.0,0.4,76.0,1,1
5.0,0,0,0,1,90.0,49.0,13.0,0.3333333333333333,80.66666666666667,1,0
11.0,1,1,1,0,0.0,65.0,16.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,1,0,0.0,53.0,16.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,243.0,63.0,7.0,0.0,100.0,0,0
10.0,5,1,2,1,30.0,76.0,13.0,0.6666666666666666,57.33333333333334,1,1
13.0,2,0,1,2,0.0,88.0,2.0,0.8666666666666667,49.33333333333333,1,1
6.0,2,2,0,0,0.0,58.0,2.0,0.4,80.0,1,0
12.0,4,0,2,1,0.0,84.0,4.0,0.8,54.0,1,1
3.0,1,0,0,0,223.0,106.0,23.0,0.2,92.0,0,0
3.0,1,0,0,0,279.0,94.0,15.0,0.2,92.0,0,0
7.0,0,0,0,0,325.0,121.0,12.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,315.0,77.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,266.0,52.0,25.0,0.4,84.0,0,0
13.0,3,0,1,2,0.0,35.0,21.0,0.8666666666666667,49.33333333333333,1,1
4.0,2,2,0,0,60.0,74.0,23.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,263.0,78.0,18.0,0.2,92.0,0,0
4.0,0,0,0,0,263.0,71.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,1,0,0,60.0,92.0,9.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,1,0,120.0,87.0,4.0,0.2,88.0,1,0
7.0,2,2,0,0,0.0,37.0,7.0,0.4666666666666667,77.33333333333333,1,0
12.0,3,1,1,1,60.0,89.0,12.0,0.8,56.0,1,1
6.0,1,0,1,0,0.0,71.0,17.0,0.4,80.0,1,0
12.0,2,0,1,1,30.0,37.0,8.0,0.8,58.0,1,1
4.0,2,1,0,0,60.0,78.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,326.0,139.0,25.0,0.2,92.0,0,0
4.0,0,0,0,1,90.0,70.0,25.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,0,0,1,0.0,55.0,19.0,0.7333333333333333,64.66666666666667,1,1
11.0,7,2,3,1,0.0,23.0,17.0,0.7333333333333333,48.66666666666667,1,1
12.0,2,1,0,2,30.0,98.0,20.0,0.8,54.0,1,1
7.0,0,0,0,0,182.0,77.0,13.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,1,60.0,65.0,21.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,1,0,150.0,37.0,17.0,0.0,96.0,1,0
3.0,2,1,0,0,0.0,76.0,16.0,0.2,90.0,1,0
13.0,3,1,1,2,30.0,94.0,7.0,0.8666666666666667,47.33333333333333,1,1
2.0,0,0,0,0,288.0,135.0,19.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,0,3,0,0.0,103.0,17.0,0.6,64.0,1,0
0.0,1,0,0,0,282.0,134.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,194.0,61.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,206.0,73.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,260.0,50.0,13.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,1,0,0.0,79.0,21.0,0.0666666666666666,93.33333333333331,1,0
0.0,1,0,0,0,249.0,117.0,11.0,0.0,100.0,0,0
1.0,1,0,0,0,343.0,73.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,238.0,76.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,30.0,34.0,11.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,120.0,49.0,25.0,0.2,90.0,1,0
0.0,1,0,0,0,186.0,114.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,351.0,66.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,212.0,49.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,197.0,104.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,239.0,47.0,19.0,0.0,100.0,0,0
1.0,1,1,0,0,60.0,114.0,22.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,1,0,0,60.0,97.0,21.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,1,1,0.0,78.0,4.0,0.8,56.0,1,1
9.0,4,1,1,1,60.0,63.0,15.0,0.6,64.0,1,1
2.0,0,0,0,0,238.0,124.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,2,1,0,0.0,24.0,6.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,1,1,1,30.0,58.0,1.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,313.0,104.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,285.0,124.0,4.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,1,0,30.0,66.0,10.0,0.6,70.0,1,1
8.0,1,1,0,0,150.0,44.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,0,1,1,60.0,52.0,24.0,0.2,82.0,1,1
1.0,0,0,0,0,219.0,106.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,336.0,52.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,3,1,30.0,72.0,8.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,0,0,0,274.0,92.0,21.0,0.2,92.0,0,0
13.0,2,0,0,2,120.0,95.0,22.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,201.0,59.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,120.0,41.0,8.0,0.2,88.0,1,0
4.0,0,0,0,0,211.0,107.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,1,0.0,37.0,6.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,212.0,127.0,8.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,1,2,0.0,31.0,20.0,0.8,50.0,1,1
12.0,2,1,1,1,0.0,30.0,14.0,0.8,56.0,1,1
3.0,0,0,0,0,193.0,97.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,336.0,104.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,90.0,26.0,2.0,0.4,82.0,1,0
3.0,1,1,0,0,30.0,90.0,12.0,0.2,90.0,1,0
5.0,1,0,0,0,326.0,130.0,3.0,0.3333333333333333,86.66666666666667,0,0
10.0,0,0,1,0,30.0,89.0,17.0,0.6666666666666666,69.33333333333334,1,1
6.0,0,0,0,0,250.0,113.0,18.0,0.4,84.0,0,0
12.0,3,1,1,0,0.0,117.0,15.0,0.8,62.0,1,1
13.0,3,1,1,1,30.0,18.0,18.0,0.8666666666666667,53.33333333333333,1,1
7.0,2,0,1,0,0.0,46.0,1.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,231.0,55.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,190.0,43.0,2.0,0.0,100.0,0,0
7.0,2,0,1,1,60.0,42.0,6.0,0.4666666666666667,71.33333333333333,1,1
14.0,2,0,1,2,0.0,91.0,4.0,0.9333333333333332,46.66666666666666,1,0
2.0,0,0,0,0,246.0,84.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,0.0,94.0,17.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,190.0,116.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,1,60.0,103.0,5.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,0,0,0,217.0,54.0,16.0,0.4,84.0,0,0
1.0,1,1,0,0,0.0,37.0,17.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,250.0,65.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,259.0,128.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,266.0,63.0,7.0,0.2,92.0,0,0
10.0,0,0,0,1,60.0,36.0,25.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,1,1,0,60.0,27.0,3.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,0,1,1,0.0,86.0,24.0,0.8,58.0,1,1
0.0,1,0,0,0,271.0,132.0,8.0,0.0,100.0,0,0
9.0,3,2,0,0,90.0,71.0,10.0,0.6,72.0,1,1
5.0,1,1,1,0,0.0,82.0,11.0,0.3333333333333333,80.66666666666667,1,1
3.0,1,0,0,0,258.0,83.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,240.0,82.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,251.0,51.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,30.0,78.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,232.0,89.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,2,0,0,30.0,51.0,3.0,0.8,64.0,1,1
0.0,0,0,0,0,216.0,52.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,348.0,51.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,3,1,0,0.0,76.0,10.0,0.8,58.0,1,1
11.0,3,1,0,2,60.0,75.0,20.0,0.7333333333333333,56.66666666666667,1,1
9.0,0,0,0,0,195.0,43.0,6.0,0.6,76.0,0,0
4.0,1,1,0,0,150.0,44.0,19.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,260.0,106.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,297.0,131.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,327.0,60.0,8.0,0.2,92.0,0,0
12.0,5,1,2,1,0.0,47.0,9.0,0.8,52.0,1,1
4.0,1,0,1,0,60.0,115.0,16.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,1,0,0,60.0,25.0,19.0,0.1333333333333333,92.66666666666669,1,0
6.0,3,1,1,0,0.0,56.0,24.0,0.4,78.0,1,0
1.0,0,0,0,0,323.0,63.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,60.0,82.0,11.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,0,0,2,90.0,84.0,4.0,0.8,56.0,1,1
4.0,0,0,0,0,221.0,95.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,317.0,58.0,1.0,0.2,92.0,0,1
0.0,2,1,0,0,60.0,48.0,1.0,0.0,98.0,1,0
2.0,1,0,0,0,260.0,116.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,2,0,0,60.0,53.0,12.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,358.0,65.0,24.0,0.4,84.0,0,0
11.0,4,1,2,0,30.0,63.0,18.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,271.0,143.0,7.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,1,2,30.0,81.0,13.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,287.0,134.0,3.0,0.2,92.0,0,0
13.0,2,0,1,1,90.0,34.0,18.0,0.8666666666666667,55.33333333333333,1,1
4.0,0,0,1,0,0.0,91.0,25.0,0.2666666666666666,85.33333333333333,1,0
7.0,5,1,1,2,0.0,85.0,1.0,0.4666666666666667,63.33333333333333,1,1
2.0,0,0,0,0,239.0,59.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,314.0,89.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,353.0,99.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,1,0,0.0,31.0,10.0,0.4,76.0,1,1
10.0,2,1,0,0,0.0,50.0,5.0,0.6666666666666666,71.33333333333334,1,0
12.0,3,0,2,2,30.0,82.0,7.0,0.8,48.0,1,1
3.0,0,0,0,0,214.0,44.0,8.0,0.2,92.0,0,0
3.0,1,0,1,0,120.0,35.0,13.0,0.2,88.0,1,0
2.0,0,0,0,0,253.0,63.0,17.0,0.1333333333333333,94.66666666666669,0,1
4.0,0,0,0,0,219.0,96.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,90.0,33.0,14.0,0.4,80.0,1,0
3.0,0,0,0,0,244.0,130.0,11.0,0.2,92.0,0,0
4.0,2,1,0,0,150.0,32.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,60.0,82.0,10.0,0.2,90.0,1,0
0.0,0,0,0,0,192.0,60.0,16.0,0.0,100.0,0,0
11.0,3,0,1,2,0.0,46.0,4.0,0.7333333333333333,54.66666666666667,1,1
8.0,4,3,0,0,30.0,78.0,13.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,268.0,66.0,17.0,0.2,92.0,0,0
3.0,0,1,0,0,30.0,48.0,11.0,0.2,90.0,1,0
2.0,0,0,0,0,261.0,75.0,10.0,0.1333333333333333,94.66666666666669,0,0
14.0,6,3,0,2,0.0,20.0,4.0,0.9333333333333332,44.66666666666666,1,1
8.0,0,0,0,1,60.0,92.0,7.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,339.0,92.0,13.0,0.3333333333333333,86.66666666666667,0,0
14.0,3,1,0,1,90.0,56.0,2.0,0.9333333333333332,54.66666666666666,1,1
3.0,2,0,0,1,30.0,49.0,4.0,0.2,86.0,1,0
7.0,1,0,0,1,120.0,113.0,25.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,318.0,87.0,3.0,0.2,92.0,0,0
4.0,1,0,0,0,241.0,111.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,1,0.0,83.0,21.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,261.0,111.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,2,60.0,19.0,4.0,0.6666666666666666,59.33333333333334,1,1
6.0,1,0,0,1,90.0,40.0,4.0,0.4,78.0,1,1
13.0,3,0,3,1,30.0,96.0,5.0,0.8666666666666667,47.33333333333333,1,1
11.0,6,0,1,4,0.0,10.0,21.0,0.7333333333333333,42.66666666666667,1,1
1.0,3,2,0,0,0.0,104.0,9.0,0.0666666666666666,93.33333333333331,1,0
0.0,2,0,0,1,120.0,115.0,9.0,0.0,94.0,1,0
3.0,1,1,0,0,60.0,81.0,22.0,0.2,90.0,1,0
6.0,0,1,0,0,30.0,48.0,8.0,0.4,82.0,1,0
6.0,1,0,1,0,60.0,76.0,24.0,0.4,80.0,1,0
1.0,0,0,0,0,254.0,119.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,2,2,0,0.0,97.0,18.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,1,0,0,0.0,39.0,6.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,0,333.0,125.0,18.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,1,0,1,0.0,23.0,1.0,0.6,68.0,1,1
7.0,2,2,0,0,60.0,42.0,1.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,1,0,30.0,33.0,1.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,150.0,45.0,23.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,220.0,91.0,5.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,1,90.0,96.0,21.0,0.8,60.0,1,1
0.0,1,0,0,0,355.0,60.0,20.0,0.0,100.0,0,0
0.0,0,0,0,0,328.0,72.0,8.0,0.0,100.0,0,0
2.0,1,0,0,0,301.0,127.0,8.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,1,1,0.0,83.0,4.0,0.7333333333333333,56.66666666666667,1,1
8.0,2,1,0,0,120.0,41.0,12.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,185.0,61.0,24.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,1,1,30.0,86.0,15.0,0.4,72.0,1,1
10.0,4,1,1,3,0.0,59.0,23.0,0.6666666666666666,49.33333333333334,1,1
6.0,1,0,1,0,30.0,94.0,22.0,0.4,80.0,1,0
4.0,0,1,0,0,30.0,62.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,276.0,58.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,266.0,81.0,11.0,0.2,92.0,0,0
11.0,3,1,2,0,60.0,28.0,8.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,1,0,0,60.0,89.0,8.0,0.5333333333333333,76.66666666666667,1,0
