current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,1,1,0,0,120.0,57.0,5.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,295.0,86.0,16.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,1,0,0,150.0,70.0,4.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,1,0,0,60.0,110.0,4.0,0.4,82.0,1,0
8.0,5,2,2,1,0.0,44.0,11.0,0.5333333333333333,60.66666666666667,1,1
4.0,0,0,0,1,90.0,60.0,1.0,0.2666666666666666,83.33333333333333,1,0
9.0,2,2,1,0,0.0,61.0,15.0,0.6,68.0,1,0
13.0,3,1,0,1,0.0,88.0,10.0,0.8666666666666667,57.33333333333333,1,1
4.0,2,2,0,0,0.0,42.0,22.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,1,0,150.0,28.0,11.0,0.0666666666666666,93.33333333333331,1,0
2.0,1,1,0,0,30.0,42.0,1.0,0.1333333333333333,92.66666666666669,1,0
11.0,0,1,0,0,90.0,40.0,23.0,0.7333333333333333,68.66666666666667,1,0
13.0,4,0,2,2,0.0,90.0,11.0,0.8666666666666667,45.33333333333333,1,1
1.0,1,0,0,0,257.0,125.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,1,60.0,100.0,14.0,0.4,78.0,1,1
0.0,0,0,0,0,308.0,124.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,230.0,94.0,4.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,2,0,1,30.0,64.0,14.0,0.8,58.0,1,1
3.0,2,0,1,0,90.0,72.0,17.0,0.2,88.0,1,0
3.0,0,0,0,0,251.0,79.0,20.0,0.2,92.0,0,0
1.0,1,1,0,0,30.0,96.0,8.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,1,0,0,0.0,48.0,23.0,0.4666666666666667,79.33333333333333,1,0
9.0,4,0,4,0,30.0,59.0,1.0,0.6,60.0,1,1
5.0,3,2,1,0,60.0,82.0,13.0,0.3333333333333333,78.66666666666667,1,1
11.0,2,1,0,1,0.0,105.0,20.0,0.7333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,212.0,91.0,3.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,1,0.0,50.0,5.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,0,0,233.0,89.0,3.0,0.4,84.0,0,0
0.0,1,1,0,0,150.0,90.0,3.0,0.0,98.0,1,0
0.0,2,1,0,0,120.0,40.0,5.0,0.0,98.0,1,0
1.0,2,2,0,0,0.0,75.0,22.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,1,0,150.0,29.0,10.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,1,0,0,60.0,46.0,10.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,0,1,2,0.0,51.0,14.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,316.0,91.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,212.0,95.0,21.0,0.0,100.0,0,0
7.0,1,0,1,0,0.0,116.0,13.0,0.4666666666666667,77.33333333333333,1,0
14.0,5,2,0,3,0.0,84.0,1.0,0.9333333333333332,40.66666666666666,1,1
8.0,4,2,1,1,0.0,68.0,24.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,341.0,135.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,269.0,99.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,197.0,111.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,286.0,117.0,25.0,0.2,92.0,0,0
7.0,2,0,1,0,0.0,89.0,17.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,2,0,0,60.0,25.0,16.0,0.4,80.0,1,0
2.0,0,0,0,0,180.0,94.0,14.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,0,0.0,72.0,4.0,0.4,80.0,1,0
2.0,1,0,0,0,268.0,129.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,242.0,75.0,18.0,0.2,92.0,0,0
10.0,4,0,1,3,30.0,90.0,6.0,0.6666666666666666,51.33333333333334,1,1
0.0,0,0,0,0,286.0,53.0,16.0,0.0,100.0,0,0
7.0,0,0,0,0,294.0,88.0,23.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,246.0,124.0,8.0,0.2,92.0,0,0
0.0,2,1,0,0,0.0,65.0,9.0,0.0,98.0,1,0
11.0,1,0,0,1,150.0,70.0,10.0,0.7333333333333333,64.66666666666667,1,1
7.0,1,1,0,0,60.0,34.0,11.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,181.0,52.0,23.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,289.0,100.0,8.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,0,2,2,0.0,10.0,12.0,0.9333333333333332,42.66666666666666,1,1
3.0,2,1,0,0,90.0,120.0,16.0,0.2,90.0,1,0
13.0,3,0,2,1,0.0,65.0,19.0,0.8666666666666667,51.33333333333333,1,1
5.0,2,2,0,0,90.0,45.0,5.0,0.3333333333333333,82.66666666666667,1,0
11.0,5,1,1,2,0.0,47.0,19.0,0.7333333333333333,52.66666666666667,1,1
0.0,0,0,1,0,30.0,94.0,13.0,0.0,96.0,1,0
1.0,0,0,0,0,354.0,75.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,268.0,56.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,1,0.0,48.0,5.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,0,0,0,237.0,60.0,8.0,0.4,84.0,0,0
12.0,4,0,3,1,30.0,82.0,15.0,0.8,50.0,1,1
4.0,1,1,0,0,0.0,42.0,25.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,244.0,82.0,12.0,0.4,84.0,0,0
1.0,0,0,0,0,265.0,128.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,60.0,39.0,20.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,1,0,30.0,56.0,5.0,0.4,80.0,1,0
1.0,0,0,0,0,286.0,59.0,24.0,0.0666666666666666,97.33333333333331,0,1
2.0,1,0,0,0,253.0,125.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,268.0,87.0,13.0,0.0,100.0,0,0
4.0,0,0,0,0,322.0,84.0,9.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,1,2,30.0,94.0,5.0,0.8666666666666667,49.33333333333333,1,1
7.0,0,0,1,0,60.0,108.0,20.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,277.0,109.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,60.0,70.0,6.0,0.2666666666666666,87.33333333333333,1,1
1.0,0,0,0,0,192.0,53.0,19.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,0,2,30.0,103.0,7.0,0.8666666666666667,53.33333333333333,1,1
6.0,0,0,0,0,186.0,53.0,5.0,0.4,84.0,0,0
4.0,2,2,0,0,30.0,35.0,14.0,0.2666666666666666,85.33333333333333,1,0
10.0,3,1,1,0,0.0,47.0,25.0,0.6666666666666666,67.33333333333334,1,1
5.0,0,0,0,0,236.0,105.0,3.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,1,1,0,0.0,26.0,8.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,300.0,51.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,225.0,100.0,21.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,107.0,22.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,0,0.0,62.0,1.0,0.3333333333333333,84.66666666666667,1,0
11.0,3,0,0,2,30.0,66.0,13.0,0.7333333333333333,58.66666666666667,1,1
5.0,1,1,0,0,0.0,130.0,12.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,1,1,1,60.0,71.0,1.0,0.6666666666666666,61.33333333333334,1,1
11.0,3,0,2,2,0.0,48.0,4.0,0.7333333333333333,50.66666666666667,1,1
2.0,0,0,0,0,245.0,78.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,60.0,57.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,299.0,87.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,236.0,132.0,9.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,285.0,144.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,284.0,78.0,8.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,0,0.0,91.0,11.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,242.0,125.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,206.0,85.0,21.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,1,1,0,30.0,114.0,14.0,0.6,70.0,1,1
3.0,1,2,0,0,90.0,89.0,21.0,0.2,88.0,1,0
8.0,1,0,0,0,219.0,48.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,292.0,82.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,343.0,123.0,2.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,284.0,99.0,11.0,0.7333333333333333,70.66666666666667,0,0
4.0,0,0,0,0,322.0,96.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,2,0,0,0.0,109.0,24.0,0.0,96.0,1,0
0.0,2,1,0,0,60.0,35.0,11.0,0.0,98.0,1,0
10.0,2,1,1,1,30.0,63.0,10.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,214.0,105.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,335.0,114.0,13.0,0.0,100.0,0,0
7.0,0,0,0,1,90.0,53.0,11.0,0.4666666666666667,75.33333333333333,1,1
13.0,4,0,1,2,60.0,84.0,21.0,0.8666666666666667,49.33333333333333,1,1
4.0,1,0,1,0,30.0,87.0,12.0,0.2666666666666666,85.33333333333333,1,1
4.0,1,0,0,0,344.0,97.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,300.0,109.0,2.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,273.0,74.0,15.0,0.3333333333333333,86.66666666666667,0,0
8.0,4,1,1,1,0.0,69.0,3.0,0.5333333333333333,66.66666666666667,1,1
5.0,2,1,0,1,30.0,82.0,23.0,0.3333333333333333,78.66666666666667,1,1
6.0,0,1,0,0,60.0,86.0,23.0,0.4,82.0,1,0
7.0,1,0,0,1,0.0,45.0,17.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,1,0,0,60.0,84.0,10.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,1,0,0,150.0,72.0,25.0,0.4,82.0,1,0
12.0,4,0,2,1,0.0,65.0,24.0,0.8,54.0,1,1
7.0,1,1,0,0,150.0,41.0,4.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,2,2,0,30.0,35.0,9.0,0.6666666666666666,61.33333333333334,1,1
12.0,1,1,1,0,0.0,63.0,6.0,0.8,62.0,1,1
8.0,2,0,2,0,60.0,79.0,6.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,227.0,115.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,1,0,30.0,57.0,2.0,0.3333333333333333,80.66666666666667,1,0
1.0,3,1,1,0,0.0,39.0,22.0,0.0666666666666666,91.33333333333331,1,0
3.0,1,0,0,0,301.0,97.0,13.0,0.2,92.0,0,0
6.0,3,1,2,0,30.0,41.0,15.0,0.4,74.0,1,1
7.0,0,0,0,1,0.0,94.0,13.0,0.4666666666666667,75.33333333333333,1,1
9.0,1,0,0,1,30.0,59.0,3.0,0.6,70.0,1,1
7.0,0,0,1,0,90.0,51.0,18.0,0.4666666666666667,77.33333333333333,1,0
9.0,2,1,1,1,30.0,36.0,6.0,0.6,64.0,1,1
3.0,3,1,1,0,120.0,69.0,10.0,0.2,86.0,1,0
9.0,4,1,1,1,30.0,85.0,7.0,0.6,64.0,1,1
0.0,2,0,1,0,0.0,47.0,2.0,0.0,96.0,1,0
11.0,2,1,1,0,30.0,45.0,9.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,2,0,0,90.0,47.0,5.0,0.4666666666666667,77.33333333333333,1,0
8.0,3,2,0,0,0.0,99.0,14.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,1,0,90.0,34.0,17.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,1,0,0,0.0,39.0,1.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,0,1,0.0,70.0,12.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,2,0,0,0.0,74.0,19.0,0.7333333333333333,66.66666666666667,1,1
12.0,3,1,2,0,0.0,51.0,23.0,0.8,58.0,1,1
2.0,1,1,0,0,0.0,92.0,5.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,245.0,134.0,14.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,1,1,0,0.0,95.0,20.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,1,0,0,60.0,105.0,4.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,336.0,106.0,5.0,0.2,92.0,0,0
2.0,0,0,0,0,186.0,127.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,196.0,75.0,24.0,0.0,100.0,0,1
1.0,1,0,1,0,0.0,102.0,6.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,336.0,80.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,150.0,102.0,13.0,0.2,90.0,1,0
4.0,0,0,0,0,183.0,61.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,60.0,76.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,303.0,84.0,18.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,0.0,82.0,2.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,0,1,1,120.0,32.0,7.0,0.4666666666666667,71.33333333333333,1,1
6.0,2,1,1,0,0.0,72.0,24.0,0.4,78.0,1,0
3.0,0,0,0,0,341.0,58.0,14.0,0.2,92.0,0,0
1.0,0,0,0,0,264.0,76.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,90.0,34.0,1.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,295.0,132.0,12.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,1,0,0.0,45.0,2.0,0.6,68.0,1,1
12.0,6,1,1,4,0.0,72.0,10.0,0.8,38.0,1,1
7.0,1,1,0,0,150.0,53.0,20.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,0,1,0,90.0,36.0,9.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,1,0,150.0,39.0,23.0,0.1333333333333333,90.66666666666669,1,0
8.0,4,3,0,1,0.0,49.0,9.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,307.0,68.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,343.0,86.0,25.0,0.0,100.0,0,0
0.0,0,1,0,0,0.0,60.0,20.0,0.0,98.0,1,0
4.0,3,1,1,0,90.0,20.0,7.0,0.2666666666666666,83.33333333333333,1,0
5.0,2,1,1,0,60.0,69.0,2.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,1,0,0,90.0,91.0,12.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,0,1,0,90.0,68.0,13.0,0.8,64.0,1,1
6.0,2,0,1,0,0.0,54.0,7.0,0.4,80.0,1,0
3.0,0,0,0,0,279.0,94.0,10.0,0.2,92.0,0,0
11.0,2,0,1,0,0.0,83.0,6.0,0.7333333333333333,66.66666666666667,1,1
8.0,2,1,1,0,30.0,57.0,17.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,255.0,95.0,21.0,0.2,92.0,0,0
8.0,1,0,1,0,150.0,89.0,21.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,0,0,0,340.0,73.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,0.0,110.0,6.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,1,0,60.0,45.0,22.0,0.4,80.0,1,0
0.0,0,0,0,0,245.0,94.0,11.0,0.0,100.0,0,0
1.0,1,0,0,0,225.0,52.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,193.0,61.0,19.0,0.2,92.0,0,0
10.0,0,0,0,0,319.0,74.0,13.0,0.6666666666666666,73.33333333333334,0,0
2.0,0,0,0,0,260.0,74.0,2.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,120.0,107.0,19.0,0.4,82.0,1,0
1.0,0,0,0,0,336.0,53.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,60.0,114.0,13.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,310.0,114.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,1,1,60.0,101.0,4.0,0.6,64.0,1,1
8.0,0,0,0,0,242.0,57.0,9.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,1,0,0,90.0,64.0,8.0,0.4,82.0,1,0
2.0,1,0,0,0,328.0,69.0,1.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,1,0,120.0,80.0,6.0,0.4,78.0,1,0
11.0,4,0,1,2,0.0,60.0,2.0,0.7333333333333333,54.66666666666667,1,1
5.0,1,0,0,0,230.0,67.0,3.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,2,1,0,60.0,96.0,9.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,278.0,78.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,150.0,45.0,9.0,0.2,90.0,1,0
3.0,1,0,0,0,187.0,92.0,16.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,128.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,294.0,92.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,357.0,67.0,18.0,0.0,100.0,0,0
3.0,0,1,0,0,0.0,125.0,10.0,0.2,90.0,1,0
3.0,1,0,1,0,150.0,61.0,4.0,0.2,88.0,1,0
12.0,0,0,0,0,257.0,77.0,13.0,0.8,68.0,0,0
3.0,2,2,0,0,60.0,65.0,3.0,0.2,88.0,1,0
3.0,2,1,0,0,60.0,118.0,15.0,0.2,90.0,1,0
10.0,4,0,2,3,30.0,33.0,10.0,0.6666666666666666,47.33333333333334,1,1
1.0,2,2,0,0,30.0,68.0,5.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,330.0,100.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,238.0,104.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,0,120.0,46.0,15.0,0.7333333333333333,68.66666666666667,1,1
2.0,1,1,0,0,60.0,58.0,13.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,1,0,0,90.0,62.0,10.0,0.0666666666666666,95.33333333333331,1,0
12.0,3,1,2,0,0.0,55.0,18.0,0.8,58.0,1,1
11.0,3,1,2,1,60.0,26.0,19.0,0.7333333333333333,54.66666666666667,1,1
11.0,4,0,1,3,30.0,96.0,16.0,0.7333333333333333,48.66666666666667,1,1
0.0,1,0,0,0,300.0,110.0,19.0,0.0,100.0,0,0
14.0,3,0,2,1,30.0,26.0,19.0,0.9333333333333332,48.66666666666666,1,1
2.0,1,0,0,0,231.0,128.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,194.0,95.0,24.0,0.0,100.0,0,0
10.0,3,1,1,1,0.0,59.0,13.0,0.6666666666666666,61.33333333333334,1,1
13.0,3,1,1,1,30.0,94.0,15.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,0,0,0,238.0,64.0,9.0,0.2,92.0,0,0
6.0,1,1,0,0,60.0,66.0,15.0,0.4,82.0,1,0
4.0,1,0,1,0,90.0,68.0,11.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,294.0,123.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,191.0,46.0,16.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,2,1,30.0,50.0,14.0,0.6666666666666666,59.33333333333334,1,1
9.0,2,1,1,1,0.0,17.0,12.0,0.6,64.0,1,1
8.0,3,1,1,0,30.0,35.0,9.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,203.0,120.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,1,1,0.0,38.0,15.0,0.6,64.0,1,1
3.0,0,0,0,0,254.0,89.0,17.0,0.2,92.0,0,0
14.0,3,0,2,1,90.0,100.0,16.0,0.9333333333333332,48.66666666666666,1,1
8.0,0,0,0,0,358.0,107.0,6.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,30.0,51.0,24.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,120.0,81.0,12.0,0.0,98.0,1,0
7.0,4,0,3,0,60.0,106.0,2.0,0.4666666666666667,69.33333333333333,1,1
11.0,4,3,0,0,0.0,37.0,8.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,1,0,0,30.0,98.0,19.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,264.0,129.0,14.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,1,0,60.0,65.0,25.0,0.8,64.0,1,0
8.0,1,0,0,0,233.0,46.0,21.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,1,0,0,30.0,72.0,4.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,60.0,114.0,16.0,0.2666666666666666,87.33333333333333,1,0
4.0,4,2,1,0,30.0,69.0,15.0,0.2666666666666666,81.33333333333333,1,1
9.0,1,0,1,1,30.0,26.0,20.0,0.6,66.0,1,1
4.0,3,1,0,1,0.0,30.0,2.0,0.2666666666666666,81.33333333333333,1,0
1.0,0,1,0,0,0.0,84.0,19.0,0.0666666666666666,95.33333333333331,1,1
0.0,1,0,1,0,0.0,125.0,11.0,0.0,96.0,1,0
13.0,4,1,2,1,0.0,12.0,8.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,192.0,102.0,4.0,0.2,92.0,0,0
6.0,0,0,0,0,220.0,129.0,11.0,0.4,84.0,0,0
6.0,2,1,0,0,60.0,96.0,3.0,0.4,82.0,1,0
4.0,1,0,0,0,246.0,108.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,0,0,324.0,112.0,2.0,0.7333333333333333,70.66666666666667,0,0
7.0,2,0,1,0,120.0,28.0,8.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,189.0,102.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,213.0,45.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,111.0,2.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,0,30.0,85.0,21.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,215.0,57.0,9.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,1,0,2,0.0,89.0,24.0,0.9333333333333332,48.66666666666666,1,1
10.0,2,1,2,0,0.0,21.0,13.0,0.6666666666666666,63.33333333333334,1,1
2.0,1,1,0,0,30.0,78.0,1.0,0.1333333333333333,92.66666666666669,1,0
4.0,3,0,2,0,0.0,89.0,19.0,0.2666666666666666,81.33333333333333,1,0
11.0,3,0,0,4,0.0,77.0,2.0,0.7333333333333333,46.66666666666667,1,1
14.0,4,0,2,2,60.0,95.0,13.0,0.9333333333333332,42.66666666666666,1,1
6.0,1,0,1,0,30.0,44.0,9.0,0.4,80.0,1,0
11.0,2,0,1,1,0.0,36.0,13.0,0.7333333333333333,60.66666666666667,1,1
9.0,1,0,1,0,150.0,67.0,2.0,0.6,72.0,1,1
13.0,3,0,3,1,0.0,30.0,2.0,0.8666666666666667,47.33333333333333,1,1
4.0,0,0,0,0,215.0,118.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,2,0,60.0,79.0,22.0,0.3333333333333333,78.66666666666667,1,1
5.0,3,3,0,0,30.0,99.0,22.0,0.3333333333333333,80.66666666666667,1,1
0.0,0,0,0,0,211.0,133.0,17.0,0.0,100.0,0,0
0.0,1,0,0,0,261.0,106.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,280.0,119.0,17.0,0.0,100.0,0,0
3.0,1,0,0,0,181.0,66.0,11.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,60.0,5.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,1,0,90.0,32.0,7.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,1,0,0,60.0,106.0,24.0,0.0666666666666666,95.33333333333331,1,0
14.0,5,1,2,2,0.0,90.0,15.0,0.9333333333333332,40.66666666666666,1,1
3.0,3,1,1,0,0.0,36.0,13.0,0.2,86.0,1,0
6.0,2,1,0,1,0.0,53.0,11.0,0.4,76.0,1,1
1.0,0,0,0,0,285.0,125.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,73.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,353.0,123.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,278.0,124.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,150.0,63.0,11.0,0.2,90.0,1,0
5.0,0,0,0,0,270.0,71.0,1.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,201.0,130.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,90.0,108.0,15.0,0.0,98.0,1,0
2.0,0,0,0,0,190.0,78.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,264.0,64.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,302.0,72.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,0,0,30.0,90.0,22.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,210.0,119.0,11.0,0.2,92.0,0,0
6.0,2,0,1,0,120.0,120.0,4.0,0.4,80.0,1,0
4.0,0,0,0,0,214.0,62.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,181.0,101.0,24.0,0.6666666666666666,73.33333333333334,0,0
8.0,2,1,0,0,30.0,65.0,5.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,283.0,77.0,22.0,0.0,100.0,0,0
0.0,1,0,0,0,230.0,96.0,14.0,0.0,100.0,0,0
11.0,3,3,0,0,0.0,26.0,12.0,0.7333333333333333,64.66666666666667,1,1
7.0,0,0,0,0,246.0,90.0,25.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,2,1,0.0,95.0,22.0,0.6666666666666666,59.33333333333334,1,1
10.0,5,0,2,3,0.0,36.0,19.0,0.6666666666666666,47.33333333333334,1,1
10.0,2,1,0,0,90.0,121.0,21.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,196.0,78.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,233.0,128.0,23.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,315.0,135.0,5.0,0.5333333333333333,78.66666666666667,0,0
