current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8,1,0,1,0,30,123,6,0.5333333333333333,74.66666666666667,1,0
7,0,1,0,0,120,100,12,0.4666666666666667,79.33333333333333,1,0
3,1,0,0,0,186,115,19,0.2,92.0,0,0
7,1,1,0,0,120,42,12,0.4666666666666667,79.33333333333333,1,0
8,0,0,0,0,341,100,12,0.5333333333333333,78.66666666666667,0,0
7,1,0,0,0,228,108,13,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,265,90,20,0.4,84.0,0,0
8,1,0,1,0,150,59,6,0.5333333333333333,74.66666666666667,1,0
7,0,0,0,0,204,84,8,0.4666666666666667,81.33333333333333,0,0
8,2,2,0,0,60,77,11,0.5333333333333333,74.66666666666667,1,0
6,0,0,0,0,190,93,4,0.4,84.0,0,1
4,1,0,0,0,226,70,6,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,294,108,11,0.3333333333333333,86.66666666666667,0,0
8,4,2,1,0,30,37,16,0.5333333333333333,70.66666666666667,1,1
3,3,2,0,0,0,69,2,0.2,88.0,1,0
3,0,0,0,0,192,83,11,0.2,92.0,0,0
7,2,2,0,0,60,25,5,0.4666666666666667,77.33333333333333,1,0
8,3,1,0,1,30,50,25,0.5333333333333333,70.66666666666667,1,1
8,0,0,0,0,195,107,17,0.5333333333333333,78.66666666666667,0,0
4,1,0,0,0,192,65,24,0.26666666666666666,89.33333333333333,0,0
5,1,0,1,0,0,114,21,0.3333333333333333,82.66666666666667,1,0
7,1,0,1,0,120,41,24,0.4666666666666667,77.33333333333333,1,0
5,0,0,0,0,255,87,17,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,237,49,16,0.2,92.0,0,0
5,0,0,0,0,220,119,12,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,316,94,4,0.26666666666666666,89.33333333333333,0,0
7,1,1,0,0,90,72,25,0.4666666666666667,79.33333333333333,1,0
4,1,0,0,0,224,66,8,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,90,97,15,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,355,56,3,0.2,92.0,0,0
5,1,1,0,0,90,40,3,0.3333333333333333,84.66666666666667,1,0
7,1,0,0,0,230,84,19,0.4666666666666667,81.33333333333333,0,0
5,2,1,0,0,90,106,16,0.3333333333333333,84.66666666666667,1,0
8,1,0,0,0,264,129,24,0.5333333333333333,78.66666666666667,0,0
6,1,1,0,0,150,45,21,0.4,82.0,1,0
3,0,0,0,0,343,85,11,0.2,92.0,0,0
7,0,0,0,0,331,126,25,0.4666666666666667,81.33333333333333,0,0
6,1,0,0,0,196,52,6,0.4,84.0,0,0
6,1,0,0,0,219,107,7,0.4,84.0,0,0
8,1,1,0,0,150,53,25,0.5333333333333333,76.66666666666667,1,0
6,0,0,0,0,248,86,17,0.4,84.0,0,0
3,0,0,0,0,235,123,6,0.2,92.0,0,0
7,1,1,0,0,120,94,7,0.4666666666666667,79.33333333333333,1,0
8,2,1,0,0,120,93,23,0.5333333333333333,76.66666666666667,1,0
6,2,1,0,0,60,103,12,0.4,82.0,1,0
8,1,0,1,0,30,94,15,0.5333333333333333,74.66666666666667,1,0
7,2,2,1,0,0,104,22,0.4666666666666667,73.33333333333333,1,1
7,2,1,1,0,60,108,1,0.4666666666666667,75.33333333333333,1,1
3,1,1,0,0,150,102,21,0.2,90.0,1,0
8,1,0,1,1,60,88,12,0.5333333333333333,68.66666666666667,1,1
8,2,1,0,0,30,89,15,0.5333333333333333,76.66666666666667,1,0
6,0,0,0,0,261,82,7,0.4,84.0,0,0
8,1,1,0,0,120,111,3,0.5333333333333333,76.66666666666667,1,0
3,1,0,0,0,227,58,9,0.2,92.0,0,0
4,3,0,3,0,30,19,11,0.26666666666666666,77.33333333333333,1,1
4,4,0,3,0,0,48,21,0.26666666666666666,77.33333333333333,1,1
6,1,0,0,0,262,93,5,0.4,84.0,0,0
6,0,0,0,0,359,128,20,0.4,84.0,0,0
7,0,0,0,0,244,64,19,0.4666666666666667,81.33333333333333,0,0
7,1,1,0,0,90,48,9,0.4666666666666667,79.33333333333333,1,0
7,5,0,3,1,0,15,24,0.4666666666666667,63.33333333333333,1,1
6,1,0,0,1,30,41,13,0.4,78.0,1,0
7,1,1,0,0,0,56,15,0.4666666666666667,79.33333333333333,1,0
5,2,2,0,0,30,92,14,0.3333333333333333,82.66666666666667,1,0
6,1,1,0,0,120,94,12,0.4,82.0,1,0
7,0,0,0,0,221,128,23,0.4666666666666667,81.33333333333333,0,0
6,2,0,0,1,90,99,15,0.4,78.0,1,1
5,0,0,0,0,180,100,6,0.3333333333333333,86.66666666666667,0,0
7,2,0,1,1,0,115,21,0.4666666666666667,71.33333333333333,1,1
8,0,1,0,0,0,75,10,0.5333333333333333,76.66666666666667,1,0
5,0,0,0,0,189,115,20,0.3333333333333333,86.66666666666667,0,0
5,2,1,0,0,150,75,19,0.3333333333333333,84.66666666666667,1,0
3,0,0,0,0,340,69,21,0.2,92.0,0,0
6,0,0,0,0,208,111,18,0.4,84.0,0,0
6,2,2,0,0,0,79,8,0.4,80.0,1,0
6,0,0,0,0,355,89,18,0.4,84.0,0,0
5,1,1,1,0,60,59,19,0.3333333333333333,80.66666666666667,1,0
6,0,1,0,0,30,47,25,0.4,82.0,1,0
7,0,0,0,0,341,114,21,0.4666666666666667,81.33333333333333,0,0
7,2,1,0,0,150,101,23,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,275,133,14,0.2,92.0,0,0
3,0,0,0,0,295,109,24,0.2,92.0,0,0
3,3,0,1,1,0,108,10,0.2,82.0,1,1
4,2,1,0,0,60,62,12,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,295,89,25,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,193,75,4,0.26666666666666666,89.33333333333333,0,0
7,0,1,0,0,150,92,25,0.4666666666666667,79.33333333333333,1,0
6,1,1,0,0,0,64,8,0.4,82.0,1,1
6,3,1,1,0,0,56,21,0.4,78.0,1,1
7,0,0,0,0,299,78,5,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,227,56,23,0.3333333333333333,86.66666666666667,0,0
8,3,1,0,2,0,77,25,0.5333333333333333,64.66666666666667,1,1
7,2,0,0,1,60,120,14,0.4666666666666667,75.33333333333333,1,1
6,0,0,0,0,311,105,15,0.4,84.0,0,0
7,2,1,0,0,120,47,8,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,280,124,19,0.2,92.0,0,0
4,0,0,0,0,306,92,21,0.26666666666666666,89.33333333333333,0,0
8,3,1,1,0,30,81,11,0.5333333333333333,72.66666666666667,1,1
6,0,0,0,0,339,62,13,0.4,84.0,0,0
6,1,0,0,0,285,136,15,0.4,84.0,0,0
7,0,0,0,0,275,143,21,0.4666666666666667,81.33333333333333,0,0
8,1,0,0,0,272,117,20,0.5333333333333333,78.66666666666667,0,0
5,3,1,0,1,30,60,25,0.3333333333333333,78.66666666666667,1,1
8,2,1,1,0,90,37,21,0.5333333333333333,72.66666666666667,1,1
5,2,1,0,0,150,46,4,0.3333333333333333,84.66666666666667,1,0
4,1,0,0,0,356,84,16,0.26666666666666666,89.33333333333333,0,0
6,1,2,0,0,0,96,14,0.4,80.0,1,0
6,1,0,1,0,0,109,9,0.4,80.0,1,1
3,2,1,0,0,90,30,7,0.2,90.0,1,0
6,2,2,0,0,0,78,22,0.4,80.0,1,0
3,2,0,1,0,90,65,9,0.2,88.0,1,1
5,1,1,0,0,150,90,2,0.3333333333333333,84.66666666666667,1,0
3,1,0,0,1,150,35,6,0.2,86.0,1,1
8,1,0,0,0,332,92,20,0.5333333333333333,78.66666666666667,0,0
6,1,0,0,0,279,102,9,0.4,84.0,0,0
8,1,1,0,0,30,98,5,0.5333333333333333,76.66666666666667,1,0
6,2,1,1,0,60,79,19,0.4,78.0,1,0
8,1,0,0,0,266,79,16,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,185,122,20,0.4666666666666667,81.33333333333333,0,0
7,0,1,0,0,150,113,24,0.4666666666666667,79.33333333333333,1,0
5,2,1,0,0,90,92,21,0.3333333333333333,84.66666666666667,1,0
3,2,1,1,0,60,82,10,0.2,86.0,1,0
3,0,0,0,0,244,65,4,0.2,92.0,0,0
3,1,2,0,0,30,109,10,0.2,88.0,1,0
7,1,0,0,0,336,72,25,0.4666666666666667,81.33333333333333,0,0
6,2,0,1,1,0,90,24,0.4,74.0,1,1
3,2,1,1,0,0,39,19,0.2,86.0,1,0
3,1,0,0,0,190,39,5,0.2,92.0,0,0
5,1,1,0,0,60,34,13,0.3333333333333333,84.66666666666667,1,0
6,0,1,0,0,150,35,5,0.4,82.0,1,0
6,2,1,1,0,30,79,6,0.4,78.0,1,1
8,0,0,0,0,230,131,9,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,224,48,4,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,251,110,19,0.5333333333333333,78.66666666666667,0,0
6,2,0,2,0,30,83,2,0.4,76.0,1,1
6,0,0,0,0,306,56,10,0.4,84.0,0,0
3,2,0,1,0,90,109,12,0.2,88.0,1,0
6,2,1,0,0,90,75,21,0.4,82.0,1,0
5,1,0,0,0,294,100,2,0.3333333333333333,86.66666666666667,0,0
4,1,2,0,0,0,102,21,0.26666666666666666,85.33333333333333,1,0
6,1,0,0,1,30,98,15,0.4,78.0,1,0
7,0,0,0,1,120,67,24,0.4666666666666667,75.33333333333333,1,1
3,0,0,0,0,251,135,1,0.2,92.0,0,0
6,1,0,0,0,229,74,9,0.4,84.0,0,0
6,1,1,1,0,120,45,25,0.4,78.0,1,1
3,2,2,0,0,0,95,6,0.2,88.0,1,0
7,0,0,0,0,273,99,2,0.4666666666666667,81.33333333333333,0,0
3,1,0,1,0,90,82,7,0.2,88.0,1,0
5,1,1,0,0,120,86,12,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,349,133,12,0.4666666666666667,81.33333333333333,0,0
4,1,0,1,0,120,100,13,0.26666666666666666,85.33333333333333,1,0
5,2,0,0,1,120,61,17,0.3333333333333333,80.66666666666667,1,0
3,0,1,0,0,60,117,3,0.2,90.0,1,0
4,0,0,0,0,291,71,12,0.26666666666666666,89.33333333333333,0,0
5,1,1,0,0,120,108,8,0.3333333333333333,84.66666666666667,1,0
3,0,0,0,0,320,112,4,0.2,92.0,0,0
5,0,1,0,0,120,67,15,0.3333333333333333,84.66666666666667,1,0
5,0,0,1,0,0,96,17,0.3333333333333333,82.66666666666667,1,0
8,0,0,0,0,340,66,10,0.5333333333333333,78.66666666666667,0,0
6,0,0,0,0,183,97,25,0.4,84.0,0,0
5,0,1,0,0,60,55,13,0.3333333333333333,84.66666666666667,1,0
3,0,0,0,0,200,52,16,0.2,92.0,0,0
6,0,0,0,0,338,62,10,0.4,84.0,0,0
8,2,2,1,0,0,47,11,0.5333333333333333,70.66666666666667,1,1
3,0,0,1,0,0,104,19,0.2,88.0,1,0
6,0,0,0,0,304,142,19,0.4,84.0,0,0
7,0,0,1,0,0,86,5,0.4666666666666667,77.33333333333333,1,0
8,1,0,0,1,150,28,17,0.5333333333333333,72.66666666666667,1,1
4,3,1,2,0,90,103,1,0.26666666666666666,79.33333333333333,1,1
5,0,0,0,0,195,49,7,0.3333333333333333,86.66666666666667,0,0
4,2,2,0,0,0,86,13,0.26666666666666666,85.33333333333333,1,0
7,1,0,1,0,150,68,18,0.4666666666666667,77.33333333333333,1,0
5,2,1,0,0,60,109,25,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,316,101,20,0.4666666666666667,81.33333333333333,0,0
3,1,1,0,0,120,47,21,0.2,90.0,1,0
6,3,1,1,0,60,29,14,0.4,78.0,1,0
6,1,1,0,0,120,75,15,0.4,82.0,1,0
8,2,2,1,0,30,34,14,0.5333333333333333,70.66666666666667,1,1
3,0,0,1,0,150,45,9,0.2,88.0,1,0
6,0,0,0,0,256,123,12,0.4,84.0,0,0
8,3,1,3,0,60,55,25,0.5333333333333333,64.66666666666667,1,1
4,2,1,0,0,60,115,14,0.26666666666666666,87.33333333333333,1,0
6,0,0,0,0,198,80,9,0.4,84.0,0,0
5,1,0,1,0,150,34,22,0.3333333333333333,82.66666666666667,1,0
5,2,0,0,1,0,117,2,0.3333333333333333,80.66666666666667,1,1
3,0,0,0,1,30,35,11,0.2,86.0,1,0
5,3,1,0,1,0,54,15,0.3333333333333333,78.66666666666667,1,1
5,1,0,0,0,332,131,1,0.3333333333333333,86.66666666666667,0,0
3,2,0,3,0,30,86,5,0.2,80.0,1,1
4,2,0,1,0,60,91,4,0.26666666666666666,85.33333333333333,1,0
7,0,0,0,0,215,95,14,0.4666666666666667,81.33333333333333,0,0
4,0,1,0,0,120,90,8,0.26666666666666666,87.33333333333333,1,0
4,2,2,0,0,0,43,15,0.26666666666666666,85.33333333333333,1,0
8,1,1,0,0,30,70,19,0.5333333333333333,76.66666666666667,1,0
4,0,0,0,0,291,67,10,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,120,50,25,0.26666666666666666,85.33333333333333,1,0
5,0,0,0,0,355,106,9,0.3333333333333333,86.66666666666667,0,0
8,1,0,0,0,182,91,17,0.5333333333333333,78.66666666666667,0,0
8,2,1,1,0,30,44,3,0.5333333333333333,72.66666666666667,1,1
8,2,1,1,0,90,25,18,0.5333333333333333,72.66666666666667,1,1
7,3,1,0,1,60,24,11,0.4666666666666667,73.33333333333333,1,1
3,1,0,0,0,273,56,21,0.2,92.0,0,0
5,0,0,0,0,321,74,22,0.3333333333333333,86.66666666666667,0,0
5,1,1,0,0,30,71,20,0.3333333333333333,84.66666666666667,1,0
6,1,1,0,0,120,59,20,0.4,82.0,1,0
4,0,0,0,0,267,124,23,0.26666666666666666,89.33333333333333,0,0
6,0,1,0,0,120,40,22,0.4,82.0,1,0
4,1,1,0,0,120,82,11,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,293,137,18,0.3333333333333333,86.66666666666667,0,0
8,1,0,0,0,213,86,22,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,298,93,1,0.2,92.0,0,0
8,0,0,1,0,30,59,16,0.5333333333333333,74.66666666666667,1,0
8,1,0,0,0,238,64,9,0.5333333333333333,78.66666666666667,0,0
5,3,0,1,1,30,43,22,0.3333333333333333,76.66666666666667,1,1
3,1,1,0,1,0,108,8,0.2,84.0,1,1
3,0,0,0,0,187,111,6,0.2,92.0,0,0
4,2,1,1,0,60,83,10,0.26666666666666666,83.33333333333333,1,0
4,0,1,0,0,120,93,6,0.26666666666666666,87.33333333333333,1,0
5,2,1,0,1,0,61,25,0.3333333333333333,78.66666666666667,1,1
3,1,1,1,0,90,91,9,0.2,86.0,1,0
4,2,1,0,0,0,55,11,0.26666666666666666,87.33333333333333,1,0
3,2,0,1,0,0,95,20,0.2,88.0,1,0
4,0,0,0,0,191,117,13,0.26666666666666666,89.33333333333333,0,0
3,1,2,0,0,60,73,21,0.2,88.0,1,0
7,0,0,0,0,318,132,16,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,311,120,4,0.4,84.0,0,0
8,0,0,0,0,282,140,20,0.5333333333333333,78.66666666666667,0,0
5,2,0,0,1,30,129,24,0.3333333333333333,80.66666666666667,1,0
7,1,2,0,0,30,117,7,0.4666666666666667,77.33333333333333,1,1
5,0,0,0,0,264,104,18,0.3333333333333333,86.66666666666667,0,0
5,2,0,1,0,90,34,20,0.3333333333333333,82.66666666666667,1,0
7,2,1,0,0,90,88,20,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,255,116,4,0.2,92.0,0,0
5,1,1,0,0,150,75,4,0.3333333333333333,84.66666666666667,1,0
5,2,1,1,0,30,47,25,0.3333333333333333,80.66666666666667,1,0
5,0,0,0,0,250,126,10,0.3333333333333333,86.66666666666667,0,0
4,2,0,2,0,0,58,3,0.26666666666666666,81.33333333333333,1,0
4,0,1,0,0,30,56,5,0.26666666666666666,87.33333333333333,1,0
7,1,2,0,0,90,92,20,0.4666666666666667,77.33333333333333,1,0
7,2,1,1,0,60,89,10,0.4666666666666667,75.33333333333333,1,0
5,2,0,2,0,30,77,18,0.3333333333333333,78.66666666666667,1,0
7,0,1,0,0,120,68,24,0.4666666666666667,79.33333333333333,1,1
8,1,0,1,0,90,123,4,0.5333333333333333,74.66666666666667,1,0
3,1,0,0,0,221,46,22,0.2,92.0,0,0
4,3,2,0,0,0,103,6,0.26666666666666666,85.33333333333333,1,0
8,4,3,1,0,0,82,3,0.5333333333333333,68.66666666666667,1,1
7,1,2,0,0,0,81,7,0.4666666666666667,77.33333333333333,1,0
7,1,0,0,0,325,93,22,0.4666666666666667,81.33333333333333,0,0
5,2,2,1,0,0,67,6,0.3333333333333333,78.66666666666667,1,1
5,1,0,1,0,30,69,23,0.3333333333333333,82.66666666666667,1,0
3,1,0,1,0,60,51,8,0.2,88.0,1,0
6,1,0,1,0,30,58,2,0.4,80.0,1,0
7,1,1,0,0,60,33,9,0.4666666666666667,79.33333333333333,1,0
6,1,1,1,0,0,52,4,0.4,78.0,1,0
5,0,0,0,0,204,75,25,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,241,76,21,0.2,92.0,0,0
3,2,1,1,0,0,64,23,0.2,86.0,1,0
7,1,0,0,0,225,101,23,0.4666666666666667,81.33333333333333,0,0
8,3,1,2,0,30,38,18,0.5333333333333333,68.66666666666667,1,1
5,3,1,1,0,30,36,16,0.3333333333333333,80.66666666666667,1,0
3,3,1,1,0,90,96,18,0.2,86.0,1,0
3,3,1,0,1,0,44,21,0.2,84.0,1,1
4,0,0,0,0,251,84,16,0.26666666666666666,89.33333333333333,0,0
7,1,1,0,0,150,69,23,0.4666666666666667,79.33333333333333,1,0
5,0,0,0,0,273,87,10,0.3333333333333333,86.66666666666667,0,0
5,1,0,1,0,120,106,14,0.3333333333333333,82.66666666666667,1,0
3,1,1,0,0,0,103,14,0.2,90.0,1,0
8,2,2,0,0,0,52,3,0.5333333333333333,74.66666666666667,1,0
3,1,0,1,0,150,79,15,0.2,88.0,1,0
7,1,2,0,0,0,92,10,0.4666666666666667,77.33333333333333,1,0
8,2,0,1,1,0,60,21,0.5333333333333333,68.66666666666667,1,1
3,1,1,0,0,0,99,8,0.2,90.0,1,0
5,1,0,0,0,297,59,20,0.3333333333333333,86.66666666666667,0,0
8,1,1,0,0,0,108,9,0.5333333333333333,76.66666666666667,1,0
8,2,1,1,0,90,71,9,0.5333333333333333,72.66666666666667,1,1
6,2,2,0,0,30,50,5,0.4,80.0,1,0
7,1,1,0,0,30,51,12,0.4666666666666667,79.33333333333333,1,0
3,1,0,1,0,90,107,8,0.2,88.0,1,0
4,0,0,0,0,321,90,24,0.26666666666666666,89.33333333333333,0,0
6,3,1,1,0,0,104,3,0.4,78.0,1,0
4,0,0,0,0,259,83,14,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,30,98,5,0.26666666666666666,87.33333333333333,1,0
8,0,0,0,0,187,102,18,0.5333333333333333,78.66666666666667,0,0
5,3,1,2,0,0,96,4,0.3333333333333333,76.66666666666667,1,1
4,0,0,0,0,266,60,7,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,254,88,24,0.4,84.0,0,0
8,0,0,0,0,242,95,25,0.5333333333333333,78.66666666666667,0,0
5,0,0,1,0,60,46,6,0.3333333333333333,82.66666666666667,1,0
4,0,0,0,0,265,97,2,0.26666666666666666,89.33333333333333,0,0
8,0,0,0,0,207,79,16,0.5333333333333333,78.66666666666667,0,0
6,0,0,0,0,291,131,6,0.4,84.0,0,0
4,0,0,0,0,344,80,8,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,211,85,13,0.3333333333333333,86.66666666666667,0,0
4,3,1,0,1,90,35,14,0.26666666666666666,81.33333333333333,1,1
8,2,0,1,0,30,90,21,0.5333333333333333,74.66666666666667,1,0
5,1,0,0,0,193,56,14,0.3333333333333333,86.66666666666667,0,0
5,1,1,0,0,120,38,8,0.3333333333333333,84.66666666666667,1,0
7,2,2,0,0,60,78,20,0.4666666666666667,77.33333333333333,1,0
5,2,1,0,0,150,48,17,0.3333333333333333,84.66666666666667,1,0
6,0,1,0,0,150,77,24,0.4,82.0,1,0
6,2,1,0,0,90,86,23,0.4,82.0,1,0
6,2,1,1,0,30,63,10,0.4,78.0,1,0
6,0,0,0,1,150,59,2,0.4,78.0,1,1
3,0,1,0,0,120,42,8,0.2,90.0,1,0
3,2,1,1,0,30,79,19,0.2,86.0,1,0
3,1,2,0,0,0,60,20,0.2,88.0,1,0
8,4,4,0,0,30,15,21,0.5333333333333333,70.66666666666667,1,1
6,0,0,0,0,186,70,24,0.4,84.0,0,0
4,3,2,0,0,30,65,5,0.26666666666666666,85.33333333333333,1,0
5,1,1,0,0,0,90,8,0.3333333333333333,84.66666666666667,1,0
4,2,2,1,0,60,75,20,0.26666666666666666,81.33333333333333,1,0
3,0,0,0,0,297,81,13,0.2,92.0,0,0
4,0,1,0,0,30,47,17,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,187,52,3,0.3333333333333333,86.66666666666667,0,0
3,1,0,1,0,90,105,2,0.2,88.0,1,0
3,1,1,0,0,90,81,13,0.2,90.0,1,0
3,0,1,0,0,120,52,14,0.2,90.0,1,0
6,1,0,0,0,343,93,23,0.4,84.0,0,0
3,1,0,0,1,90,120,15,0.2,86.0,1,0
6,0,1,0,0,120,68,18,0.4,82.0,1,0
6,2,0,0,2,0,33,21,0.4,72.0,1,1
7,2,1,0,0,0,103,10,0.4666666666666667,79.33333333333333,1,0
7,3,1,1,0,30,82,3,0.4666666666666667,75.33333333333333,1,0
4,1,1,1,0,90,89,15,0.26666666666666666,83.33333333333333,1,0
6,0,0,0,1,0,78,13,0.4,78.0,1,1
4,1,1,0,0,150,33,12,0.26666666666666666,87.33333333333333,1,0
5,4,2,1,0,0,104,6,0.3333333333333333,78.66666666666667,1,1
7,1,0,0,1,30,49,6,0.4666666666666667,75.33333333333333,1,1
6,0,0,0,0,212,82,10,0.4,84.0,0,0
6,1,0,1,0,30,41,25,0.4,80.0,1,0
3,0,0,0,0,185,51,20,0.2,92.0,0,0
4,0,0,0,0,242,70,21,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,253,119,18,0.4,84.0,0,0
8,3,2,0,0,120,70,19,0.5333333333333333,74.66666666666667,1,1
4,1,0,0,0,312,132,11,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,303,121,5,0.3333333333333333,86.66666666666667,0,0
8,0,1,0,0,90,117,24,0.5333333333333333,76.66666666666667,1,0
4,1,0,0,1,120,86,21,0.26666666666666666,83.33333333333333,1,0
7,1,1,0,1,30,108,1,0.4666666666666667,73.33333333333333,1,1
8,2,0,0,1,150,79,16,0.5333333333333333,72.66666666666667,1,1
6,1,0,2,0,0,62,6,0.4,76.0,1,1
4,2,1,0,0,150,99,24,0.26666666666666666,87.33333333333333,1,0
3,1,0,0,0,258,110,5,0.2,92.0,0,0
5,0,0,0,0,338,95,11,0.3333333333333333,86.66666666666667,0,0
6,2,0,0,1,30,102,3,0.4,78.0,1,1
7,0,0,0,0,317,108,15,0.4666666666666667,81.33333333333333,0,0
3,1,1,0,0,150,116,2,0.2,90.0,1,0
6,1,0,1,0,150,38,9,0.4,80.0,1,0
4,3,2,0,0,0,91,15,0.26666666666666666,85.33333333333333,1,0
3,1,1,0,0,60,39,5,0.2,90.0,1,0
5,1,0,0,1,0,52,20,0.3333333333333333,80.66666666666667,1,0
5,1,1,0,0,60,42,10,0.3333333333333333,84.66666666666667,1,0
5,1,1,0,0,30,73,24,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,335,140,25,0.4666666666666667,81.33333333333333,0,0
7,1,0,0,0,212,46,13,0.4666666666666667,81.33333333333333,0,0
7,4,3,0,0,0,100,9,0.4666666666666667,75.33333333333333,1,1
7,0,0,0,0,299,63,11,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,277,80,11,0.5333333333333333,78.66666666666667,0,0
5,1,0,1,0,120,84,20,0.3333333333333333,82.66666666666667,1,0
5,0,0,0,0,279,63,25,0.3333333333333333,86.66666666666667,0,0
7,1,0,0,0,275,127,6,0.4666666666666667,81.33333333333333,0,0
6,1,0,0,0,342,61,1,0.4,84.0,0,0
4,0,1,0,0,150,84,19,0.26666666666666666,87.33333333333333,1,0
7,1,1,0,0,150,97,8,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,212,53,15,0.4666666666666667,81.33333333333333,0,0
8,2,0,0,2,0,44,6,0.5333333333333333,66.66666666666667,1,1
7,1,0,1,0,150,33,21,0.4666666666666667,77.33333333333333,1,0
7,0,0,0,0,233,59,4,0.4666666666666667,81.33333333333333,0,0
4,1,0,0,0,312,139,12,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,1,120,91,2,0.26666666666666666,83.33333333333333,1,0
5,0,0,1,0,30,29,23,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,1,30,99,10,0.4666666666666667,75.33333333333333,1,1
5,0,0,0,0,190,113,8,0.3333333333333333,86.66666666666667,0,0
6,1,1,0,0,0,36,15,0.4,82.0,1,0
7,0,1,0,0,0,84,22,0.4666666666666667,79.33333333333333,1,0
8,0,1,0,0,0,61,24,0.5333333333333333,76.66666666666667,1,0
5,1,0,0,0,259,131,2,0.3333333333333333,86.66666666666667,0,0
3,2,0,0,1,60,65,6,0.2,86.0,1,0
6,1,1,0,1,30,38,23,0.4,76.0,1,1
7,1,1,0,0,120,37,15,0.4666666666666667,79.33333333333333,1,0
5,4,3,1,0,0,84,3,0.3333333333333333,76.66666666666667,1,1
5,1,1,0,0,60,39,5,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,358,71,2,0.4666666666666667,81.33333333333333,0,0
8,1,0,0,1,30,129,16,0.5333333333333333,72.66666666666667,1,1
6,1,1,0,0,90,42,24,0.4,82.0,1,0
8,2,0,1,0,120,39,11,0.5333333333333333,74.66666666666667,1,0
8,2,1,0,1,30,95,24,0.5333333333333333,70.66666666666667,1,1
6,3,2,0,0,0,94,24,0.4,80.0,1,0
3,2,0,2,0,0,89,1,0.2,84.0,1,0
3,1,0,0,0,252,126,21,0.2,92.0,0,0
3,0,0,0,0,246,132,7,0.2,92.0,0,0
7,0,0,0,0,249,61,3,0.4666666666666667,81.33333333333333,0,0
4,2,1,0,0,30,108,25,0.26666666666666666,87.33333333333333,1,0
4,1,0,1,0,150,99,24,0.26666666666666666,85.33333333333333,1,0
3,3,3,0,0,0,79,16,0.2,86.0,1,0
4,1,0,1,0,30,115,25,0.26666666666666666,85.33333333333333,1,0
3,2,2,0,0,60,92,24,0.2,88.0,1,0
4,1,0,0,0,256,63,3,0.26666666666666666,89.33333333333333,0,0
4,2,2,0,0,30,76,8,0.26666666666666666,85.33333333333333,1,0
7,1,0,0,1,30,105,13,0.4666666666666667,75.33333333333333,1,1
3,0,0,0,1,120,85,6,0.2,86.0,1,0
8,1,1,0,0,90,69,9,0.5333333333333333,76.66666666666667,1,0
3,2,1,1,1,60,75,4,0.2,80.0,1,1
3,1,0,0,1,150,97,23,0.2,86.0,1,0
3,1,0,0,0,353,114,25,0.2,92.0,0,0
8,0,0,0,0,191,98,10,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,248,72,16,0.2,92.0,0,0
3,1,0,0,0,338,53,22,0.2,92.0,0,0
4,0,0,0,0,222,136,9,0.26666666666666666,89.33333333333333,0,0
5,1,1,0,0,150,71,18,0.3333333333333333,84.66666666666667,1,0
4,1,1,0,0,30,96,22,0.26666666666666666,87.33333333333333,1,0
3,1,1,0,0,60,115,14,0.2,90.0,1,0
