current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,0,0,0,335.0,50.0,23.0,0.2,92.0,0,0
1.0,0,1,0,0,120.0,97.0,7.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,2,0,0,30.0,48.0,20.0,0.4666666666666667,77.33333333333333,1,1
3.0,0,0,0,0,328.0,114.0,18.0,0.2,92.0,0,0
0.0,1,0,1,0,120.0,40.0,23.0,0.0,96.0,1,0
12.0,3,0,2,1,60.0,96.0,22.0,0.8,54.0,1,1
9.0,1,0,1,0,120.0,71.0,20.0,0.6,72.0,1,0
3.0,1,0,0,0,255.0,107.0,17.0,0.2,92.0,0,0
2.0,1,0,0,0,343.0,91.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,2,0,1,0.0,49.0,9.0,0.7333333333333333,60.66666666666667,1,1
2.0,1,2,0,0,60.0,90.0,15.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,229.0,62.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,360.0,90.0,14.0,0.3333333333333333,86.66666666666667,0,0
5.0,3,1,0,1,30.0,104.0,20.0,0.3333333333333333,78.66666666666667,1,1
7.0,0,0,0,0,343.0,131.0,13.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,330.0,66.0,23.0,0.5333333333333333,78.66666666666667,0,0
12.0,0,0,0,0,266.0,69.0,13.0,0.8,68.0,0,0
13.0,2,0,0,2,90.0,106.0,11.0,0.8666666666666667,53.33333333333333,1,1
11.0,2,1,0,1,0.0,107.0,2.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,227.0,82.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,1,1,0.0,88.0,4.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,254.0,53.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,60.0,88.0,12.0,0.0,98.0,1,0
4.0,0,0,0,0,207.0,65.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,120.0,83.0,23.0,0.4,80.0,1,0
1.0,0,0,0,0,348.0,91.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,251.0,131.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,202.0,127.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,120.0,35.0,20.0,0.2,88.0,1,0
0.0,0,1,0,0,150.0,77.0,24.0,0.0,98.0,1,0
11.0,2,1,0,0,90.0,32.0,10.0,0.7333333333333333,68.66666666666667,1,0
9.0,5,1,3,0,0.0,26.0,15.0,0.6,62.0,1,1
7.0,2,1,0,0,90.0,86.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,214.0,55.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,190.0,119.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,52.0,25.0,0.2666666666666666,87.33333333333333,1,0
9.0,2,2,0,0,30.0,64.0,10.0,0.6,72.0,1,1
2.0,0,0,0,0,332.0,129.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,90.0,98.0,3.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,0,0,0,215.0,66.0,25.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,198.0,90.0,25.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,30.0,77.0,15.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,0,0,0,312.0,83.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,234.0,58.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,292.0,92.0,17.0,0.4,84.0,0,0
2.0,0,0,0,0,219.0,85.0,18.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,0,30.0,86.0,14.0,0.6,72.0,1,1
0.0,1,0,1,0,30.0,62.0,17.0,0.0,96.0,1,0
6.0,1,1,0,0,60.0,97.0,21.0,0.4,82.0,1,0
9.0,0,0,0,0,335.0,118.0,6.0,0.6,76.0,0,0
8.0,2,0,1,0,120.0,86.0,7.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,1,0,0.0,113.0,20.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,0,0,264.0,93.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,90.0,52.0,10.0,0.2,90.0,1,0
11.0,5,0,2,2,0.0,92.0,19.0,0.7333333333333333,50.66666666666667,1,1
8.0,2,1,0,1,30.0,77.0,22.0,0.5333333333333333,70.66666666666667,1,1
6.0,2,1,1,0,0.0,28.0,24.0,0.4,78.0,1,1
10.0,1,0,0,0,313.0,64.0,1.0,0.6666666666666666,73.33333333333334,0,0
2.0,1,1,0,0,30.0,69.0,3.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,349.0,105.0,12.0,0.0,100.0,0,0
13.0,4,1,1,1,0.0,71.0,25.0,0.8666666666666667,53.33333333333333,1,1
13.0,5,1,0,4,30.0,33.0,24.0,0.8666666666666667,39.33333333333333,1,1
3.0,0,0,0,0,276.0,57.0,20.0,0.2,92.0,0,0
11.0,1,0,0,0,311.0,60.0,9.0,0.7333333333333333,70.66666666666667,0,0
7.0,1,1,1,0,60.0,105.0,10.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,2,0,0,120.0,22.0,7.0,0.1333333333333333,90.66666666666669,1,0
7.0,0,0,0,0,241.0,117.0,14.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,1,0,0,120.0,58.0,8.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,294.0,123.0,9.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,2,0,30.0,46.0,5.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,1,0,0,60.0,46.0,21.0,0.4666666666666667,79.33333333333333,1,0
13.0,2,0,1,2,0.0,20.0,16.0,0.8666666666666667,49.33333333333333,1,1
4.0,0,0,0,0,288.0,74.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,60.0,77.0,8.0,0.2,90.0,1,0
4.0,3,2,1,0,30.0,100.0,10.0,0.2666666666666666,81.33333333333333,1,0
1.0,0,0,0,0,317.0,121.0,21.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,2,0,0.0,82.0,17.0,0.6666666666666666,63.33333333333334,1,1
11.0,1,0,1,0,30.0,79.0,6.0,0.7333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,310.0,98.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,353.0,64.0,15.0,0.5333333333333333,78.66666666666667,0,0
12.0,1,0,1,0,90.0,67.0,25.0,0.8,64.0,1,1
3.0,0,0,0,0,320.0,113.0,25.0,0.2,92.0,0,0
0.0,0,0,0,0,271.0,62.0,13.0,0.0,100.0,0,0
3.0,1,0,0,0,302.0,68.0,21.0,0.2,92.0,0,0
2.0,1,0,0,0,321.0,120.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,1,0,0,150.0,77.0,9.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,182.0,89.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,30.0,122.0,6.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,198.0,45.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,192.0,71.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,261.0,137.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,242.0,87.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,60.0,108.0,15.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,268.0,70.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,30.0,78.0,24.0,0.4666666666666667,77.33333333333333,1,0
0.0,2,1,0,0,60.0,97.0,5.0,0.0,98.0,1,0
3.0,1,0,0,0,189.0,70.0,3.0,0.2,92.0,0,0
4.0,1,0,1,0,90.0,98.0,1.0,0.2666666666666666,85.33333333333333,1,0
7.0,3,1,1,0,30.0,57.0,1.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,230.0,88.0,21.0,0.1333333333333333,94.66666666666669,0,1
11.0,6,2,0,4,0.0,29.0,4.0,0.7333333333333333,42.66666666666667,1,1
0.0,0,0,0,0,309.0,108.0,3.0,0.0,100.0,0,0
3.0,1,1,0,0,120.0,81.0,25.0,0.2,90.0,1,0
8.0,0,1,0,0,60.0,40.0,18.0,0.5333333333333333,76.66666666666667,1,0
3.0,4,1,1,1,30.0,107.0,4.0,0.2,80.0,1,1
2.0,2,1,0,0,90.0,68.0,13.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,0,2,2,0.0,65.0,16.0,0.7333333333333333,50.66666666666667,1,1
13.0,3,0,0,3,60.0,78.0,24.0,0.8666666666666667,47.33333333333333,1,1
5.0,2,2,0,0,30.0,26.0,20.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,1,60.0,72.0,3.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,0,1,0,150.0,56.0,1.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,1,0,0,30.0,36.0,23.0,0.2,90.0,1,0
12.0,2,1,0,2,90.0,55.0,10.0,0.8,54.0,1,1
1.0,1,1,0,0,90.0,34.0,11.0,0.0666666666666666,95.33333333333331,1,0
0.0,3,2,0,0,0.0,24.0,14.0,0.0,96.0,1,0
12.0,3,0,1,2,90.0,40.0,7.0,0.8,52.0,1,1
3.0,3,1,2,0,0.0,20.0,24.0,0.2,82.0,1,1
4.0,0,0,0,0,293.0,105.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,60.0,98.0,9.0,0.4,78.0,1,0
6.0,1,0,0,0,348.0,59.0,20.0,0.4,84.0,0,0
7.0,0,0,0,0,229.0,107.0,24.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,226.0,132.0,22.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,1,0,30.0,61.0,12.0,0.7333333333333333,66.66666666666667,1,1
12.0,4,0,0,3,30.0,32.0,1.0,0.8,50.0,1,1
13.0,4,2,2,0,30.0,35.0,9.0,0.8666666666666667,53.33333333333333,1,1
8.0,2,1,0,2,30.0,97.0,4.0,0.5333333333333333,64.66666666666667,1,1
9.0,3,2,1,0,30.0,45.0,16.0,0.6,68.0,1,1
6.0,1,0,0,1,90.0,51.0,5.0,0.4,78.0,1,1
2.0,0,0,0,0,234.0,92.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,150.0,56.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,3,1,1,1,0.0,31.0,20.0,0.2666666666666666,77.33333333333333,1,1
0.0,0,0,0,0,277.0,123.0,10.0,0.0,100.0,0,0
3.0,2,0,0,1,30.0,43.0,19.0,0.2,86.0,1,1
7.0,3,2,0,0,0.0,27.0,20.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,318.0,99.0,25.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,212.0,77.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,334.0,136.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,334.0,131.0,8.0,0.2,92.0,0,0
5.0,0,0,0,0,184.0,44.0,11.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,1,0,0,120.0,33.0,15.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,60.0,60.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,293.0,49.0,21.0,0.0,100.0,0,0
8.0,0,1,0,0,0.0,98.0,25.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,212.0,46.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,90.0,111.0,4.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,1,0,0,90.0,74.0,7.0,0.4666666666666667,79.33333333333333,1,0
9.0,2,1,1,0,120.0,81.0,2.0,0.6,70.0,1,1
3.0,3,1,1,0,60.0,39.0,5.0,0.2,86.0,1,0
2.0,1,0,0,0,318.0,118.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,0,0,0,202.0,52.0,5.0,0.7333333333333333,70.66666666666667,0,0
4.0,0,0,0,0,256.0,114.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,247.0,82.0,23.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,0,1,0.0,63.0,13.0,0.8,62.0,1,1
12.0,4,0,1,3,0.0,89.0,15.0,0.8,46.0,1,1
2.0,0,0,0,0,293.0,60.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,1,0,60.0,99.0,21.0,0.4,78.0,1,0
10.0,4,0,1,2,90.0,100.0,20.0,0.6666666666666666,57.33333333333334,1,1
5.0,2,0,2,0,120.0,57.0,13.0,0.3333333333333333,78.66666666666667,1,0
1.0,0,0,0,0,330.0,79.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,279.0,68.0,13.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,0,3,0.0,44.0,23.0,0.8,50.0,1,1
11.0,5,1,3,1,0.0,92.0,3.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,0,0,0,357.0,109.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,1,1,0,60.0,86.0,9.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,1,0,120.0,70.0,11.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,332.0,130.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,268.0,106.0,3.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,344.0,53.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,224.0,111.0,8.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,310.0,88.0,13.0,0.5333333333333333,78.66666666666667,0,0
3.0,3,0,2,1,0.0,30.0,24.0,0.2,78.0,1,1
10.0,2,0,1,0,60.0,74.0,6.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,196.0,96.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,90.0,80.0,2.0,0.2,88.0,1,0
13.0,3,0,0,3,0.0,76.0,24.0,0.8666666666666667,47.33333333333333,1,1
8.0,2,1,0,0,150.0,79.0,2.0,0.5333333333333333,76.66666666666667,1,0
9.0,4,2,0,1,0.0,23.0,6.0,0.6,66.0,1,1
13.0,4,0,3,1,30.0,10.0,22.0,0.8666666666666667,47.33333333333333,1,1
3.0,2,2,0,0,0.0,97.0,2.0,0.2,88.0,1,0
11.0,5,2,2,1,0.0,37.0,16.0,0.7333333333333333,52.66666666666667,1,1
6.0,1,1,1,0,120.0,85.0,7.0,0.4,78.0,1,1
2.0,1,0,0,0,211.0,84.0,19.0,0.1333333333333333,94.66666666666669,0,0
9.0,6,1,4,0,0.0,68.0,14.0,0.6,58.0,1,1
0.0,1,0,0,0,270.0,94.0,25.0,0.0,100.0,0,0
11.0,1,0,1,0,120.0,94.0,17.0,0.7333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,317.0,126.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,300.0,122.0,12.0,0.2,92.0,0,0
8.0,2,2,0,0,30.0,48.0,1.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,1,0,0,90.0,72.0,23.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,1,0,0,120.0,48.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,60.0,55.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,1,0,0,0.0,111.0,25.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,302.0,121.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,215.0,104.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,210.0,78.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,291.0,112.0,5.0,0.4,84.0,0,0
14.0,2,1,0,0,150.0,75.0,22.0,0.9333333333333332,60.66666666666666,1,1
12.0,7,1,2,3,0.0,17.0,17.0,0.8,40.0,1,1
1.0,0,0,0,0,321.0,131.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,336.0,95.0,2.0,0.2,92.0,0,0
10.0,4,0,0,3,0.0,30.0,12.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,233.0,115.0,18.0,0.0,100.0,0,0
3.0,0,0,0,0,327.0,89.0,6.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,105.0,20.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,196.0,126.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,296.0,69.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,353.0,82.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,120.0,103.0,5.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,1,0,30.0,100.0,19.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,1,0,3,30.0,61.0,4.0,0.8,48.0,1,1
10.0,3,1,0,1,60.0,54.0,4.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,333.0,66.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,238.0,91.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,201.0,89.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,240.0,134.0,8.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,60.0,43.0,16.0,0.0,98.0,1,0
0.0,0,0,0,0,292.0,132.0,3.0,0.0,100.0,0,0
4.0,0,0,0,0,231.0,80.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,40.0,4.0,0.2,90.0,1,0
0.0,0,0,0,0,188.0,79.0,10.0,0.0,100.0,0,0
8.0,1,0,0,1,0.0,45.0,9.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,1,0,0,120.0,50.0,11.0,0.2,90.0,1,0
2.0,2,1,0,0,60.0,70.0,5.0,0.1333333333333333,92.66666666666669,1,0
0.0,2,1,0,0,0.0,124.0,8.0,0.0,98.0,1,0
7.0,0,0,0,0,211.0,111.0,2.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,1,1,1,60.0,46.0,21.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,254.0,84.0,12.0,0.0,100.0,0,0
8.0,2,1,1,1,60.0,75.0,8.0,0.5333333333333333,66.66666666666667,1,1
0.0,2,1,0,0,30.0,57.0,19.0,0.0,98.0,1,0
8.0,3,1,2,0,30.0,74.0,18.0,0.5333333333333333,68.66666666666667,1,1
4.0,2,0,1,0,30.0,97.0,11.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,301.0,109.0,18.0,0.2,92.0,0,0
5.0,4,2,1,0,90.0,97.0,6.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,203.0,98.0,2.0,0.2,92.0,0,0
1.0,0,0,0,0,211.0,63.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,90.0,107.0,21.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,238.0,68.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,150.0,33.0,1.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,60.0,77.0,8.0,0.0666666666666666,95.33333333333331,1,1
10.0,2,2,0,0,60.0,35.0,13.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,1,0,0,120.0,26.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,346.0,108.0,16.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,85.0,8.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,60.0,83.0,16.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,1,0,0,0.0,130.0,5.0,0.0,98.0,1,0
6.0,3,1,2,0,0.0,77.0,5.0,0.4,74.0,1,1
0.0,0,0,0,0,246.0,110.0,12.0,0.0,100.0,0,0
3.0,1,0,0,0,350.0,56.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,275.0,105.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,185.0,57.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,207.0,80.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,240.0,115.0,16.0,0.2,92.0,0,0
3.0,1,1,0,0,90.0,52.0,16.0,0.2,90.0,1,0
1.0,1,1,0,0,30.0,89.0,2.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,1,0,30.0,77.0,16.0,0.0666666666666666,93.33333333333331,1,0
8.0,0,0,0,0,248.0,136.0,6.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,273.0,134.0,1.0,0.0,100.0,0,0
7.0,1,0,1,0,120.0,88.0,8.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,30.0,94.0,1.0,0.2,90.0,1,0
12.0,3,1,1,2,30.0,87.0,4.0,0.8,50.0,1,1
6.0,0,1,0,0,120.0,51.0,8.0,0.4,82.0,1,0
3.0,0,0,0,0,259.0,108.0,21.0,0.2,92.0,0,0
3.0,1,0,0,0,278.0,95.0,17.0,0.2,92.0,0,0
8.0,1,0,0,1,0.0,55.0,24.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,1,0,0.0,76.0,8.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,180.0,70.0,18.0,0.0,100.0,0,0
4.0,2,1,2,0,30.0,97.0,5.0,0.2666666666666666,79.33333333333333,1,1
0.0,0,0,0,0,208.0,63.0,13.0,0.0,100.0,0,0
3.0,2,1,1,0,0.0,101.0,25.0,0.2,86.0,1,0
0.0,0,0,0,0,191.0,76.0,4.0,0.0,100.0,0,0
0.0,0,0,0,0,337.0,72.0,12.0,0.0,100.0,0,0
2.0,2,1,0,0,150.0,95.0,24.0,0.1333333333333333,92.66666666666669,1,1
6.0,0,0,0,0,290.0,93.0,24.0,0.4,84.0,0,0
4.0,0,0,0,0,209.0,101.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,1,30.0,67.0,11.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,0,0,0,228.0,54.0,18.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,1,0,0,30.0,38.0,4.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,0,1,0,150.0,103.0,5.0,0.2,88.0,1,0
3.0,0,0,0,0,191.0,121.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,327.0,65.0,22.0,0.2,92.0,0,0
7.0,2,1,0,1,30.0,103.0,21.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,215.0,99.0,5.0,0.2,92.0,0,1
11.0,0,0,0,0,325.0,123.0,24.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,0,0,292.0,83.0,19.0,0.2,92.0,0,0
0.0,1,1,0,0,0.0,121.0,12.0,0.0,98.0,1,0
14.0,2,1,2,0,0.0,27.0,15.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,0,0,0,187.0,124.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,75.0,10.0,0.2,90.0,1,0
4.0,0,0,0,0,216.0,107.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,150.0,80.0,18.0,0.4,82.0,1,0
11.0,2,2,0,1,60.0,35.0,12.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,191.0,53.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,308.0,109.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,1,60.0,12.0,1.0,0.7333333333333333,54.66666666666667,1,1
7.0,0,0,0,0,180.0,61.0,8.0,0.4666666666666667,81.33333333333333,0,0
6.0,4,2,1,1,30.0,23.0,13.0,0.4,70.0,1,1
8.0,0,0,0,0,333.0,68.0,15.0,0.5333333333333333,78.66666666666667,0,0
12.0,7,3,2,1,0.0,10.0,17.0,0.8,48.0,1,1
0.0,1,1,1,0,0.0,38.0,10.0,0.0,94.0,1,0
0.0,1,1,0,0,0.0,112.0,13.0,0.0,98.0,1,0
6.0,1,0,0,0,206.0,61.0,19.0,0.4,84.0,0,0
14.0,3,0,2,1,30.0,104.0,6.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,1,0,0,30.0,78.0,10.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,198.0,61.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,0.0,54.0,22.0,0.0,96.0,1,0
0.0,0,0,0,0,288.0,71.0,2.0,0.0,100.0,0,0
6.0,3,0,2,0,0.0,64.0,2.0,0.4,76.0,1,1
2.0,0,0,0,0,336.0,124.0,1.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,2,30.0,32.0,25.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,323.0,136.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,275.0,133.0,16.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,43.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,2,0,1,30.0,75.0,21.0,0.6666666666666666,63.33333333333334,1,1
14.0,3,0,2,2,30.0,61.0,7.0,0.9333333333333332,42.66666666666666,1,1
7.0,0,0,0,0,180.0,118.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,275.0,65.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,81.0,14.0,0.2,90.0,1,0
6.0,4,1,1,2,0.0,42.0,7.0,0.4,66.0,1,1
4.0,0,0,0,0,282.0,100.0,17.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,2,0,0,0.0,52.0,2.0,0.6,72.0,1,1
3.0,1,0,0,0,227.0,90.0,1.0,0.2,92.0,0,0
13.0,4,1,1,1,30.0,73.0,17.0,0.8666666666666667,53.33333333333333,1,1
0.0,0,0,0,0,186.0,53.0,23.0,0.0,100.0,0,0
11.0,0,0,1,0,30.0,96.0,20.0,0.7333333333333333,66.66666666666667,1,1
11.0,3,1,0,1,0.0,39.0,19.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,0,0,0,248.0,108.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,281.0,58.0,13.0,0.0,100.0,0,1
7.0,0,0,1,0,120.0,40.0,10.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,90.0,101.0,14.0,0.2,90.0,1,0
4.0,0,0,0,0,288.0,56.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,0.0,53.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,234.0,115.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,109.0,4.0,0.2,90.0,1,0
4.0,0,0,0,0,342.0,98.0,9.0,0.2666666666666666,89.33333333333333,0,0
