current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,1,0,0,0,279.0,53.0,20.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,0,2,1,0.0,55.0,16.0,0.8,54.0,1,1
8.0,0,0,0,0,296.0,134.0,15.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,271.0,92.0,14.0,0.2,92.0,0,0
12.0,4,1,1,1,0.0,80.0,25.0,0.8,56.0,1,1
4.0,1,0,1,0,150.0,42.0,3.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,1,0,1,0.0,86.0,17.0,0.4,76.0,1,1
3.0,0,0,0,0,301.0,119.0,14.0,0.2,92.0,0,0
10.0,1,0,0,0,257.0,93.0,4.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,205.0,112.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,301.0,61.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,218.0,133.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,65.0,21.0,0.0,98.0,1,0
14.0,7,0,3,3,0.0,36.0,21.0,0.9333333333333332,32.666666666666664,1,1
8.0,1,0,2,0,60.0,35.0,12.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,1,0,0.0,56.0,14.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,1,0,90.0,95.0,6.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,2,0,1,30.0,63.0,3.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,297.0,66.0,24.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,2,2,0.0,39.0,12.0,0.8666666666666667,43.33333333333333,1,1
6.0,0,0,0,0,212.0,113.0,18.0,0.4,84.0,0,0
2.0,0,1,0,0,30.0,107.0,11.0,0.1333333333333333,92.66666666666669,1,0
11.0,1,0,1,1,30.0,76.0,17.0,0.7333333333333333,60.66666666666667,1,1
2.0,1,0,0,0,315.0,123.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,1,150.0,38.0,18.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,211.0,114.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,209.0,118.0,13.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,0,2,30.0,24.0,16.0,0.9333333333333332,50.66666666666666,1,1
0.0,2,0,1,0,90.0,97.0,3.0,0.0,96.0,1,1
3.0,1,0,0,0,299.0,83.0,23.0,0.2,92.0,0,0
11.0,3,0,0,2,30.0,32.0,21.0,0.7333333333333333,58.66666666666667,1,1
2.0,1,0,0,0,234.0,78.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,120.0,27.0,5.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,0,1,0,0.0,131.0,7.0,0.8,64.0,1,1
6.0,1,0,1,0,0.0,59.0,9.0,0.4,80.0,1,0
3.0,0,0,0,0,289.0,136.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,303.0,114.0,1.0,0.2,92.0,0,0
7.0,0,0,0,0,260.0,90.0,11.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,0,1,0,0.0,94.0,17.0,0.8,64.0,1,1
1.0,0,0,0,0,336.0,52.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,0,2,60.0,46.0,2.0,0.7333333333333333,56.66666666666667,1,1
2.0,0,0,0,0,181.0,95.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,279.0,72.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,289.0,73.0,5.0,0.2,92.0,0,0
0.0,0,0,0,0,209.0,51.0,4.0,0.0,100.0,0,1
4.0,1,0,1,0,60.0,57.0,16.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,1,0,0,90.0,63.0,12.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,234.0,45.0,24.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,1,30.0,110.0,1.0,0.2666666666666666,83.33333333333333,1,0
11.0,4,2,1,1,30.0,44.0,16.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,193.0,50.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,2,1,0.0,76.0,6.0,0.4666666666666667,67.33333333333333,1,1
14.0,1,0,0,2,60.0,99.0,6.0,0.9333333333333332,50.66666666666666,1,1
0.0,1,0,0,0,299.0,82.0,20.0,0.0,100.0,0,0
8.0,4,1,2,0,0.0,97.0,2.0,0.5333333333333333,68.66666666666667,1,1
7.0,0,0,0,0,207.0,116.0,17.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,255.0,57.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,219.0,98.0,10.0,0.0,100.0,0,0
4.0,0,0,0,0,264.0,128.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,349.0,96.0,17.0,0.0,100.0,0,0
3.0,0,1,0,0,0.0,107.0,22.0,0.2,90.0,1,0
5.0,3,1,2,0,0.0,47.0,8.0,0.3333333333333333,76.66666666666667,1,1
11.0,3,0,2,1,30.0,104.0,5.0,0.7333333333333333,56.66666666666667,1,1
6.0,1,0,0,0,198.0,85.0,4.0,0.4,84.0,0,0
7.0,0,0,1,0,120.0,80.0,15.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,0,150.0,103.0,18.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,1,0,0,0.0,75.0,1.0,0.6666666666666666,71.33333333333334,1,0
0.0,1,1,0,0,120.0,57.0,10.0,0.0,98.0,1,0
1.0,0,0,0,0,248.0,127.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,30.0,84.0,4.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,186.0,40.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,263.0,129.0,1.0,0.0,100.0,0,0
6.0,4,2,0,1,30.0,28.0,10.0,0.4,74.0,1,1
10.0,3,0,1,2,60.0,26.0,1.0,0.6666666666666666,57.33333333333334,1,1
6.0,1,1,1,0,0.0,118.0,4.0,0.4,78.0,1,0
7.0,4,2,1,0,60.0,42.0,18.0,0.4666666666666667,73.33333333333333,1,1
5.0,2,0,0,1,60.0,123.0,8.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,0,0,254.0,101.0,22.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,2,0,120.0,102.0,8.0,0.8666666666666667,57.33333333333333,1,1
0.0,1,0,0,0,233.0,67.0,15.0,0.0,100.0,0,0
3.0,3,2,1,0,60.0,49.0,21.0,0.2,84.0,1,0
5.0,1,0,1,0,30.0,67.0,12.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,1,0,0,120.0,45.0,17.0,0.0,98.0,1,0
7.0,3,1,2,0,0.0,33.0,19.0,0.4666666666666667,71.33333333333333,1,1
10.0,5,0,0,5,0.0,45.0,18.0,0.6666666666666666,43.33333333333334,1,1
1.0,1,1,0,0,120.0,103.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,120.0,43.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,350.0,91.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,221.0,97.0,1.0,0.0,100.0,0,0
0.0,0,0,0,0,256.0,84.0,15.0,0.0,100.0,0,0
6.0,1,0,1,1,0.0,69.0,10.0,0.4,74.0,1,1
9.0,2,0,1,0,150.0,98.0,10.0,0.6,72.0,1,0
7.0,2,2,0,0,60.0,72.0,20.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,1,0,0,0.0,114.0,5.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,60.0,58.0,15.0,0.2,90.0,1,0
6.0,0,0,0,1,120.0,38.0,17.0,0.4,78.0,1,0
4.0,1,0,0,0,251.0,50.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,42.0,24.0,0.0,98.0,1,0
10.0,4,0,3,0,0.0,69.0,7.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,0,1,0,0.0,119.0,17.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,2,0,0,0.0,72.0,15.0,0.9333333333333332,58.66666666666666,1,1
4.0,2,3,0,0,30.0,100.0,10.0,0.2666666666666666,83.33333333333333,1,0
9.0,2,1,1,0,0.0,72.0,25.0,0.6,70.0,1,1
0.0,0,1,0,0,60.0,75.0,1.0,0.0,98.0,1,0
2.0,0,0,0,0,328.0,139.0,24.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,1,0.0,85.0,19.0,0.8,56.0,1,1
2.0,2,1,0,0,150.0,48.0,18.0,0.1333333333333333,92.66666666666669,1,0
13.0,4,0,1,2,0.0,77.0,13.0,0.8666666666666667,49.33333333333333,1,1
8.0,3,0,1,2,0.0,81.0,6.0,0.5333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,193.0,55.0,5.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,350.0,102.0,16.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,3,0,0.0,59.0,1.0,0.7333333333333333,58.66666666666667,1,1
9.0,4,1,2,1,0.0,54.0,6.0,0.6,60.0,1,1
4.0,0,0,0,0,341.0,80.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,254.0,123.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,249.0,49.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,221.0,130.0,22.0,0.2,92.0,0,0
1.0,0,1,0,0,150.0,119.0,22.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,0,1,0,150.0,62.0,23.0,0.5333333333333333,74.66666666666667,1,0
11.0,0,1,0,0,0.0,93.0,13.0,0.7333333333333333,68.66666666666667,1,0
4.0,2,2,1,0,90.0,22.0,14.0,0.2666666666666666,81.33333333333333,1,1
0.0,1,0,0,0,323.0,72.0,23.0,0.0,100.0,0,0
10.0,0,0,1,0,0.0,50.0,11.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,355.0,110.0,17.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,1,2,0.0,96.0,24.0,0.7333333333333333,54.66666666666667,1,1
14.0,3,0,0,2,120.0,100.0,21.0,0.9333333333333332,50.66666666666666,1,1
6.0,5,1,3,0,0.0,88.0,18.0,0.4,70.0,1,1
4.0,1,0,0,0,256.0,74.0,22.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,2,2,0,0.0,78.0,25.0,0.6666666666666666,61.33333333333334,1,1
4.0,2,0,2,0,0.0,40.0,16.0,0.2666666666666666,81.33333333333333,1,1
3.0,2,0,2,0,30.0,95.0,21.0,0.2,84.0,1,1
10.0,1,0,0,1,0.0,117.0,21.0,0.6666666666666666,67.33333333333334,1,1
6.0,1,1,0,0,60.0,124.0,4.0,0.4,82.0,1,0
3.0,1,0,1,0,120.0,40.0,7.0,0.2,88.0,1,0
2.0,0,0,0,0,320.0,87.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,276.0,81.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,0.0,88.0,23.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,1,0,1,30.0,20.0,9.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,0,0,0,255.0,134.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,1,0,60.0,83.0,18.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,216.0,58.0,18.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,277.0,64.0,12.0,0.5333333333333333,78.66666666666667,0,0
6.0,4,2,1,1,0.0,28.0,4.0,0.4,70.0,1,1
2.0,1,0,0,0,198.0,73.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,185.0,106.0,23.0,0.1333333333333333,94.66666666666669,0,0
14.0,7,0,1,5,0.0,65.0,16.0,0.9333333333333332,28.666666666666664,1,1
3.0,0,1,0,0,150.0,42.0,1.0,0.2,90.0,1,0
8.0,4,2,1,0,30.0,87.0,10.0,0.5333333333333333,70.66666666666667,1,1
10.0,1,0,1,0,0.0,129.0,8.0,0.6666666666666666,69.33333333333334,1,1
6.0,2,0,2,0,30.0,106.0,23.0,0.4,76.0,1,0
1.0,0,0,0,0,273.0,104.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,150.0,67.0,19.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,195.0,129.0,14.0,0.2,92.0,0,0
3.0,1,0,0,0,236.0,81.0,11.0,0.2,92.0,0,0
8.0,0,0,0,0,329.0,128.0,21.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,309.0,140.0,18.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,0,0,2,0.0,55.0,2.0,0.7333333333333333,58.66666666666667,1,1
7.0,0,0,0,0,187.0,81.0,17.0,0.4666666666666667,81.33333333333333,0,1
3.0,0,0,0,0,298.0,88.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,290.0,90.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,1,0.0,129.0,2.0,0.2,86.0,1,0
4.0,0,0,0,0,188.0,74.0,2.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,1,2,0.0,45.0,18.0,0.8666666666666667,49.33333333333333,1,1
1.0,0,0,0,0,331.0,131.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,2,0,0.0,92.0,18.0,0.3333333333333333,78.66666666666667,1,0
2.0,0,0,0,0,274.0,121.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,317.0,55.0,10.0,0.4,84.0,0,0
2.0,0,0,1,0,150.0,41.0,13.0,0.1333333333333333,90.66666666666669,1,0
7.0,2,2,0,0,30.0,21.0,17.0,0.4666666666666667,77.33333333333333,1,1
2.0,0,0,0,0,267.0,81.0,2.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,0,30.0,97.0,11.0,0.8,64.0,1,1
0.0,0,0,0,0,311.0,123.0,14.0,0.0,100.0,0,0
6.0,2,1,1,0,30.0,49.0,12.0,0.4,78.0,1,0
8.0,2,1,0,0,0.0,101.0,15.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,340.0,74.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,197.0,54.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,257.0,134.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,219.0,67.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,225.0,81.0,9.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,0.0,73.0,3.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,313.0,84.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,235.0,86.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,120.0,39.0,21.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,249.0,55.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,229.0,116.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,321.0,127.0,10.0,0.0,100.0,0,0
6.0,0,0,0,0,327.0,114.0,9.0,0.4,84.0,0,0
14.0,6,1,2,2,0.0,42.0,5.0,0.9333333333333332,40.66666666666666,1,1
3.0,0,0,0,0,189.0,65.0,16.0,0.2,92.0,0,0
11.0,3,0,0,4,30.0,57.0,24.0,0.7333333333333333,46.66666666666667,1,1
6.0,2,1,0,0,120.0,50.0,17.0,0.4,82.0,1,0
10.0,3,0,1,2,30.0,97.0,20.0,0.6666666666666666,57.33333333333334,1,1
0.0,1,0,0,0,330.0,72.0,8.0,0.0,100.0,0,0
0.0,0,0,0,0,235.0,96.0,25.0,0.0,100.0,0,0
0.0,0,0,0,0,243.0,143.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,190.0,79.0,4.0,0.2,92.0,0,0
8.0,2,2,1,0,0.0,72.0,3.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,263.0,133.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,0.0,96.0,14.0,0.4,82.0,1,0
5.0,1,1,0,0,0.0,92.0,18.0,0.3333333333333333,84.66666666666667,1,0
14.0,3,1,2,0,30.0,102.0,9.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,192.0,42.0,6.0,0.2,92.0,0,0
8.0,0,0,1,0,30.0,38.0,1.0,0.5333333333333333,74.66666666666667,1,0
12.0,2,0,1,1,30.0,39.0,1.0,0.8,58.0,1,1
2.0,0,0,0,0,187.0,86.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,222.0,55.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,304.0,135.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,348.0,70.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,359.0,92.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,340.0,79.0,3.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,2,1,1,0.0,12.0,22.0,0.6666666666666666,59.33333333333334,1,1
8.0,0,0,0,0,320.0,82.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,0,0,120.0,79.0,4.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,0,1,1,90.0,58.0,2.0,0.2,82.0,1,1
1.0,0,0,0,0,349.0,111.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,340.0,89.0,23.0,0.2,92.0,0,0
0.0,0,0,0,0,324.0,97.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,282.0,64.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,60.0,99.0,25.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,0,0,187.0,90.0,16.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,4,1,0,30.0,91.0,23.0,0.8,56.0,1,1
3.0,1,0,0,0,190.0,60.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,227.0,102.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,198.0,61.0,14.0,0.4,84.0,0,0
3.0,0,0,0,0,192.0,100.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,314.0,89.0,14.0,0.0,100.0,0,0
10.0,1,1,1,0,0.0,67.0,20.0,0.6666666666666666,67.33333333333334,1,1
14.0,5,2,1,1,0.0,42.0,4.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,1,0,0,90.0,59.0,3.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,294.0,106.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,0.0,117.0,14.0,0.4,82.0,1,0
3.0,0,0,0,0,193.0,43.0,9.0,0.2,92.0,0,0
4.0,2,2,1,0,30.0,67.0,3.0,0.2666666666666666,81.33333333333333,1,0
1.0,0,0,0,0,326.0,67.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,330.0,129.0,19.0,0.4,84.0,0,0
8.0,2,1,0,0,30.0,116.0,21.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,344.0,63.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,206.0,41.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,219.0,133.0,7.0,0.2,92.0,0,0
5.0,0,0,0,1,60.0,40.0,12.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,1,0,0,30.0,72.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,230.0,61.0,21.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,218.0,105.0,4.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,1,1,2,0.0,77.0,15.0,0.7333333333333333,52.66666666666667,1,1
6.0,3,1,1,0,30.0,49.0,22.0,0.4,78.0,1,0
4.0,0,0,0,0,246.0,120.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
5.0,1,0,2,0,30.0,65.0,15.0,0.3333333333333333,78.66666666666667,1,1
11.0,4,2,0,3,0.0,18.0,25.0,0.7333333333333333,48.66666666666667,1,1
5.0,0,0,0,0,304.0,61.0,24.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,246.0,136.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,268.0,87.0,23.0,0.7333333333333333,70.66666666666667,0,0
7.0,1,0,0,0,279.0,100.0,21.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,0,1,120.0,33.0,1.0,0.6666666666666666,67.33333333333334,1,1
8.0,0,0,0,0,326.0,128.0,17.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,0,0,3,0.0,46.0,3.0,0.7333333333333333,52.66666666666667,1,1
8.0,1,0,0,1,90.0,92.0,2.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,0,0,0,320.0,109.0,11.0,0.4,84.0,0,0
3.0,1,2,0,0,120.0,85.0,21.0,0.2,88.0,1,0
1.0,0,0,0,0,236.0,71.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,120.0,42.0,16.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,1,1,0,90.0,50.0,22.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,0,0,272.0,107.0,13.0,0.0,100.0,0,0
1.0,1,1,0,0,60.0,46.0,15.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,2,0,30.0,50.0,16.0,0.8,60.0,1,1
7.0,1,0,1,0,60.0,100.0,19.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,353.0,104.0,11.0,0.2,92.0,0,0
4.0,1,0,0,0,256.0,109.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,0.0,86.0,8.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,1,0,0,60.0,47.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,265.0,135.0,14.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,2,2,1,0.0,11.0,9.0,0.8666666666666667,47.33333333333333,1,1
8.0,0,1,0,0,60.0,59.0,8.0,0.5333333333333333,76.66666666666667,1,0
14.0,3,1,1,1,0.0,91.0,17.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,258.0,66.0,1.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,2,0,30.0,72.0,14.0,0.4,74.0,1,1
1.0,1,0,0,0,228.0,123.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,225.0,117.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,284.0,74.0,18.0,0.1333333333333333,94.66666666666669,0,0
14.0,0,0,0,0,269.0,124.0,17.0,0.9333333333333332,62.66666666666666,0,0
4.0,1,0,0,0,303.0,111.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,2,0,60.0,71.0,4.0,0.3333333333333333,76.66666666666667,1,1
10.0,2,1,0,2,30.0,68.0,15.0,0.6666666666666666,59.33333333333334,1,1
5.0,2,1,0,1,60.0,103.0,23.0,0.3333333333333333,78.66666666666667,1,1
12.0,3,0,2,1,0.0,52.0,5.0,0.8,54.0,1,1
8.0,0,0,0,0,282.0,88.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,349.0,95.0,2.0,0.0,100.0,0,0
8.0,2,0,1,0,150.0,117.0,3.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,2,0,0,60.0,88.0,7.0,0.6,72.0,1,1
8.0,0,0,0,0,287.0,58.0,1.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,0.0,61.0,22.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,0,0,1,90.0,97.0,20.0,0.4,78.0,1,0
8.0,1,0,0,0,237.0,73.0,25.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,221.0,87.0,12.0,0.0,100.0,0,0
10.0,1,0,1,1,60.0,60.0,25.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,272.0,56.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,30.0,107.0,18.0,0.7333333333333333,64.66666666666667,1,1
7.0,0,0,0,0,244.0,136.0,13.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,90.0,35.0,13.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,281.0,76.0,22.0,0.0,100.0,0,0
1.0,1,1,0,0,60.0,46.0,24.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,2,0,0,120.0,90.0,8.0,0.3333333333333333,82.66666666666667,1,0
11.0,1,2,0,0,0.0,67.0,24.0,0.7333333333333333,66.66666666666667,1,1
12.0,3,0,1,2,60.0,90.0,25.0,0.8,52.0,1,1
11.0,3,0,2,0,60.0,99.0,2.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,334.0,108.0,22.0,0.2,92.0,0,0
5.0,0,0,0,0,253.0,119.0,3.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,260.0,104.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,191.0,124.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,323.0,94.0,13.0,0.0,100.0,0,0
3.0,1,1,0,0,0.0,104.0,25.0,0.2,90.0,1,0
1.0,0,0,0,0,212.0,130.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,30.0,93.0,16.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,1,0,0,90.0,60.0,13.0,0.0666666666666666,95.33333333333331,1,0
14.0,6,1,2,3,0.0,65.0,1.0,0.9333333333333332,34.666666666666664,1,1
14.0,3,0,1,2,0.0,58.0,3.0,0.9333333333333332,46.66666666666666,1,1
5.0,1,1,0,0,150.0,39.0,5.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,1,1,0.0,90.0,11.0,0.4,74.0,1,1
10.0,4,1,0,2,90.0,24.0,23.0,0.6666666666666666,59.33333333333334,1,1
5.0,1,1,0,0,120.0,109.0,9.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,1,0,30.0,49.0,8.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,1,0,0,90.0,43.0,10.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,1,0,0,150.0,36.0,23.0,0.1333333333333333,92.66666666666669,1,0
11.0,0,1,0,0,0.0,48.0,21.0,0.7333333333333333,68.66666666666667,1,1
9.0,2,2,1,0,90.0,17.0,18.0,0.6,68.0,1,1
5.0,0,1,0,0,90.0,85.0,25.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,289.0,58.0,11.0,0.2666666666666666,89.33333333333333,0,1
12.0,3,1,0,3,30.0,45.0,24.0,0.8,48.0,1,1
2.0,0,0,0,0,321.0,84.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,301.0,143.0,17.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,208.0,64.0,1.0,0.0666666666666666,97.33333333333331,0,0
