current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,4,1,1,2,0.0,17.0,22.0,0.5333333333333333,60.66666666666667,1,1
7.0,0,0,0,0,280.0,52.0,10.0,0.4666666666666667,81.33333333333333,0,0
11.0,6,1,3,1,0.0,10.0,12.0,0.7333333333333333,50.66666666666667,1,1
0.0,1,0,0,0,212.0,103.0,20.0,0.0,100.0,0,0
5.0,0,1,0,0,150.0,115.0,5.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,194.0,105.0,10.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,0,2,2,0.0,86.0,3.0,0.8,48.0,1,1
8.0,2,1,0,0,30.0,43.0,20.0,0.5333333333333333,76.66666666666667,1,0
6.0,4,3,0,1,0.0,92.0,14.0,0.4,72.0,1,1
12.0,3,1,1,1,0.0,24.0,2.0,0.8,56.0,1,1
10.0,1,1,0,0,60.0,65.0,19.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,0,0,256.0,56.0,18.0,0.2,92.0,0,0
3.0,1,0,0,0,306.0,103.0,7.0,0.2,92.0,0,0
6.0,1,1,0,0,60.0,76.0,2.0,0.4,82.0,1,0
1.0,0,0,0,0,333.0,125.0,18.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,229.0,52.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,1,0,60.0,64.0,9.0,0.2666666666666666,83.33333333333333,1,0
4.0,3,1,1,0,60.0,87.0,3.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,186.0,38.0,11.0,0.0,100.0,0,0
7.0,0,0,0,0,257.0,58.0,20.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,2,0,0,30.0,82.0,3.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,303.0,141.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,250.0,70.0,7.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,2,0,1,30.0,28.0,14.0,0.8,58.0,1,1
0.0,0,0,0,0,305.0,101.0,8.0,0.0,100.0,0,0
3.0,1,0,0,0,297.0,115.0,8.0,0.2,92.0,0,0
8.0,3,1,2,1,0.0,52.0,4.0,0.5333333333333333,62.66666666666667,1,1
1.0,0,1,0,0,150.0,71.0,10.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,209.0,88.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,260.0,64.0,14.0,0.0,100.0,0,0
7.0,2,0,2,0,0.0,73.0,4.0,0.4666666666666667,73.33333333333333,1,1
5.0,0,1,0,0,0.0,126.0,21.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,0,0,229.0,112.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,1,0.0,107.0,19.0,0.4,76.0,1,1
13.0,3,0,3,0,0.0,61.0,17.0,0.8666666666666667,53.33333333333333,1,1
2.0,0,0,0,0,248.0,68.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,293.0,125.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,216.0,131.0,19.0,0.2,92.0,0,0
13.0,2,0,0,2,30.0,76.0,3.0,0.8666666666666667,53.33333333333333,1,1
8.0,1,1,1,0,30.0,48.0,22.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,1,0,0,90.0,91.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,306.0,82.0,25.0,0.0666666666666666,97.33333333333331,0,0
5.0,3,2,0,0,60.0,41.0,21.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,201.0,49.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,60.0,109.0,19.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,336.0,135.0,21.0,0.0,100.0,0,0
1.0,1,1,0,0,30.0,59.0,2.0,0.0666666666666666,95.33333333333331,1,1
10.0,3,3,0,0,0.0,62.0,24.0,0.6666666666666666,67.33333333333334,1,1
11.0,0,0,0,0,335.0,81.0,24.0,0.7333333333333333,70.66666666666667,0,0
1.0,1,0,0,0,197.0,104.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,349.0,115.0,17.0,0.2666666666666666,89.33333333333333,0,1
8.0,0,0,1,0,90.0,53.0,4.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,242.0,59.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,90.0,33.0,15.0,0.2,88.0,1,0
5.0,0,1,0,0,120.0,60.0,4.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,1,0,0,60.0,41.0,19.0,0.2,90.0,1,0
0.0,0,0,0,0,310.0,64.0,9.0,0.0,100.0,0,0
2.0,0,0,0,0,273.0,107.0,21.0,0.1333333333333333,94.66666666666669,0,1
8.0,4,1,1,2,30.0,89.0,24.0,0.5333333333333333,60.66666666666667,1,1
2.0,1,1,0,0,120.0,88.0,20.0,0.1333333333333333,92.66666666666669,1,0
12.0,4,1,0,3,30.0,27.0,4.0,0.8,48.0,1,1
7.0,2,0,1,0,150.0,108.0,17.0,0.4666666666666667,77.33333333333333,1,0
9.0,3,1,0,2,0.0,42.0,7.0,0.6,62.0,1,1
4.0,0,0,0,0,187.0,40.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,150.0,103.0,12.0,0.3333333333333333,82.66666666666667,1,0
14.0,2,1,0,2,0.0,30.0,2.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,0,0,1,150.0,63.0,6.0,0.2,86.0,1,0
1.0,2,1,0,0,60.0,47.0,24.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,1,0,0.0,96.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,269.0,56.0,11.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,1,0,30.0,95.0,22.0,0.8,60.0,1,1
11.0,2,0,1,1,0.0,106.0,6.0,0.7333333333333333,60.66666666666667,1,1
4.0,3,2,0,0,90.0,41.0,18.0,0.2666666666666666,85.33333333333333,1,0
9.0,3,2,1,1,0.0,79.0,18.0,0.6,62.0,1,1
0.0,1,0,0,1,30.0,104.0,13.0,0.0,94.0,1,0
4.0,0,0,0,0,308.0,79.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,2,0,30.0,22.0,6.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,1,1,0.0,110.0,17.0,0.2666666666666666,79.33333333333333,1,1
8.0,2,0,0,1,0.0,107.0,17.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,218.0,112.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,60.0,111.0,8.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,276.0,101.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,2,60.0,80.0,11.0,0.8,50.0,1,1
13.0,4,1,1,1,0.0,88.0,19.0,0.8666666666666667,53.33333333333333,1,1
12.0,4,0,3,1,0.0,57.0,22.0,0.8,50.0,1,1
4.0,0,0,0,0,334.0,67.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,306.0,137.0,17.0,0.2,92.0,0,0
7.0,5,0,1,3,0.0,55.0,18.0,0.4666666666666667,59.33333333333333,1,1
6.0,3,2,1,0,90.0,17.0,9.0,0.4,76.0,1,1
1.0,0,0,0,0,196.0,69.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,41.0,11.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,1,0,0,30.0,72.0,21.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,318.0,93.0,15.0,0.2,92.0,0,0
6.0,0,0,0,0,354.0,82.0,21.0,0.4,84.0,0,0
13.0,3,0,0,3,0.0,22.0,21.0,0.8666666666666667,47.33333333333333,1,1
4.0,0,0,0,0,229.0,69.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,226.0,50.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,1,0,30.0,83.0,25.0,0.2,84.0,1,0
7.0,0,0,0,0,257.0,74.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,228.0,78.0,9.0,0.2,92.0,0,0
4.0,1,0,0,0,200.0,115.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,355.0,107.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,4,2,2,0,30.0,33.0,2.0,0.2,80.0,1,1
8.0,1,1,0,0,120.0,92.0,11.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,287.0,124.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,311.0,134.0,6.0,0.0,100.0,0,0
12.0,2,0,0,2,0.0,69.0,18.0,0.8,56.0,1,1
3.0,0,0,0,0,360.0,61.0,7.0,0.2,92.0,0,0
8.0,2,0,1,0,30.0,83.0,3.0,0.5333333333333333,74.66666666666667,1,0
10.0,3,1,1,2,0.0,77.0,2.0,0.6666666666666666,55.33333333333334,1,1
12.0,4,0,3,1,30.0,55.0,24.0,0.8,50.0,1,1
14.0,3,0,1,2,0.0,76.0,9.0,0.9333333333333332,46.66666666666666,1,1
0.0,1,1,0,0,150.0,94.0,21.0,0.0,98.0,1,0
3.0,0,0,0,0,245.0,99.0,22.0,0.2,92.0,0,0
9.0,3,2,2,0,60.0,58.0,5.0,0.6,64.0,1,1
1.0,1,0,0,0,213.0,133.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,256.0,131.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,90.0,121.0,11.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,324.0,122.0,21.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,186.0,114.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,183.0,106.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,90.0,110.0,2.0,0.2,90.0,1,0
3.0,0,1,0,0,90.0,39.0,5.0,0.2,90.0,1,0
8.0,2,1,0,0,30.0,98.0,11.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,245.0,119.0,22.0,0.0,100.0,0,0
1.0,0,1,0,0,60.0,48.0,22.0,0.0666666666666666,95.33333333333331,1,0
13.0,4,0,2,2,60.0,68.0,16.0,0.8666666666666667,45.33333333333333,1,1
4.0,0,0,0,0,264.0,61.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,328.0,134.0,17.0,0.2,92.0,0,0
7.0,3,1,1,2,30.0,76.0,5.0,0.4666666666666667,63.33333333333333,1,1
4.0,0,0,0,0,215.0,123.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,233.0,105.0,18.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,0,1,0,120.0,99.0,22.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,0,2,1,0.0,83.0,14.0,0.4666666666666667,67.33333333333333,1,1
1.0,0,0,0,0,223.0,111.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,286.0,119.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,293.0,121.0,11.0,0.2,92.0,0,0
3.0,0,0,0,0,282.0,55.0,12.0,0.2,92.0,0,0
12.0,3,0,1,2,0.0,92.0,1.0,0.8,52.0,1,1
7.0,0,0,0,0,222.0,66.0,1.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,2,0,0,90.0,70.0,1.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,1,0,1,90.0,25.0,11.0,0.4,76.0,1,1
11.0,4,1,1,2,0.0,60.0,18.0,0.7333333333333333,52.66666666666667,1,1
0.0,0,0,1,0,150.0,114.0,18.0,0.0,96.0,1,0
11.0,4,1,1,3,0.0,30.0,18.0,0.7333333333333333,46.66666666666667,1,1
6.0,2,1,1,0,0.0,110.0,22.0,0.4,78.0,1,0
0.0,0,0,0,0,250.0,97.0,8.0,0.0,100.0,0,0
8.0,3,0,1,1,0.0,48.0,10.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,295.0,97.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,0.0,120.0,22.0,0.4,82.0,1,0
6.0,1,0,0,0,236.0,84.0,22.0,0.4,84.0,0,0
1.0,1,0,0,0,188.0,44.0,19.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,0,1,1,90.0,60.0,6.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,0,0,0,247.0,132.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,202.0,119.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,1,2,1,0.0,75.0,14.0,0.4,68.0,1,1
1.0,0,0,0,0,222.0,121.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,1,0,90.0,77.0,19.0,0.4,80.0,1,0
14.0,2,0,2,1,0.0,33.0,24.0,0.9333333333333332,48.66666666666666,1,1
10.0,1,2,0,0,0.0,88.0,5.0,0.6666666666666666,69.33333333333334,1,0
0.0,0,0,0,0,317.0,83.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,227.0,90.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,199.0,41.0,17.0,0.2,92.0,0,0
9.0,4,1,1,1,0.0,84.0,24.0,0.6,64.0,1,1
1.0,0,0,0,0,344.0,129.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,1,1,30.0,69.0,3.0,0.6666666666666666,63.33333333333334,1,0
1.0,0,0,0,0,298.0,65.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,30.0,47.0,3.0,0.0,98.0,1,0
6.0,2,1,1,0,60.0,64.0,23.0,0.4,78.0,1,0
1.0,1,1,0,0,30.0,125.0,1.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,1,0,120.0,91.0,25.0,0.2,88.0,1,0
2.0,0,0,0,0,357.0,65.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,299.0,142.0,12.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,331.0,100.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,30.0,49.0,4.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,353.0,50.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,0,2,0.0,22.0,23.0,0.6,62.0,1,1
11.0,2,0,0,2,0.0,88.0,1.0,0.7333333333333333,58.66666666666667,1,1
2.0,1,0,0,0,315.0,56.0,18.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,2,0,0.0,106.0,11.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,0,0,0,285.0,137.0,5.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,270.0,54.0,16.0,0.0,100.0,0,0
1.0,1,1,0,0,90.0,80.0,6.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,208.0,129.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,120.0,78.0,24.0,0.0,98.0,1,0
7.0,2,0,0,1,150.0,116.0,19.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,0,0,343.0,68.0,24.0,0.4,84.0,0,0
14.0,4,1,1,1,90.0,32.0,16.0,0.9333333333333332,50.66666666666666,1,1
5.0,1,1,1,0,60.0,58.0,20.0,0.3333333333333333,80.66666666666667,1,0
8.0,2,2,0,1,60.0,76.0,22.0,0.5333333333333333,68.66666666666667,1,1
7.0,1,1,0,0,0.0,113.0,25.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,1,0,0,120.0,47.0,21.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,259.0,111.0,13.0,0.0,100.0,0,0
2.0,0,0,0,0,220.0,125.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,241.0,128.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,357.0,70.0,19.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,340.0,64.0,2.0,0.2,92.0,0,0
6.0,3,0,1,2,0.0,94.0,19.0,0.4,68.0,1,1
12.0,3,0,1,2,30.0,28.0,18.0,0.8,52.0,1,1
3.0,0,0,0,0,309.0,100.0,2.0,0.2,92.0,0,0
12.0,4,0,2,1,0.0,59.0,13.0,0.8,54.0,1,1
4.0,0,0,0,0,305.0,59.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,90.0,34.0,4.0,0.0666666666666666,93.33333333333331,1,0
14.0,4,2,0,2,30.0,70.0,11.0,0.9333333333333332,46.66666666666666,1,1
4.0,1,0,0,0,248.0,61.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,1,120.0,69.0,14.0,0.4,78.0,1,1
6.0,0,0,1,0,120.0,39.0,12.0,0.4,80.0,1,0
0.0,0,0,0,0,250.0,54.0,19.0,0.0,100.0,0,0
11.0,2,0,1,2,30.0,78.0,8.0,0.7333333333333333,54.66666666666667,1,1
13.0,1,0,1,0,150.0,84.0,16.0,0.8666666666666667,61.33333333333333,1,1
0.0,0,0,0,0,312.0,89.0,10.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,35.0,18.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,359.0,100.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,225.0,133.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,200.0,64.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,120.0,58.0,25.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,0,2,0,90.0,88.0,12.0,0.8,60.0,1,1
8.0,3,1,0,1,0.0,79.0,18.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,180.0,45.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,260.0,105.0,12.0,0.2,92.0,0,0
6.0,0,1,0,0,120.0,33.0,6.0,0.4,82.0,1,0
3.0,0,0,0,0,232.0,129.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,298.0,62.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,0,0,215.0,114.0,9.0,0.7333333333333333,70.66666666666667,0,0
3.0,1,0,0,0,301.0,64.0,12.0,0.2,92.0,0,0
12.0,4,0,1,3,30.0,53.0,9.0,0.8,46.0,1,1
0.0,1,0,0,0,223.0,108.0,3.0,0.0,100.0,0,0
12.0,2,0,1,2,0.0,62.0,21.0,0.8,52.0,1,1
4.0,0,0,0,0,315.0,71.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,195.0,121.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,150.0,111.0,12.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,233.0,116.0,4.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,0,2,0.0,33.0,11.0,0.8666666666666667,53.33333333333333,1,1
8.0,3,1,2,0,0.0,80.0,25.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,2,0,30.0,76.0,15.0,0.2,84.0,1,0
4.0,1,0,0,0,294.0,98.0,24.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,0,1,0.0,118.0,8.0,0.6,70.0,1,1
12.0,3,1,3,0,0.0,85.0,21.0,0.8,54.0,1,1
2.0,0,0,0,0,342.0,83.0,7.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,250.0,66.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,1,30.0,39.0,5.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,283.0,76.0,25.0,0.0,100.0,0,0
0.0,0,0,0,0,250.0,56.0,22.0,0.0,100.0,0,0
5.0,1,1,0,1,30.0,30.0,10.0,0.3333333333333333,78.66666666666667,1,0
9.0,1,1,0,1,60.0,113.0,5.0,0.6,68.0,1,1
3.0,2,2,0,0,120.0,108.0,2.0,0.2,88.0,1,0
1.0,0,0,0,0,303.0,58.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,0.0,95.0,21.0,0.4,80.0,1,0
1.0,0,0,0,0,328.0,132.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,0,2,0,0.0,51.0,8.0,0.4,76.0,1,1
10.0,2,0,1,1,30.0,73.0,21.0,0.6666666666666666,63.33333333333334,1,1
7.0,1,0,0,1,120.0,66.0,4.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,0,0,90.0,61.0,6.0,0.2,90.0,1,0
7.0,3,1,2,0,30.0,29.0,16.0,0.4666666666666667,71.33333333333333,1,1
5.0,4,3,0,0,30.0,98.0,15.0,0.3333333333333333,80.66666666666667,1,1
4.0,2,0,1,0,60.0,59.0,22.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,1,0.0,127.0,8.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,0,0,202.0,112.0,20.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,341.0,64.0,2.0,0.4,84.0,0,0
0.0,0,0,0,0,196.0,40.0,16.0,0.0,100.0,0,0
1.0,0,0,0,0,283.0,52.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,272.0,118.0,23.0,0.0666666666666666,97.33333333333331,0,1
11.0,5,1,2,1,30.0,78.0,14.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,267.0,105.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,1,0.0,80.0,13.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,224.0,68.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,0,1,60.0,92.0,15.0,0.4666666666666667,71.33333333333333,1,1
11.0,1,0,0,0,220.0,124.0,6.0,0.7333333333333333,70.66666666666667,0,0
4.0,2,1,1,0,30.0,71.0,4.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,1,0,0,150.0,46.0,21.0,0.0666666666666666,95.33333333333331,1,0
13.0,2,1,0,1,30.0,49.0,20.0,0.8666666666666667,57.33333333333333,1,1
1.0,1,0,0,0,357.0,120.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,2,1,30.0,95.0,13.0,0.5333333333333333,64.66666666666667,1,1
8.0,3,1,1,1,0.0,41.0,2.0,0.5333333333333333,66.66666666666667,1,1
7.0,5,3,0,2,0.0,67.0,14.0,0.4666666666666667,63.33333333333333,1,1
0.0,1,0,1,0,90.0,57.0,9.0,0.0,96.0,1,0
4.0,1,0,0,0,222.0,66.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,336.0,71.0,15.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,107.0,8.0,0.0,98.0,1,0
4.0,0,1,0,0,90.0,80.0,24.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,60.0,92.0,9.0,0.2666666666666666,87.33333333333333,1,0
10.0,0,0,1,0,150.0,111.0,23.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,1,120.0,61.0,22.0,0.2,86.0,1,0
2.0,0,0,0,0,343.0,136.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,208.0,87.0,2.0,0.0,100.0,0,0
5.0,2,1,0,0,0.0,122.0,11.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,195.0,101.0,8.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,1,1,0.0,78.0,16.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,348.0,86.0,3.0,0.2,92.0,0,0
5.0,2,0,1,0,150.0,56.0,20.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,321.0,118.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,232.0,48.0,1.0,0.4666666666666667,81.33333333333333,0,0
1.0,2,0,1,0,150.0,38.0,23.0,0.0666666666666666,93.33333333333331,1,0
8.0,0,0,0,0,216.0,78.0,8.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,310.0,130.0,23.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,0,2,0,30.0,84.0,21.0,0.8666666666666667,57.33333333333333,1,1
4.0,1,1,0,0,90.0,69.0,18.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,1,0,30.0,63.0,19.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,193.0,64.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,337.0,96.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,346.0,64.0,5.0,0.2,92.0,0,0
2.0,0,0,0,0,349.0,118.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,207.0,61.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,0.0,107.0,7.0,0.2,86.0,1,0
0.0,2,1,0,0,120.0,75.0,7.0,0.0,98.0,1,0
1.0,0,0,0,0,308.0,99.0,10.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,2,0,0,0.0,78.0,12.0,0.1333333333333333,90.66666666666669,1,0
7.0,1,1,0,1,120.0,79.0,9.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,328.0,96.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,216.0,106.0,4.0,0.2,92.0,0,0
0.0,0,1,0,0,90.0,97.0,9.0,0.0,98.0,1,0
3.0,1,1,0,0,90.0,40.0,24.0,0.2,90.0,1,0
13.0,3,0,0,2,60.0,108.0,17.0,0.8666666666666667,53.33333333333333,1,0
3.0,0,0,1,0,30.0,64.0,2.0,0.2,88.0,1,1
10.0,2,1,2,0,30.0,91.0,16.0,0.6666666666666666,63.33333333333334,1,1
12.0,2,0,0,2,0.0,36.0,1.0,0.8,56.0,1,1
11.0,4,0,2,2,0.0,13.0,19.0,0.7333333333333333,50.66666666666667,1,1
3.0,1,0,0,0,190.0,87.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,264.0,86.0,6.0,0.0,100.0,0,0
2.0,1,1,0,0,90.0,121.0,15.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,209.0,83.0,11.0,0.0666666666666666,97.33333333333331,0,1
12.0,4,1,1,1,30.0,52.0,16.0,0.8,56.0,1,1
4.0,1,0,0,0,247.0,58.0,1.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,2,0.0,101.0,1.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,269.0,70.0,21.0,0.2,92.0,0,0
11.0,4,1,2,0,0.0,19.0,1.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,1,0,30.0,110.0,5.0,0.2,88.0,1,0
7.0,1,1,0,1,30.0,71.0,4.0,0.4666666666666667,73.33333333333333,1,1
10.0,2,0,0,3,0.0,48.0,8.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,1,1,0,30.0,81.0,10.0,0.2,86.0,1,0
5.0,0,0,0,0,291.0,117.0,11.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,1,0,0,120.0,80.0,2.0,0.5333333333333333,76.66666666666667,1,0
