current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,5,1,0,3,30.0,41.0,1.0,0.8,48.0,1,1
0.0,1,1,0,1,0.0,30.0,7.0,0.0,92.0,1,0
0.0,0,0,0,0,269.0,80.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,319.0,128.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,200.0,85.0,16.0,0.4,84.0,0,0
10.0,2,0,2,0,60.0,81.0,2.0,0.6666666666666666,65.33333333333334,1,1
14.0,4,2,1,1,60.0,10.0,19.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,1,0,0.0,48.0,18.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,274.0,88.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,235.0,90.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,0,0,30.0,36.0,7.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,338.0,62.0,22.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,0,1,1,0.0,64.0,21.0,0.3333333333333333,76.66666666666667,1,1
1.0,0,0,0,0,285.0,103.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,1,0,0.0,109.0,5.0,0.2,86.0,1,0
6.0,1,0,1,1,0.0,40.0,22.0,0.4,74.0,1,1
3.0,0,0,0,0,259.0,99.0,8.0,0.2,92.0,0,0
14.0,1,0,0,1,150.0,83.0,12.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,0,0,185.0,71.0,12.0,0.2,92.0,0,0
11.0,3,1,0,2,0.0,50.0,1.0,0.7333333333333333,56.66666666666667,1,1
0.0,1,0,0,0,262.0,98.0,25.0,0.0,100.0,0,0
0.0,3,1,1,0,60.0,37.0,21.0,0.0,94.0,1,0
8.0,1,0,0,0,339.0,88.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,6,1,4,0,0.0,92.0,9.0,0.4,66.0,1,1
2.0,2,1,0,0,60.0,123.0,24.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,0,2,0,30.0,57.0,8.0,0.4,76.0,1,0
1.0,0,0,0,0,242.0,127.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,355.0,135.0,20.0,0.4,84.0,0,0
10.0,4,0,1,3,30.0,89.0,5.0,0.6666666666666666,51.33333333333334,1,1
13.0,4,1,1,2,60.0,67.0,3.0,0.8666666666666667,47.33333333333333,1,1
13.0,1,1,1,0,60.0,50.0,16.0,0.8666666666666667,59.33333333333333,1,1
7.0,1,0,0,1,60.0,125.0,2.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,0,334.0,63.0,4.0,0.0,100.0,0,0
13.0,3,0,2,1,0.0,56.0,22.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,0,0,0,350.0,70.0,25.0,0.2,92.0,0,0
11.0,4,2,0,2,0.0,59.0,1.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,284.0,115.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,184.0,111.0,15.0,0.4,84.0,0,0
8.0,0,0,0,0,305.0,124.0,16.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,1,0,0,120.0,85.0,9.0,0.8,66.0,1,0
12.0,3,2,1,0,60.0,86.0,22.0,0.8,60.0,1,1
10.0,5,1,3,0,0.0,56.0,24.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,1,90.0,48.0,1.0,0.2666666666666666,83.33333333333333,1,0
8.0,2,0,1,1,60.0,45.0,24.0,0.5333333333333333,68.66666666666667,1,1
10.0,4,0,1,2,30.0,89.0,15.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,0,0,0,218.0,46.0,22.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,1,2,2,0.0,61.0,10.0,0.8,46.0,1,1
5.0,1,1,0,0,60.0,46.0,7.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,2,0,2,0.0,89.0,22.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,324.0,133.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,259.0,61.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,150.0,107.0,16.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,1,0,0,30.0,82.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,0,90.0,59.0,9.0,0.2,88.0,1,0
8.0,2,0,3,0,0.0,70.0,3.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,195.0,124.0,25.0,0.0,100.0,0,0
3.0,1,0,0,0,248.0,68.0,3.0,0.2,92.0,0,0
8.0,3,0,2,0,30.0,72.0,5.0,0.5333333333333333,70.66666666666667,1,1
11.0,4,2,1,0,0.0,27.0,23.0,0.7333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,303.0,137.0,17.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,305.0,59.0,13.0,0.4,84.0,0,0
7.0,0,0,0,0,316.0,79.0,16.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,150.0,60.0,19.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,228.0,100.0,1.0,0.2,92.0,0,0
7.0,0,0,0,0,319.0,132.0,11.0,0.4666666666666667,81.33333333333333,0,0
1.0,2,1,0,0,30.0,82.0,19.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,184.0,128.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,0,1,150.0,71.0,17.0,0.3333333333333333,80.66666666666667,1,0
7.0,4,1,2,0,60.0,32.0,2.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,299.0,95.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,316.0,113.0,7.0,0.0,100.0,0,0
7.0,3,2,0,0,30.0,109.0,18.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,218.0,129.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,74.0,2.0,0.2,90.0,1,0
0.0,1,0,0,0,357.0,79.0,13.0,0.0,100.0,0,0
4.0,0,1,0,0,120.0,70.0,10.0,0.2666666666666666,87.33333333333333,1,0
9.0,2,0,3,0,30.0,84.0,1.0,0.6,64.0,1,1
7.0,0,0,0,0,215.0,47.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,295.0,95.0,12.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,1,0,30.0,112.0,25.0,0.1333333333333333,90.66666666666669,1,0
6.0,2,1,1,0,60.0,58.0,14.0,0.4,78.0,1,1
12.0,2,0,0,2,60.0,31.0,4.0,0.8,56.0,1,1
3.0,0,0,0,0,244.0,51.0,22.0,0.2,92.0,0,0
9.0,3,2,0,1,0.0,74.0,21.0,0.6,66.0,1,1
1.0,0,0,0,0,248.0,53.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,150.0,95.0,19.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,2,0,0,30.0,77.0,7.0,0.2,88.0,1,0
5.0,0,0,0,0,224.0,55.0,13.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,267.0,108.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,60.0,79.0,11.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,346.0,63.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,0.0,56.0,6.0,0.5333333333333333,70.66666666666667,1,1
11.0,2,2,0,0,0.0,90.0,7.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,0,0,1,120.0,104.0,2.0,0.4,78.0,1,0
1.0,0,0,0,0,321.0,62.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,129.0,12.0,0.2,90.0,1,0
3.0,0,0,0,0,343.0,57.0,21.0,0.2,92.0,0,0
0.0,1,0,0,0,288.0,90.0,12.0,0.0,100.0,0,0
4.0,0,1,0,0,90.0,90.0,6.0,0.2666666666666666,87.33333333333333,1,0
13.0,1,0,0,1,60.0,70.0,24.0,0.8666666666666667,59.33333333333333,1,1
8.0,3,2,0,0,0.0,45.0,14.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,231.0,46.0,25.0,0.0,100.0,0,0
7.0,5,3,1,0,30.0,23.0,23.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,0,1,0,150.0,71.0,6.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,338.0,105.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,296.0,61.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,1,0.0,101.0,10.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,0,0,328.0,102.0,4.0,0.2,92.0,0,0
14.0,3,0,1,3,30.0,74.0,3.0,0.9333333333333332,40.66666666666666,1,1
1.0,0,0,0,0,202.0,94.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,194.0,114.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,1,0,30.0,91.0,18.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,222.0,46.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,2,1,0.0,104.0,6.0,0.4666666666666667,67.33333333333333,1,1
6.0,2,1,2,0,30.0,28.0,25.0,0.4,74.0,1,1
3.0,0,0,0,0,197.0,104.0,21.0,0.2,92.0,0,0
3.0,1,0,1,1,30.0,57.0,14.0,0.2,82.0,1,1
4.0,1,0,0,0,192.0,125.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,90.0,87.0,22.0,0.2,90.0,1,0
7.0,1,1,0,1,30.0,89.0,15.0,0.4666666666666667,73.33333333333333,1,1
4.0,3,1,1,0,0.0,53.0,25.0,0.2666666666666666,83.33333333333333,1,0
6.0,1,1,0,0,30.0,43.0,22.0,0.4,82.0,1,0
12.0,4,1,2,1,0.0,86.0,14.0,0.8,52.0,1,1
10.0,4,1,1,2,0.0,77.0,8.0,0.6666666666666666,55.33333333333334,1,1
3.0,2,2,0,0,0.0,87.0,8.0,0.2,88.0,1,0
5.0,1,0,0,0,303.0,122.0,5.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,3,1,0,0.0,76.0,1.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,322.0,96.0,23.0,0.2,92.0,0,0
8.0,0,0,0,0,313.0,82.0,23.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,0.0,58.0,24.0,0.2,90.0,1,0
10.0,2,0,1,1,0.0,42.0,20.0,0.6666666666666666,63.33333333333334,1,1
7.0,1,0,0,1,0.0,58.0,18.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,30.0,124.0,5.0,0.2666666666666666,87.33333333333333,1,0
4.0,3,3,0,0,60.0,49.0,14.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,2,0,0,30.0,71.0,5.0,0.2,88.0,1,0
8.0,2,1,1,0,0.0,49.0,13.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,1,30.0,72.0,4.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,350.0,113.0,22.0,0.4,84.0,0,0
9.0,3,2,1,0,0.0,76.0,9.0,0.6,68.0,1,1
10.0,2,0,1,1,60.0,107.0,12.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,0,0,0,357.0,51.0,23.0,0.4,84.0,0,0
3.0,1,1,0,0,120.0,37.0,22.0,0.2,90.0,1,0
6.0,5,1,2,1,30.0,71.0,22.0,0.4,68.0,1,1
3.0,1,1,0,0,60.0,88.0,2.0,0.2,90.0,1,0
7.0,2,1,0,0,0.0,98.0,21.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,0,0,60.0,29.0,3.0,0.4666666666666667,79.33333333333333,1,0
13.0,3,1,0,2,0.0,103.0,17.0,0.8666666666666667,51.33333333333333,1,1
11.0,2,2,0,0,0.0,89.0,12.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,2,0,0,30.0,107.0,15.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,1,0,0,60.0,112.0,9.0,0.5333333333333333,76.66666666666667,1,0
13.0,4,1,2,1,30.0,18.0,1.0,0.8666666666666667,49.33333333333333,1,1
1.0,0,0,0,0,273.0,93.0,25.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,2,0,60.0,93.0,4.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,309.0,123.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,268.0,137.0,14.0,0.2,92.0,0,0
0.0,0,0,0,0,269.0,109.0,13.0,0.0,100.0,0,0
11.0,1,0,1,1,0.0,115.0,13.0,0.7333333333333333,60.66666666666667,1,1
10.0,1,0,1,0,120.0,61.0,12.0,0.6666666666666666,69.33333333333334,1,1
13.0,4,0,1,2,0.0,94.0,8.0,0.8666666666666667,49.33333333333333,1,1
10.0,1,1,0,0,60.0,73.0,1.0,0.6666666666666666,71.33333333333334,1,0
7.0,0,0,0,0,296.0,127.0,6.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,211.0,74.0,22.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,1,0,90.0,88.0,15.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,1,0,0,90.0,91.0,17.0,0.4,82.0,1,0
6.0,0,1,0,0,0.0,132.0,22.0,0.4,82.0,1,0
4.0,0,0,0,0,276.0,129.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,1,60.0,70.0,19.0,0.4,78.0,1,1
2.0,1,1,0,0,150.0,97.0,5.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,1,2,0,0.0,75.0,1.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,233.0,57.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,60.0,115.0,22.0,0.4,82.0,1,0
4.0,0,0,0,0,247.0,93.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,2,30.0,48.0,5.0,0.8,56.0,1,1
5.0,2,2,0,0,30.0,107.0,13.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,275.0,120.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,289.0,59.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,299.0,131.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,30.0,79.0,7.0,0.2,88.0,1,0
5.0,0,0,0,0,329.0,120.0,22.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,336.0,50.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,301.0,125.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,223.0,81.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,198.0,56.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,258.0,115.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,1,0.0,81.0,21.0,0.4,74.0,1,1
8.0,1,1,0,0,30.0,93.0,13.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,60.0,53.0,17.0,0.2,90.0,1,0
8.0,4,1,1,1,0.0,84.0,20.0,0.5333333333333333,66.66666666666667,1,1
12.0,2,0,1,1,90.0,24.0,18.0,0.8,58.0,1,1
3.0,0,0,0,0,267.0,83.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,284.0,65.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,326.0,103.0,13.0,0.0,100.0,0,0
0.0,0,0,0,0,360.0,77.0,22.0,0.0,100.0,0,0
8.0,5,2,1,2,0.0,10.0,12.0,0.5333333333333333,58.66666666666667,1,1
9.0,4,1,1,1,0.0,106.0,21.0,0.6,64.0,1,1
4.0,0,0,0,1,90.0,75.0,9.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,0,1,0,0.0,85.0,10.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,321.0,57.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,240.0,103.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,313.0,89.0,14.0,0.0,100.0,0,0
1.0,1,0,0,0,322.0,129.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,60.0,67.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,30.0,105.0,15.0,0.2,90.0,1,0
1.0,1,0,0,0,191.0,102.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,120.0,71.0,1.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,314.0,86.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,2,0,0,0.0,111.0,12.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,228.0,50.0,11.0,0.2,92.0,0,1
4.0,2,2,1,0,0.0,35.0,10.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,187.0,121.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,190.0,119.0,13.0,0.0,100.0,0,0
13.0,2,1,0,2,30.0,58.0,24.0,0.8666666666666667,51.33333333333333,1,1
3.0,0,0,0,0,276.0,63.0,23.0,0.2,92.0,0,0
10.0,6,1,3,1,0.0,14.0,8.0,0.6666666666666666,53.33333333333334,1,1
1.0,1,1,0,0,120.0,30.0,19.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,0,0,349.0,81.0,25.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,0,0,0,264.0,110.0,3.0,0.6,76.0,0,0
12.0,2,0,0,2,90.0,69.0,1.0,0.8,56.0,1,1
5.0,0,0,1,0,60.0,56.0,16.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,201.0,130.0,3.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,2,0,0,120.0,107.0,15.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,0,0,0,308.0,74.0,2.0,0.4,84.0,0,0
0.0,1,0,0,0,244.0,125.0,15.0,0.0,100.0,0,0
3.0,3,1,0,1,30.0,30.0,6.0,0.2,84.0,1,0
4.0,0,0,0,0,354.0,113.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,243.0,79.0,8.0,0.2666666666666666,89.33333333333333,0,1
7.0,1,0,1,0,90.0,90.0,14.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,1,0,0,120.0,80.0,20.0,0.4,82.0,1,0
3.0,1,0,1,0,30.0,102.0,4.0,0.2,88.0,1,0
8.0,0,0,0,0,333.0,118.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,0,2,0,0.0,66.0,18.0,0.2666666666666666,81.33333333333333,1,1
6.0,0,0,0,0,266.0,73.0,21.0,0.4,84.0,0,0
3.0,3,1,1,0,30.0,40.0,3.0,0.2,86.0,1,0
11.0,2,0,2,1,0.0,101.0,6.0,0.7333333333333333,56.66666666666667,1,1
6.0,0,0,0,0,356.0,102.0,22.0,0.4,84.0,0,0
8.0,0,0,0,0,196.0,77.0,10.0,0.5333333333333333,78.66666666666667,0,0
6.0,4,1,1,1,0.0,107.0,21.0,0.4,72.0,1,1
4.0,1,0,0,0,192.0,113.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,58.0,10.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,90.0,92.0,19.0,0.2,90.0,1,0
3.0,0,0,0,0,335.0,70.0,14.0,0.2,92.0,0,0
7.0,2,0,1,1,0.0,105.0,16.0,0.4666666666666667,71.33333333333333,1,1
13.0,5,0,3,2,0.0,80.0,5.0,0.8666666666666667,41.33333333333333,1,1
2.0,1,0,0,0,187.0,122.0,13.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,0,0,236.0,50.0,3.0,0.7333333333333333,70.66666666666667,0,0
8.0,1,2,0,0,30.0,29.0,21.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,197.0,100.0,4.0,0.2,92.0,0,0
12.0,2,0,2,0,0.0,109.0,23.0,0.8,60.0,1,1
7.0,1,1,0,0,90.0,58.0,20.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,0,1,2,0.0,52.0,7.0,0.7333333333333333,54.66666666666667,1,1
9.0,2,2,1,0,30.0,91.0,19.0,0.6,68.0,1,1
3.0,1,0,0,1,120.0,82.0,5.0,0.2,86.0,1,0
4.0,0,0,0,0,246.0,100.0,14.0,0.2666666666666666,89.33333333333333,0,1
3.0,1,0,0,0,202.0,94.0,24.0,0.2,92.0,0,0
8.0,3,2,1,0,90.0,83.0,24.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,0,0,0,230.0,116.0,22.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,351.0,89.0,24.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,1,2,30.0,104.0,13.0,0.7333333333333333,54.66666666666667,1,1
10.0,3,0,2,2,0.0,18.0,25.0,0.6666666666666666,53.33333333333334,1,1
7.0,2,1,1,0,0.0,71.0,12.0,0.4666666666666667,75.33333333333333,1,0
2.0,1,1,0,0,30.0,44.0,20.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,273.0,136.0,12.0,0.0,100.0,0,0
0.0,1,0,0,0,219.0,81.0,3.0,0.0,100.0,0,0
12.0,4,0,3,1,0.0,85.0,16.0,0.8,50.0,1,1
9.0,3,0,1,1,60.0,46.0,8.0,0.6,66.0,1,1
0.0,0,0,0,0,305.0,101.0,13.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,34.0,3.0,0.2,90.0,1,0
7.0,3,2,0,1,0.0,39.0,21.0,0.4666666666666667,71.33333333333333,1,1
10.0,3,0,2,1,90.0,61.0,18.0,0.6666666666666666,59.33333333333334,1,1
4.0,2,1,0,0,120.0,79.0,13.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,354.0,61.0,14.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,1,1,0,0.0,42.0,1.0,0.9333333333333332,56.66666666666666,1,1
2.0,0,0,0,0,193.0,97.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,218.0,78.0,4.0,0.2,92.0,0,0
1.0,1,0,0,0,355.0,115.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,306.0,94.0,22.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,263.0,132.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,296.0,142.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,120.0,51.0,9.0,0.2,90.0,1,0
0.0,0,0,0,0,339.0,76.0,3.0,0.0,100.0,0,0
5.0,0,0,0,0,218.0,75.0,23.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,244.0,88.0,5.0,0.0,100.0,0,0
8.0,1,0,0,0,264.0,94.0,15.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,250.0,84.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,353.0,147.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,352.0,114.0,18.0,0.0,100.0,0,0
1.0,0,0,0,0,208.0,62.0,3.0,0.0666666666666666,97.33333333333331,0,0
6.0,5,3,0,1,0.0,61.0,17.0,0.4,72.0,1,1
1.0,0,0,0,0,249.0,52.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,190.0,63.0,13.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,0,2,0,0.0,32.0,13.0,0.3333333333333333,78.66666666666667,1,1
1.0,2,1,0,0,120.0,44.0,11.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,252.0,80.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,193.0,67.0,11.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,0,150.0,73.0,10.0,0.4666666666666667,79.33333333333333,1,0
11.0,1,0,0,1,150.0,90.0,11.0,0.7333333333333333,64.66666666666667,1,1
12.0,2,1,1,1,30.0,98.0,25.0,0.8,56.0,1,1
6.0,2,2,0,0,0.0,31.0,2.0,0.4,80.0,1,0
6.0,0,0,0,1,150.0,65.0,23.0,0.4,78.0,1,1
1.0,1,0,0,0,236.0,114.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,220.0,55.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,256.0,99.0,6.0,0.2,92.0,0,0
6.0,4,2,2,0,0.0,33.0,15.0,0.4,72.0,1,1
2.0,1,0,0,0,220.0,75.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,186.0,98.0,10.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,248.0,56.0,11.0,0.0,100.0,0,0
7.0,0,0,1,0,0.0,62.0,10.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,2,0,0,0.0,44.0,10.0,0.4,80.0,1,0
1.0,1,1,0,0,30.0,39.0,18.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,120.0,69.0,20.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,1,0,0,90.0,48.0,6.0,0.0666666666666666,95.33333333333331,1,1
4.0,2,1,0,0,90.0,71.0,16.0,0.2666666666666666,87.33333333333333,1,0
14.0,2,0,2,0,30.0,42.0,1.0,0.9333333333333332,54.66666666666666,1,1
0.0,1,0,0,0,334.0,69.0,17.0,0.0,100.0,0,0
9.0,3,2,1,0,0.0,67.0,6.0,0.6,68.0,1,1
3.0,4,2,1,0,60.0,104.0,20.0,0.2,84.0,1,1
7.0,3,0,1,1,90.0,78.0,3.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,2,0,1,30.0,44.0,6.0,0.5333333333333333,68.66666666666667,1,1
7.0,0,0,0,0,342.0,49.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,2,0,0,0.0,32.0,21.0,0.0,96.0,1,0
3.0,0,0,0,0,337.0,55.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,293.0,102.0,20.0,0.0,100.0,0,0
9.0,3,1,1,0,60.0,108.0,11.0,0.6,70.0,1,1
6.0,2,1,1,0,0.0,116.0,16.0,0.4,78.0,1,0
6.0,0,0,0,0,244.0,87.0,6.0,0.4,84.0,0,0
1.0,2,0,1,0,150.0,34.0,22.0,0.0666666666666666,93.33333333333331,1,0
11.0,0,0,0,1,150.0,54.0,1.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,0,0,0,271.0,79.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,354.0,119.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,0.0,51.0,12.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,2,1,0,30.0,100.0,8.0,0.7333333333333333,62.66666666666667,1,1
6.0,0,0,0,0,344.0,132.0,15.0,0.4,84.0,0,0
4.0,0,0,0,0,323.0,69.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,267.0,62.0,5.0,0.2,92.0,0,0
12.0,3,1,0,3,60.0,86.0,17.0,0.8,48.0,1,1
