current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,1,1,0,0,90.0,38.0,13.0,0.4666666666666667,79.33333333333333,1,0
12.0,1,1,1,0,30.0,41.0,18.0,0.8,62.0,1,1
5.0,0,0,0,0,198.0,103.0,13.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,264.0,48.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,237.0,122.0,16.0,0.4,84.0,0,0
9.0,0,0,1,0,30.0,101.0,15.0,0.6,72.0,1,0
4.0,0,0,0,0,326.0,53.0,14.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,355.0,114.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,321.0,132.0,6.0,0.2,92.0,0,0
5.0,1,1,0,0,0.0,50.0,9.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,1,0,0,120.0,54.0,24.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,2,1,0,0.0,15.0,3.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,317.0,92.0,9.0,0.2,92.0,0,0
6.0,1,1,0,0,30.0,62.0,10.0,0.4,82.0,1,0
7.0,3,2,1,1,0.0,79.0,2.0,0.4666666666666667,67.33333333333333,1,1
2.0,1,0,0,0,207.0,70.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,69.0,1.0,0.2,90.0,1,0
2.0,0,0,0,0,318.0,120.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,317.0,108.0,3.0,0.4666666666666667,81.33333333333333,0,0
3.0,3,0,1,1,0.0,101.0,11.0,0.2,82.0,1,1
9.0,3,1,1,2,0.0,18.0,1.0,0.6,58.0,1,1
8.0,0,0,0,0,312.0,102.0,15.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,1,0,0,30.0,58.0,5.0,0.4,82.0,1,0
3.0,0,0,0,1,60.0,52.0,14.0,0.2,86.0,1,0
2.0,0,0,0,0,293.0,100.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,245.0,112.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,77.0,16.0,0.2,90.0,1,0
1.0,1,1,0,0,120.0,116.0,23.0,0.0666666666666666,95.33333333333331,1,0
13.0,4,2,2,0,0.0,98.0,10.0,0.8666666666666667,53.33333333333333,1,1
0.0,0,0,0,0,268.0,93.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,300.0,93.0,24.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,108.0,21.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,270.0,75.0,15.0,0.4,84.0,0,0
11.0,2,1,1,0,120.0,105.0,6.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,204.0,112.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,328.0,137.0,6.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,264.0,63.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,1,0.0,103.0,16.0,0.8,54.0,1,1
4.0,1,1,1,0,0.0,83.0,18.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,227.0,92.0,6.0,0.2666666666666666,89.33333333333333,0,0
9.0,0,0,1,0,150.0,80.0,13.0,0.6,72.0,1,0
9.0,2,0,2,0,120.0,20.0,1.0,0.6,68.0,1,1
4.0,1,0,0,0,291.0,86.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,2,0,0,30.0,67.0,5.0,0.2,88.0,1,0
4.0,1,1,0,0,60.0,45.0,24.0,0.2666666666666666,87.33333333333333,1,0
13.0,3,1,0,2,30.0,38.0,7.0,0.8666666666666667,51.33333333333333,1,1
4.0,0,0,1,0,60.0,42.0,15.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,0,1,90.0,101.0,1.0,0.4,78.0,1,0
7.0,0,0,0,0,302.0,125.0,18.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,1,60.0,65.0,9.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,291.0,98.0,15.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,202.0,102.0,14.0,0.0,100.0,0,0
6.0,0,0,0,0,210.0,85.0,9.0,0.4,84.0,0,0
1.0,1,0,0,0,249.0,80.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,43.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,311.0,137.0,11.0,0.2,92.0,0,0
6.0,2,1,0,0,150.0,90.0,13.0,0.4,82.0,1,0
2.0,0,0,0,0,289.0,56.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,273.0,130.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,269.0,69.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,73.0,20.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,0,0,0,317.0,114.0,3.0,0.6666666666666666,73.33333333333334,0,0
2.0,1,1,0,0,120.0,62.0,22.0,0.1333333333333333,92.66666666666669,1,0
14.0,3,1,0,2,30.0,56.0,7.0,0.9333333333333332,48.66666666666666,1,1
9.0,4,2,1,0,30.0,88.0,11.0,0.6,68.0,1,1
11.0,2,1,1,0,60.0,110.0,7.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,0,1,0,150.0,87.0,11.0,0.2,88.0,1,0
4.0,1,1,0,0,30.0,107.0,10.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,234.0,72.0,5.0,0.2,92.0,0,0
3.0,1,0,1,0,120.0,109.0,12.0,0.2,88.0,1,0
10.0,3,0,1,1,60.0,85.0,8.0,0.6666666666666666,63.33333333333334,1,1
3.0,2,2,0,0,60.0,104.0,23.0,0.2,88.0,1,0
3.0,1,0,0,0,191.0,100.0,9.0,0.2,92.0,0,0
10.0,0,0,0,1,60.0,52.0,22.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,1,0,0,90.0,119.0,18.0,0.0,98.0,1,0
12.0,4,1,3,0,0.0,67.0,22.0,0.8,54.0,1,1
8.0,1,0,0,0,299.0,63.0,20.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,183.0,128.0,18.0,0.4,84.0,0,0
14.0,0,0,0,1,90.0,53.0,22.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,245.0,107.0,2.0,0.0,100.0,0,0
4.0,0,0,0,0,215.0,71.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,354.0,85.0,23.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,255.0,85.0,19.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,238.0,46.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,120.0,71.0,21.0,0.0,98.0,1,0
8.0,3,2,1,0,0.0,95.0,6.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,1,0,150.0,94.0,4.0,0.2,88.0,1,0
0.0,0,0,0,0,340.0,76.0,14.0,0.0,100.0,0,0
1.0,1,0,0,0,279.0,51.0,15.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,0,1,1,30.0,87.0,4.0,0.9333333333333332,52.66666666666666,1,1
12.0,2,1,1,0,30.0,88.0,9.0,0.8,62.0,1,1
6.0,3,2,0,1,0.0,63.0,14.0,0.4,74.0,1,1
5.0,0,0,0,0,198.0,104.0,2.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,285.0,94.0,25.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,2,0,90.0,102.0,15.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,231.0,100.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,350.0,63.0,7.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,1,1,60.0,39.0,23.0,0.8666666666666667,55.33333333333333,1,1
7.0,2,1,0,1,90.0,100.0,1.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,216.0,56.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,269.0,130.0,16.0,0.0,100.0,0,0
4.0,1,0,0,0,346.0,124.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,302.0,90.0,25.0,0.0,100.0,0,0
0.0,0,0,0,0,333.0,89.0,22.0,0.0,100.0,0,0
3.0,0,0,0,0,227.0,102.0,13.0,0.2,92.0,0,0
12.0,3,1,0,1,30.0,120.0,24.0,0.8,60.0,1,1
3.0,0,0,0,0,286.0,71.0,16.0,0.2,92.0,0,0
7.0,0,0,1,0,30.0,104.0,17.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,225.0,66.0,8.0,0.0,100.0,0,0
12.0,4,3,1,0,0.0,73.0,19.0,0.8,58.0,1,1
12.0,2,2,0,0,0.0,31.0,10.0,0.8,64.0,1,1
3.0,0,0,0,0,207.0,51.0,22.0,0.2,92.0,0,0
2.0,1,0,0,0,263.0,94.0,7.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,199.0,105.0,19.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,0,90.0,95.0,11.0,0.4,80.0,1,1
3.0,0,0,0,0,242.0,85.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,226.0,133.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,2,0.0,75.0,11.0,0.8,54.0,1,1
3.0,1,0,0,0,219.0,79.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,246.0,99.0,20.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,2,3,0.0,14.0,6.0,0.7333333333333333,44.66666666666667,1,1
7.0,0,0,0,0,275.0,125.0,14.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,355.0,72.0,22.0,0.0,100.0,0,0
0.0,0,0,0,0,307.0,83.0,4.0,0.0,100.0,0,0
9.0,2,1,1,0,60.0,97.0,8.0,0.6,70.0,1,1
7.0,1,1,0,1,60.0,78.0,17.0,0.4666666666666667,73.33333333333333,1,1
13.0,1,0,0,2,60.0,47.0,23.0,0.8666666666666667,53.33333333333333,1,1
3.0,0,1,0,0,120.0,56.0,3.0,0.2,90.0,1,0
7.0,0,0,0,0,185.0,69.0,7.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,0,2,0,30.0,89.0,8.0,0.3333333333333333,78.66666666666667,1,0
14.0,5,2,0,3,0.0,48.0,9.0,0.9333333333333332,40.66666666666666,1,1
3.0,1,0,0,0,253.0,56.0,7.0,0.2,92.0,0,0
8.0,0,0,1,0,150.0,51.0,15.0,0.5333333333333333,74.66666666666667,1,0
11.0,1,1,0,1,30.0,55.0,2.0,0.7333333333333333,62.66666666666667,1,1
7.0,3,0,2,1,30.0,70.0,17.0,0.4666666666666667,67.33333333333333,1,1
3.0,1,0,1,0,0.0,78.0,19.0,0.2,88.0,1,0
2.0,2,1,0,0,0.0,106.0,4.0,0.1333333333333333,92.66666666666669,1,0
4.0,3,1,1,0,0.0,42.0,3.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,351.0,103.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,272.0,54.0,11.0,0.2,92.0,0,0
7.0,0,0,0,0,315.0,47.0,16.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,291.0,79.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,248.0,126.0,7.0,0.2,92.0,0,0
4.0,2,0,1,0,120.0,31.0,7.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,1,0,0,60.0,79.0,22.0,0.4,82.0,1,0
3.0,1,1,0,0,120.0,46.0,17.0,0.2,90.0,1,0
1.0,1,1,0,0,60.0,99.0,21.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,1,0,30.0,97.0,25.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,324.0,56.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,331.0,134.0,19.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,1,0,0.0,25.0,18.0,0.6,68.0,1,1
0.0,0,0,0,0,180.0,77.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,345.0,61.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,323.0,54.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,1,0,0.0,103.0,18.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,264.0,86.0,8.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,0,0,182.0,89.0,15.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,0,1,1,0.0,88.0,25.0,0.8,58.0,1,1
10.0,2,0,1,1,60.0,50.0,12.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,349.0,82.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,120.0,76.0,16.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,223.0,110.0,7.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,0,1,30.0,33.0,14.0,0.8666666666666667,57.33333333333333,1,1
11.0,2,1,2,0,0.0,74.0,1.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,290.0,85.0,20.0,0.4,84.0,0,0
0.0,2,1,0,0,60.0,99.0,21.0,0.0,98.0,1,0
8.0,1,1,1,0,60.0,66.0,4.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,265.0,128.0,1.0,0.2,92.0,0,0
3.0,1,0,0,0,358.0,100.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,350.0,78.0,25.0,0.2,92.0,0,1
3.0,0,0,0,0,302.0,80.0,12.0,0.2,92.0,0,0
9.0,1,0,0,1,90.0,105.0,25.0,0.6,70.0,1,1
12.0,2,1,1,0,0.0,42.0,7.0,0.8,62.0,1,1
1.0,1,1,0,0,60.0,102.0,5.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,150.0,50.0,14.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,243.0,49.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,188.0,132.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,1,60.0,115.0,2.0,0.2666666666666666,83.33333333333333,1,0
8.0,4,2,1,0,90.0,82.0,5.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,1,0,0,0.0,37.0,6.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,280.0,90.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,281.0,71.0,1.0,0.2,92.0,0,0
10.0,4,1,0,2,30.0,27.0,8.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,338.0,93.0,8.0,0.0,100.0,0,0
8.0,2,0,2,0,90.0,100.0,3.0,0.5333333333333333,70.66666666666667,1,1
6.0,2,0,0,1,30.0,37.0,13.0,0.4,78.0,1,0
11.0,2,2,1,0,0.0,41.0,10.0,0.7333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,254.0,80.0,18.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,1,60.0,36.0,17.0,0.5333333333333333,72.66666666666667,1,1
11.0,6,1,1,4,0.0,43.0,17.0,0.7333333333333333,40.66666666666667,1,1
6.0,2,1,0,1,30.0,76.0,16.0,0.4,76.0,1,1
4.0,0,0,0,0,303.0,116.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,1,0,60.0,49.0,12.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,335.0,71.0,15.0,0.2,92.0,0,0
11.0,3,2,0,1,60.0,88.0,25.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,0,2,0,60.0,78.0,3.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,195.0,71.0,19.0,0.0,100.0,0,0
6.0,3,1,1,1,30.0,53.0,13.0,0.4,72.0,1,1
0.0,0,0,0,0,189.0,94.0,25.0,0.0,100.0,0,0
0.0,1,1,0,0,0.0,61.0,21.0,0.0,98.0,1,0
11.0,3,1,1,1,0.0,88.0,14.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,1,0,0,60.0,111.0,22.0,0.2,90.0,1,0
9.0,4,1,2,1,0.0,37.0,19.0,0.6,60.0,1,1
4.0,0,0,0,0,270.0,115.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,2,0.0,65.0,22.0,0.4666666666666667,67.33333333333333,1,1
2.0,1,0,0,0,328.0,102.0,11.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,1,1,30.0,19.0,4.0,0.6666666666666666,59.33333333333334,1,1
10.0,2,0,0,3,0.0,65.0,11.0,0.6666666666666666,55.33333333333334,1,1
12.0,0,0,0,0,345.0,112.0,4.0,0.8,68.0,0,0
5.0,2,1,0,0,90.0,99.0,12.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,294.0,92.0,25.0,0.2,92.0,0,0
10.0,2,1,1,0,30.0,87.0,12.0,0.6666666666666666,67.33333333333334,1,1
7.0,4,0,3,0,0.0,77.0,7.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,298.0,52.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,354.0,130.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,357.0,75.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,120.0,48.0,4.0,0.0,98.0,1,0
6.0,1,0,0,0,295.0,116.0,17.0,0.4,84.0,0,0
14.0,4,1,1,2,30.0,28.0,5.0,0.9333333333333332,44.66666666666666,1,1
2.0,1,1,0,0,120.0,39.0,14.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,237.0,111.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,243.0,106.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,278.0,62.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,296.0,130.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,46.0,13.0,0.2,90.0,1,0
2.0,1,1,0,0,30.0,49.0,24.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,1,1,0,30.0,110.0,1.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,1,1,0,0.0,102.0,15.0,0.2,86.0,1,0
0.0,0,0,0,0,262.0,74.0,24.0,0.0,100.0,0,0
1.0,0,0,0,0,304.0,91.0,23.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,0,1,30.0,90.0,17.0,0.6,70.0,1,1
6.0,1,1,0,0,0.0,110.0,12.0,0.4,82.0,1,0
6.0,1,1,0,0,90.0,80.0,5.0,0.4,82.0,1,0
6.0,2,1,1,0,0.0,57.0,21.0,0.4,78.0,1,1
12.0,1,0,0,0,354.0,70.0,2.0,0.8,68.0,0,0
12.0,4,1,1,1,0.0,107.0,12.0,0.8,56.0,1,1
3.0,0,0,0,0,251.0,92.0,17.0,0.2,92.0,0,0
0.0,1,1,0,0,120.0,36.0,17.0,0.0,98.0,1,0
8.0,2,0,0,2,90.0,57.0,21.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,216.0,90.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,50.0,1.0,0.2,90.0,1,0
3.0,0,0,0,0,337.0,101.0,21.0,0.2,92.0,0,1
6.0,1,1,0,0,120.0,85.0,5.0,0.4,82.0,1,0
1.0,0,0,0,0,293.0,91.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,241.0,79.0,9.0,0.2,92.0,0,0
4.0,1,0,0,0,212.0,105.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,321.0,113.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,223.0,125.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,240.0,103.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,90.0,54.0,22.0,0.0,98.0,1,0
13.0,2,0,1,1,30.0,104.0,24.0,0.8666666666666667,55.33333333333333,1,1
7.0,0,0,0,0,211.0,128.0,5.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,180.0,118.0,6.0,0.2,92.0,0,0
7.0,3,0,1,1,90.0,61.0,21.0,0.4666666666666667,71.33333333333333,1,1
7.0,0,0,1,0,30.0,46.0,7.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,1,1,0,30.0,48.0,19.0,0.3333333333333333,80.66666666666667,1,0
8.0,2,0,0,1,0.0,42.0,1.0,0.5333333333333333,72.66666666666667,1,1
9.0,2,1,1,0,60.0,69.0,13.0,0.6,70.0,1,1
2.0,0,0,0,0,299.0,68.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,239.0,63.0,25.0,0.2,92.0,0,0
0.0,0,0,0,0,185.0,57.0,12.0,0.0,100.0,0,0
1.0,0,1,0,0,60.0,74.0,14.0,0.0666666666666666,95.33333333333331,1,0
14.0,2,0,1,1,120.0,52.0,1.0,0.9333333333333332,52.66666666666666,1,1
4.0,4,1,2,0,60.0,28.0,4.0,0.2666666666666666,79.33333333333333,1,1
4.0,1,1,0,1,30.0,87.0,11.0,0.2666666666666666,81.33333333333333,1,1
10.0,2,1,1,0,0.0,75.0,24.0,0.6666666666666666,67.33333333333334,1,1
12.0,4,1,3,0,0.0,58.0,16.0,0.8,54.0,1,1
1.0,0,0,0,0,181.0,73.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,1,1,90.0,31.0,24.0,0.6666666666666666,63.33333333333334,1,1
7.0,3,1,1,0,60.0,46.0,7.0,0.4666666666666667,75.33333333333333,1,0
4.0,0,0,0,0,266.0,74.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,0,1,60.0,89.0,6.0,0.7333333333333333,64.66666666666667,1,1
2.0,2,1,1,0,30.0,88.0,7.0,0.1333333333333333,88.66666666666667,1,0
6.0,2,1,0,0,60.0,47.0,17.0,0.4,82.0,1,0
6.0,0,0,1,0,90.0,60.0,6.0,0.4,80.0,1,0
0.0,0,0,0,0,208.0,115.0,10.0,0.0,100.0,0,0
12.0,3,1,0,2,0.0,108.0,10.0,0.8,54.0,1,1
4.0,0,0,0,0,332.0,67.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,90.0,107.0,16.0,0.5333333333333333,72.66666666666667,1,0
11.0,3,0,3,0,30.0,66.0,13.0,0.7333333333333333,58.66666666666667,1,1
4.0,2,1,0,0,90.0,78.0,21.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,300.0,52.0,4.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,0,0,3,60.0,80.0,20.0,0.9333333333333332,44.66666666666666,1,1
8.0,3,1,2,0,30.0,69.0,13.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,233.0,119.0,25.0,0.2,92.0,0,0
3.0,1,0,0,0,187.0,56.0,15.0,0.2,92.0,0,0
8.0,2,0,0,1,30.0,73.0,18.0,0.5333333333333333,72.66666666666667,1,1
10.0,1,1,0,0,60.0,124.0,18.0,0.6666666666666666,71.33333333333334,1,0
0.0,1,1,0,0,90.0,90.0,19.0,0.0,98.0,1,0
10.0,4,1,2,0,0.0,47.0,17.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,1,0,0,150.0,30.0,1.0,0.0,98.0,1,0
4.0,1,0,0,0,267.0,87.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,204.0,39.0,11.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,212.0,123.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,309.0,134.0,18.0,0.4,84.0,0,0
1.0,0,0,0,0,323.0,111.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,2,0,0.0,31.0,10.0,0.4,76.0,1,1
1.0,0,0,0,0,241.0,113.0,11.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,1,60.0,100.0,5.0,0.8,58.0,1,1
2.0,2,1,0,0,30.0,65.0,5.0,0.1333333333333333,92.66666666666669,1,0
10.0,3,1,1,0,30.0,79.0,11.0,0.6666666666666666,67.33333333333334,1,1
10.0,5,1,1,3,0.0,22.0,8.0,0.6666666666666666,49.33333333333334,1,1
1.0,0,0,0,0,313.0,130.0,19.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,0,1,0.0,104.0,21.0,0.8,58.0,1,1
4.0,1,1,0,0,90.0,89.0,16.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,239.0,124.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,150.0,44.0,4.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,294.0,105.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,186.0,114.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,257.0,113.0,20.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,263.0,124.0,1.0,0.2,92.0,0,0
11.0,4,1,1,1,0.0,89.0,1.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,1,0,0,30.0,42.0,5.0,0.2,90.0,1,0
11.0,2,1,0,1,30.0,86.0,20.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,1,0,0,60.0,83.0,14.0,0.2,90.0,1,0
12.0,2,2,0,0,0.0,71.0,4.0,0.8,64.0,1,1
3.0,0,0,0,0,271.0,81.0,8.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,94.0,19.0,0.2,90.0,1,1
3.0,0,1,0,0,0.0,64.0,19.0,0.2,90.0,1,0
0.0,1,0,0,0,266.0,69.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,223.0,121.0,6.0,0.2,92.0,0,0
7.0,0,1,0,0,120.0,87.0,14.0,0.4666666666666667,79.33333333333333,1,0
11.0,2,1,1,0,30.0,21.0,18.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,351.0,100.0,25.0,0.2,92.0,0,0
12.0,1,0,0,1,150.0,111.0,7.0,0.8,62.0,1,1
5.0,0,0,0,0,351.0,88.0,19.0,0.3333333333333333,86.66666666666667,0,1
1.0,0,0,0,0,272.0,81.0,1.0,0.0666666666666666,97.33333333333331,0,0
10.0,7,0,2,4,0.0,19.0,8.0,0.6666666666666666,41.33333333333334,1,1
4.0,1,1,0,0,30.0,100.0,25.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,253.0,70.0,11.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,1,0,90.0,106.0,13.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,0,0,313.0,90.0,9.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,1,2,1,0.0,32.0,9.0,0.6,60.0,1,1
14.0,4,0,2,3,0.0,90.0,14.0,0.9333333333333332,36.66666666666666,1,1
3.0,1,0,0,0,250.0,125.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,249.0,70.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,314.0,87.0,15.0,0.2,92.0,0,0
