current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,5,1,2,1,0.0,21.0,19.0,0.8,52.0,1,1
6.0,0,0,0,0,298.0,83.0,5.0,0.4,84.0,0,1
0.0,0,0,0,0,359.0,53.0,7.0,0.0,100.0,0,0
8.0,1,1,0,0,120.0,101.0,16.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,213.0,102.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,1,0.0,35.0,4.0,0.2666666666666666,77.33333333333333,1,1
0.0,0,0,0,0,280.0,68.0,12.0,0.0,100.0,0,0
2.0,1,0,0,0,237.0,67.0,13.0,0.1333333333333333,94.66666666666669,0,1
4.0,0,0,0,0,223.0,48.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,1,30.0,43.0,20.0,0.4666666666666667,69.33333333333333,1,1
8.0,0,1,0,0,120.0,52.0,22.0,0.5333333333333333,76.66666666666667,1,0
8.0,3,2,1,0,0.0,48.0,22.0,0.5333333333333333,70.66666666666667,1,1
7.0,2,1,0,1,60.0,52.0,7.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,310.0,55.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,2,0,30.0,53.0,18.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,344.0,107.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,221.0,62.0,8.0,0.3333333333333333,86.66666666666667,0,0
14.0,2,0,0,2,90.0,81.0,13.0,0.9333333333333332,50.66666666666666,1,1
8.0,3,1,1,1,0.0,52.0,21.0,0.5333333333333333,66.66666666666667,1,1
10.0,3,2,0,1,0.0,20.0,19.0,0.6666666666666666,63.33333333333334,1,1
12.0,0,0,0,0,334.0,97.0,16.0,0.8,68.0,0,0
5.0,0,0,0,0,275.0,128.0,14.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,1,150.0,103.0,23.0,0.2,86.0,1,0
11.0,2,0,0,1,30.0,42.0,12.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,202.0,131.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,1,1,0.0,62.0,17.0,0.6,66.0,1,1
2.0,3,2,0,0,90.0,60.0,11.0,0.1333333333333333,90.66666666666669,1,0
11.0,1,0,0,0,345.0,89.0,12.0,0.7333333333333333,70.66666666666667,0,0
7.0,0,0,1,0,150.0,46.0,12.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,0,2,0,0.0,73.0,22.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,2,0,0,30.0,89.0,6.0,0.6666666666666666,69.33333333333334,1,1
14.0,2,0,0,2,0.0,93.0,19.0,0.9333333333333332,50.66666666666666,1,1
13.0,1,0,0,0,346.0,71.0,6.0,0.8666666666666667,65.33333333333333,0,0
3.0,0,0,0,0,237.0,49.0,3.0,0.2,92.0,0,0
8.0,1,0,2,0,0.0,58.0,18.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,186.0,128.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,0,0,0,186.0,89.0,14.0,0.6666666666666666,73.33333333333334,0,0
11.0,5,0,0,4,30.0,25.0,9.0,0.7333333333333333,46.66666666666667,1,1
12.0,3,2,0,0,0.0,24.0,12.0,0.8,64.0,1,1
6.0,1,1,0,0,120.0,79.0,16.0,0.4,82.0,1,0
6.0,1,0,1,0,150.0,65.0,23.0,0.4,80.0,1,0
3.0,1,1,0,0,90.0,43.0,15.0,0.2,90.0,1,0
0.0,1,1,0,0,150.0,86.0,9.0,0.0,98.0,1,0
4.0,0,0,0,0,299.0,98.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,331.0,124.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,0.0,83.0,21.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,190.0,114.0,8.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,223.0,101.0,14.0,0.4,84.0,0,1
7.0,2,1,0,1,0.0,91.0,20.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,0,1,1,90.0,112.0,25.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,0,0,0,287.0,54.0,2.0,0.0,100.0,0,0
12.0,3,2,1,0,0.0,58.0,15.0,0.8,60.0,1,1
4.0,1,0,0,0,341.0,137.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,313.0,137.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,276.0,126.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,196.0,104.0,3.0,0.1333333333333333,94.66666666666669,0,1
3.0,1,1,0,0,120.0,103.0,9.0,0.2,90.0,1,0
12.0,3,2,0,1,0.0,63.0,22.0,0.8,58.0,1,1
4.0,0,0,0,0,242.0,70.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,230.0,86.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,220.0,123.0,19.0,0.0,100.0,0,0
10.0,3,1,0,1,0.0,27.0,9.0,0.6666666666666666,65.33333333333334,1,1
12.0,6,3,1,1,0.0,31.0,1.0,0.8,52.0,1,1
4.0,0,0,0,0,280.0,71.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,229.0,114.0,24.0,0.2,92.0,0,0
6.0,0,1,0,0,120.0,114.0,20.0,0.4,82.0,1,0
2.0,0,0,0,0,229.0,90.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,150.0,83.0,4.0,0.2,90.0,1,0
0.0,1,0,0,0,248.0,113.0,21.0,0.0,100.0,0,0
14.0,4,1,1,1,0.0,65.0,10.0,0.9333333333333332,50.66666666666666,1,1
11.0,3,2,1,0,30.0,60.0,6.0,0.7333333333333333,62.66666666666667,1,1
10.0,4,1,0,3,0.0,40.0,20.0,0.6666666666666666,53.33333333333334,1,1
13.0,3,0,1,1,0.0,78.0,10.0,0.8666666666666667,55.33333333333333,1,1
3.0,0,0,0,0,338.0,124.0,16.0,0.2,92.0,0,0
1.0,1,1,0,0,60.0,95.0,3.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,340.0,126.0,3.0,0.2,92.0,0,0
10.0,6,0,0,5,0.0,10.0,11.0,0.6666666666666666,43.33333333333334,1,1
0.0,1,1,0,0,150.0,69.0,9.0,0.0,98.0,1,0
13.0,2,0,1,1,120.0,97.0,7.0,0.8666666666666667,55.33333333333333,1,1
12.0,3,1,1,1,0.0,91.0,20.0,0.8,56.0,1,1
2.0,1,0,0,0,291.0,70.0,2.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,2,1,30.0,20.0,8.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,297.0,53.0,23.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,1,2,0.0,76.0,18.0,0.8,48.0,1,1
11.0,5,0,3,2,30.0,74.0,13.0,0.7333333333333333,46.66666666666667,1,1
7.0,2,0,1,0,60.0,105.0,12.0,0.4666666666666667,77.33333333333333,1,0
4.0,4,3,0,0,0.0,31.0,20.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,200.0,101.0,8.0,0.0,100.0,0,0
2.0,0,0,0,0,336.0,130.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,239.0,59.0,13.0,0.3333333333333333,86.66666666666667,0,0
14.0,4,2,1,0,0.0,38.0,9.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,0,1,0,60.0,109.0,18.0,0.2,88.0,1,0
2.0,1,0,0,0,331.0,58.0,14.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,2,2,1,0.0,56.0,11.0,0.8,50.0,1,1
3.0,0,0,0,0,207.0,58.0,24.0,0.2,92.0,0,0
1.0,0,0,1,0,60.0,53.0,11.0,0.0666666666666666,93.33333333333331,1,0
7.0,0,0,0,0,256.0,91.0,15.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,1,0,120.0,115.0,21.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,226.0,122.0,23.0,0.4,84.0,0,0
1.0,0,0,0,0,202.0,120.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,1,0,0.0,77.0,16.0,0.4,76.0,1,1
4.0,0,0,0,0,312.0,68.0,11.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,0,90.0,74.0,12.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,0,0,360.0,113.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,239.0,107.0,12.0,0.0,100.0,0,0
9.0,1,0,0,1,150.0,111.0,21.0,0.6,70.0,1,1
2.0,0,0,0,0,182.0,72.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,236.0,114.0,25.0,0.0,100.0,0,0
8.0,0,0,0,0,182.0,116.0,9.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,340.0,66.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,258.0,95.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,1,0,0.0,55.0,20.0,0.2666666666666666,83.33333333333333,1,0
10.0,2,1,1,0,0.0,47.0,18.0,0.6666666666666666,67.33333333333334,1,1
9.0,1,0,0,1,60.0,91.0,16.0,0.6,70.0,1,1
4.0,0,0,1,0,60.0,97.0,20.0,0.2666666666666666,85.33333333333333,1,0
8.0,3,3,1,0,0.0,80.0,7.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,316.0,135.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,222.0,114.0,4.0,0.2,92.0,0,0
3.0,0,1,0,0,150.0,59.0,3.0,0.2,90.0,1,0
4.0,1,0,0,0,302.0,79.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,283.0,118.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,332.0,106.0,16.0,0.2,92.0,0,0
4.0,1,2,0,0,0.0,69.0,8.0,0.2666666666666666,85.33333333333333,1,0
11.0,1,0,0,1,30.0,108.0,9.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,300.0,92.0,22.0,0.1333333333333333,94.66666666666669,0,1
4.0,0,0,0,0,217.0,114.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,323.0,94.0,7.0,0.0,100.0,0,0
2.0,1,0,0,0,298.0,134.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,1,0.0,91.0,6.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,319.0,105.0,10.0,0.2,92.0,0,0
5.0,0,0,0,0,359.0,55.0,10.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,1,0,0,120.0,118.0,13.0,0.5333333333333333,76.66666666666667,1,0
14.0,2,1,1,1,30.0,95.0,21.0,0.9333333333333332,50.66666666666666,1,1
6.0,1,0,0,0,266.0,77.0,12.0,0.4,84.0,0,0
9.0,1,1,0,0,120.0,92.0,5.0,0.6,74.0,1,0
6.0,0,0,0,0,229.0,130.0,10.0,0.4,84.0,0,0
2.0,1,1,0,0,0.0,82.0,9.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,230.0,87.0,24.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,202.0,99.0,6.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,2,0,1,0.0,21.0,21.0,0.6666666666666666,63.33333333333334,1,1
2.0,1,0,0,0,189.0,92.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,90.0,115.0,9.0,0.0,98.0,1,0
11.0,2,0,1,1,30.0,117.0,11.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,0,1,0,150.0,38.0,13.0,0.4666666666666667,77.33333333333333,1,0
11.0,4,2,1,1,0.0,53.0,20.0,0.7333333333333333,56.66666666666667,1,1
1.0,1,0,0,0,357.0,53.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,296.0,86.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,234.0,75.0,17.0,0.0,100.0,0,0
3.0,2,1,0,0,120.0,100.0,9.0,0.2,90.0,1,0
6.0,3,2,0,0,0.0,66.0,23.0,0.4,80.0,1,0
4.0,1,1,0,0,0.0,114.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,1,0,90.0,49.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,192.0,115.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,150.0,96.0,24.0,0.2,90.0,1,0
12.0,1,0,1,1,60.0,35.0,9.0,0.8,58.0,1,1
4.0,1,0,0,0,232.0,89.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,2,0,0,60.0,49.0,9.0,0.3333333333333333,82.66666666666667,1,1
0.0,0,0,1,0,120.0,94.0,19.0,0.0,96.0,1,0
10.0,1,0,1,0,0.0,128.0,21.0,0.6666666666666666,69.33333333333334,1,1
10.0,2,1,2,0,0.0,22.0,24.0,0.6666666666666666,63.33333333333334,1,1
6.0,0,0,0,0,236.0,83.0,21.0,0.4,84.0,0,0
1.0,1,0,0,0,244.0,64.0,25.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,90.0,28.0,24.0,0.4,78.0,1,0
10.0,2,1,0,1,30.0,34.0,4.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,319.0,120.0,5.0,0.0,100.0,0,0
3.0,1,0,1,0,0.0,66.0,8.0,0.2,88.0,1,0
5.0,1,0,0,1,90.0,42.0,6.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,192.0,119.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,1,0.0,110.0,8.0,0.1333333333333333,88.66666666666667,1,0
4.0,2,1,0,0,120.0,104.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,359.0,52.0,17.0,0.0,100.0,0,0
3.0,1,0,0,0,259.0,120.0,22.0,0.2,92.0,0,0
3.0,2,1,0,0,90.0,108.0,1.0,0.2,90.0,1,0
10.0,3,0,2,0,0.0,97.0,17.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,356.0,98.0,9.0,0.4,84.0,0,0
7.0,5,0,2,2,30.0,78.0,22.0,0.4666666666666667,61.33333333333333,1,1
7.0,5,2,2,1,0.0,30.0,9.0,0.4666666666666667,63.33333333333333,1,1
6.0,2,1,1,0,30.0,76.0,6.0,0.4,78.0,1,0
0.0,1,0,0,0,317.0,94.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,255.0,47.0,8.0,0.2,92.0,0,0
5.0,1,1,0,0,30.0,106.0,6.0,0.3333333333333333,84.66666666666667,1,0
9.0,4,2,2,0,0.0,46.0,14.0,0.6,64.0,1,1
6.0,2,0,1,0,30.0,55.0,5.0,0.4,80.0,1,0
12.0,2,0,1,1,0.0,89.0,15.0,0.8,58.0,1,1
3.0,0,0,0,0,321.0,117.0,19.0,0.2,92.0,0,0
7.0,1,1,0,0,90.0,96.0,19.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,0,1,2,30.0,87.0,13.0,0.7333333333333333,54.66666666666667,1,1
7.0,4,0,1,2,60.0,90.0,10.0,0.4666666666666667,65.33333333333333,1,1
12.0,2,1,0,0,0.0,41.0,25.0,0.8,66.0,1,0
4.0,2,1,1,0,30.0,47.0,6.0,0.2666666666666666,83.33333333333333,1,0
6.0,1,1,1,0,0.0,52.0,18.0,0.4,78.0,1,0
8.0,0,0,0,0,275.0,79.0,24.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,299.0,124.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,283.0,112.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,90.0,52.0,22.0,0.1333333333333333,92.66666666666669,1,0
9.0,3,1,0,2,0.0,70.0,16.0,0.6,62.0,1,1
5.0,1,1,0,0,30.0,44.0,15.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,0,0,206.0,107.0,17.0,0.4,84.0,0,0
3.0,0,0,1,0,120.0,48.0,10.0,0.2,88.0,1,0
7.0,1,1,0,0,60.0,70.0,15.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,3,0,0,0.0,71.0,14.0,0.2666666666666666,83.33333333333333,1,0
11.0,3,1,1,1,0.0,76.0,14.0,0.7333333333333333,58.66666666666667,1,1
13.0,5,1,2,1,0.0,55.0,9.0,0.8666666666666667,49.33333333333333,1,1
4.0,1,0,0,0,241.0,120.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,60.0,67.0,23.0,0.2,88.0,1,0
4.0,0,0,0,0,225.0,117.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,252.0,118.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,60.0,104.0,23.0,0.4,82.0,1,0
1.0,1,0,0,0,228.0,76.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,195.0,42.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,150.0,88.0,2.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,0,3,0,0.0,37.0,1.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,1,0,0,120.0,92.0,23.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,0,0,262.0,59.0,15.0,0.0,100.0,0,0
6.0,4,1,2,0,30.0,65.0,3.0,0.4,74.0,1,1
4.0,1,0,1,0,120.0,47.0,15.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,324.0,138.0,9.0,0.0,100.0,0,0
3.0,2,1,0,0,0.0,69.0,4.0,0.2,90.0,1,0
8.0,2,0,1,0,60.0,81.0,6.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,281.0,141.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,278.0,100.0,4.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,1,0.0,20.0,23.0,0.7333333333333333,56.66666666666667,1,1
12.0,3,1,3,0,0.0,59.0,5.0,0.8,54.0,1,1
6.0,0,0,0,0,201.0,90.0,11.0,0.4,84.0,0,0
8.0,0,0,0,0,205.0,48.0,15.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,2,0,0,0.0,104.0,14.0,0.4666666666666667,77.33333333333333,1,0
12.0,4,0,1,4,0.0,10.0,10.0,0.8,40.0,1,1
13.0,1,1,0,0,150.0,37.0,11.0,0.8666666666666667,63.33333333333333,1,1
3.0,1,1,1,0,60.0,114.0,10.0,0.2,86.0,1,0
4.0,0,0,1,0,30.0,107.0,22.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,2,0,2,0.0,34.0,16.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,1,0,0,60.0,112.0,25.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,0,0,0,339.0,98.0,20.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,357.0,83.0,4.0,0.4,84.0,0,0
12.0,2,1,0,1,0.0,116.0,5.0,0.8,60.0,1,1
3.0,1,0,0,0,339.0,132.0,25.0,0.2,92.0,0,0
9.0,3,1,1,1,0.0,51.0,9.0,0.6,64.0,1,0
0.0,0,0,0,0,293.0,119.0,19.0,0.0,100.0,0,1
3.0,1,0,0,0,330.0,54.0,24.0,0.2,92.0,0,0
6.0,1,1,1,0,120.0,30.0,23.0,0.4,78.0,1,1
4.0,0,0,0,0,198.0,58.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,0.0,55.0,17.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,2,0,0,120.0,91.0,25.0,0.2,88.0,1,0
0.0,1,1,0,0,150.0,78.0,17.0,0.0,98.0,1,0
4.0,1,1,0,0,60.0,53.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,306.0,86.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,206.0,52.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,218.0,83.0,22.0,0.2,92.0,0,0
14.0,3,0,0,2,30.0,81.0,20.0,0.9333333333333332,50.66666666666666,1,1
6.0,0,1,0,0,60.0,62.0,15.0,0.4,82.0,1,0
13.0,1,0,1,0,90.0,42.0,24.0,0.8666666666666667,61.33333333333333,1,1
2.0,1,0,0,0,196.0,59.0,20.0,0.1333333333333333,94.66666666666669,0,0
8.0,5,0,3,1,30.0,21.0,17.0,0.5333333333333333,60.66666666666667,1,1
12.0,0,0,1,0,150.0,73.0,23.0,0.8,64.0,1,1
0.0,1,0,0,0,190.0,51.0,7.0,0.0,100.0,0,0
4.0,1,0,0,1,30.0,118.0,15.0,0.2666666666666666,83.33333333333333,1,0
3.0,2,0,1,0,120.0,74.0,14.0,0.2,88.0,1,0
6.0,3,1,1,0,30.0,52.0,4.0,0.4,78.0,1,0
3.0,0,0,0,0,209.0,111.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,236.0,78.0,12.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,1,0.0,91.0,14.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,332.0,94.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,222.0,53.0,19.0,0.2,92.0,0,0
2.0,1,0,0,0,201.0,108.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,2,1,0,0.0,47.0,23.0,0.7333333333333333,62.66666666666667,1,1
10.0,4,2,1,0,30.0,27.0,3.0,0.6666666666666666,65.33333333333334,1,1
11.0,2,1,0,0,0.0,88.0,7.0,0.7333333333333333,68.66666666666667,1,0
13.0,2,0,1,1,30.0,106.0,8.0,0.8666666666666667,55.33333333333333,1,1
2.0,1,1,0,0,120.0,112.0,18.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,0,30.0,130.0,14.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,150.0,105.0,4.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,192.0,42.0,25.0,0.0,100.0,0,0
5.0,3,0,1,1,30.0,118.0,6.0,0.3333333333333333,76.66666666666667,1,1
0.0,1,1,0,0,120.0,29.0,12.0,0.0,98.0,1,0
8.0,2,0,1,0,60.0,48.0,16.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,150.0,62.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,90.0,79.0,7.0,0.4,82.0,1,0
0.0,0,0,0,0,232.0,69.0,20.0,0.0,100.0,0,0
1.0,0,0,0,0,349.0,111.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,2,1,0,60.0,90.0,22.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,1,1,0,90.0,42.0,20.0,0.2666666666666666,83.33333333333333,1,0
9.0,4,0,1,2,0.0,92.0,9.0,0.6,60.0,1,1
7.0,0,0,0,0,323.0,98.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,0,1,0,0.0,112.0,21.0,0.2666666666666666,85.33333333333333,1,1
2.0,0,0,0,0,269.0,126.0,22.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,0.0,73.0,3.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,2,0,0,0.0,47.0,2.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,231.0,73.0,7.0,0.2,92.0,0,1
6.0,1,1,0,0,120.0,42.0,22.0,0.4,82.0,1,0
0.0,0,0,0,0,338.0,106.0,25.0,0.0,100.0,0,0
7.0,3,1,0,2,30.0,20.0,5.0,0.4666666666666667,67.33333333333333,1,1
9.0,3,0,3,0,0.0,67.0,8.0,0.6,64.0,1,1
7.0,3,3,0,0,30.0,97.0,22.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,1,0,30.0,70.0,6.0,0.2666666666666666,85.33333333333333,1,0
13.0,6,0,2,3,0.0,10.0,14.0,0.8666666666666667,39.33333333333333,1,1
0.0,0,0,0,0,352.0,139.0,8.0,0.0,100.0,0,0
10.0,3,3,1,0,0.0,62.0,24.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,311.0,60.0,13.0,0.0,100.0,0,0
6.0,2,1,0,1,0.0,114.0,16.0,0.4,76.0,1,1
0.0,0,0,0,0,240.0,52.0,15.0,0.0,100.0,0,1
0.0,1,0,0,0,255.0,91.0,16.0,0.0,100.0,0,0
2.0,0,0,0,0,306.0,90.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,342.0,119.0,15.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,1,2,0,30.0,37.0,11.0,0.7333333333333333,60.66666666666667,1,1
10.0,3,0,3,1,30.0,82.0,23.0,0.6666666666666666,55.33333333333334,1,1
7.0,0,0,0,0,215.0,44.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,219.0,53.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,78.0,1.0,0.2,90.0,1,0
11.0,1,0,1,0,0.0,43.0,23.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,0,0,0,342.0,123.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,2,0,0,0.0,98.0,8.0,0.4,80.0,1,0
0.0,2,2,0,0,30.0,52.0,24.0,0.0,96.0,1,0
8.0,3,1,1,0,0.0,77.0,18.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,1,0,0,150.0,90.0,15.0,0.0,98.0,1,0
7.0,2,2,0,0,30.0,27.0,22.0,0.4666666666666667,77.33333333333333,1,0
14.0,1,1,1,0,90.0,26.0,18.0,0.9333333333333332,56.66666666666666,1,1
5.0,1,1,0,0,90.0,63.0,25.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,0,0,2,0.0,83.0,4.0,0.8,56.0,1,1
0.0,0,0,0,0,324.0,104.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,201.0,81.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,256.0,106.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,1,0,0.0,109.0,19.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,284.0,129.0,23.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,2,0,0,0.0,105.0,2.0,0.1333333333333333,90.66666666666669,1,0
13.0,3,0,1,2,30.0,64.0,17.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,315.0,115.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,182.0,67.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,289.0,67.0,9.0,0.3333333333333333,86.66666666666667,0,0
13.0,1,0,0,1,90.0,120.0,1.0,0.8666666666666667,59.33333333333333,1,1
8.0,0,0,1,0,120.0,99.0,16.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,2,0,0.0,29.0,22.0,0.7333333333333333,60.66666666666667,1,1
13.0,4,1,2,0,90.0,88.0,2.0,0.8666666666666667,55.33333333333333,1,1
9.0,3,2,0,1,0.0,94.0,23.0,0.6,66.0,1,1
2.0,0,0,0,0,295.0,77.0,23.0,0.1333333333333333,94.66666666666669,0,0
