current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,2,2,0,0,90.0,54.0,6.0,0.1333333333333333,90.66666666666669,1,0
0.0,1,1,0,0,150.0,95.0,10.0,0.0,98.0,1,0
3.0,0,0,0,0,186.0,84.0,19.0,0.2,92.0,0,0
3.0,0,0,1,0,150.0,46.0,16.0,0.2,88.0,1,0
5.0,1,0,0,0,320.0,88.0,16.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,1,1,0,0.0,37.0,22.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,199.0,63.0,17.0,0.2,92.0,0,0
4.0,0,0,0,0,284.0,97.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,120.0,31.0,11.0,0.0,98.0,1,0
3.0,0,0,0,0,205.0,92.0,2.0,0.2,92.0,0,0
2.0,1,0,1,0,30.0,106.0,23.0,0.1333333333333333,90.66666666666669,1,0
12.0,0,0,0,0,349.0,79.0,9.0,0.8,68.0,0,0
8.0,0,1,0,0,150.0,47.0,18.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,1,0,0.0,126.0,4.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,327.0,86.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,200.0,109.0,24.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,0,1,0.0,43.0,3.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,1,30.0,65.0,5.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,246.0,125.0,4.0,0.0,100.0,0,0
8.0,2,1,0,0,90.0,45.0,15.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,0,2,0,60.0,74.0,13.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,281.0,141.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,3,0,0.0,32.0,24.0,0.4,70.0,1,0
2.0,0,0,0,0,218.0,135.0,12.0,0.1333333333333333,94.66666666666669,0,1
9.0,5,3,1,0,0.0,42.0,19.0,0.6,66.0,1,1
6.0,0,0,0,0,274.0,46.0,16.0,0.4,84.0,0,0
3.0,1,0,0,0,283.0,128.0,24.0,0.2,92.0,0,0
4.0,3,1,1,0,0.0,63.0,13.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,0,1,0,120.0,48.0,1.0,0.5333333333333333,74.66666666666667,1,1
11.0,1,1,1,0,60.0,82.0,1.0,0.7333333333333333,64.66666666666667,1,1
12.0,3,0,2,1,30.0,73.0,15.0,0.8,54.0,1,1
5.0,0,0,0,0,360.0,92.0,9.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,341.0,84.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,0,314.0,108.0,2.0,0.8,68.0,0,0
5.0,2,0,1,0,60.0,33.0,12.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,0,0,1,30.0,100.0,19.0,0.4,78.0,1,1
2.0,0,0,0,0,315.0,100.0,4.0,0.1333333333333333,94.66666666666669,0,1
4.0,0,0,0,0,344.0,107.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,60.0,96.0,11.0,0.2,88.0,1,0
8.0,2,0,0,2,60.0,31.0,19.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,1,0,0,30.0,34.0,6.0,0.2,90.0,1,0
3.0,0,0,0,0,236.0,97.0,4.0,0.2,92.0,0,0
11.0,4,2,0,1,30.0,21.0,5.0,0.7333333333333333,60.66666666666667,1,1
8.0,4,1,3,0,30.0,36.0,17.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,220.0,120.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,63.0,11.0,0.2,90.0,1,0
3.0,0,0,0,0,229.0,93.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,323.0,130.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,332.0,112.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,229.0,114.0,7.0,0.2,92.0,0,0
8.0,1,1,0,0,0.0,85.0,20.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,295.0,92.0,2.0,0.2,92.0,0,0
6.0,4,2,1,0,30.0,61.0,15.0,0.4,76.0,1,1
4.0,0,0,0,0,235.0,103.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,276.0,65.0,16.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,0,2,60.0,94.0,11.0,0.7333333333333333,58.66666666666667,1,1
13.0,3,3,0,1,0.0,78.0,23.0,0.8666666666666667,53.33333333333333,1,1
6.0,1,1,0,0,90.0,96.0,8.0,0.4,82.0,1,0
3.0,1,2,0,0,60.0,54.0,1.0,0.2,88.0,1,0
6.0,0,1,0,0,0.0,105.0,18.0,0.4,82.0,1,0
5.0,2,1,1,0,30.0,25.0,14.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,1,0,0,90.0,40.0,15.0,0.2,90.0,1,0
3.0,0,0,0,0,255.0,124.0,22.0,0.2,92.0,0,0
6.0,3,1,1,0,30.0,93.0,21.0,0.4,78.0,1,1
7.0,1,0,0,0,269.0,66.0,6.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,358.0,78.0,25.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,0,2,2,30.0,96.0,5.0,0.6666666666666666,53.33333333333334,1,1
4.0,1,0,0,0,216.0,115.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,113.0,13.0,0.2,90.0,1,0
3.0,0,0,0,0,228.0,96.0,24.0,0.2,92.0,0,0
6.0,1,0,0,0,189.0,72.0,9.0,0.4,84.0,0,0
5.0,1,1,0,0,0.0,49.0,7.0,0.3333333333333333,84.66666666666667,1,0
14.0,4,2,1,1,0.0,93.0,1.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,355.0,127.0,12.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,106.0,18.0,0.2,90.0,1,0
1.0,2,1,1,0,30.0,58.0,16.0,0.0666666666666666,91.33333333333331,1,0
0.0,0,0,0,0,294.0,113.0,14.0,0.0,100.0,0,0
2.0,0,0,0,0,314.0,124.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,210.0,70.0,8.0,0.0,100.0,0,0
0.0,0,0,0,0,183.0,85.0,23.0,0.0,100.0,0,0
0.0,0,0,0,0,348.0,133.0,20.0,0.0,100.0,0,0
6.0,2,1,1,0,0.0,42.0,8.0,0.4,78.0,1,0
6.0,0,0,0,0,280.0,77.0,24.0,0.4,84.0,0,0
5.0,0,0,0,0,321.0,91.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,0,1,0,90.0,48.0,16.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,1,1,1,30.0,40.0,7.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,0,0,0,357.0,102.0,16.0,0.0,100.0,0,0
13.0,0,0,1,0,90.0,88.0,16.0,0.8666666666666667,61.33333333333333,1,1
7.0,3,0,0,2,0.0,78.0,8.0,0.4666666666666667,69.33333333333333,1,1
3.0,2,1,0,0,0.0,58.0,9.0,0.2,90.0,1,0
2.0,0,0,0,0,216.0,121.0,10.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,2,0,0.0,40.0,10.0,0.6,66.0,1,0
8.0,0,1,0,0,30.0,83.0,25.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,1,0,0,90.0,94.0,4.0,0.0,98.0,1,0
10.0,1,0,1,0,60.0,76.0,12.0,0.6666666666666666,69.33333333333334,1,1
5.0,1,0,0,0,274.0,105.0,18.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,274.0,70.0,15.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,2,1,0,0.0,59.0,4.0,0.7333333333333333,62.66666666666667,1,1
7.0,1,0,0,0,240.0,106.0,8.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,0,1,4,30.0,35.0,2.0,0.6666666666666666,45.33333333333334,1,1
4.0,0,0,0,0,275.0,63.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,45.0,9.0,0.0,98.0,1,0
9.0,1,1,1,0,60.0,102.0,1.0,0.6,70.0,1,1
3.0,2,1,0,0,30.0,48.0,19.0,0.2,90.0,1,0
10.0,3,0,1,2,30.0,82.0,10.0,0.6666666666666666,57.33333333333334,1,1
0.0,1,0,0,0,309.0,125.0,13.0,0.0,100.0,0,0
0.0,2,0,1,0,150.0,41.0,16.0,0.0,96.0,1,0
1.0,0,0,0,0,251.0,68.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,0,0,120.0,37.0,15.0,0.8,66.0,1,1
6.0,2,0,0,1,60.0,54.0,18.0,0.4,78.0,1,0
3.0,0,0,0,0,294.0,88.0,18.0,0.2,92.0,0,0
3.0,0,1,0,0,30.0,38.0,11.0,0.2,90.0,1,0
2.0,0,0,0,0,326.0,58.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,350.0,79.0,24.0,0.5333333333333333,78.66666666666667,0,0
12.0,1,1,0,0,0.0,59.0,13.0,0.8,66.0,1,0
4.0,1,0,0,0,196.0,108.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,1,30.0,92.0,18.0,0.7333333333333333,54.66666666666667,1,1
0.0,1,1,0,0,90.0,45.0,9.0,0.0,98.0,1,0
7.0,5,3,0,2,0.0,27.0,12.0,0.4666666666666667,63.33333333333333,1,1
3.0,0,0,0,0,183.0,101.0,18.0,0.2,92.0,0,0
7.0,3,2,1,0,0.0,23.0,9.0,0.4666666666666667,73.33333333333333,1,1
5.0,0,0,0,0,260.0,134.0,16.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,150.0,52.0,13.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,185.0,94.0,5.0,0.6,76.0,0,0
4.0,1,1,0,0,120.0,33.0,6.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,1,0,0.0,68.0,7.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,0,0,262.0,52.0,14.0,0.4,84.0,0,0
5.0,2,1,0,1,30.0,103.0,14.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,192.0,127.0,7.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,0,0,2,120.0,22.0,14.0,0.9333333333333332,50.66666666666666,1,1
0.0,1,1,0,0,150.0,46.0,17.0,0.0,98.0,1,0
0.0,1,0,0,0,252.0,115.0,24.0,0.0,100.0,0,0
2.0,1,1,0,0,120.0,116.0,4.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,181.0,83.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,332.0,86.0,19.0,0.2,92.0,0,1
3.0,0,0,0,0,256.0,77.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,184.0,49.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,195.0,45.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,0.0,96.0,15.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,353.0,71.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,150.0,94.0,10.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,0.0,125.0,22.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,1,0,30.0,101.0,3.0,0.2,86.0,1,0
3.0,0,0,0,0,311.0,58.0,20.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,82.0,11.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,237.0,47.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,215.0,92.0,24.0,0.0,100.0,0,0
7.0,2,1,0,0,60.0,98.0,15.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,325.0,51.0,7.0,0.0,100.0,0,0
14.0,6,1,2,3,0.0,70.0,12.0,0.9333333333333332,34.666666666666664,1,1
6.0,2,0,1,0,60.0,66.0,1.0,0.4,80.0,1,0
8.0,4,0,2,1,0.0,82.0,21.0,0.5333333333333333,64.66666666666667,1,1
8.0,3,2,0,0,0.0,51.0,8.0,0.5333333333333333,74.66666666666667,1,1
12.0,4,2,2,0,0.0,48.0,8.0,0.8,56.0,1,1
5.0,0,0,0,0,346.0,81.0,24.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,351.0,72.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,224.0,127.0,2.0,0.2,92.0,0,0
4.0,0,0,1,0,0.0,104.0,23.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,1,0,60.0,55.0,8.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,1,1,0,0.0,110.0,24.0,0.4666666666666667,75.33333333333333,1,0
4.0,0,0,0,0,345.0,122.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,1,30.0,35.0,4.0,0.5333333333333333,70.66666666666667,1,1
7.0,2,1,0,0,150.0,69.0,11.0,0.4666666666666667,79.33333333333333,1,0
9.0,0,0,1,0,60.0,38.0,9.0,0.6,72.0,1,0
0.0,1,0,0,0,194.0,108.0,13.0,0.0,100.0,0,0
1.0,0,0,0,0,294.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,302.0,72.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,150.0,79.0,17.0,0.4,80.0,1,0
1.0,0,0,0,0,273.0,104.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,1,1,30.0,21.0,9.0,0.2,80.0,1,1
8.0,1,0,0,0,245.0,74.0,11.0,0.5333333333333333,78.66666666666667,0,0
5.0,3,1,0,1,0.0,35.0,5.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,339.0,76.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,30.0,62.0,6.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,1,0,0,90.0,81.0,23.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,192.0,100.0,10.0,0.2,92.0,0,0
0.0,3,1,1,0,60.0,42.0,17.0,0.0,94.0,1,0
5.0,2,1,0,0,0.0,113.0,18.0,0.3333333333333333,84.66666666666667,1,0
8.0,4,2,1,1,0.0,52.0,12.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,294.0,106.0,6.0,0.0,100.0,0,0
6.0,2,1,0,1,60.0,57.0,14.0,0.4,76.0,1,1
3.0,0,0,0,0,254.0,49.0,6.0,0.2,92.0,0,1
7.0,1,0,1,0,0.0,56.0,9.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,272.0,118.0,10.0,0.2,92.0,0,0
8.0,1,1,0,0,60.0,93.0,21.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,180.0,65.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,315.0,88.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,0,2,1,60.0,74.0,8.0,0.5333333333333333,64.66666666666667,1,1
8.0,0,0,1,0,30.0,54.0,11.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,1,1,60.0,61.0,12.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,1,0,0,120.0,51.0,10.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,1,0,90.0,101.0,21.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,1,0,0.0,103.0,10.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,0,0,241.0,123.0,14.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,290.0,58.0,1.0,0.5333333333333333,78.66666666666667,0,0
14.0,2,1,1,0,30.0,74.0,16.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,244.0,84.0,9.0,0.0,100.0,0,0
1.0,0,0,0,0,250.0,73.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,1,0.0,125.0,5.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,217.0,121.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,30.0,106.0,4.0,0.2666666666666666,83.33333333333333,1,0
10.0,1,1,0,0,60.0,47.0,11.0,0.6666666666666666,71.33333333333334,1,0
6.0,1,0,0,0,338.0,132.0,25.0,0.4,84.0,0,0
3.0,0,0,0,0,197.0,55.0,15.0,0.2,92.0,0,0
6.0,3,1,1,0,60.0,46.0,24.0,0.4,78.0,1,0
14.0,4,0,1,2,60.0,94.0,5.0,0.9333333333333332,46.66666666666666,1,1
13.0,5,0,2,2,0.0,58.0,16.0,0.8666666666666667,45.33333333333333,1,1
13.0,4,1,0,2,30.0,91.0,15.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,0,0,0,346.0,102.0,4.0,0.2,92.0,0,0
3.0,1,0,0,0,226.0,104.0,4.0,0.2,92.0,0,0
8.0,1,1,0,0,150.0,92.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,0,120.0,48.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,1,0,0,60.0,68.0,12.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,2,0,0,60.0,106.0,14.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,1,0,150.0,42.0,16.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,190.0,103.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,289.0,115.0,20.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,1,150.0,90.0,13.0,0.4,78.0,1,1
14.0,6,2,0,3,0.0,89.0,10.0,0.9333333333333332,40.66666666666666,1,1
5.0,0,0,0,0,213.0,78.0,4.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,0,1,1,90.0,76.0,15.0,0.6,66.0,1,0
8.0,2,1,0,0,150.0,33.0,7.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,317.0,86.0,20.0,0.0,100.0,0,0
6.0,0,0,0,0,208.0,75.0,24.0,0.4,84.0,0,0
4.0,0,0,0,0,332.0,91.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,269.0,113.0,14.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,30.0,37.0,12.0,0.2,90.0,1,0
4.0,0,0,0,0,295.0,90.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,2,0,0,30.0,41.0,17.0,0.4666666666666667,77.33333333333333,1,0
6.0,4,0,1,2,30.0,62.0,16.0,0.4,68.0,1,1
8.0,4,0,1,2,0.0,50.0,24.0,0.5333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,353.0,82.0,24.0,0.2,92.0,0,0
10.0,4,2,0,1,0.0,92.0,17.0,0.6666666666666666,63.33333333333334,1,1
10.0,2,2,0,0,0.0,86.0,10.0,0.6666666666666666,69.33333333333334,1,0
12.0,6,2,3,1,0.0,20.0,20.0,0.8,46.0,1,1
8.0,2,1,1,1,0.0,23.0,14.0,0.5333333333333333,66.66666666666667,1,1
8.0,0,0,0,0,209.0,100.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,197.0,98.0,18.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,0,0,0.0,58.0,8.0,0.8,64.0,1,1
1.0,2,0,1,0,120.0,72.0,10.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,328.0,113.0,19.0,0.0,100.0,0,0
2.0,0,1,0,0,30.0,29.0,14.0,0.1333333333333333,92.66666666666669,1,0
0.0,2,1,0,0,120.0,80.0,23.0,0.0,98.0,1,0
7.0,4,2,0,1,0.0,69.0,15.0,0.4666666666666667,71.33333333333333,1,1
8.0,1,2,0,0,0.0,30.0,16.0,0.5333333333333333,74.66666666666667,1,1
0.0,0,0,0,0,265.0,93.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,338.0,89.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,359.0,116.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,0.0,83.0,18.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,214.0,92.0,19.0,0.0,100.0,0,0
3.0,1,0,0,0,340.0,127.0,20.0,0.2,92.0,0,0
0.0,0,1,0,0,150.0,53.0,3.0,0.0,98.0,1,0
6.0,2,2,0,0,30.0,33.0,2.0,0.4,80.0,1,0
0.0,0,0,0,0,278.0,87.0,9.0,0.0,100.0,0,0
10.0,4,0,3,1,30.0,25.0,22.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,230.0,43.0,12.0,0.0,100.0,0,0
2.0,0,0,0,0,350.0,70.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,354.0,71.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,298.0,86.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,1,0,30.0,38.0,3.0,0.3333333333333333,80.66666666666667,1,0
14.0,1,0,2,0,90.0,75.0,16.0,0.9333333333333332,54.66666666666666,1,1
5.0,0,0,0,0,297.0,116.0,25.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,2,1,0,30.0,33.0,21.0,0.5333333333333333,70.66666666666667,1,1
11.0,1,2,0,0,0.0,39.0,10.0,0.7333333333333333,66.66666666666667,1,1
1.0,1,1,0,0,90.0,50.0,21.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,216.0,67.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,202.0,99.0,24.0,0.0,100.0,0,0
9.0,2,1,1,0,0.0,49.0,12.0,0.6,70.0,1,1
1.0,0,0,0,0,355.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,0
14.0,4,2,1,1,0.0,37.0,21.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,265.0,68.0,5.0,0.0,100.0,0,0
0.0,1,0,0,0,244.0,88.0,13.0,0.0,100.0,0,0
11.0,1,1,0,0,90.0,90.0,11.0,0.7333333333333333,68.66666666666667,1,1
3.0,1,0,0,0,230.0,115.0,24.0,0.2,92.0,0,0
2.0,1,0,0,0,251.0,62.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,1,0,0,30.0,79.0,3.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,1,1,1,0.0,82.0,20.0,0.7333333333333333,58.66666666666667,1,1
6.0,4,3,0,0,0.0,52.0,13.0,0.4,78.0,1,1
2.0,2,1,0,0,0.0,119.0,8.0,0.1333333333333333,92.66666666666669,1,0
9.0,1,0,0,0,276.0,84.0,5.0,0.6,76.0,0,0
7.0,3,0,2,1,60.0,45.0,9.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,292.0,68.0,22.0,0.2,92.0,0,0
3.0,1,0,0,0,288.0,58.0,14.0,0.2,92.0,0,0
5.0,0,0,0,1,60.0,76.0,13.0,0.3333333333333333,80.66666666666667,1,0
5.0,1,0,0,0,350.0,79.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,1,120.0,66.0,16.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,1,0.0,81.0,7.0,0.2,84.0,1,1
0.0,1,0,0,0,230.0,118.0,11.0,0.0,100.0,0,0
11.0,4,0,2,1,0.0,45.0,21.0,0.7333333333333333,56.66666666666667,1,1
13.0,4,1,0,2,0.0,21.0,16.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,248.0,72.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,345.0,63.0,2.0,0.0,100.0,0,0
0.0,1,0,0,0,343.0,61.0,1.0,0.0,100.0,0,0
0.0,2,1,0,0,0.0,44.0,3.0,0.0,98.0,1,0
2.0,0,0,0,0,297.0,61.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,0,1,2,60.0,17.0,14.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,0,0,0,356.0,47.0,5.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,2,0.0,43.0,11.0,0.8,50.0,1,1
1.0,0,0,0,0,188.0,80.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,30.0,81.0,25.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,275.0,69.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,211.0,86.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,2,1,0,0.0,23.0,3.0,0.6,68.0,1,1
7.0,2,3,0,0,0.0,61.0,15.0,0.4666666666666667,75.33333333333333,1,1
6.0,2,2,0,0,60.0,25.0,17.0,0.4,80.0,1,0
10.0,2,0,1,1,30.0,90.0,19.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,190.0,99.0,14.0,0.0,100.0,0,0
10.0,3,0,1,2,30.0,36.0,8.0,0.6666666666666666,57.33333333333334,1,1
0.0,2,1,0,0,0.0,111.0,23.0,0.0,98.0,1,0
0.0,1,1,0,0,60.0,61.0,15.0,0.0,98.0,1,0
4.0,0,0,0,0,215.0,53.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,222.0,116.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,203.0,78.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,185.0,44.0,13.0,0.4,84.0,0,0
3.0,1,1,0,0,120.0,100.0,12.0,0.2,90.0,1,0
6.0,1,1,1,0,0.0,65.0,20.0,0.4,78.0,1,0
4.0,0,0,0,0,271.0,53.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,256.0,56.0,15.0,0.2,92.0,0,0
11.0,2,0,2,0,0.0,59.0,22.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,2,0,0,30.0,41.0,1.0,0.2666666666666666,85.33333333333333,1,0
4.0,3,2,0,0,0.0,38.0,3.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,0,0.0,43.0,3.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,239.0,117.0,16.0,0.4,84.0,0,0
11.0,3,2,1,0,30.0,89.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,323.0,99.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,279.0,56.0,14.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,306.0,59.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,227.0,107.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,30.0,62.0,9.0,0.4,82.0,1,0
8.0,2,0,1,1,60.0,89.0,11.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,1,0,0,90.0,69.0,16.0,0.4,82.0,1,0
8.0,3,1,2,0,0.0,68.0,12.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,309.0,87.0,8.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,65.0,23.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,202.0,113.0,10.0,0.0,100.0,0,0
0.0,1,0,0,0,275.0,96.0,10.0,0.0,100.0,0,0
