current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,0,0,0,1,90.0,64.0,4.0,0.8,62.0,1,1
4.0,2,1,0,0,0.0,58.0,19.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,1,0,0,0.0,38.0,20.0,0.0666666666666666,95.33333333333331,1,0
6.0,4,1,1,2,0.0,53.0,9.0,0.4,66.0,1,1
6.0,1,0,1,0,120.0,29.0,18.0,0.4,80.0,1,0
0.0,0,0,0,0,268.0,58.0,11.0,0.0,100.0,0,0
7.0,2,1,0,1,30.0,76.0,10.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,0,0,214.0,130.0,13.0,0.5333333333333333,78.66666666666667,0,0
10.0,0,0,1,0,60.0,113.0,2.0,0.6666666666666666,69.33333333333334,1,1
0.0,2,1,1,0,60.0,37.0,7.0,0.0,94.0,1,0
4.0,0,0,0,0,192.0,45.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,60.0,45.0,13.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,1,0,0,0.0,122.0,10.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,256.0,81.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,285.0,65.0,15.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,68.0,3.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,330.0,72.0,23.0,0.0,100.0,0,0
3.0,0,0,0,0,298.0,115.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,321.0,132.0,1.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,59.0,14.0,0.2,90.0,1,0
5.0,0,0,0,0,280.0,99.0,16.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,90.0,46.0,3.0,0.0666666666666666,95.33333333333331,1,0
1.0,2,1,0,0,30.0,58.0,24.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,0,346.0,119.0,20.0,0.5333333333333333,78.66666666666667,0,0
9.0,3,1,1,1,0.0,31.0,6.0,0.6,64.0,1,1
13.0,3,0,1,1,30.0,100.0,10.0,0.8666666666666667,55.33333333333333,1,1
5.0,1,0,0,1,120.0,102.0,1.0,0.3333333333333333,80.66666666666667,1,0
5.0,1,1,0,0,120.0,100.0,22.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,1,0,60.0,44.0,15.0,0.2,88.0,1,0
6.0,2,0,1,0,150.0,70.0,5.0,0.4,80.0,1,0
4.0,0,0,0,0,188.0,48.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,221.0,118.0,4.0,0.2,92.0,0,0
11.0,1,0,1,0,90.0,55.0,2.0,0.7333333333333333,66.66666666666667,1,1
13.0,5,0,2,2,30.0,20.0,16.0,0.8666666666666667,45.33333333333333,1,1
7.0,1,2,0,0,60.0,32.0,11.0,0.4666666666666667,77.33333333333333,1,0
8.0,5,1,2,1,0.0,70.0,8.0,0.5333333333333333,62.66666666666667,1,1
11.0,3,1,0,1,0.0,86.0,20.0,0.7333333333333333,62.66666666666667,1,1
12.0,3,2,1,1,0.0,68.0,22.0,0.8,54.0,1,1
11.0,3,0,1,1,120.0,49.0,19.0,0.7333333333333333,60.66666666666667,1,1
12.0,2,0,2,0,30.0,112.0,7.0,0.8,60.0,1,1
14.0,2,0,2,0,0.0,31.0,11.0,0.9333333333333332,54.66666666666666,1,1
4.0,1,0,0,0,344.0,121.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,0,90.0,62.0,19.0,0.8,66.0,1,1
8.0,0,0,0,0,298.0,107.0,4.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,342.0,87.0,19.0,0.0,100.0,0,0
2.0,1,2,0,0,30.0,54.0,9.0,0.1333333333333333,90.66666666666669,1,0
12.0,1,0,0,0,338.0,110.0,10.0,0.8,68.0,0,0
11.0,1,2,0,0,30.0,60.0,20.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,286.0,85.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,255.0,55.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,358.0,100.0,18.0,0.2,92.0,0,0
12.0,1,0,2,0,0.0,74.0,6.0,0.8,60.0,1,1
3.0,0,0,0,0,208.0,79.0,5.0,0.2,92.0,0,0
14.0,3,2,0,1,0.0,83.0,20.0,0.9333333333333332,52.66666666666666,1,1
9.0,1,0,1,0,60.0,94.0,21.0,0.6,72.0,1,1
2.0,1,1,0,0,150.0,107.0,5.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,3,0,0,60.0,94.0,20.0,0.4,78.0,1,0
6.0,0,0,0,0,353.0,56.0,9.0,0.4,84.0,0,0
2.0,2,1,0,0,120.0,103.0,1.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,0,0,1,0.0,82.0,13.0,0.4666666666666667,75.33333333333333,1,1
8.0,1,1,0,0,90.0,59.0,14.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,2,0,0,0.0,41.0,22.0,0.2,88.0,1,0
6.0,0,0,0,0,263.0,61.0,23.0,0.4,84.0,0,0
0.0,0,0,0,0,206.0,42.0,14.0,0.0,100.0,0,0
9.0,5,1,3,0,0.0,59.0,5.0,0.6,62.0,1,1
13.0,4,0,2,1,30.0,82.0,24.0,0.8666666666666667,51.33333333333333,1,1
3.0,0,0,0,0,272.0,128.0,4.0,0.2,92.0,0,0
8.0,2,1,0,0,60.0,107.0,1.0,0.5333333333333333,76.66666666666667,1,0
0.0,2,0,1,0,30.0,95.0,1.0,0.0,96.0,1,0
12.0,4,0,0,3,60.0,19.0,19.0,0.8,50.0,1,1
5.0,0,0,1,0,0.0,72.0,12.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,267.0,65.0,7.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,228.0,57.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,123.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,311.0,110.0,18.0,0.2,92.0,0,0
1.0,0,0,0,0,191.0,46.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,30.0,96.0,21.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,2,0,0,0.0,38.0,19.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,1,0,0,150.0,109.0,8.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,1,0,0.0,87.0,18.0,0.4,78.0,1,0
1.0,0,0,0,0,211.0,94.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,30.0,88.0,23.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,195.0,109.0,4.0,0.0,100.0,0,0
8.0,2,0,1,0,150.0,92.0,22.0,0.5333333333333333,74.66666666666667,1,0
11.0,1,0,0,2,30.0,46.0,24.0,0.7333333333333333,58.66666666666667,1,1
6.0,3,3,0,0,60.0,70.0,2.0,0.4,78.0,1,1
4.0,0,0,0,0,220.0,69.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,1,30.0,59.0,23.0,0.2666666666666666,81.33333333333333,1,1
7.0,3,0,2,0,60.0,71.0,10.0,0.4666666666666667,73.33333333333333,1,1
1.0,2,0,1,0,60.0,93.0,3.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,298.0,57.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,188.0,123.0,4.0,0.2,92.0,0,0
6.0,3,2,0,0,0.0,88.0,17.0,0.4,80.0,1,0
1.0,0,0,0,0,299.0,105.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,0,1,3,30.0,38.0,23.0,0.6666666666666666,51.33333333333334,1,1
6.0,1,1,0,0,0.0,44.0,14.0,0.4,82.0,1,0
12.0,1,1,1,0,30.0,102.0,17.0,0.8,62.0,1,1
12.0,4,1,1,1,90.0,19.0,2.0,0.8,56.0,1,1
2.0,1,1,0,0,150.0,50.0,20.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,286.0,121.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,198.0,74.0,4.0,0.0,100.0,0,0
5.0,3,1,1,0,60.0,70.0,5.0,0.3333333333333333,80.66666666666667,1,0
6.0,2,1,1,0,90.0,108.0,10.0,0.4,78.0,1,0
8.0,1,0,1,1,60.0,85.0,4.0,0.5333333333333333,68.66666666666667,1,1
7.0,3,2,0,1,0.0,115.0,11.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,310.0,84.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,60.0,28.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,244.0,78.0,7.0,0.0,100.0,0,0
3.0,2,1,0,0,60.0,53.0,3.0,0.2,90.0,1,0
3.0,0,0,0,0,345.0,122.0,7.0,0.2,92.0,0,0
0.0,1,1,0,0,60.0,103.0,12.0,0.0,98.0,1,0
12.0,4,1,1,1,0.0,67.0,14.0,0.8,56.0,1,1
2.0,1,0,1,0,90.0,36.0,18.0,0.1333333333333333,90.66666666666669,1,0
4.0,2,2,1,0,0.0,104.0,19.0,0.2666666666666666,81.33333333333333,1,1
6.0,2,2,0,1,60.0,101.0,17.0,0.4,74.0,1,1
8.0,0,0,0,0,349.0,123.0,25.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,2,1,0.0,10.0,16.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,180.0,92.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,196.0,75.0,21.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,308.0,127.0,18.0,0.2,92.0,0,0
12.0,4,2,1,0,0.0,40.0,25.0,0.8,60.0,1,1
3.0,0,0,0,0,344.0,93.0,21.0,0.2,92.0,0,0
8.0,2,2,0,0,90.0,22.0,2.0,0.5333333333333333,74.66666666666667,1,1
6.0,1,1,0,0,120.0,108.0,11.0,0.4,82.0,1,0
9.0,1,0,1,0,30.0,45.0,11.0,0.6,72.0,1,0
4.0,0,1,0,0,90.0,50.0,21.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,150.0,45.0,25.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,1,0,0,90.0,105.0,23.0,0.0666666666666666,95.33333333333331,1,0
13.0,4,0,1,2,30.0,40.0,25.0,0.8666666666666667,49.33333333333333,1,1
4.0,2,1,0,0,30.0,107.0,8.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,1,0,0.0,66.0,21.0,0.7333333333333333,64.66666666666667,1,1
3.0,2,0,1,0,0.0,96.0,6.0,0.2,88.0,1,0
10.0,3,2,0,0,30.0,61.0,10.0,0.6666666666666666,69.33333333333334,1,0
4.0,1,0,1,0,30.0,65.0,14.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,276.0,144.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,269.0,52.0,6.0,0.4,84.0,0,0
4.0,1,0,0,0,344.0,76.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,218.0,53.0,12.0,0.4,84.0,0,0
1.0,0,0,0,0,331.0,60.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,197.0,96.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,358.0,111.0,13.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,234.0,112.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,203.0,43.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,289.0,83.0,13.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,2,2,0,0.0,88.0,24.0,0.6,64.0,1,1
0.0,1,1,0,0,120.0,35.0,25.0,0.0,98.0,1,0
13.0,4,0,3,1,30.0,22.0,17.0,0.8666666666666667,47.33333333333333,1,1
8.0,2,2,0,0,0.0,78.0,4.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,2,1,0.0,84.0,16.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,349.0,82.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,242.0,111.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,0.0,123.0,24.0,0.2,90.0,1,0
0.0,0,0,0,0,239.0,109.0,24.0,0.0,100.0,0,0
10.0,0,0,0,0,195.0,90.0,1.0,0.6666666666666666,73.33333333333334,0,0
7.0,1,0,1,0,90.0,61.0,9.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,339.0,55.0,2.0,0.2,92.0,0,0
11.0,2,0,1,1,60.0,79.0,8.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,235.0,121.0,22.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,2,0,1,90.0,43.0,16.0,0.6666666666666666,63.33333333333334,1,1
4.0,3,1,0,1,0.0,105.0,20.0,0.2666666666666666,81.33333333333333,1,1
4.0,0,0,0,0,287.0,98.0,6.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,1,2,30.0,62.0,2.0,0.8,52.0,1,1
4.0,1,0,0,0,273.0,129.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,246.0,58.0,4.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,349.0,89.0,17.0,0.0,100.0,0,0
4.0,2,2,0,0,0.0,100.0,19.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,297.0,89.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,46.0,6.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,0,1,0,90.0,90.0,17.0,0.4,80.0,1,0
7.0,0,0,0,0,343.0,104.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,216.0,83.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,273.0,69.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,1,60.0,86.0,11.0,0.6666666666666666,63.33333333333334,1,1
8.0,3,1,1,1,0.0,107.0,4.0,0.5333333333333333,66.66666666666667,1,1
7.0,1,1,0,0,90.0,92.0,10.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,261.0,135.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,30.0,55.0,4.0,0.4,78.0,1,0
8.0,2,0,1,1,60.0,87.0,1.0,0.5333333333333333,68.66666666666667,1,1
6.0,2,2,0,0,0.0,106.0,2.0,0.4,80.0,1,0
0.0,1,0,0,0,245.0,100.0,12.0,0.0,100.0,0,0
12.0,4,0,2,1,30.0,84.0,2.0,0.8,54.0,1,1
12.0,6,1,0,4,0.0,92.0,13.0,0.8,42.0,1,1
0.0,0,0,0,0,194.0,96.0,3.0,0.0,100.0,0,0
1.0,0,1,0,0,90.0,88.0,22.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,206.0,65.0,5.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,228.0,96.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,325.0,102.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,280.0,73.0,5.0,0.0,100.0,0,0
7.0,4,2,2,1,0.0,80.0,6.0,0.4666666666666667,63.33333333333333,1,1
3.0,1,0,0,0,319.0,75.0,22.0,0.2,92.0,0,0
12.0,2,0,2,0,30.0,97.0,9.0,0.8,60.0,1,1
1.0,0,0,0,0,274.0,126.0,13.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,0,1,120.0,80.0,19.0,0.8,62.0,1,1
6.0,4,1,1,1,30.0,50.0,11.0,0.4,72.0,1,1
6.0,1,1,1,0,30.0,76.0,1.0,0.4,78.0,1,0
0.0,0,0,0,0,340.0,136.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,242.0,95.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,2,0,0,0.0,108.0,9.0,0.3333333333333333,82.66666666666667,1,1
5.0,0,0,0,0,278.0,61.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,307.0,98.0,20.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,1,0,1,0.0,90.0,15.0,0.8666666666666667,57.33333333333333,1,1
4.0,2,0,1,0,120.0,47.0,14.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,324.0,138.0,7.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,2,2,30.0,81.0,1.0,0.9333333333333332,40.66666666666666,1,1
12.0,3,0,3,0,0.0,68.0,21.0,0.8,56.0,1,1
2.0,0,0,0,0,257.0,90.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,150.0,60.0,9.0,0.0,98.0,1,0
10.0,0,0,0,0,328.0,121.0,13.0,0.6666666666666666,73.33333333333334,0,0
8.0,0,0,0,0,201.0,84.0,13.0,0.5333333333333333,78.66666666666667,0,0
13.0,4,0,1,4,0.0,66.0,5.0,0.8666666666666667,37.33333333333333,1,1
4.0,2,1,0,0,90.0,98.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,340.0,76.0,6.0,0.4,84.0,0,0
7.0,1,0,0,0,281.0,140.0,20.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,1,1,2,0.0,23.0,19.0,0.6666666666666666,55.33333333333334,1,1
7.0,1,0,0,1,0.0,118.0,25.0,0.4666666666666667,75.33333333333333,1,1
9.0,1,0,0,1,90.0,119.0,22.0,0.6,70.0,1,1
11.0,5,0,0,5,0.0,27.0,19.0,0.7333333333333333,40.66666666666667,1,1
6.0,1,1,0,0,0.0,55.0,11.0,0.4,82.0,1,0
6.0,0,0,0,0,233.0,118.0,24.0,0.4,84.0,0,0
4.0,0,0,0,0,330.0,107.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,0.0,117.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,223.0,66.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,192.0,109.0,12.0,0.2,92.0,0,0
6.0,0,0,0,0,275.0,132.0,3.0,0.4,84.0,0,0
6.0,1,1,0,0,120.0,43.0,16.0,0.4,82.0,1,0
0.0,0,1,0,0,60.0,42.0,15.0,0.0,98.0,1,0
3.0,0,0,0,0,331.0,83.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,337.0,69.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,207.0,51.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,265.0,77.0,9.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,2,1,60.0,65.0,12.0,0.6666666666666666,59.33333333333334,1,1
2.0,1,1,0,0,120.0,112.0,22.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,190.0,127.0,24.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,1,0,30.0,108.0,13.0,0.6,70.0,1,1
2.0,1,0,0,0,262.0,102.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,1,0,90.0,58.0,18.0,0.0666666666666666,91.33333333333331,1,0
2.0,0,0,0,0,306.0,131.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,1,1,60.0,55.0,18.0,0.6666666666666666,63.33333333333334,1,1
5.0,0,0,0,0,251.0,89.0,20.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,234.0,114.0,4.0,0.2,92.0,0,0
9.0,2,1,1,0,30.0,96.0,17.0,0.6,70.0,1,1
12.0,2,0,1,2,0.0,21.0,11.0,0.8,52.0,1,1
0.0,1,0,0,0,331.0,125.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,349.0,54.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,360.0,107.0,14.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,1,0,2,30.0,104.0,21.0,0.6666666666666666,59.33333333333334,1,1
8.0,3,1,0,1,0.0,58.0,15.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,1,0,0,0.0,83.0,3.0,0.4666666666666667,79.33333333333333,1,0
2.0,2,0,1,0,60.0,36.0,9.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,0,0,0,347.0,130.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,335.0,116.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,30.0,9.0,0.2,90.0,1,0
0.0,1,1,0,0,120.0,78.0,11.0,0.0,98.0,1,0
4.0,0,0,0,0,231.0,130.0,15.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,0,1,0.0,37.0,25.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,1,1,0,0.0,74.0,8.0,0.4,78.0,1,0
1.0,0,0,0,0,321.0,90.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,240.0,75.0,10.0,0.0,100.0,0,0
4.0,0,0,0,0,225.0,120.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,186.0,106.0,20.0,0.0,100.0,0,0
4.0,0,0,0,0,322.0,117.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,294.0,92.0,20.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,2,0,0,0.0,42.0,22.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,299.0,138.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,259.0,120.0,24.0,0.2,92.0,0,0
8.0,1,0,1,0,0.0,110.0,4.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,358.0,108.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,2,0,30.0,42.0,1.0,0.7333333333333333,60.66666666666667,1,1
9.0,4,1,2,1,0.0,88.0,16.0,0.6,60.0,1,1
6.0,4,1,3,0,30.0,64.0,8.0,0.4,70.0,1,1
1.0,0,0,0,0,246.0,59.0,6.0,0.0666666666666666,97.33333333333331,0,1
8.0,0,1,0,0,0.0,66.0,6.0,0.5333333333333333,76.66666666666667,1,0
14.0,1,0,0,1,120.0,76.0,4.0,0.9333333333333332,56.66666666666666,1,1
7.0,1,0,0,1,150.0,38.0,6.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,311.0,84.0,23.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,0,1,1,30.0,85.0,3.0,0.6,66.0,1,1
3.0,2,2,0,0,90.0,26.0,3.0,0.2,88.0,1,0
10.0,2,1,1,0,0.0,56.0,24.0,0.6666666666666666,67.33333333333334,1,1
12.0,6,1,1,3,30.0,71.0,9.0,0.8,44.0,1,1
4.0,1,0,0,0,355.0,118.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,1,120.0,34.0,23.0,0.4666666666666667,71.33333333333333,1,1
2.0,2,1,0,0,120.0,98.0,12.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,90.0,41.0,21.0,0.2,90.0,1,0
7.0,3,1,1,1,0.0,54.0,21.0,0.4666666666666667,69.33333333333333,1,1
6.0,0,0,0,0,215.0,133.0,2.0,0.4,84.0,0,0
7.0,2,2,0,0,90.0,86.0,25.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,309.0,70.0,21.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,0,1,0.0,85.0,8.0,0.6,68.0,1,1
1.0,0,0,0,0,192.0,71.0,17.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,1,1,60.0,44.0,18.0,0.9333333333333332,52.66666666666666,1,1
12.0,2,0,0,2,60.0,95.0,19.0,0.8,56.0,1,1
10.0,2,1,1,1,0.0,46.0,24.0,0.6666666666666666,61.33333333333334,1,1
5.0,1,1,0,0,0.0,128.0,7.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,1,0,0,60.0,69.0,17.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,1,1,1,30.0,47.0,8.0,0.7333333333333333,58.66666666666667,1,1
8.0,3,2,1,1,0.0,18.0,7.0,0.5333333333333333,64.66666666666667,1,1
1.0,1,0,0,0,346.0,138.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,0.0,101.0,9.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,236.0,61.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,328.0,120.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,0.0,103.0,8.0,0.5333333333333333,74.66666666666667,1,0
13.0,2,1,0,1,30.0,69.0,9.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,224.0,93.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,358.0,113.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,301.0,138.0,5.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,2,0,0,30.0,68.0,17.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,257.0,108.0,11.0,0.2,92.0,0,0
7.0,0,0,0,0,324.0,114.0,2.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,0.0,107.0,6.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,30.0,76.0,20.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,1,0,90.0,47.0,17.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,273.0,131.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,244.0,96.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,0,264.0,101.0,20.0,0.8,68.0,0,0
6.0,1,0,0,0,268.0,115.0,11.0,0.4,84.0,0,0
6.0,0,0,0,0,314.0,61.0,9.0,0.4,84.0,0,0
8.0,3,1,1,0,0.0,52.0,16.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,1,0,1,30.0,110.0,7.0,0.6666666666666666,65.33333333333334,1,1
14.0,5,0,0,4,0.0,32.0,15.0,0.9333333333333332,38.66666666666666,1,1
2.0,1,0,0,0,332.0,125.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,150.0,99.0,23.0,0.0666666666666666,95.33333333333331,1,1
9.0,2,1,1,1,0.0,52.0,21.0,0.6,64.0,1,1
3.0,0,0,0,0,271.0,101.0,16.0,0.2,92.0,0,0
0.0,1,0,1,0,0.0,104.0,25.0,0.0,96.0,1,0
1.0,0,0,0,0,226.0,52.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,150.0,39.0,24.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,90.0,79.0,7.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,150.0,77.0,13.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,354.0,106.0,23.0,0.4,84.0,0,0
7.0,3,1,2,0,30.0,57.0,11.0,0.4666666666666667,71.33333333333333,1,1
5.0,1,0,0,0,190.0,128.0,22.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,1,0,150.0,71.0,8.0,0.2,88.0,1,0
4.0,0,0,0,0,211.0,89.0,18.0,0.2666666666666666,89.33333333333333,0,0
