current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,0,1,0,0,90.0,34.0,10.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,0,0,280.0,110.0,16.0,0.2,92.0,0,0
4.0,1,0,1,0,90.0,103.0,21.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,0,1,0,120.0,70.0,18.0,0.2,88.0,1,0
2.0,1,0,0,0,254.0,64.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,198.0,131.0,17.0,0.2,92.0,0,0
8.0,1,0,0,1,120.0,44.0,25.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,1,0,0,30.0,91.0,21.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,246.0,132.0,7.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,322.0,93.0,17.0,0.4,84.0,0,0
13.0,5,1,0,3,0.0,103.0,22.0,0.8666666666666667,45.33333333333333,1,1
8.0,0,0,0,0,242.0,112.0,2.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,0,0,150.0,60.0,24.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,350.0,140.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,294.0,62.0,9.0,0.0,100.0,0,0
6.0,0,0,1,0,150.0,59.0,12.0,0.4,80.0,1,0
0.0,0,0,0,0,294.0,89.0,14.0,0.0,100.0,0,0
8.0,2,1,0,1,30.0,34.0,5.0,0.5333333333333333,70.66666666666667,1,1
2.0,2,1,0,0,90.0,98.0,20.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,1,0,30.0,49.0,25.0,0.5333333333333333,74.66666666666667,1,1
12.0,1,0,1,0,30.0,49.0,18.0,0.8,64.0,1,1
3.0,0,0,0,0,209.0,109.0,19.0,0.2,92.0,0,0
5.0,1,0,1,0,120.0,97.0,25.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,90.0,111.0,23.0,0.2,90.0,1,0
3.0,1,0,0,0,239.0,93.0,14.0,0.2,92.0,0,0
11.0,4,1,0,3,0.0,86.0,16.0,0.7333333333333333,50.66666666666667,1,1
3.0,0,0,0,0,284.0,90.0,11.0,0.2,92.0,0,0
6.0,3,0,3,0,60.0,64.0,15.0,0.4,72.0,1,1
3.0,1,1,0,0,30.0,107.0,3.0,0.2,90.0,1,1
8.0,3,2,1,0,60.0,33.0,21.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,0,0,3,30.0,46.0,17.0,0.6666666666666666,55.33333333333334,1,1
12.0,3,2,1,0,60.0,78.0,19.0,0.8,60.0,1,1
2.0,1,0,0,0,270.0,116.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,284.0,76.0,6.0,0.0,100.0,0,0
0.0,0,0,0,0,289.0,102.0,2.0,0.0,100.0,0,0
8.0,2,1,1,0,0.0,62.0,20.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,288.0,117.0,14.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,0.0,47.0,14.0,0.3333333333333333,84.66666666666667,1,0
0.0,2,1,0,0,90.0,99.0,15.0,0.0,98.0,1,0
4.0,1,0,1,0,150.0,96.0,7.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,343.0,108.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,183.0,73.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,2,0,0,30.0,44.0,11.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,0,1,30.0,28.0,24.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,1,0,0,150.0,100.0,8.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,217.0,56.0,16.0,0.1333333333333333,94.66666666666669,0,0
10.0,6,3,0,3,0.0,10.0,22.0,0.6666666666666666,49.33333333333334,1,1
11.0,4,0,2,1,0.0,24.0,9.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,187.0,111.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,150.0,48.0,1.0,0.2,88.0,1,1
1.0,0,0,0,0,270.0,80.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,30.0,94.0,10.0,0.0,98.0,1,0
3.0,2,1,0,0,60.0,101.0,24.0,0.2,90.0,1,0
0.0,1,0,0,0,241.0,51.0,25.0,0.0,100.0,0,0
10.0,4,0,1,3,0.0,54.0,15.0,0.6666666666666666,51.33333333333334,1,1
7.0,0,0,0,0,294.0,124.0,20.0,0.4666666666666667,81.33333333333333,0,0
9.0,4,2,1,1,0.0,14.0,3.0,0.6,62.0,1,1
4.0,0,0,0,0,223.0,47.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,60.0,47.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,305.0,71.0,22.0,0.2,92.0,0,0
4.0,1,0,0,0,319.0,60.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,120.0,114.0,8.0,0.2666666666666666,87.33333333333333,1,0
6.0,4,3,1,0,0.0,98.0,6.0,0.4,74.0,1,1
9.0,1,1,0,0,150.0,56.0,20.0,0.6,74.0,1,0
0.0,0,0,0,0,309.0,64.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,267.0,134.0,7.0,0.2,92.0,0,0
9.0,3,0,3,0,0.0,69.0,21.0,0.6,64.0,1,1
13.0,1,1,0,0,90.0,89.0,7.0,0.8666666666666667,63.33333333333333,1,1
7.0,1,1,0,0,90.0,67.0,4.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,251.0,85.0,4.0,0.5333333333333333,78.66666666666667,0,0
9.0,4,0,3,0,0.0,28.0,4.0,0.6,64.0,1,1
4.0,1,1,0,0,0.0,89.0,14.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,226.0,119.0,19.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,0,1,0.0,42.0,12.0,0.7333333333333333,64.66666666666667,1,0
11.0,2,0,2,1,60.0,22.0,1.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,281.0,129.0,11.0,0.4666666666666667,81.33333333333333,0,0
13.0,0,0,1,0,30.0,66.0,1.0,0.8666666666666667,61.33333333333333,1,1
1.0,2,1,0,1,30.0,70.0,4.0,0.0666666666666666,89.33333333333333,1,0
0.0,0,0,0,0,267.0,77.0,2.0,0.0,100.0,0,0
6.0,1,0,0,0,247.0,106.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,330.0,79.0,13.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,0,0,191.0,130.0,21.0,0.7333333333333333,70.66666666666667,0,0
11.0,4,1,1,2,60.0,42.0,18.0,0.7333333333333333,52.66666666666667,1,1
3.0,2,1,0,0,30.0,103.0,4.0,0.2,90.0,1,0
4.0,2,2,0,0,90.0,88.0,19.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,293.0,67.0,10.0,0.4666666666666667,81.33333333333333,0,0
11.0,5,3,1,0,60.0,27.0,25.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,245.0,82.0,15.0,0.2,92.0,0,0
8.0,0,0,1,0,60.0,44.0,18.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,1,0,30.0,72.0,3.0,0.4666666666666667,77.33333333333333,1,0
5.0,2,0,0,1,120.0,52.0,10.0,0.3333333333333333,80.66666666666667,1,0
9.0,1,0,0,1,90.0,52.0,25.0,0.6,70.0,1,1
4.0,2,0,0,1,120.0,56.0,9.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,322.0,95.0,13.0,0.0,100.0,0,0
5.0,2,1,0,0,90.0,96.0,17.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,0,3,1,0.0,100.0,6.0,0.7333333333333333,52.66666666666667,1,1
13.0,2,0,0,3,0.0,29.0,11.0,0.8666666666666667,47.33333333333333,1,1
10.0,0,1,0,0,150.0,34.0,16.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,217.0,99.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,0,1,1,30.0,109.0,18.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,1,0,0,90.0,40.0,11.0,0.0,98.0,1,0
2.0,0,1,0,0,0.0,76.0,19.0,0.1333333333333333,92.66666666666669,1,0
10.0,5,0,1,3,0.0,60.0,25.0,0.6666666666666666,51.33333333333334,1,1
2.0,1,1,0,0,120.0,72.0,2.0,0.1333333333333333,92.66666666666669,1,0
6.0,5,2,2,1,0.0,38.0,2.0,0.4,66.0,1,1
0.0,0,0,0,0,308.0,120.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,247.0,74.0,4.0,0.2,92.0,0,0
2.0,1,0,0,1,0.0,86.0,11.0,0.1333333333333333,88.66666666666667,1,0
8.0,4,1,2,0,0.0,23.0,5.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,253.0,132.0,5.0,0.0,100.0,0,0
1.0,0,1,0,0,90.0,97.0,1.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,319.0,87.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,194.0,47.0,14.0,0.0,100.0,0,0
2.0,0,0,0,0,219.0,110.0,12.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,354.0,69.0,19.0,0.0666666666666666,97.33333333333331,0,1
3.0,0,0,0,0,226.0,124.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,230.0,109.0,21.0,0.2,92.0,0,0
1.0,1,0,0,0,359.0,119.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,237.0,51.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,298.0,52.0,23.0,0.2,92.0,0,0
2.0,0,0,0,0,349.0,110.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,90.0,86.0,24.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,0,1,0,30.0,115.0,13.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,1,0,30.0,84.0,6.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,0,150.0,35.0,11.0,0.2,90.0,1,0
11.0,2,2,0,1,30.0,24.0,12.0,0.7333333333333333,60.66666666666667,1,1
8.0,4,2,0,1,30.0,52.0,16.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,239.0,127.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,359.0,108.0,7.0,0.2,92.0,0,0
7.0,3,0,1,1,60.0,74.0,15.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,0,0,227.0,95.0,21.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,350.0,109.0,22.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,313.0,87.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,224.0,133.0,5.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,1,0,3,0.0,94.0,25.0,0.9333333333333332,42.66666666666666,1,1
3.0,0,0,0,0,280.0,64.0,5.0,0.2,92.0,0,0
13.0,2,1,0,1,0.0,20.0,10.0,0.8666666666666667,57.33333333333333,1,1
2.0,0,0,0,0,225.0,44.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,90.0,75.0,13.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,346.0,52.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,5,2,1,2,0.0,17.0,14.0,0.4666666666666667,61.33333333333333,1,1
0.0,0,0,0,0,245.0,106.0,11.0,0.0,100.0,0,0
10.0,4,1,0,2,0.0,82.0,1.0,0.6666666666666666,59.33333333333334,1,1
10.0,3,2,0,2,0.0,62.0,24.0,0.6666666666666666,57.33333333333334,1,0
2.0,0,0,0,0,264.0,57.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,222.0,79.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,4,0,0,0.0,30.0,17.0,0.4,76.0,1,1
6.0,0,1,0,0,30.0,104.0,4.0,0.4,82.0,1,0
5.0,0,1,0,0,0.0,67.0,24.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,1,1,60.0,55.0,6.0,0.4,74.0,1,1
4.0,2,0,0,1,90.0,116.0,15.0,0.2666666666666666,83.33333333333333,1,0
7.0,4,3,0,0,0.0,83.0,6.0,0.4666666666666667,75.33333333333333,1,1
11.0,4,0,0,3,30.0,51.0,10.0,0.7333333333333333,52.66666666666667,1,1
7.0,2,0,1,0,150.0,30.0,8.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,1,0,0,120.0,99.0,9.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,227.0,66.0,25.0,0.0666666666666666,97.33333333333331,0,0
6.0,6,2,2,1,0.0,60.0,24.0,0.4,66.0,1,1
13.0,1,1,1,0,0.0,57.0,20.0,0.8666666666666667,59.33333333333333,1,1
2.0,0,0,0,0,357.0,60.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,112.0,25.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,1,0,0.0,67.0,15.0,0.0,96.0,1,0
7.0,4,2,1,1,30.0,94.0,11.0,0.4666666666666667,67.33333333333333,1,1
8.0,6,0,4,2,0.0,86.0,24.0,0.5333333333333333,50.66666666666667,1,1
1.0,0,0,0,0,183.0,119.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,263.0,91.0,10.0,0.0,100.0,0,0
1.0,0,1,0,0,0.0,109.0,17.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,1,30.0,46.0,12.0,0.5333333333333333,72.66666666666667,1,1
8.0,5,1,2,1,0.0,78.0,11.0,0.5333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,318.0,106.0,8.0,0.2,92.0,0,0
13.0,2,0,1,1,90.0,76.0,13.0,0.8666666666666667,55.33333333333333,1,1
2.0,0,0,0,0,341.0,54.0,20.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,0,2,1,0.0,68.0,21.0,0.7333333333333333,56.66666666666667,1,1
6.0,1,0,1,0,150.0,62.0,21.0,0.4,80.0,1,0
1.0,0,0,1,0,120.0,70.0,5.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,356.0,116.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,267.0,58.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,212.0,121.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,0.0,100.0,10.0,0.2666666666666666,87.33333333333333,1,0
13.0,4,1,2,2,0.0,21.0,20.0,0.8666666666666667,43.33333333333333,1,1
0.0,0,1,0,0,60.0,59.0,14.0,0.0,98.0,1,0
4.0,1,0,0,0,188.0,100.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,1,1,1,30.0,55.0,20.0,0.4,72.0,1,1
14.0,0,0,0,0,196.0,76.0,11.0,0.9333333333333332,62.66666666666666,0,0
10.0,2,1,0,0,60.0,112.0,9.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,201.0,47.0,11.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,281.0,72.0,12.0,0.0,100.0,0,0
0.0,1,0,0,0,266.0,119.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,278.0,92.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,2,0,30.0,99.0,7.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,2,0,0,90.0,42.0,4.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,245.0,68.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,1,60.0,48.0,23.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,188.0,41.0,6.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,251.0,87.0,14.0,0.2,92.0,0,0
12.0,4,1,1,1,0.0,68.0,25.0,0.8,56.0,1,1
1.0,0,0,0,0,227.0,53.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,2,0,0,60.0,108.0,5.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,294.0,103.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,90.0,66.0,14.0,0.2,88.0,1,0
12.0,1,1,0,0,0.0,66.0,24.0,0.8,66.0,1,0
8.0,0,0,0,0,291.0,113.0,1.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,0,2,0,0.0,102.0,9.0,0.6,68.0,1,1
4.0,0,0,0,0,358.0,112.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,1,60.0,79.0,5.0,0.8,58.0,1,1
4.0,0,1,0,0,120.0,95.0,17.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,0,2,0,0.0,28.0,10.0,0.9333333333333332,54.66666666666666,1,1
3.0,0,0,0,0,312.0,119.0,5.0,0.2,92.0,0,0
6.0,4,1,3,0,0.0,103.0,21.0,0.4,70.0,1,1
1.0,1,0,1,0,30.0,46.0,12.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,351.0,70.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,238.0,52.0,4.0,0.0,100.0,0,0
7.0,0,0,0,0,285.0,113.0,12.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,2,0,0.0,85.0,25.0,0.6666666666666666,65.33333333333334,1,1
11.0,3,1,1,0,0.0,59.0,24.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,270.0,45.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,90.0,36.0,15.0,0.2,88.0,1,0
1.0,0,1,0,0,120.0,32.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,187.0,88.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,0,1,0.0,26.0,19.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,234.0,123.0,16.0,0.0,100.0,0,0
0.0,0,1,0,0,150.0,35.0,9.0,0.0,98.0,1,0
2.0,2,1,0,0,0.0,63.0,14.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,326.0,87.0,3.0,0.0,100.0,0,0
12.0,1,0,0,2,0.0,93.0,4.0,0.8,56.0,1,1
11.0,1,1,0,0,0.0,54.0,23.0,0.7333333333333333,68.66666666666667,1,1
2.0,2,0,1,0,150.0,91.0,14.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,268.0,121.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,281.0,70.0,22.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,1,2,0.0,72.0,7.0,0.9333333333333332,46.66666666666666,1,1
5.0,1,0,0,0,196.0,90.0,23.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,226.0,71.0,20.0,0.2666666666666666,89.33333333333333,0,1
14.0,6,0,2,3,30.0,55.0,22.0,0.9333333333333332,36.66666666666666,1,1
4.0,3,1,2,0,60.0,30.0,24.0,0.2666666666666666,79.33333333333333,1,1
6.0,3,0,3,0,60.0,77.0,19.0,0.4,72.0,1,1
0.0,0,0,0,0,221.0,116.0,6.0,0.0,100.0,0,0
3.0,1,1,0,0,90.0,38.0,15.0,0.2,90.0,1,0
3.0,1,0,1,0,150.0,34.0,10.0,0.2,88.0,1,0
5.0,1,0,0,0,343.0,117.0,20.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,1,1,0,0.0,92.0,18.0,0.7333333333333333,64.66666666666667,1,1
7.0,1,0,1,0,120.0,86.0,7.0,0.4666666666666667,77.33333333333333,1,0
10.0,5,1,2,1,60.0,58.0,1.0,0.6666666666666666,57.33333333333334,1,1
13.0,2,0,0,2,0.0,80.0,7.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,0,0,0,199.0,116.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,307.0,137.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,328.0,115.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,104.0,16.0,0.2,90.0,1,0
8.0,1,0,1,0,30.0,61.0,8.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,275.0,107.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,0,1,90.0,65.0,14.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,1,0,0,150.0,70.0,9.0,0.0666666666666666,95.33333333333331,1,0
3.0,3,1,1,1,0.0,104.0,25.0,0.2,80.0,1,1
8.0,3,1,2,0,0.0,72.0,25.0,0.5333333333333333,68.66666666666667,1,1
8.0,0,0,0,0,263.0,61.0,3.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,0,0,1,90.0,71.0,9.0,0.4,78.0,1,1
0.0,2,1,0,0,150.0,87.0,1.0,0.0,98.0,1,0
4.0,0,0,0,0,337.0,84.0,5.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,0,1,0.0,98.0,4.0,0.6,70.0,1,1
3.0,0,0,0,0,350.0,73.0,5.0,0.2,92.0,0,0
1.0,1,0,0,0,308.0,135.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,182.0,47.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,1,120.0,52.0,25.0,0.8,58.0,1,1
3.0,1,1,0,0,0.0,60.0,8.0,0.2,90.0,1,0
4.0,0,0,0,0,340.0,71.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,1,60.0,81.0,11.0,0.4666666666666667,73.33333333333333,1,1
12.0,2,0,0,2,120.0,66.0,16.0,0.8,56.0,1,1
3.0,3,3,0,0,90.0,39.0,19.0,0.2,86.0,1,0
2.0,0,0,0,0,336.0,90.0,1.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,356.0,75.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,218.0,90.0,14.0,0.4,84.0,0,0
6.0,3,1,1,0,60.0,40.0,11.0,0.4,78.0,1,0
7.0,1,0,1,0,0.0,65.0,2.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,275.0,59.0,20.0,0.2,92.0,0,0
6.0,3,2,0,0,0.0,96.0,9.0,0.4,80.0,1,0
4.0,0,0,0,0,296.0,113.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,2,1,0,30.0,101.0,4.0,0.2666666666666666,81.33333333333333,1,0
11.0,3,1,1,1,0.0,75.0,8.0,0.7333333333333333,58.66666666666667,1,1
8.0,1,1,0,0,150.0,117.0,10.0,0.5333333333333333,76.66666666666667,1,0
8.0,4,1,0,2,30.0,93.0,21.0,0.5333333333333333,64.66666666666667,1,1
10.0,0,0,1,0,30.0,124.0,2.0,0.6666666666666666,69.33333333333334,1,1
6.0,0,1,0,0,90.0,115.0,6.0,0.4,82.0,1,0
1.0,1,0,0,0,235.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,1,90.0,40.0,7.0,0.2,86.0,1,0
3.0,0,0,0,0,320.0,114.0,9.0,0.2,92.0,0,0
1.0,2,1,0,0,60.0,33.0,8.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,1,1,0.0,32.0,7.0,0.6666666666666666,63.33333333333334,1,1
12.0,2,0,0,2,30.0,103.0,14.0,0.8,56.0,1,1
8.0,0,0,0,1,60.0,63.0,24.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,0,1,1,0.0,95.0,12.0,0.8,58.0,1,1
6.0,1,2,0,0,0.0,36.0,13.0,0.4,80.0,1,0
8.0,2,0,2,0,0.0,20.0,14.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,2,0,0,0.0,111.0,25.0,0.4,80.0,1,0
3.0,2,2,0,0,90.0,49.0,22.0,0.2,88.0,1,0
8.0,2,0,2,1,0.0,36.0,11.0,0.5333333333333333,64.66666666666667,1,1
8.0,4,3,0,0,0.0,45.0,25.0,0.5333333333333333,72.66666666666667,1,1
8.0,3,2,1,0,30.0,103.0,10.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,1,0,0.0,60.0,3.0,0.2,88.0,1,0
4.0,0,0,0,0,346.0,143.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,305.0,131.0,23.0,0.4,84.0,0,0
10.0,3,0,2,1,0.0,42.0,1.0,0.6666666666666666,59.33333333333334,1,1
10.0,1,2,0,0,60.0,59.0,8.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,201.0,68.0,23.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,238.0,112.0,25.0,0.0,100.0,0,0
3.0,2,2,0,0,60.0,103.0,3.0,0.2,88.0,1,0
8.0,1,1,0,0,150.0,70.0,23.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,325.0,140.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,233.0,104.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,355.0,61.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,180.0,51.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,246.0,117.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,266.0,129.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,247.0,57.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,220.0,64.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,302.0,116.0,8.0,0.2,92.0,0,0
11.0,1,0,1,0,120.0,33.0,24.0,0.7333333333333333,66.66666666666667,1,1
7.0,2,0,0,1,30.0,46.0,5.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,0,1,0,150.0,43.0,5.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,0,0,1,0.0,96.0,22.0,0.4,78.0,1,0
0.0,1,0,0,0,345.0,71.0,21.0,0.0,100.0,0,0
0.0,0,0,0,0,319.0,56.0,4.0,0.0,100.0,0,0
0.0,0,0,0,0,344.0,103.0,20.0,0.0,100.0,0,0
11.0,4,3,1,0,0.0,33.0,14.0,0.7333333333333333,60.66666666666667,1,1
13.0,1,0,1,1,30.0,41.0,9.0,0.8666666666666667,55.33333333333333,1,1
8.0,2,0,1,0,30.0,45.0,25.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,183.0,101.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,219.0,64.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,305.0,137.0,19.0,0.4,84.0,0,0
4.0,0,0,0,0,322.0,110.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,249.0,78.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,60.0,89.0,19.0,0.2,88.0,1,0
7.0,1,1,0,0,120.0,102.0,3.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,0,1,1,0.0,32.0,22.0,0.2666666666666666,79.33333333333333,1,1
7.0,1,0,0,0,255.0,102.0,7.0,0.4666666666666667,81.33333333333333,0,0
