current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,2,1,1,0,120.0,31.0,14.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,1,0,60.0,100.0,19.0,0.4666666666666667,75.33333333333333,1,0
7.0,0,0,0,0,228.0,89.0,15.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,352.0,113.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,2,0,0,120.0,80.0,2.0,0.6666666666666666,69.33333333333334,1,1
12.0,3,3,0,0,0.0,31.0,6.0,0.8,62.0,1,1
0.0,2,1,1,0,0.0,40.0,7.0,0.0,94.0,1,0
3.0,1,1,0,0,150.0,59.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,306.0,107.0,15.0,0.2,92.0,0,0
8.0,1,1,1,0,0.0,85.0,23.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,312.0,108.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,64.0,9.0,0.4,82.0,1,0
0.0,1,0,0,0,278.0,94.0,2.0,0.0,100.0,0,0
14.0,2,1,1,0,60.0,88.0,25.0,0.9333333333333332,56.66666666666666,1,1
11.0,4,0,1,3,30.0,18.0,24.0,0.7333333333333333,48.66666666666667,1,1
1.0,1,0,0,0,230.0,119.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,150.0,99.0,3.0,0.0666666666666666,95.33333333333331,1,0
2.0,3,2,0,0,60.0,90.0,13.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,323.0,127.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,300.0,72.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,258.0,63.0,9.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,296.0,111.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,2,3,0,0.0,71.0,10.0,0.8,52.0,1,1
4.0,2,0,1,0,150.0,71.0,4.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,301.0,68.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,2,0,0,60.0,66.0,18.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,1,0,0,120.0,30.0,15.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,2,0,1,0.0,47.0,12.0,0.8,58.0,1,1
10.0,3,1,2,0,90.0,74.0,9.0,0.6666666666666666,63.33333333333334,1,1
8.0,1,2,0,0,120.0,28.0,5.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,2,0,0,30.0,101.0,21.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,248.0,103.0,14.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,0,1,0,90.0,97.0,8.0,0.8666666666666667,61.33333333333333,1,1
1.0,0,0,1,0,60.0,34.0,2.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,329.0,129.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,60.0,62.0,14.0,0.5333333333333333,74.66666666666667,1,1
0.0,0,0,0,0,242.0,123.0,14.0,0.0,100.0,0,0
1.0,1,0,0,0,207.0,123.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,272.0,115.0,6.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,335.0,115.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,60.0,38.0,25.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,1,0,0,60.0,55.0,2.0,0.0,98.0,1,0
1.0,1,1,0,0,0.0,72.0,15.0,0.0666666666666666,95.33333333333331,1,1
10.0,3,2,2,0,0.0,43.0,16.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,299.0,88.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,150.0,76.0,25.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,1,30.0,100.0,1.0,0.2,84.0,1,1
3.0,1,0,1,0,60.0,75.0,4.0,0.2,88.0,1,0
10.0,1,0,0,2,60.0,50.0,13.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,353.0,123.0,20.0,0.0,100.0,0,0
7.0,2,1,1,0,90.0,73.0,18.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,0,0,332.0,95.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,255.0,82.0,24.0,0.2,92.0,0,0
8.0,0,0,0,0,340.0,104.0,18.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,0,2,0,0.0,78.0,3.0,0.6,68.0,1,1
4.0,0,0,0,0,287.0,119.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,0,60.0,110.0,18.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,289.0,100.0,12.0,0.0,100.0,0,0
1.0,0,0,0,0,314.0,106.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,311.0,62.0,6.0,0.2,92.0,0,0
1.0,2,2,0,0,30.0,30.0,14.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,1,0,0,60.0,79.0,5.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,1,1,1,0.0,33.0,22.0,0.6,64.0,1,1
0.0,2,1,0,0,60.0,36.0,25.0,0.0,98.0,1,0
7.0,0,0,0,0,241.0,57.0,18.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,248.0,130.0,2.0,0.2,92.0,0,0
7.0,0,0,0,1,120.0,114.0,20.0,0.4666666666666667,75.33333333333333,1,1
12.0,3,1,1,1,30.0,44.0,22.0,0.8,56.0,1,1
12.0,0,0,1,0,0.0,51.0,5.0,0.8,64.0,1,1
0.0,0,1,0,0,0.0,43.0,14.0,0.0,98.0,1,0
10.0,3,1,0,2,0.0,46.0,24.0,0.6666666666666666,59.33333333333334,1,1
2.0,1,0,0,0,269.0,79.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,150.0,69.0,16.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,2,0,1,0.0,58.0,6.0,0.2666666666666666,79.33333333333333,1,1
1.0,1,0,0,0,315.0,66.0,25.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,224.0,74.0,4.0,0.0,100.0,0,0
4.0,1,0,0,0,230.0,71.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,2,0,1,30.0,59.0,8.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,230.0,90.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,199.0,89.0,8.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,2,0,90.0,79.0,19.0,0.4666666666666667,73.33333333333333,1,1
12.0,2,0,2,1,0.0,76.0,3.0,0.8,54.0,1,1
5.0,1,0,1,0,120.0,95.0,13.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,1,0,90.0,81.0,11.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,232.0,111.0,10.0,0.4,84.0,0,0
4.0,1,0,0,0,182.0,52.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,150.0,55.0,5.0,0.0,98.0,1,0
3.0,0,0,0,0,330.0,73.0,18.0,0.2,92.0,0,0
9.0,3,1,1,1,30.0,60.0,24.0,0.6,64.0,1,1
8.0,1,0,1,0,150.0,86.0,22.0,0.5333333333333333,74.66666666666667,1,0
4.0,3,1,1,0,0.0,75.0,7.0,0.2666666666666666,83.33333333333333,1,0
12.0,1,0,0,1,150.0,69.0,3.0,0.8,62.0,1,1
5.0,0,0,0,0,219.0,126.0,18.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,1,0,0,150.0,102.0,20.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,0,0,292.0,122.0,25.0,0.2,92.0,0,0
6.0,2,0,2,1,0.0,102.0,12.0,0.4,70.0,1,1
0.0,1,0,0,0,310.0,48.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,198.0,84.0,3.0,0.2,92.0,0,0
4.0,2,3,0,0,0.0,49.0,4.0,0.2666666666666666,83.33333333333333,1,0
5.0,3,1,1,0,0.0,38.0,13.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,315.0,61.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,270.0,67.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,90.0,107.0,20.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,1,0,90.0,52.0,24.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,230.0,136.0,1.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,0,60.0,71.0,7.0,0.8,64.0,1,1
12.0,1,1,0,0,150.0,87.0,6.0,0.8,66.0,1,0
4.0,3,1,0,1,30.0,89.0,17.0,0.2666666666666666,81.33333333333333,1,1
1.0,1,0,0,0,188.0,121.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,1,0,60.0,80.0,25.0,0.2,84.0,1,0
7.0,0,0,0,0,200.0,44.0,4.0,0.4666666666666667,81.33333333333333,0,0
8.0,5,2,0,2,0.0,17.0,25.0,0.5333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,213.0,66.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,0.0,64.0,5.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,0,3,0,0.0,30.0,13.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,340.0,86.0,18.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,2,90.0,52.0,24.0,0.6666666666666666,61.33333333333334,1,1
5.0,0,0,0,0,264.0,133.0,22.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,1,0,120.0,66.0,3.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,1,1,0,90.0,50.0,12.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,1,0,30.0,62.0,12.0,0.0,96.0,1,0
9.0,2,0,2,0,0.0,42.0,5.0,0.6,68.0,1,1
1.0,0,0,0,0,227.0,124.0,9.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,2,1,0.0,17.0,13.0,0.6,60.0,1,1
6.0,3,0,1,1,60.0,26.0,21.0,0.4,74.0,1,1
6.0,1,0,0,1,90.0,90.0,23.0,0.4,78.0,1,1
4.0,0,0,0,0,310.0,80.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,189.0,71.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,251.0,61.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,1,1,0.0,95.0,23.0,0.4,74.0,1,0
8.0,3,2,1,0,0.0,31.0,14.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,0,1,0,90.0,103.0,15.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,2,0,0,90.0,98.0,23.0,0.4,80.0,1,0
0.0,1,0,1,0,120.0,79.0,24.0,0.0,96.0,1,0
1.0,1,1,0,0,90.0,74.0,3.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,195.0,93.0,23.0,0.4666666666666667,81.33333333333333,0,0
14.0,1,0,1,1,0.0,62.0,9.0,0.9333333333333332,52.66666666666666,1,1
2.0,1,1,0,0,30.0,98.0,6.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,0,2,1,60.0,95.0,20.0,0.4666666666666667,67.33333333333333,1,1
6.0,2,1,0,0,0.0,97.0,20.0,0.4,82.0,1,0
3.0,0,0,0,0,247.0,47.0,20.0,0.2,92.0,0,0
8.0,0,0,0,0,230.0,91.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,3,1,1,0,30.0,31.0,14.0,0.2,86.0,1,0
3.0,0,0,0,0,316.0,62.0,13.0,0.2,92.0,0,0
11.0,1,0,0,1,30.0,108.0,23.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,1,0,0,0.0,60.0,4.0,0.4666666666666667,79.33333333333333,1,0
13.0,2,0,2,0,0.0,83.0,10.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,1,0,0,120.0,77.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,206.0,113.0,15.0,0.0,100.0,0,0
8.0,3,2,0,0,90.0,86.0,24.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,1,0,90.0,36.0,17.0,0.1333333333333333,90.66666666666669,1,0
6.0,2,0,2,0,30.0,99.0,25.0,0.4,76.0,1,0
3.0,1,1,0,0,60.0,54.0,16.0,0.2,90.0,1,0
3.0,0,0,0,0,198.0,72.0,16.0,0.2,92.0,0,0
6.0,0,0,0,0,256.0,91.0,14.0,0.4,84.0,0,0
7.0,2,1,1,0,120.0,52.0,20.0,0.4666666666666667,75.33333333333333,1,1
8.0,1,0,0,1,150.0,117.0,9.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,1,1,0,60.0,58.0,23.0,0.0,94.0,1,0
4.0,0,0,0,0,189.0,52.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,315.0,132.0,16.0,0.2,92.0,0,0
12.0,5,1,4,0,0.0,44.0,24.0,0.8,50.0,1,1
1.0,0,0,0,0,304.0,70.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,150.0,93.0,2.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,302.0,64.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,41.0,18.0,0.2,90.0,1,0
4.0,0,0,0,0,196.0,44.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,192.0,73.0,10.0,0.2,92.0,0,0
4.0,1,1,1,0,30.0,55.0,22.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,246.0,94.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,200.0,119.0,10.0,0.4,84.0,0,0
3.0,0,0,0,0,263.0,129.0,14.0,0.2,92.0,0,0
6.0,0,0,0,0,308.0,94.0,15.0,0.4,84.0,0,0
3.0,2,1,0,0,150.0,56.0,7.0,0.2,90.0,1,1
6.0,2,1,1,0,90.0,32.0,13.0,0.4,78.0,1,0
0.0,1,0,0,0,246.0,82.0,7.0,0.0,100.0,0,0
5.0,2,1,0,0,0.0,90.0,4.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,191.0,95.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,340.0,107.0,1.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,303.0,110.0,7.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,0,0.0,133.0,23.0,0.4,82.0,1,0
4.0,0,0,0,0,294.0,137.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,120.0,40.0,11.0,0.3333333333333333,82.66666666666667,1,0
13.0,2,1,0,1,90.0,56.0,15.0,0.8666666666666667,57.33333333333333,1,1
5.0,1,1,0,1,0.0,89.0,2.0,0.3333333333333333,78.66666666666667,1,1
4.0,3,2,0,0,60.0,55.0,14.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,1,30.0,90.0,2.0,0.5333333333333333,72.66666666666667,1,1
4.0,3,3,0,0,0.0,20.0,7.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,1,0,0,30.0,63.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,1,0,120.0,36.0,8.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,198.0,79.0,3.0,0.0,100.0,0,0
13.0,2,0,0,1,120.0,65.0,16.0,0.8666666666666667,59.33333333333333,1,1
3.0,0,0,0,0,292.0,100.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,349.0,114.0,4.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,284.0,94.0,22.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,354.0,100.0,15.0,0.5333333333333333,78.66666666666667,0,0
5.0,3,1,1,0,60.0,76.0,15.0,0.3333333333333333,80.66666666666667,1,0
10.0,2,2,0,0,30.0,109.0,25.0,0.6666666666666666,69.33333333333334,1,0
11.0,2,1,1,0,0.0,93.0,24.0,0.7333333333333333,64.66666666666667,1,1
11.0,1,0,1,0,120.0,43.0,22.0,0.7333333333333333,66.66666666666667,1,1
11.0,3,2,0,1,30.0,72.0,24.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,1,0,0,30.0,111.0,9.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,2,1,1,0.0,36.0,1.0,0.4666666666666667,67.33333333333333,1,1
10.0,2,1,2,0,0.0,42.0,18.0,0.6666666666666666,63.33333333333334,1,1
0.0,3,1,2,0,0.0,54.0,10.0,0.0,90.0,1,0
4.0,2,2,0,0,30.0,45.0,6.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,1,1,0,0.0,106.0,17.0,0.2,86.0,1,0
1.0,0,0,0,0,358.0,114.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,90.0,97.0,4.0,0.1333333333333333,90.66666666666669,1,0
5.0,1,2,0,0,30.0,83.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,1,0,0,120.0,91.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,184.0,121.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,60.0,89.0,19.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,203.0,90.0,19.0,0.0,100.0,0,0
11.0,4,1,1,2,30.0,49.0,10.0,0.7333333333333333,52.66666666666667,1,1
2.0,0,0,0,0,251.0,134.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,1,0.0,56.0,21.0,0.2,86.0,1,0
3.0,0,0,0,0,311.0,84.0,23.0,0.2,92.0,0,0
7.0,0,0,0,0,182.0,116.0,19.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,336.0,109.0,22.0,0.2,92.0,0,0
9.0,1,0,0,0,304.0,90.0,7.0,0.6,76.0,0,0
7.0,2,1,1,0,30.0,63.0,6.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,0,1,1,90.0,96.0,2.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,204.0,71.0,3.0,0.4,84.0,0,0
0.0,1,0,0,0,233.0,96.0,3.0,0.0,100.0,0,0
7.0,3,2,1,0,30.0,88.0,20.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,1,0,0,0.0,71.0,10.0,0.2,90.0,1,0
3.0,0,0,0,0,246.0,111.0,11.0,0.2,92.0,0,0
12.0,1,0,0,1,120.0,33.0,2.0,0.8,62.0,1,1
11.0,5,1,1,2,0.0,64.0,17.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,269.0,49.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,280.0,79.0,18.0,0.2,92.0,0,0
5.0,0,0,0,0,220.0,82.0,23.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,329.0,113.0,12.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,192.0,114.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,247.0,113.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,0,60.0,38.0,16.0,0.7333333333333333,60.66666666666667,1,1
10.0,0,1,0,0,150.0,39.0,18.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,242.0,95.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,308.0,63.0,3.0,0.2,92.0,0,0
4.0,1,0,1,0,60.0,70.0,6.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,350.0,62.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,206.0,107.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,88.0,18.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,324.0,125.0,15.0,0.2,92.0,0,0
7.0,2,0,2,0,30.0,112.0,12.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,0,1,0,30.0,72.0,1.0,0.2666666666666666,85.33333333333333,1,0
10.0,6,2,2,1,0.0,52.0,12.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,0,0,0,220.0,92.0,7.0,0.2,92.0,0,0
4.0,1,0,0,0,244.0,114.0,16.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,2,0,2,0.0,75.0,11.0,0.8666666666666667,49.33333333333333,1,0
11.0,3,0,2,2,0.0,42.0,4.0,0.7333333333333333,50.66666666666667,1,1
7.0,1,1,1,0,30.0,67.0,1.0,0.4666666666666667,75.33333333333333,1,1
8.0,5,3,2,0,0.0,66.0,8.0,0.5333333333333333,64.66666666666667,1,1
7.0,0,0,0,0,329.0,144.0,14.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,1,0,0,150.0,62.0,13.0,0.6,74.0,1,0
13.0,2,0,0,2,0.0,60.0,9.0,0.8666666666666667,53.33333333333333,1,1
0.0,0,0,0,0,248.0,87.0,1.0,0.0,100.0,0,0
12.0,3,3,0,0,60.0,45.0,22.0,0.8,62.0,1,1
1.0,0,0,0,0,187.0,125.0,10.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,2,0,1,30.0,36.0,6.0,0.9333333333333332,52.66666666666666,1,1
4.0,1,0,0,0,310.0,64.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,208.0,120.0,25.0,0.0,100.0,0,0
3.0,0,0,0,0,345.0,83.0,13.0,0.2,92.0,0,0
12.0,0,0,0,0,344.0,71.0,24.0,0.8,68.0,0,0
3.0,0,0,0,0,278.0,70.0,9.0,0.2,92.0,0,0
0.0,1,0,0,0,200.0,120.0,8.0,0.0,100.0,0,0
3.0,3,2,1,0,0.0,38.0,10.0,0.2,84.0,1,0
5.0,1,0,1,0,150.0,39.0,23.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,252.0,107.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,150.0,28.0,23.0,0.4,82.0,1,0
10.0,0,0,0,0,280.0,57.0,4.0,0.6666666666666666,73.33333333333334,0,0
14.0,4,0,2,2,30.0,14.0,14.0,0.9333333333333332,42.66666666666666,1,1
11.0,2,1,0,1,60.0,105.0,14.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,342.0,131.0,14.0,0.2,92.0,0,0
7.0,0,1,0,0,60.0,100.0,18.0,0.4666666666666667,79.33333333333333,1,0
13.0,5,0,2,2,0.0,26.0,23.0,0.8666666666666667,45.33333333333333,1,1
0.0,0,0,0,0,313.0,64.0,24.0,0.0,100.0,0,0
5.0,1,0,0,1,30.0,113.0,13.0,0.3333333333333333,80.66666666666667,1,1
8.0,0,0,0,0,222.0,122.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,0,201.0,39.0,17.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,210.0,60.0,7.0,0.0,100.0,0,0
2.0,1,0,0,0,306.0,130.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,1,0.0,60.0,14.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,275.0,86.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,1,2,0.0,87.0,25.0,0.6666666666666666,55.33333333333334,1,1
9.0,2,1,0,0,90.0,63.0,23.0,0.6,74.0,1,0
1.0,0,0,0,0,254.0,88.0,14.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,3,1,0,0.0,20.0,16.0,0.4,74.0,1,1
4.0,0,0,0,0,318.0,101.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,4,0,0.0,80.0,15.0,0.8,52.0,1,1
2.0,1,0,1,0,120.0,70.0,10.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,305.0,140.0,16.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,53.0,20.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,321.0,73.0,22.0,0.4,84.0,0,1
2.0,0,0,0,0,242.0,107.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,120.0,109.0,19.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,0.0,118.0,25.0,0.2,90.0,1,0
0.0,2,0,1,0,90.0,37.0,24.0,0.0,96.0,1,0
1.0,1,0,0,0,232.0,84.0,21.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,207.0,53.0,6.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,254.0,117.0,17.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,307.0,136.0,1.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,1,0.0,95.0,3.0,0.8,58.0,1,1
0.0,1,1,1,0,30.0,52.0,18.0,0.0,94.0,1,0
9.0,3,1,0,1,60.0,57.0,5.0,0.6,68.0,1,1
8.0,2,2,0,0,120.0,27.0,10.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,260.0,58.0,8.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,2,0,0.0,24.0,16.0,0.6,66.0,1,1
3.0,0,0,0,0,303.0,68.0,14.0,0.2,92.0,0,0
1.0,0,0,0,0,357.0,69.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,150.0,76.0,23.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,1,0,0,30.0,47.0,15.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,0,1,150.0,52.0,8.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,197.0,56.0,8.0,0.0,100.0,0,0
9.0,2,1,1,1,0.0,81.0,1.0,0.6,64.0,1,1
5.0,2,2,0,0,30.0,93.0,22.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,340.0,120.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,90.0,118.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,198.0,94.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,273.0,92.0,13.0,0.0,100.0,0,0
5.0,0,0,1,0,90.0,40.0,23.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,1,0,0.0,84.0,8.0,0.0,96.0,1,0
1.0,1,0,0,0,305.0,58.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,1,30.0,22.0,10.0,0.0666666666666666,89.33333333333333,1,1
3.0,1,0,0,0,209.0,94.0,1.0,0.2,92.0,0,0
6.0,1,0,1,0,60.0,106.0,20.0,0.4,80.0,1,0
1.0,1,0,0,0,356.0,65.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,191.0,65.0,18.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,53.0,16.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,350.0,114.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,0,0,233.0,93.0,18.0,0.8,68.0,0,0
1.0,0,0,0,0,338.0,110.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,244.0,51.0,13.0,0.5333333333333333,78.66666666666667,0,0
