current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8,0,1,0,0,60,127,21,0.5333333333333333,76.66666666666667,1,0
7,1,0,0,1,120,62,5,0.4666666666666667,75.33333333333333,1,1
7,2,0,1,0,60,88,15,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,312,73,8,0.5333333333333333,78.66666666666667,0,0
6,1,0,1,0,90,98,3,0.4,80.0,1,0
6,1,1,0,0,60,67,18,0.4,82.0,1,0
6,2,1,0,0,120,89,25,0.4,82.0,1,0
3,0,0,0,0,327,73,7,0.2,92.0,0,0
3,1,0,1,0,0,65,12,0.2,88.0,1,0
6,1,2,0,0,0,81,16,0.4,80.0,1,0
6,0,0,0,0,198,67,20,0.4,84.0,0,0
7,0,1,0,0,60,45,5,0.4666666666666667,79.33333333333333,1,0
8,0,0,1,0,60,38,11,0.5333333333333333,74.66666666666667,1,0
7,4,2,1,0,0,16,4,0.4666666666666667,73.33333333333333,1,1
4,1,1,0,0,90,87,13,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,182,57,21,0.2,92.0,0,0
6,0,0,0,0,290,74,3,0.4,84.0,0,0
8,1,1,0,0,150,108,5,0.5333333333333333,76.66666666666667,1,0
8,0,0,0,0,318,73,24,0.5333333333333333,78.66666666666667,0,0
8,3,1,1,0,0,75,2,0.5333333333333333,72.66666666666667,1,1
6,3,2,0,0,30,53,2,0.4,80.0,1,0
6,0,1,0,0,90,70,17,0.4,82.0,1,0
6,0,0,0,0,296,63,21,0.4,84.0,0,0
8,2,1,0,0,60,83,22,0.5333333333333333,76.66666666666667,1,0
7,2,0,1,0,90,111,4,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,279,61,15,0.26666666666666666,89.33333333333333,0,0
4,2,2,0,0,60,49,16,0.26666666666666666,85.33333333333333,1,0
6,1,0,0,0,299,59,15,0.4,84.0,0,0
7,2,2,0,0,30,86,25,0.4666666666666667,77.33333333333333,1,1
8,1,2,0,0,0,34,18,0.5333333333333333,74.66666666666667,1,0
7,0,0,0,0,196,50,14,0.4666666666666667,81.33333333333333,0,0
6,1,0,1,0,30,105,20,0.4,80.0,1,0
3,5,4,0,0,0,75,10,0.2,84.0,1,1
4,0,0,0,0,182,50,17,0.26666666666666666,89.33333333333333,0,0
4,2,1,0,0,90,71,6,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,182,118,10,0.2,92.0,0,0
5,0,0,1,0,120,52,21,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,190,86,4,0.4666666666666667,81.33333333333333,0,0
4,2,1,0,0,90,84,15,0.26666666666666666,87.33333333333333,1,0
6,1,0,0,0,318,134,19,0.4,84.0,0,0
7,3,1,1,0,60,103,14,0.4666666666666667,75.33333333333333,1,1
4,2,1,1,0,90,90,8,0.26666666666666666,83.33333333333333,1,0
7,1,2,0,0,60,116,6,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,271,132,19,0.26666666666666666,89.33333333333333,0,0
6,2,1,0,0,150,114,8,0.4,82.0,1,0
4,1,1,0,0,90,43,5,0.26666666666666666,87.33333333333333,1,0
7,0,0,0,0,256,65,4,0.4666666666666667,81.33333333333333,0,0
8,2,1,0,0,60,64,21,0.5333333333333333,76.66666666666667,1,0
4,1,0,1,0,120,73,10,0.26666666666666666,85.33333333333333,1,0
5,2,2,1,0,30,46,12,0.3333333333333333,78.66666666666667,1,0
8,1,1,0,0,0,67,17,0.5333333333333333,76.66666666666667,1,0
4,4,3,0,0,0,96,11,0.26666666666666666,83.33333333333333,1,0
3,0,0,0,0,324,109,2,0.2,92.0,0,0
8,2,1,0,0,0,46,5,0.5333333333333333,76.66666666666667,1,0
8,0,0,0,0,240,58,4,0.5333333333333333,78.66666666666667,0,0
5,2,0,2,0,30,80,19,0.3333333333333333,78.66666666666667,1,0
8,1,0,1,1,30,98,23,0.5333333333333333,68.66666666666667,1,1
6,1,0,2,0,120,60,4,0.4,76.0,1,1
7,1,1,0,0,60,86,5,0.4666666666666667,79.33333333333333,1,0
4,0,0,0,0,344,74,9,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,60,48,5,0.26666666666666666,85.33333333333333,1,0
8,0,0,0,0,314,101,7,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,195,57,25,0.26666666666666666,89.33333333333333,0,0
7,1,0,1,0,150,36,24,0.4666666666666667,77.33333333333333,1,0
5,0,0,0,0,308,128,11,0.3333333333333333,86.66666666666667,0,0
5,2,0,1,0,90,93,2,0.3333333333333333,82.66666666666667,1,0
8,1,0,0,0,252,59,1,0.5333333333333333,78.66666666666667,0,0
7,0,1,0,0,60,37,10,0.4666666666666667,79.33333333333333,1,0
5,0,0,0,0,189,100,16,0.3333333333333333,86.66666666666667,0,0
6,0,0,1,0,60,95,20,0.4,80.0,1,0
7,2,1,1,0,60,70,16,0.4666666666666667,75.33333333333333,1,0
7,3,1,1,0,30,42,5,0.4666666666666667,75.33333333333333,1,0
7,0,0,1,0,120,95,1,0.4666666666666667,77.33333333333333,1,0
3,1,0,1,0,90,61,16,0.2,88.0,1,0
4,0,0,0,0,299,118,23,0.26666666666666666,89.33333333333333,0,0
7,1,1,0,0,150,106,12,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,229,81,14,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,283,106,8,0.2,92.0,0,0
7,3,2,0,0,30,61,13,0.4666666666666667,77.33333333333333,1,1
4,0,1,0,0,60,114,2,0.26666666666666666,87.33333333333333,1,0
5,1,1,0,0,90,34,25,0.3333333333333333,84.66666666666667,1,0
6,3,1,2,0,30,67,8,0.4,74.0,1,1
4,1,0,0,0,299,136,20,0.26666666666666666,89.33333333333333,0,0
5,1,0,1,1,0,96,1,0.3333333333333333,76.66666666666667,1,1
8,4,3,0,0,30,35,23,0.5333333333333333,72.66666666666667,1,1
8,2,1,0,0,0,85,11,0.5333333333333333,76.66666666666667,1,0
7,1,1,0,0,30,64,17,0.4666666666666667,79.33333333333333,1,0
8,2,1,0,0,150,106,3,0.5333333333333333,76.66666666666667,1,0
7,0,0,0,0,303,71,15,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,30,36,23,0.3333333333333333,84.66666666666667,1,0
4,2,1,0,0,120,103,10,0.26666666666666666,87.33333333333333,1,0
7,1,1,0,0,150,103,3,0.4666666666666667,79.33333333333333,1,0
5,3,2,0,0,30,27,13,0.3333333333333333,82.66666666666667,1,0
5,0,0,0,0,205,81,12,0.3333333333333333,86.66666666666667,0,0
6,2,1,0,0,60,75,21,0.4,82.0,1,0
3,0,0,1,0,120,76,20,0.2,88.0,1,0
5,0,0,0,0,196,70,17,0.3333333333333333,86.66666666666667,0,0
8,1,0,1,0,150,63,14,0.5333333333333333,74.66666666666667,1,0
5,2,1,0,0,0,70,25,0.3333333333333333,84.66666666666667,1,0
4,3,3,0,0,60,93,7,0.26666666666666666,83.33333333333333,1,0
7,0,0,0,0,283,86,19,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,354,108,17,0.4666666666666667,81.33333333333333,0,0
3,1,0,2,0,30,109,24,0.2,84.0,1,0
6,2,1,1,0,0,114,5,0.4,78.0,1,1
4,0,1,0,0,30,64,16,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,245,119,14,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,219,83,6,0.2,92.0,0,0
3,0,0,0,0,206,96,3,0.2,92.0,0,0
7,2,1,1,0,0,37,12,0.4666666666666667,75.33333333333333,1,0
3,0,0,0,0,320,101,7,0.2,92.0,0,0
6,1,0,0,0,266,55,21,0.4,84.0,0,0
4,1,1,0,1,90,67,3,0.26666666666666666,81.33333333333333,1,1
8,2,1,1,0,90,87,14,0.5333333333333333,72.66666666666667,1,1
7,0,0,0,0,333,93,24,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,230,81,7,0.26666666666666666,89.33333333333333,0,0
6,1,0,0,1,150,31,5,0.4,78.0,1,0
8,2,0,1,0,90,83,18,0.5333333333333333,74.66666666666667,1,0
7,0,0,0,0,286,51,23,0.4666666666666667,81.33333333333333,0,0
6,2,1,0,0,60,46,25,0.4,82.0,1,0
5,1,1,0,0,90,79,7,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,0,292,97,18,0.3333333333333333,86.66666666666667,0,0
8,1,1,0,0,90,55,14,0.5333333333333333,76.66666666666667,1,0
6,2,0,0,1,60,85,1,0.4,78.0,1,1
7,0,0,0,0,245,105,23,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,236,110,25,0.4666666666666667,81.33333333333333,0,0
3,2,2,0,1,30,31,2,0.2,82.0,1,1
5,2,1,1,0,60,54,20,0.3333333333333333,80.66666666666667,1,0
3,3,1,2,0,0,25,16,0.2,82.0,1,1
5,1,0,1,0,120,40,21,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,256,56,3,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,289,138,18,0.26666666666666666,89.33333333333333,0,0
7,1,2,0,0,120,20,4,0.4666666666666667,77.33333333333333,1,0
7,3,1,0,1,30,36,10,0.4666666666666667,73.33333333333333,1,1
3,1,0,1,0,0,129,2,0.2,88.0,1,0
6,2,1,0,1,90,39,18,0.4,76.0,1,1
7,2,0,0,1,90,74,21,0.4666666666666667,75.33333333333333,1,1
4,1,0,0,0,282,79,16,0.26666666666666666,89.33333333333333,0,0
7,0,0,0,0,205,61,5,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,312,74,24,0.2,92.0,0,0
6,2,1,0,0,150,32,25,0.4,82.0,1,0
7,1,0,0,0,300,81,13,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,30,125,18,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,0,334,81,9,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,302,60,25,0.2,92.0,0,0
5,0,1,0,0,30,33,10,0.3333333333333333,84.66666666666667,1,0
6,1,1,1,0,0,49,24,0.4,78.0,1,0
3,1,2,0,0,0,85,2,0.2,88.0,1,0
6,1,0,0,1,150,72,3,0.4,78.0,1,0
5,0,0,0,0,333,56,18,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,240,107,12,0.5333333333333333,78.66666666666667,0,0
5,3,2,0,0,0,43,1,0.3333333333333333,82.66666666666667,1,0
6,0,0,0,0,257,84,11,0.4,84.0,0,0
6,2,0,1,0,30,46,19,0.4,80.0,1,0
6,1,0,0,0,246,120,5,0.4,84.0,0,0
4,1,0,1,0,0,121,16,0.26666666666666666,85.33333333333333,1,0
6,2,0,0,1,0,86,7,0.4,78.0,1,1
7,1,1,0,0,30,51,5,0.4666666666666667,79.33333333333333,1,0
3,2,0,1,0,0,108,6,0.2,88.0,1,0
8,2,1,0,0,90,67,13,0.5333333333333333,76.66666666666667,1,0
3,2,0,1,0,0,58,21,0.2,88.0,1,0
7,2,0,1,0,60,62,19,0.4666666666666667,77.33333333333333,1,0
6,2,0,1,0,60,57,15,0.4,80.0,1,0
8,2,1,0,0,30,112,10,0.5333333333333333,76.66666666666667,1,0
7,0,0,0,0,278,101,6,0.4666666666666667,81.33333333333333,0,0
4,1,0,0,1,30,77,23,0.26666666666666666,83.33333333333333,1,0
4,1,0,0,0,291,140,21,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,345,86,22,0.4,84.0,0,0
5,1,2,0,0,60,98,22,0.3333333333333333,82.66666666666667,1,0
3,0,0,0,0,201,54,16,0.2,92.0,0,0
3,2,1,0,0,60,41,2,0.2,90.0,1,0
6,1,1,0,0,90,44,12,0.4,82.0,1,0
8,2,1,1,0,0,59,21,0.5333333333333333,72.66666666666667,1,0
8,1,1,0,0,120,78,15,0.5333333333333333,76.66666666666667,1,0
7,0,0,0,0,262,85,25,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,298,137,4,0.5333333333333333,78.66666666666667,0,0
5,3,0,1,1,90,37,21,0.3333333333333333,76.66666666666667,1,1
5,2,0,2,0,0,88,4,0.3333333333333333,78.66666666666667,1,1
3,3,2,0,0,30,30,5,0.2,88.0,1,0
4,0,0,1,0,120,110,8,0.26666666666666666,85.33333333333333,1,0
6,0,0,0,0,225,75,12,0.4,84.0,0,0
7,1,1,0,0,120,57,13,0.4666666666666667,79.33333333333333,1,0
4,1,0,1,0,30,73,19,0.26666666666666666,85.33333333333333,1,0
6,0,0,0,0,237,106,20,0.4,84.0,0,0
8,0,0,0,0,297,70,20,0.5333333333333333,78.66666666666667,0,0
7,2,1,0,0,30,53,14,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,224,119,12,0.4666666666666667,81.33333333333333,0,0
3,0,0,1,0,0,78,8,0.2,88.0,1,0
3,0,0,0,0,291,138,2,0.2,92.0,0,0
8,3,1,1,0,90,25,21,0.5333333333333333,72.66666666666667,1,1
3,3,1,1,0,0,89,3,0.2,86.0,1,0
5,2,1,0,0,30,85,12,0.3333333333333333,84.66666666666667,1,0
4,2,1,1,0,30,57,7,0.26666666666666666,83.33333333333333,1,0
8,0,1,0,0,120,53,11,0.5333333333333333,76.66666666666667,1,0
6,1,0,1,0,30,63,9,0.4,80.0,1,0
6,2,1,0,0,0,69,18,0.4,82.0,1,0
4,2,1,1,0,0,106,24,0.26666666666666666,83.33333333333333,1,0
6,2,1,0,0,120,42,15,0.4,82.0,1,0
5,1,0,0,0,319,58,16,0.3333333333333333,86.66666666666667,0,0
3,2,2,0,0,60,110,20,0.2,88.0,1,0
3,0,0,0,0,306,66,21,0.2,92.0,0,0
4,3,2,0,0,90,45,20,0.26666666666666666,85.33333333333333,1,0
7,1,0,1,0,0,115,10,0.4666666666666667,77.33333333333333,1,0
7,0,0,0,0,256,52,14,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,224,59,4,0.4,84.0,0,0
8,1,0,0,0,360,109,7,0.5333333333333333,78.66666666666667,0,0
4,2,2,0,0,0,97,24,0.26666666666666666,85.33333333333333,1,0
7,1,0,0,1,30,119,5,0.4666666666666667,75.33333333333333,1,1
6,1,1,0,0,90,101,8,0.4,82.0,1,0
8,1,1,0,0,60,107,13,0.5333333333333333,76.66666666666667,1,0
3,0,0,0,0,306,79,23,0.2,92.0,0,0
5,0,0,0,0,349,118,19,0.3333333333333333,86.66666666666667,0,0
4,0,1,0,0,30,54,21,0.26666666666666666,87.33333333333333,1,0
3,1,0,0,0,195,127,3,0.2,92.0,0,0
6,3,0,1,1,30,33,13,0.4,74.0,1,1
3,0,0,0,0,321,67,2,0.2,92.0,0,0
8,2,1,0,1,0,111,9,0.5333333333333333,70.66666666666667,1,1
5,2,0,1,0,150,50,2,0.3333333333333333,82.66666666666667,1,0
7,1,0,1,0,60,77,25,0.4666666666666667,77.33333333333333,1,0
6,3,1,1,0,0,66,21,0.4,78.0,1,0
8,0,0,0,0,262,122,19,0.5333333333333333,78.66666666666667,0,0
8,1,0,0,0,236,61,3,0.5333333333333333,78.66666666666667,0,0
7,1,1,0,0,150,89,3,0.4666666666666667,79.33333333333333,1,0
4,1,0,0,0,286,57,3,0.26666666666666666,89.33333333333333,0,0
7,0,0,0,0,229,79,9,0.4666666666666667,81.33333333333333,0,0
7,1,0,0,0,349,97,23,0.4666666666666667,81.33333333333333,0,0
7,1,0,0,1,150,65,7,0.4666666666666667,75.33333333333333,1,1
7,1,1,0,0,0,79,14,0.4666666666666667,79.33333333333333,1,0
6,2,1,0,0,30,103,4,0.4,82.0,1,0
5,0,0,0,0,338,74,17,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,238,96,6,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,183,72,3,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,60,96,19,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,191,45,4,0.3333333333333333,86.66666666666667,0,0
4,1,0,1,0,150,84,17,0.26666666666666666,85.33333333333333,1,0
7,0,0,0,0,242,51,24,0.4666666666666667,81.33333333333333,0,0
3,1,1,1,0,60,38,18,0.2,86.0,1,0
4,3,2,1,0,0,104,16,0.26666666666666666,81.33333333333333,1,0
8,1,2,0,0,0,109,11,0.5333333333333333,74.66666666666667,1,0
8,0,0,0,0,354,98,4,0.5333333333333333,78.66666666666667,0,0
5,0,1,0,0,120,43,11,0.3333333333333333,84.66666666666667,1,0
3,1,0,0,0,343,114,20,0.2,92.0,0,0
7,2,1,1,0,0,36,19,0.4666666666666667,75.33333333333333,1,0
5,0,0,0,0,274,115,9,0.3333333333333333,86.66666666666667,0,0
6,0,0,0,0,281,78,1,0.4,84.0,0,0
6,1,0,1,0,90,103,14,0.4,80.0,1,0
8,2,1,0,0,60,70,19,0.5333333333333333,76.66666666666667,1,0
4,2,1,1,0,60,67,12,0.26666666666666666,83.33333333333333,1,0
3,0,0,0,0,357,79,9,0.2,92.0,0,0
3,0,0,0,0,239,123,7,0.2,92.0,0,0
8,2,1,0,0,150,96,6,0.5333333333333333,76.66666666666667,1,0
4,0,0,0,0,303,77,16,0.26666666666666666,89.33333333333333,0,0
6,3,0,2,0,30,34,5,0.4,76.0,1,1
4,1,0,0,1,120,90,20,0.26666666666666666,83.33333333333333,1,0
3,0,0,1,0,90,97,4,0.2,88.0,1,0
6,1,1,0,0,30,84,17,0.4,82.0,1,0
5,0,0,0,0,253,50,4,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,251,47,2,0.2,92.0,0,0
8,5,2,1,1,0,88,3,0.5333333333333333,64.66666666666667,1,1
7,1,0,0,0,273,94,14,0.4666666666666667,81.33333333333333,0,0
7,1,1,0,0,0,57,1,0.4666666666666667,79.33333333333333,1,0
7,2,2,0,0,0,102,10,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,308,62,21,0.5333333333333333,78.66666666666667,0,0
3,0,1,0,0,60,104,15,0.2,90.0,1,0
5,0,0,0,0,222,126,1,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,188,129,14,0.2,92.0,0,0
5,0,0,0,0,204,79,25,0.3333333333333333,86.66666666666667,0,0
6,2,1,1,0,60,69,8,0.4,78.0,1,0
5,1,1,0,0,0,44,14,0.3333333333333333,84.66666666666667,1,0
4,1,1,0,0,90,35,11,0.26666666666666666,87.33333333333333,1,0
5,2,1,0,1,120,57,2,0.3333333333333333,78.66666666666667,1,1
5,4,3,0,0,30,99,1,0.3333333333333333,80.66666666666667,1,0
7,0,0,0,1,150,67,22,0.4666666666666667,75.33333333333333,1,1
5,1,0,1,0,150,64,5,0.3333333333333333,82.66666666666667,1,0
4,0,0,0,0,271,84,14,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,90,63,5,0.26666666666666666,87.33333333333333,1,0
3,2,2,0,0,30,22,4,0.2,88.0,1,0
3,1,1,0,0,90,103,18,0.2,90.0,1,0
4,1,1,0,0,120,79,10,0.26666666666666666,87.33333333333333,1,0
6,3,2,1,0,30,93,3,0.4,76.0,1,1
4,2,0,1,0,30,42,25,0.26666666666666666,85.33333333333333,1,0
8,2,1,0,0,120,113,14,0.5333333333333333,76.66666666666667,1,0
4,1,1,0,0,150,91,9,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,315,128,9,0.26666666666666666,89.33333333333333,0,1
5,1,1,0,0,0,129,12,0.3333333333333333,84.66666666666667,1,0
7,3,2,0,0,120,58,8,0.4666666666666667,77.33333333333333,1,0
6,0,0,1,0,120,71,3,0.4,80.0,1,0
3,0,0,1,0,150,71,3,0.2,88.0,1,0
8,2,1,1,0,90,24,20,0.5333333333333333,72.66666666666667,1,1
5,3,0,2,0,90,107,15,0.3333333333333333,78.66666666666667,1,1
3,2,1,1,0,0,27,1,0.2,86.0,1,0
8,3,2,0,0,90,76,20,0.5333333333333333,74.66666666666667,1,0
5,5,3,1,0,30,90,8,0.3333333333333333,76.66666666666667,1,1
5,0,0,0,0,302,72,7,0.3333333333333333,86.66666666666667,0,1
6,1,1,0,0,30,39,8,0.4,82.0,1,0
3,0,0,0,0,278,113,4,0.2,92.0,0,0
4,0,1,0,0,60,44,21,0.26666666666666666,87.33333333333333,1,0
3,1,0,1,0,0,61,22,0.2,88.0,1,0
3,2,2,0,0,90,76,22,0.2,88.0,1,0
8,0,0,0,0,323,91,15,0.5333333333333333,78.66666666666667,0,1
7,1,1,0,0,60,85,6,0.4666666666666667,79.33333333333333,1,0
4,2,1,1,0,0,33,17,0.26666666666666666,83.33333333333333,1,0
4,0,0,0,0,223,94,20,0.26666666666666666,89.33333333333333,0,0
7,0,0,1,0,90,73,12,0.4666666666666667,77.33333333333333,1,0
3,0,0,0,0,318,124,18,0.2,92.0,0,0
4,2,0,1,0,90,47,9,0.26666666666666666,85.33333333333333,1,0
6,0,0,0,0,185,125,17,0.4,84.0,0,0
6,0,0,0,0,249,75,2,0.4,84.0,0,0
8,1,1,0,0,90,59,25,0.5333333333333333,76.66666666666667,1,0
4,2,1,1,0,30,47,24,0.26666666666666666,83.33333333333333,1,0
7,0,0,0,0,341,55,1,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,282,69,3,0.4666666666666667,81.33333333333333,0,1
3,3,2,0,0,0,82,21,0.2,88.0,1,0
5,0,0,0,0,291,89,16,0.3333333333333333,86.66666666666667,0,0
5,3,3,0,0,30,106,13,0.3333333333333333,80.66666666666667,1,0
3,0,0,0,0,267,134,10,0.2,92.0,0,0
6,0,1,0,0,90,69,24,0.4,82.0,1,0
4,1,1,0,0,90,46,10,0.26666666666666666,87.33333333333333,1,0
5,2,0,1,0,60,108,22,0.3333333333333333,82.66666666666667,1,0
7,1,0,0,0,305,132,6,0.4666666666666667,81.33333333333333,0,0
8,1,2,0,0,0,89,18,0.5333333333333333,74.66666666666667,1,0
7,2,0,1,0,0,62,22,0.4666666666666667,77.33333333333333,1,0
3,1,0,1,0,60,49,1,0.2,88.0,1,0
8,0,0,0,0,307,130,7,0.5333333333333333,78.66666666666667,0,0
6,1,0,0,0,282,135,12,0.4,84.0,0,0
4,0,0,0,0,192,59,12,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,237,130,19,0.26666666666666666,89.33333333333333,0,0
7,0,0,0,0,240,73,24,0.4666666666666667,81.33333333333333,0,0
5,2,1,0,0,0,117,15,0.3333333333333333,84.66666666666667,1,0
8,1,2,0,0,90,38,24,0.5333333333333333,74.66666666666667,1,1
4,0,0,0,0,238,79,5,0.26666666666666666,89.33333333333333,0,0
8,1,1,0,0,60,57,4,0.5333333333333333,76.66666666666667,1,0
6,2,0,0,1,120,47,19,0.4,78.0,1,1
3,0,0,0,0,285,68,8,0.2,92.0,0,0
5,1,0,0,0,224,74,2,0.3333333333333333,86.66666666666667,0,0
6,4,2,1,0,30,77,15,0.4,76.0,1,1
5,1,0,0,0,333,88,23,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,276,82,24,0.5333333333333333,78.66666666666667,0,0
8,1,0,0,0,202,71,3,0.5333333333333333,78.66666666666667,0,0
7,1,1,0,0,60,101,25,0.4666666666666667,79.33333333333333,1,0
6,0,0,0,0,356,132,18,0.4,84.0,0,0
7,0,0,0,0,246,114,14,0.4666666666666667,81.33333333333333,0,0
7,2,1,1,0,30,84,15,0.4666666666666667,75.33333333333333,1,0
3,3,3,0,0,0,41,19,0.2,86.0,1,0
4,0,0,0,0,353,96,2,0.26666666666666666,89.33333333333333,0,0
5,2,1,0,0,90,41,3,0.3333333333333333,84.66666666666667,1,0
4,1,1,1,0,120,21,17,0.26666666666666666,83.33333333333333,1,0
3,2,1,0,0,150,45,21,0.2,90.0,1,0
8,1,0,0,0,204,48,14,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,357,88,21,0.26666666666666666,89.33333333333333,0,0
3,2,0,1,0,60,92,23,0.2,88.0,1,0
4,0,1,0,0,60,86,11,0.26666666666666666,87.33333333333333,1,0
7,2,1,0,0,150,56,15,0.4666666666666667,79.33333333333333,1,0
3,3,1,1,0,60,108,12,0.2,86.0,1,1
7,0,0,0,0,214,93,7,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,249,64,8,0.5333333333333333,78.66666666666667,0,0
3,0,1,0,0,60,67,8,0.2,90.0,1,0
7,1,0,0,0,233,119,6,0.4666666666666667,81.33333333333333,0,0
8,3,1,0,1,30,32,4,0.5333333333333333,70.66666666666667,1,1
7,1,1,0,0,30,43,7,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,351,138,25,0.2,92.0,0,0
6,0,0,0,0,335,101,17,0.4,84.0,0,0
7,0,0,0,0,240,110,17,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,193,104,17,0.5333333333333333,78.66666666666667,0,0
4,0,0,1,0,90,105,21,0.26666666666666666,85.33333333333333,1,0
8,0,0,0,0,306,73,15,0.5333333333333333,78.66666666666667,0,0
4,1,0,0,1,60,52,12,0.26666666666666666,83.33333333333333,1,0
7,2,1,0,1,120,103,25,0.4666666666666667,73.33333333333333,1,1
3,0,0,0,0,290,60,5,0.2,92.0,0,0
8,1,0,0,0,348,94,15,0.5333333333333333,78.66666666666667,0,0
5,1,2,0,0,0,113,15,0.3333333333333333,82.66666666666667,1,0
7,0,1,0,0,150,45,6,0.4666666666666667,79.33333333333333,1,0
4,4,1,1,1,0,84,13,0.26666666666666666,77.33333333333333,1,1
8,1,0,1,0,60,81,8,0.5333333333333333,74.66666666666667,1,1
6,1,1,0,1,60,69,3,0.4,76.0,1,1
6,1,0,0,0,332,76,22,0.4,84.0,0,0
3,2,2,0,0,30,68,2,0.2,88.0,1,0
4,0,0,0,0,289,55,15,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,211,75,18,0.2,92.0,0,0
5,0,0,0,0,285,132,1,0.3333333333333333,86.66666666666667,0,0
3,2,0,0,1,120,72,22,0.2,86.0,1,0
5,1,1,1,0,0,106,4,0.3333333333333333,80.66666666666667,1,1
6,2,1,0,0,30,57,23,0.4,82.0,1,0
3,3,1,0,1,30,33,7,0.2,84.0,1,0
7,3,1,1,0,90,26,25,0.4666666666666667,75.33333333333333,1,1
3,1,0,1,0,30,90,2,0.2,88.0,1,0
8,2,0,1,2,0,35,8,0.5333333333333333,62.66666666666667,1,1
3,2,3,0,0,30,86,18,0.2,86.0,1,0
7,0,0,0,0,246,104,11,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,188,62,10,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,202,89,19,0.3333333333333333,86.66666666666667,0,0
8,1,0,0,0,246,98,20,0.5333333333333333,78.66666666666667,0,0
7,2,1,1,0,0,31,13,0.4666666666666667,75.33333333333333,1,1
5,0,0,0,0,297,109,4,0.3333333333333333,86.66666666666667,0,0
7,1,1,1,0,90,24,3,0.4666666666666667,75.33333333333333,1,1
5,2,0,0,1,60,42,20,0.3333333333333333,80.66666666666667,1,0
3,1,0,1,1,30,72,10,0.2,82.0,1,1
5,0,0,0,0,224,112,20,0.3333333333333333,86.66666666666667,0,0
8,1,0,1,0,30,44,14,0.5333333333333333,74.66666666666667,1,0
5,0,0,0,0,318,120,16,0.3333333333333333,86.66666666666667,0,0
4,2,1,0,0,90,68,20,0.26666666666666666,87.33333333333333,1,0
6,1,0,0,1,30,31,5,0.4,78.0,1,0
3,0,0,0,0,237,85,10,0.2,92.0,0,0
6,2,1,1,1,30,16,8,0.4,72.0,1,1
4,0,0,0,0,235,119,8,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,232,52,16,0.2,92.0,0,0
8,0,0,0,0,204,120,21,0.5333333333333333,78.66666666666667,0,0
4,1,1,0,0,120,86,25,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,208,52,4,0.3333333333333333,86.66666666666667,0,0
