current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,0,0,0,0,232.0,95.0,11.0,0.4,84.0,0,0
5.0,1,0,0,0,312.0,81.0,24.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,1,0,1,30.0,50.0,25.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,1,0,0,30.0,89.0,16.0,0.4,82.0,1,0
7.0,3,0,3,0,30.0,106.0,19.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,182.0,114.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,272.0,110.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,302.0,114.0,9.0,0.0,100.0,0,0
6.0,2,2,0,0,60.0,74.0,7.0,0.4,80.0,1,0
5.0,1,0,1,0,150.0,66.0,3.0,0.3333333333333333,82.66666666666667,1,0
13.0,2,1,1,0,30.0,61.0,20.0,0.8666666666666667,59.33333333333333,1,1
6.0,2,1,0,0,90.0,70.0,23.0,0.4,82.0,1,0
11.0,3,1,2,0,30.0,20.0,12.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,215.0,67.0,4.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,230.0,88.0,5.0,0.4666666666666667,81.33333333333333,0,0
8.0,4,2,2,0,30.0,38.0,23.0,0.5333333333333333,66.66666666666667,1,1
0.0,1,0,0,0,290.0,126.0,1.0,0.0,100.0,0,0
8.0,0,1,0,0,90.0,73.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,249.0,117.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,1,0,0,120.0,73.0,3.0,0.6666666666666666,71.33333333333334,1,1
0.0,0,0,0,0,194.0,124.0,5.0,0.0,100.0,0,0
11.0,2,1,1,1,0.0,63.0,20.0,0.7333333333333333,58.66666666666667,1,1
9.0,3,1,2,0,30.0,59.0,25.0,0.6,66.0,1,1
2.0,1,0,0,0,247.0,113.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,2,1,1,0.0,17.0,8.0,0.8,54.0,1,1
8.0,3,2,1,1,0.0,23.0,17.0,0.5333333333333333,64.66666666666667,1,1
8.0,1,2,0,0,30.0,53.0,3.0,0.5333333333333333,74.66666666666667,1,1
8.0,5,2,2,0,0.0,92.0,13.0,0.5333333333333333,66.66666666666667,1,1
5.0,0,0,0,0,227.0,87.0,2.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,0,0,0,346.0,131.0,10.0,0.4,84.0,0,0
8.0,4,2,1,0,30.0,103.0,11.0,0.5333333333333333,70.66666666666667,1,1
9.0,4,0,1,3,0.0,42.0,9.0,0.6,54.0,1,1
6.0,1,1,0,0,150.0,31.0,7.0,0.4,82.0,1,0
4.0,0,0,0,0,318.0,121.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,1,0.0,55.0,22.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,251.0,122.0,19.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,129.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,120.0,55.0,7.0,0.4666666666666667,77.33333333333333,1,0
9.0,4,2,1,0,90.0,49.0,13.0,0.6,68.0,1,1
4.0,0,0,0,0,221.0,58.0,2.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,1,1,120.0,62.0,23.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,1,0,0,90.0,87.0,18.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,199.0,85.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,293.0,75.0,9.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,1,2,1,30.0,76.0,13.0,0.9333333333333332,46.66666666666666,1,1
7.0,0,0,0,0,334.0,114.0,10.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,343.0,119.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,337.0,84.0,5.0,0.0,100.0,0,0
5.0,3,1,1,0,0.0,88.0,9.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,1,0,0,90.0,112.0,21.0,0.4,82.0,1,0
4.0,0,0,0,0,332.0,88.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,270.0,89.0,13.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,60.0,2.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,219.0,89.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,90.0,104.0,2.0,0.2,88.0,1,0
4.0,1,0,0,0,345.0,78.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,334.0,66.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,270.0,126.0,12.0,0.2,92.0,0,0
13.0,2,0,0,1,30.0,34.0,10.0,0.8666666666666667,59.33333333333333,1,0
7.0,3,2,0,0,0.0,33.0,2.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,214.0,130.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,333.0,80.0,12.0,0.0,100.0,0,0
2.0,0,0,0,0,289.0,80.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,4,3,1,0,0.0,61.0,17.0,0.0,90.0,1,0
3.0,1,0,1,0,120.0,88.0,19.0,0.2,88.0,1,0
0.0,1,0,0,0,259.0,117.0,21.0,0.0,100.0,0,0
1.0,0,0,0,0,268.0,49.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,1,60.0,113.0,16.0,0.4,78.0,1,1
12.0,2,1,1,0,30.0,98.0,7.0,0.8,62.0,1,1
1.0,0,0,0,0,339.0,56.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,348.0,135.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,245.0,110.0,3.0,0.2,92.0,0,0
4.0,2,1,0,1,0.0,81.0,23.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,309.0,59.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,235.0,104.0,3.0,0.2,92.0,0,0
1.0,1,1,0,0,120.0,53.0,2.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,0,0,241.0,106.0,24.0,0.4,84.0,0,0
2.0,0,1,0,0,0.0,74.0,8.0,0.1333333333333333,92.66666666666669,1,0
1.0,2,1,0,0,30.0,64.0,5.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,1,0.0,40.0,8.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,279.0,68.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,30.0,49.0,14.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,340.0,82.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,0.0,85.0,17.0,0.0,96.0,1,0
1.0,1,0,0,0,266.0,122.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,90.0,89.0,22.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,277.0,101.0,11.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,0.0,129.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,295.0,133.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,222.0,71.0,20.0,0.2,92.0,0,0
11.0,4,0,1,4,0.0,18.0,12.0,0.7333333333333333,42.66666666666667,1,1
1.0,0,0,0,0,195.0,70.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,1,1,30.0,68.0,2.0,0.4,72.0,1,1
2.0,2,0,1,0,0.0,95.0,4.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,311.0,57.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,281.0,91.0,17.0,0.2,92.0,0,0
10.0,2,0,1,1,0.0,110.0,10.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,209.0,80.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,90.0,107.0,22.0,0.4666666666666667,77.33333333333333,1,0
13.0,5,0,1,3,0.0,25.0,14.0,0.8666666666666667,43.33333333333333,1,1
8.0,1,1,0,0,120.0,112.0,3.0,0.5333333333333333,76.66666666666667,1,0
1.0,2,2,0,0,60.0,104.0,9.0,0.0666666666666666,93.33333333333331,1,0
4.0,2,2,0,1,0.0,31.0,17.0,0.2666666666666666,79.33333333333333,1,1
13.0,5,1,0,3,0.0,80.0,5.0,0.8666666666666667,45.33333333333333,1,1
1.0,0,0,0,0,326.0,57.0,24.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,0.0,78.0,20.0,0.4,82.0,1,0
6.0,2,2,1,0,60.0,102.0,3.0,0.4,76.0,1,1
7.0,1,0,1,0,30.0,47.0,9.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,305.0,125.0,12.0,0.0,100.0,0,0
5.0,1,0,1,1,30.0,83.0,18.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,0,0,0,314.0,132.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,285.0,70.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,355.0,62.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,2,0,30.0,44.0,10.0,0.4666666666666667,73.33333333333333,1,1
8.0,3,1,1,0,60.0,71.0,17.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,1,0,0,30.0,106.0,20.0,0.2,90.0,1,0
14.0,2,0,1,1,60.0,79.0,7.0,0.9333333333333332,52.66666666666666,1,1
11.0,1,0,2,0,0.0,86.0,21.0,0.7333333333333333,62.66666666666667,1,1
8.0,1,0,0,0,296.0,53.0,21.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,30.0,69.0,8.0,0.0,98.0,1,0
8.0,2,0,0,2,90.0,63.0,21.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,213.0,85.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,1,1,0,0.0,58.0,16.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,2,1,0,0.0,82.0,3.0,0.4666666666666667,73.33333333333333,1,1
12.0,3,3,0,0,0.0,105.0,13.0,0.8,62.0,1,1
11.0,5,1,3,0,0.0,84.0,1.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,352.0,95.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,273.0,56.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,3,0,0,0.0,57.0,20.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,186.0,75.0,11.0,0.2,92.0,0,0
1.0,1,1,0,0,0.0,74.0,5.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,1,0,1,60.0,110.0,13.0,0.8,60.0,1,1
2.0,2,1,0,0,30.0,112.0,13.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,1,1,0,0.0,20.0,24.0,0.4,78.0,1,1
10.0,0,0,1,0,150.0,118.0,24.0,0.6666666666666666,69.33333333333334,1,0
2.0,0,0,0,0,238.0,107.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,1,1,0,30.0,42.0,2.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,222.0,112.0,21.0,0.2,92.0,0,0
4.0,1,0,0,0,256.0,58.0,1.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,2,1,0.0,71.0,3.0,0.8,54.0,1,1
7.0,0,0,1,0,30.0,65.0,25.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,1,0,150.0,87.0,10.0,0.5333333333333333,74.66666666666667,1,0
2.0,2,1,0,0,90.0,59.0,7.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,0,0.0,81.0,19.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,316.0,89.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,290.0,92.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,181.0,59.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,98.0,4.0,0.2,90.0,1,0
8.0,2,1,1,0,90.0,93.0,20.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,300.0,61.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,1,0,0.0,101.0,15.0,0.2,88.0,1,0
10.0,3,0,3,0,60.0,89.0,15.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,1,0,0,60.0,61.0,3.0,0.2,90.0,1,0
1.0,0,1,0,0,150.0,44.0,8.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,330.0,128.0,18.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,1,0,1,0.0,96.0,15.0,0.8666666666666667,57.33333333333333,1,0
3.0,0,0,0,0,243.0,51.0,8.0,0.2,92.0,0,0
1.0,2,1,0,1,120.0,28.0,16.0,0.0666666666666666,89.33333333333333,1,0
12.0,0,0,0,1,90.0,46.0,9.0,0.8,62.0,1,1
13.0,1,0,0,2,60.0,94.0,24.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,226.0,77.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,150.0,66.0,12.0,0.2,90.0,1,0
13.0,2,0,1,1,60.0,108.0,22.0,0.8666666666666667,55.33333333333333,1,1
1.0,1,1,0,0,60.0,50.0,8.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,2,1,60.0,72.0,4.0,0.4,70.0,1,1
7.0,0,0,0,0,331.0,68.0,25.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,230.0,61.0,18.0,0.2,92.0,0,0
11.0,0,0,0,0,195.0,103.0,15.0,0.7333333333333333,70.66666666666667,0,0
7.0,4,2,1,1,30.0,86.0,22.0,0.4666666666666667,67.33333333333333,1,1
8.0,0,0,0,0,325.0,119.0,3.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,0.0,83.0,10.0,0.3333333333333333,84.66666666666667,1,0
9.0,3,1,1,0,60.0,62.0,16.0,0.6,70.0,1,1
4.0,0,0,0,0,309.0,60.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,284.0,122.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,74.0,20.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,1,0,60.0,42.0,6.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,2,1,0,0.0,106.0,21.0,0.7333333333333333,62.66666666666667,1,1
11.0,2,1,1,1,60.0,71.0,25.0,0.7333333333333333,58.66666666666667,1,1
7.0,2,0,1,1,30.0,51.0,22.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,228.0,88.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,101.0,1.0,0.2666666666666666,87.33333333333333,1,0
12.0,1,0,0,1,150.0,51.0,10.0,0.8,62.0,1,1
2.0,0,0,0,0,293.0,132.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,210.0,93.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,358.0,96.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,2,60.0,68.0,11.0,0.7333333333333333,54.66666666666667,1,1
0.0,1,0,0,0,342.0,103.0,15.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,98.0,14.0,0.2,88.0,1,0
8.0,2,1,0,0,90.0,109.0,19.0,0.5333333333333333,76.66666666666667,1,0
9.0,1,1,0,0,30.0,40.0,18.0,0.6,74.0,1,0
2.0,0,0,0,0,228.0,63.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,266.0,50.0,7.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,2,1,0.0,54.0,7.0,0.7333333333333333,54.66666666666667,1,1
8.0,3,1,3,0,30.0,36.0,9.0,0.5333333333333333,64.66666666666667,1,1
9.0,3,0,2,1,60.0,33.0,23.0,0.6,62.0,1,1
12.0,4,1,2,0,0.0,26.0,8.0,0.8,58.0,1,1
1.0,0,0,0,0,273.0,53.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,2,0.0,67.0,25.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,288.0,69.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,189.0,81.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,30.0,49.0,14.0,0.2,90.0,1,0
3.0,0,0,0,0,267.0,55.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,350.0,67.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,1,150.0,54.0,17.0,0.3333333333333333,80.66666666666667,1,0
5.0,1,0,0,0,229.0,92.0,4.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,1,2,0.0,57.0,2.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,0,0,0,211.0,56.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,2,0,0.0,26.0,20.0,0.4666666666666667,69.33333333333333,1,1
1.0,1,1,0,0,0.0,76.0,20.0,0.0666666666666666,95.33333333333331,1,0
12.0,4,1,1,1,0.0,19.0,19.0,0.8,56.0,1,1
4.0,3,2,0,0,90.0,73.0,21.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,120.0,96.0,9.0,0.2666666666666666,87.33333333333333,1,0
11.0,0,0,0,0,310.0,59.0,14.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,0,0,354.0,78.0,18.0,0.2,92.0,0,0
11.0,0,0,0,0,267.0,109.0,16.0,0.7333333333333333,70.66666666666667,0,0
0.0,0,0,1,0,120.0,74.0,22.0,0.0,96.0,1,0
3.0,0,0,0,0,329.0,105.0,18.0,0.2,92.0,0,0
4.0,0,0,0,0,290.0,128.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,236.0,132.0,2.0,0.0,100.0,0,0
8.0,0,1,0,0,120.0,97.0,13.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,350.0,98.0,2.0,0.0,100.0,0,0
9.0,4,1,2,0,0.0,49.0,12.0,0.6,66.0,1,1
4.0,1,0,1,0,150.0,82.0,13.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,328.0,62.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,1,1,0.0,55.0,5.0,0.5333333333333333,66.66666666666667,1,1
5.0,2,3,0,0,30.0,35.0,18.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,305.0,69.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,231.0,134.0,23.0,0.0,100.0,0,0
6.0,0,0,0,0,291.0,67.0,10.0,0.4,84.0,0,0
10.0,1,1,0,0,90.0,87.0,14.0,0.6666666666666666,71.33333333333334,1,0
14.0,1,1,1,0,90.0,55.0,9.0,0.9333333333333332,56.66666666666666,1,1
1.0,0,0,0,0,193.0,80.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,342.0,111.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,3,2,1,0,0.0,108.0,19.0,0.0,92.0,1,0
2.0,0,0,1,0,0.0,122.0,1.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,264.0,90.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,0,1,90.0,113.0,24.0,0.6,70.0,1,1
1.0,0,0,0,0,329.0,91.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,186.0,120.0,8.0,0.4,84.0,0,0
1.0,0,0,0,0,203.0,52.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,150.0,34.0,23.0,0.4,82.0,1,0
14.0,2,0,3,0,0.0,45.0,5.0,0.9333333333333332,50.66666666666666,1,1
14.0,1,1,0,1,60.0,70.0,2.0,0.9333333333333332,54.66666666666666,1,1
7.0,3,3,0,0,60.0,73.0,12.0,0.4666666666666667,75.33333333333333,1,1
8.0,4,1,2,1,0.0,31.0,5.0,0.5333333333333333,62.66666666666667,1,1
6.0,1,0,0,0,294.0,105.0,17.0,0.4,84.0,0,0
1.0,1,1,0,0,90.0,64.0,2.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,1,1,2,30.0,60.0,24.0,0.7333333333333333,52.66666666666667,1,1
5.0,2,0,0,1,120.0,120.0,12.0,0.3333333333333333,80.66666666666667,1,1
11.0,2,1,0,1,0.0,54.0,21.0,0.7333333333333333,62.66666666666667,1,1
6.0,2,1,1,0,60.0,80.0,19.0,0.4,78.0,1,0
13.0,3,0,1,2,0.0,23.0,1.0,0.8666666666666667,49.33333333333333,1,1
8.0,2,0,2,0,0.0,113.0,12.0,0.5333333333333333,70.66666666666667,1,1
10.0,6,1,2,3,0.0,76.0,9.0,0.6666666666666666,45.33333333333334,1,1
6.0,0,0,0,0,346.0,136.0,13.0,0.4,84.0,0,0
0.0,1,0,0,0,342.0,58.0,13.0,0.0,100.0,0,0
3.0,0,0,0,0,281.0,113.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,265.0,103.0,25.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,30.0,103.0,25.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,302.0,102.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,192.0,68.0,21.0,0.2,92.0,0,0
4.0,1,1,0,0,30.0,92.0,5.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,342.0,104.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,90.0,73.0,19.0,0.4,80.0,1,0
4.0,1,0,0,0,337.0,130.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,0,1,60.0,44.0,21.0,0.3333333333333333,80.66666666666667,1,1
4.0,1,0,1,0,0.0,116.0,3.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,1,0,0,150.0,88.0,12.0,0.4,82.0,1,0
3.0,2,0,1,0,150.0,116.0,17.0,0.2,88.0,1,0
8.0,0,0,0,0,215.0,125.0,7.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,2,0,0.0,77.0,22.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,274.0,58.0,23.0,0.0,100.0,0,0
1.0,1,0,0,0,323.0,56.0,17.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,2,90.0,33.0,13.0,0.7333333333333333,58.66666666666667,1,1
7.0,3,0,1,1,90.0,52.0,6.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,300.0,111.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,2,0,0.0,96.0,24.0,0.7333333333333333,58.66666666666667,1,1
5.0,2,2,0,0,90.0,89.0,17.0,0.3333333333333333,82.66666666666667,1,0
11.0,3,0,2,0,60.0,32.0,16.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,227.0,58.0,3.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,1,30.0,43.0,23.0,0.8,58.0,1,1
4.0,1,1,0,0,0.0,94.0,24.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,204.0,47.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,345.0,130.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,307.0,105.0,14.0,0.2,92.0,0,0
7.0,2,1,0,1,30.0,68.0,17.0,0.4666666666666667,73.33333333333333,1,1
6.0,4,2,1,1,30.0,73.0,8.0,0.4,70.0,1,1
2.0,0,1,0,0,30.0,88.0,21.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,244.0,65.0,3.0,0.0,100.0,0,0
11.0,4,1,1,1,0.0,36.0,9.0,0.7333333333333333,58.66666666666667,1,1
6.0,3,2,0,1,0.0,66.0,2.0,0.4,74.0,1,1
14.0,3,0,0,3,30.0,71.0,13.0,0.9333333333333332,44.66666666666666,1,1
1.0,0,0,0,0,192.0,67.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,0,30.0,57.0,15.0,0.6666666666666666,63.33333333333334,1,1
8.0,1,1,0,0,30.0,47.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,204.0,91.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,297.0,88.0,12.0,0.2,92.0,0,0
1.0,0,0,0,0,182.0,50.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,0,1,30.0,99.0,11.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,202.0,50.0,24.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,0,1,0,60.0,36.0,23.0,0.8,64.0,1,1
14.0,4,2,2,0,0.0,45.0,19.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,348.0,123.0,22.0,0.2,92.0,0,0
3.0,2,2,0,0,90.0,25.0,14.0,0.2,88.0,1,0
11.0,1,0,1,0,150.0,63.0,6.0,0.7333333333333333,66.66666666666667,1,1
11.0,0,1,0,0,120.0,59.0,19.0,0.7333333333333333,68.66666666666667,1,0
11.0,5,2,1,1,0.0,98.0,13.0,0.7333333333333333,56.66666666666667,1,1
11.0,4,0,1,3,0.0,41.0,17.0,0.7333333333333333,48.66666666666667,1,1
3.0,0,0,0,0,355.0,124.0,25.0,0.2,92.0,0,0
3.0,0,1,0,0,30.0,71.0,7.0,0.2,90.0,1,0
4.0,0,0,0,0,293.0,96.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,231.0,66.0,8.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,78.0,6.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,298.0,92.0,18.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,3,0,0,30.0,15.0,23.0,0.8,62.0,1,1
13.0,3,0,3,0,0.0,99.0,5.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,0,0,0,230.0,123.0,12.0,0.2,92.0,0,0
0.0,0,1,0,0,60.0,85.0,2.0,0.0,98.0,1,0
10.0,2,1,1,0,30.0,85.0,19.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,226.0,50.0,16.0,0.0,100.0,0,0
1.0,0,1,0,0,90.0,115.0,5.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,1,0,0,150.0,70.0,16.0,0.4,82.0,1,0
10.0,0,1,0,0,90.0,96.0,3.0,0.6666666666666666,71.33333333333334,1,0
8.0,3,0,0,3,30.0,58.0,24.0,0.5333333333333333,60.66666666666667,1,1
5.0,0,0,0,0,303.0,105.0,7.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,1,1,30.0,22.0,5.0,0.8,56.0,1,1
6.0,3,1,2,0,30.0,90.0,4.0,0.4,74.0,1,1
3.0,1,0,0,0,269.0,114.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,348.0,100.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,90.0,85.0,10.0,0.0666666666666666,95.33333333333331,1,0
