current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,2,1,0,0,60.0,89.0,20.0,0.2,90.0,1,0
8.0,2,2,1,0,90.0,77.0,15.0,0.5333333333333333,70.66666666666667,1,1
6.0,1,0,0,0,188.0,128.0,12.0,0.4,84.0,0,0
4.0,0,0,0,0,252.0,121.0,14.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,2,60.0,95.0,17.0,0.8666666666666667,47.33333333333333,1,1
10.0,2,1,1,0,0.0,106.0,25.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,322.0,92.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,251.0,98.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,1,0,60.0,97.0,12.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,180.0,81.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,246.0,132.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,2,2,0,0.0,55.0,12.0,0.8,56.0,1,1
4.0,0,0,0,0,300.0,122.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,257.0,112.0,10.0,0.0,100.0,0,0
10.0,2,1,0,1,90.0,59.0,4.0,0.6666666666666666,65.33333333333334,1,1
8.0,0,1,0,0,90.0,83.0,25.0,0.5333333333333333,76.66666666666667,1,0
11.0,3,0,1,1,120.0,48.0,4.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,336.0,81.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,187.0,110.0,18.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,300.0,118.0,4.0,0.4,84.0,0,0
8.0,1,0,0,1,30.0,111.0,10.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,1,2,1,30.0,80.0,12.0,0.6666666666666666,57.33333333333334,1,1
1.0,0,0,0,0,278.0,130.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,120.0,89.0,6.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,344.0,69.0,5.0,0.0,100.0,0,0
12.0,4,1,1,2,0.0,82.0,6.0,0.8,50.0,1,1
6.0,1,1,0,0,90.0,38.0,12.0,0.4,82.0,1,0
4.0,0,0,0,0,185.0,61.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,185.0,88.0,10.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,202.0,107.0,14.0,0.2,92.0,0,0
7.0,2,0,0,1,30.0,50.0,19.0,0.4666666666666667,75.33333333333333,1,1
12.0,3,2,0,0,0.0,101.0,17.0,0.8,64.0,1,1
3.0,2,1,0,0,30.0,119.0,14.0,0.2,90.0,1,0
13.0,5,0,2,2,30.0,15.0,4.0,0.8666666666666667,45.33333333333333,1,1
2.0,1,0,0,0,240.0,78.0,8.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,2,1,0.0,71.0,22.0,0.4666666666666667,67.33333333333333,1,1
3.0,2,1,1,0,90.0,39.0,18.0,0.2,86.0,1,0
9.0,1,0,0,1,30.0,44.0,14.0,0.6,70.0,1,1
3.0,2,1,0,0,90.0,90.0,9.0,0.2,90.0,1,0
3.0,1,0,0,0,308.0,78.0,1.0,0.2,92.0,0,0
6.0,3,0,1,2,30.0,17.0,7.0,0.4,68.0,1,1
7.0,2,2,0,0,0.0,51.0,8.0,0.4666666666666667,77.33333333333333,1,1
9.0,0,0,0,0,261.0,138.0,22.0,0.6,76.0,0,0
8.0,2,0,0,1,120.0,115.0,18.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,212.0,83.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,206.0,43.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,2,2,0,0.0,58.0,6.0,0.8,56.0,1,1
3.0,0,0,0,0,336.0,110.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,312.0,82.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,303.0,96.0,6.0,0.0,100.0,0,0
4.0,0,0,0,0,210.0,69.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,188.0,94.0,1.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,195.0,105.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,2,0,0,90.0,50.0,4.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,229.0,116.0,8.0,0.2,92.0,0,0
6.0,1,1,1,0,90.0,46.0,10.0,0.4,78.0,1,0
0.0,1,1,0,0,90.0,26.0,3.0,0.0,98.0,1,0
3.0,1,0,0,0,240.0,117.0,10.0,0.2,92.0,0,0
5.0,0,0,0,0,324.0,69.0,8.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,357.0,64.0,11.0,0.4,84.0,0,0
2.0,0,0,0,0,232.0,75.0,8.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,280.0,93.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,216.0,126.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,121.0,8.0,0.0666666666666666,95.33333333333331,1,0
5.0,3,1,1,0,30.0,31.0,12.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,250.0,45.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,6,0,1,4,0.0,71.0,25.0,0.7333333333333333,42.66666666666667,1,1
6.0,3,1,1,1,90.0,16.0,2.0,0.4,72.0,1,1
7.0,4,1,1,1,90.0,103.0,6.0,0.4666666666666667,69.33333333333333,1,1
7.0,1,2,0,0,90.0,87.0,14.0,0.4666666666666667,77.33333333333333,1,0
11.0,2,0,0,1,30.0,45.0,9.0,0.7333333333333333,64.66666666666667,1,1
4.0,3,2,0,0,0.0,104.0,7.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,302.0,126.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,220.0,129.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,186.0,65.0,21.0,0.2,92.0,0,0
6.0,2,0,1,0,0.0,119.0,20.0,0.4,80.0,1,0
8.0,1,0,1,0,120.0,106.0,22.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,202.0,49.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,120.0,50.0,9.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,2,0,0,30.0,42.0,23.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,1,1,0,90.0,28.0,2.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,1,0,0,120.0,107.0,24.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,228.0,98.0,3.0,0.0,100.0,0,0
2.0,1,0,0,0,323.0,94.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,90.0,64.0,16.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,253.0,106.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,90.0,90.0,15.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,0,0,1,150.0,115.0,25.0,0.2,86.0,1,0
3.0,1,0,0,0,346.0,109.0,8.0,0.2,92.0,0,0
1.0,0,0,0,0,347.0,115.0,4.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,1,0,60.0,42.0,25.0,0.6666666666666666,69.33333333333334,1,0
4.0,1,1,0,0,120.0,39.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,314.0,85.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,274.0,55.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,191.0,128.0,17.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,0,1,0,0.0,67.0,7.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,184.0,103.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,60.0,37.0,14.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,353.0,85.0,20.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,120.0,73.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,1,0,150.0,46.0,16.0,0.2,88.0,1,0
8.0,4,2,1,0,30.0,46.0,25.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,318.0,104.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,277.0,68.0,16.0,0.0,100.0,0,0
11.0,1,0,1,1,60.0,62.0,12.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,0,0,1,90.0,45.0,18.0,0.4,78.0,1,1
12.0,3,0,1,1,0.0,80.0,25.0,0.8,58.0,1,1
3.0,1,1,0,0,150.0,40.0,21.0,0.2,90.0,1,0
5.0,1,0,1,0,150.0,40.0,12.0,0.3333333333333333,82.66666666666667,1,0
2.0,1,0,0,0,220.0,49.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,1,0,120.0,28.0,10.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,324.0,57.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,1,1,1,0.0,24.0,20.0,0.8,56.0,1,1
0.0,2,2,0,0,60.0,79.0,15.0,0.0,96.0,1,0
3.0,1,0,0,0,273.0,83.0,22.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,72.0,23.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,314.0,110.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,150.0,50.0,13.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,1,1,60.0,61.0,15.0,0.8,56.0,1,1
3.0,3,1,1,0,30.0,52.0,9.0,0.2,86.0,1,0
0.0,0,0,0,0,301.0,84.0,9.0,0.0,100.0,0,0
7.0,2,1,2,0,0.0,47.0,6.0,0.4666666666666667,71.33333333333333,1,1
14.0,5,1,0,3,0.0,73.0,8.0,0.9333333333333332,42.66666666666666,1,1
13.0,2,0,2,0,0.0,48.0,6.0,0.8666666666666667,57.33333333333333,1,1
10.0,5,1,1,3,0.0,54.0,21.0,0.6666666666666666,49.33333333333334,1,1
3.0,0,0,0,0,326.0,95.0,9.0,0.2,92.0,0,0
0.0,1,0,0,0,277.0,100.0,10.0,0.0,100.0,0,0
6.0,1,0,1,0,0.0,42.0,14.0,0.4,80.0,1,0
3.0,1,1,0,0,30.0,110.0,6.0,0.2,90.0,1,0
4.0,1,1,0,0,120.0,61.0,10.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,2,0,0,0.0,44.0,17.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,0,0,1,60.0,53.0,23.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,193.0,50.0,5.0,0.2,92.0,0,0
7.0,4,2,0,1,30.0,19.0,16.0,0.4666666666666667,71.33333333333333,1,1
6.0,2,2,0,0,90.0,58.0,25.0,0.4,80.0,1,0
10.0,3,0,0,3,30.0,88.0,19.0,0.6666666666666666,55.33333333333334,1,1
7.0,0,0,0,0,279.0,106.0,13.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,1,1,0,90.0,88.0,2.0,0.8,62.0,1,1
7.0,0,0,0,0,355.0,107.0,25.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,210.0,127.0,16.0,0.0,100.0,0,0
6.0,0,0,0,0,267.0,97.0,5.0,0.4,84.0,0,0
4.0,0,0,0,0,256.0,100.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,1,90.0,23.0,14.0,0.7333333333333333,62.66666666666667,1,1
6.0,2,1,1,0,30.0,97.0,24.0,0.4,78.0,1,1
1.0,0,0,0,0,264.0,91.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,1,0,90.0,84.0,4.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,0,120.0,57.0,25.0,0.4666666666666667,79.33333333333333,1,0
11.0,4,1,1,1,30.0,73.0,12.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,284.0,53.0,6.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,0,3,0,0.0,82.0,9.0,0.5333333333333333,66.66666666666667,1,1
8.0,3,0,1,1,30.0,25.0,17.0,0.5333333333333333,68.66666666666667,1,1
12.0,4,0,1,2,0.0,20.0,17.0,0.8,52.0,1,1
11.0,1,0,0,1,60.0,80.0,14.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,0,0,180.0,82.0,12.0,0.4,84.0,0,0
7.0,0,0,0,0,353.0,123.0,6.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,2,0,0,0.0,32.0,5.0,0.8,64.0,1,1
3.0,0,0,1,0,90.0,83.0,8.0,0.2,88.0,1,0
4.0,0,0,0,0,282.0,133.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,37.0,8.0,0.0,98.0,1,0
4.0,1,1,0,0,30.0,106.0,16.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,1,2,0,90.0,96.0,5.0,0.7333333333333333,60.66666666666667,1,1
10.0,2,1,1,0,60.0,68.0,16.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,358.0,122.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,211.0,103.0,16.0,0.2,92.0,0,0
0.0,0,1,0,0,90.0,50.0,9.0,0.0,98.0,1,0
0.0,0,0,0,0,242.0,84.0,23.0,0.0,100.0,0,0
2.0,2,2,0,0,60.0,79.0,8.0,0.1333333333333333,90.66666666666669,1,0
5.0,2,2,0,0,60.0,31.0,13.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,0,0,0,182.0,47.0,1.0,0.0,100.0,0,0
9.0,3,2,0,1,30.0,29.0,16.0,0.6,66.0,1,1
0.0,1,1,0,0,0.0,45.0,12.0,0.0,98.0,1,0
12.0,4,4,0,0,0.0,97.0,1.0,0.8,60.0,1,1
2.0,0,0,0,0,231.0,87.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,1,0,120.0,70.0,8.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,251.0,60.0,2.0,0.0,100.0,0,0
1.0,0,0,0,0,268.0,94.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,30.0,39.0,8.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,2,0,1,30.0,73.0,20.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,0,0,0,330.0,91.0,25.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,1,1,0,30.0,91.0,23.0,0.4666666666666667,75.33333333333333,1,1
7.0,5,1,2,1,0.0,28.0,12.0,0.4666666666666667,65.33333333333333,1,1
3.0,1,0,0,0,186.0,54.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,349.0,97.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,335.0,88.0,4.0,0.1333333333333333,94.66666666666669,0,0
9.0,5,0,4,1,0.0,20.0,22.0,0.6,54.0,1,1
1.0,0,0,0,0,298.0,118.0,21.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,1,30.0,96.0,17.0,0.8,58.0,1,1
1.0,1,0,1,0,30.0,115.0,9.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,311.0,76.0,5.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,1,1,0.0,56.0,18.0,0.6,64.0,1,1
2.0,0,0,0,0,352.0,96.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,295.0,133.0,6.0,0.2,92.0,0,0
7.0,1,0,1,0,120.0,86.0,19.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,2,1,0,30.0,74.0,25.0,0.6666666666666666,65.33333333333334,1,1
4.0,3,1,1,0,90.0,60.0,16.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,302.0,71.0,7.0,0.0,100.0,0,0
12.0,0,0,0,0,280.0,59.0,7.0,0.8,68.0,0,0
10.0,2,0,2,0,30.0,22.0,1.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,246.0,118.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,30.0,62.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,120.0,32.0,7.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,1,120.0,87.0,4.0,0.2,86.0,1,0
6.0,2,0,1,1,60.0,39.0,17.0,0.4,74.0,1,1
3.0,0,0,0,0,348.0,56.0,11.0,0.2,92.0,0,0
1.0,1,0,1,0,120.0,97.0,17.0,0.0666666666666666,93.33333333333331,1,0
11.0,1,0,1,0,30.0,94.0,20.0,0.7333333333333333,66.66666666666667,1,1
11.0,5,0,1,4,0.0,29.0,8.0,0.7333333333333333,42.66666666666667,1,1
4.0,0,0,0,0,278.0,112.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,0.0,115.0,10.0,0.2,88.0,1,0
4.0,0,0,0,0,233.0,110.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,291.0,137.0,21.0,0.2,92.0,0,0
4.0,2,1,0,0,120.0,66.0,15.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,2,0,1,0.0,94.0,11.0,0.8,58.0,1,1
4.0,0,0,0,0,326.0,128.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,3,0,30.0,40.0,14.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,360.0,113.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,313.0,52.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,308.0,80.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,272.0,114.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,2,0,0.0,88.0,7.0,0.8,60.0,1,1
8.0,4,0,4,0,60.0,90.0,1.0,0.5333333333333333,62.66666666666667,1,1
4.0,2,1,1,0,0.0,45.0,22.0,0.2666666666666666,83.33333333333333,1,0
8.0,3,1,0,2,0.0,53.0,15.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,206.0,112.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,308.0,108.0,5.0,0.6666666666666666,73.33333333333334,0,0
4.0,0,0,0,0,237.0,95.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,228.0,44.0,9.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,0.0,73.0,2.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,299.0,73.0,22.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,231.0,72.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,30.0,44.0,12.0,0.2,88.0,1,0
1.0,1,1,0,0,60.0,59.0,18.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,200.0,103.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,253.0,140.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,212.0,54.0,24.0,0.2,92.0,0,0
6.0,2,2,0,0,30.0,67.0,16.0,0.4,80.0,1,0
3.0,0,0,0,0,274.0,112.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,213.0,116.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,353.0,54.0,4.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,120.0,82.0,9.0,0.4666666666666667,77.33333333333333,1,0
11.0,1,0,1,1,30.0,112.0,20.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,313.0,107.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,3,2,1,0,0.0,107.0,11.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,318.0,93.0,6.0,0.2,92.0,0,0
0.0,1,0,1,0,90.0,45.0,17.0,0.0,96.0,1,0
6.0,1,1,1,0,0.0,111.0,11.0,0.4,78.0,1,1
7.0,5,0,4,0,30.0,25.0,4.0,0.4666666666666667,65.33333333333333,1,1
7.0,1,0,1,0,150.0,68.0,22.0,0.4666666666666667,77.33333333333333,1,0
9.0,1,1,1,0,0.0,72.0,5.0,0.6,70.0,1,1
1.0,1,0,0,0,265.0,98.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,239.0,122.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,150.0,111.0,14.0,0.2,90.0,1,0
1.0,0,0,0,0,236.0,93.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,30.0,50.0,10.0,0.1333333333333333,92.66666666666669,1,0
9.0,3,0,1,2,30.0,21.0,18.0,0.6,60.0,1,1
4.0,0,0,0,0,260.0,70.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,90.0,96.0,18.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,290.0,98.0,16.0,0.4,84.0,0,0
3.0,3,1,1,0,0.0,67.0,7.0,0.2,86.0,1,0
11.0,4,1,1,1,0.0,72.0,19.0,0.7333333333333333,58.66666666666667,1,1
9.0,3,0,2,0,30.0,108.0,8.0,0.6,68.0,1,1
3.0,0,0,0,0,185.0,78.0,25.0,0.2,92.0,0,0
10.0,2,0,1,1,0.0,55.0,10.0,0.6666666666666666,63.33333333333334,1,1
2.0,2,1,1,0,0.0,111.0,7.0,0.1333333333333333,88.66666666666667,1,0
7.0,2,0,1,0,0.0,44.0,14.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,319.0,112.0,4.0,0.4,84.0,0,0
4.0,2,0,1,0,120.0,94.0,17.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,90.0,79.0,11.0,0.2,90.0,1,0
0.0,2,1,1,0,90.0,109.0,3.0,0.0,94.0,1,0
7.0,3,1,1,0,30.0,78.0,20.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,300.0,103.0,4.0,0.1333333333333333,94.66666666666669,0,1
0.0,0,0,0,0,201.0,75.0,23.0,0.0,100.0,0,0
9.0,3,1,1,0,0.0,61.0,8.0,0.6,70.0,1,1
10.0,1,0,1,0,120.0,35.0,3.0,0.6666666666666666,69.33333333333334,1,0
6.0,0,1,0,0,120.0,75.0,25.0,0.4,82.0,1,0
2.0,1,1,0,0,0.0,43.0,10.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,232.0,80.0,2.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,327.0,96.0,6.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,32.0,17.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,250.0,137.0,5.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,1,0,1,30.0,26.0,23.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,1,0,0,150.0,64.0,18.0,0.2,90.0,1,0
7.0,0,0,0,0,205.0,101.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,1,120.0,54.0,16.0,0.4,74.0,1,1
7.0,1,0,1,0,120.0,88.0,14.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,1,1,0,0.0,58.0,20.0,0.4,78.0,1,1
3.0,2,2,0,0,90.0,58.0,17.0,0.2,88.0,1,0
7.0,3,1,1,1,30.0,88.0,4.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,187.0,91.0,1.0,0.0,100.0,0,0
2.0,1,1,0,0,90.0,117.0,16.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,2,0,0,90.0,41.0,6.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,0,1,150.0,71.0,7.0,0.3333333333333333,80.66666666666667,1,0
1.0,1,0,0,0,265.0,104.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,150.0,107.0,9.0,0.2,90.0,1,0
2.0,0,0,0,0,267.0,57.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,30.0,128.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,203.0,120.0,14.0,0.0,100.0,0,0
8.0,3,2,0,0,0.0,63.0,18.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,1,0,30.0,75.0,13.0,0.5333333333333333,72.66666666666667,1,1
7.0,0,0,0,0,227.0,118.0,3.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,2,0,0,0.0,92.0,10.0,0.0,96.0,1,0
8.0,0,0,0,0,248.0,77.0,11.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,1,0,0,60.0,122.0,14.0,0.5333333333333333,76.66666666666667,1,0
11.0,6,2,2,1,0.0,79.0,3.0,0.7333333333333333,52.66666666666667,1,1
2.0,2,0,1,0,0.0,96.0,24.0,0.1333333333333333,90.66666666666669,1,0
5.0,0,0,0,0,313.0,137.0,10.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,0,1,1,90.0,77.0,13.0,0.4,74.0,1,0
3.0,1,0,0,0,211.0,125.0,22.0,0.2,92.0,0,0
12.0,2,0,1,1,30.0,96.0,14.0,0.8,58.0,1,1
6.0,1,0,0,1,150.0,75.0,23.0,0.4,78.0,1,0
4.0,0,0,1,0,60.0,62.0,15.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,0,1,1,120.0,58.0,5.0,0.2666666666666666,79.33333333333333,1,1
3.0,1,1,0,0,30.0,47.0,8.0,0.2,90.0,1,0
10.0,5,0,2,2,30.0,12.0,10.0,0.6666666666666666,53.33333333333334,1,1
4.0,0,0,0,0,263.0,135.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,1,0,90.0,80.0,17.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,1,0,1,60.0,95.0,3.0,0.8,60.0,1,1
7.0,1,1,0,0,0.0,89.0,5.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,337.0,133.0,12.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,150.0,53.0,6.0,0.2,90.0,1,0
2.0,1,0,1,0,60.0,103.0,10.0,0.1333333333333333,90.66666666666669,1,0
6.0,5,0,3,2,0.0,77.0,4.0,0.4,60.0,1,1
4.0,3,2,0,0,0.0,115.0,19.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,204.0,70.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,326.0,121.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,347.0,103.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,150.0,28.0,22.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,209.0,112.0,22.0,0.4666666666666667,81.33333333333333,0,0
13.0,2,0,2,1,60.0,37.0,16.0,0.8666666666666667,51.33333333333333,1,1
4.0,0,0,0,0,240.0,70.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,2,0,30.0,78.0,22.0,0.8,58.0,1,1
5.0,1,1,0,0,90.0,94.0,8.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,339.0,92.0,9.0,0.0,100.0,0,1
3.0,0,0,1,0,120.0,101.0,12.0,0.2,88.0,1,0
