current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,1,0,0,0.0,34.0,3.0,0.2,90.0,1,0
7.0,3,1,1,0,90.0,107.0,20.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,259.0,139.0,10.0,0.0,100.0,0,0
1.0,0,0,0,0,225.0,59.0,8.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,338.0,57.0,8.0,0.0,100.0,0,0
0.0,0,0,0,0,290.0,83.0,23.0,0.0,100.0,0,0
8.0,3,0,3,0,30.0,23.0,15.0,0.5333333333333333,66.66666666666667,1,1
11.0,2,0,0,1,60.0,107.0,7.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,298.0,140.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,293.0,121.0,9.0,0.0,100.0,0,0
0.0,1,1,0,0,90.0,47.0,3.0,0.0,98.0,1,0
4.0,0,0,0,0,190.0,73.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,301.0,75.0,2.0,0.2,92.0,0,0
5.0,0,0,1,0,150.0,71.0,19.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,249.0,78.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,3,1,0,0.0,16.0,2.0,0.4,74.0,1,1
4.0,0,0,0,0,218.0,135.0,23.0,0.2666666666666666,89.33333333333333,0,0
9.0,0,0,0,0,227.0,71.0,16.0,0.6,76.0,0,0
1.0,0,0,0,0,266.0,109.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,1,0,30.0,83.0,9.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,324.0,53.0,15.0,0.2,92.0,0,0
0.0,1,1,0,0,120.0,73.0,13.0,0.0,98.0,1,0
6.0,0,0,0,0,240.0,66.0,5.0,0.4,84.0,0,0
14.0,3,0,0,3,0.0,87.0,15.0,0.9333333333333332,44.66666666666666,1,1
7.0,1,0,1,0,150.0,93.0,12.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,2,0,0,30.0,29.0,18.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,2,0,0,0.0,81.0,18.0,0.6666666666666666,69.33333333333334,1,0
0.0,0,0,0,0,343.0,67.0,5.0,0.0,100.0,0,0
1.0,0,0,0,0,221.0,60.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,287.0,125.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,2,1,0.0,49.0,21.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,342.0,94.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,0,90.0,66.0,2.0,0.6666666666666666,71.33333333333334,1,0
0.0,0,0,0,0,292.0,78.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,307.0,123.0,13.0,0.2,92.0,0,0
8.0,3,1,3,0,0.0,67.0,11.0,0.5333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,225.0,87.0,13.0,0.0,100.0,0,0
1.0,1,0,0,0,337.0,76.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,120.0,77.0,21.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,0,2,0,0.0,93.0,25.0,0.6,68.0,1,1
3.0,1,1,0,0,150.0,35.0,10.0,0.2,90.0,1,0
0.0,1,0,0,0,260.0,66.0,15.0,0.0,100.0,0,0
9.0,5,1,3,1,0.0,51.0,14.0,0.6,56.0,1,1
11.0,1,1,0,0,0.0,53.0,17.0,0.7333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,199.0,127.0,10.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,33.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,283.0,69.0,5.0,0.2,92.0,0,0
5.0,2,1,0,0,90.0,65.0,4.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,189.0,82.0,24.0,0.2,92.0,0,0
3.0,1,0,0,1,60.0,92.0,23.0,0.2,86.0,1,1
1.0,1,0,0,0,333.0,128.0,21.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,0,2,120.0,21.0,13.0,0.8,56.0,1,1
11.0,3,0,2,1,30.0,98.0,17.0,0.7333333333333333,56.66666666666667,1,1
1.0,1,1,0,0,60.0,56.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,229.0,88.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,346.0,114.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,325.0,119.0,11.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,257.0,108.0,4.0,0.0,100.0,0,0
8.0,3,1,1,2,0.0,67.0,5.0,0.5333333333333333,60.66666666666667,1,1
1.0,2,1,1,0,90.0,93.0,22.0,0.0666666666666666,91.33333333333331,1,0
14.0,3,1,0,2,0.0,95.0,21.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,0,1,0,90.0,99.0,10.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,260.0,128.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,350.0,117.0,17.0,0.2,92.0,0,0
1.0,1,0,0,0,278.0,129.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,0,1,60.0,59.0,17.0,0.5333333333333333,70.66666666666667,1,1
6.0,1,1,0,0,60.0,70.0,10.0,0.4,82.0,1,0
5.0,0,0,0,0,262.0,80.0,2.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,0,0,2,90.0,26.0,25.0,0.6,64.0,1,1
2.0,0,0,0,0,181.0,109.0,1.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,1,0,0,0.0,40.0,4.0,0.9333333333333332,60.66666666666666,1,1
0.0,1,0,0,0,218.0,73.0,3.0,0.0,100.0,0,0
1.0,0,1,0,0,150.0,60.0,22.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,293.0,89.0,13.0,0.2,92.0,0,0
4.0,0,1,0,0,30.0,118.0,2.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,274.0,62.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,344.0,109.0,4.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,228.0,71.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,1,0.0,113.0,19.0,0.2,86.0,1,0
3.0,1,0,1,0,120.0,63.0,14.0,0.2,88.0,1,0
3.0,1,0,0,0,254.0,123.0,6.0,0.2,92.0,0,0
12.0,2,3,0,0,0.0,15.0,4.0,0.8,62.0,1,1
1.0,1,0,0,0,246.0,127.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,188.0,106.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,241.0,101.0,20.0,0.4,84.0,0,0
7.0,1,0,0,0,297.0,113.0,6.0,0.4666666666666667,81.33333333333333,0,0
11.0,0,0,1,0,120.0,57.0,24.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,208.0,62.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,329.0,67.0,8.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,0,0,150.0,113.0,5.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,246.0,62.0,18.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,2,0,0,60.0,40.0,19.0,0.4,80.0,1,0
11.0,3,1,2,1,0.0,43.0,11.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,1,0,0,60.0,39.0,12.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,0,1,2,0.0,48.0,15.0,0.4666666666666667,65.33333333333333,1,1
0.0,0,0,0,0,220.0,120.0,3.0,0.0,100.0,0,0
1.0,0,0,0,0,301.0,126.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,332.0,104.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,240.0,119.0,5.0,0.2,92.0,0,0
2.0,0,1,0,0,60.0,68.0,19.0,0.1333333333333333,92.66666666666669,1,0
10.0,0,0,1,0,60.0,82.0,11.0,0.6666666666666666,69.33333333333334,1,1
3.0,1,1,0,0,90.0,65.0,17.0,0.2,90.0,1,0
7.0,0,0,0,0,266.0,80.0,19.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,1,0,30.0,33.0,12.0,0.4,78.0,1,0
4.0,0,0,0,0,282.0,118.0,2.0,0.2666666666666666,89.33333333333333,0,1
13.0,3,1,0,3,0.0,86.0,7.0,0.8666666666666667,45.33333333333333,1,1
6.0,0,0,1,0,90.0,74.0,9.0,0.4,80.0,1,0
0.0,2,0,1,0,30.0,73.0,14.0,0.0,96.0,1,0
7.0,4,2,2,1,0.0,62.0,8.0,0.4666666666666667,63.33333333333333,1,1
3.0,0,0,0,0,260.0,130.0,16.0,0.2,92.0,0,0
7.0,2,3,0,0,0.0,48.0,21.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,0,0,1,90.0,54.0,5.0,0.2,86.0,1,0
4.0,2,1,0,0,150.0,48.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,338.0,82.0,8.0,0.2,92.0,0,0
2.0,1,1,0,0,30.0,103.0,12.0,0.1333333333333333,92.66666666666669,1,0
9.0,2,1,0,1,60.0,46.0,24.0,0.6,68.0,1,1
3.0,0,0,0,0,227.0,82.0,23.0,0.2,92.0,0,1
2.0,0,0,0,0,300.0,123.0,2.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,2,2,0,0.0,25.0,8.0,0.4,72.0,1,1
6.0,4,2,1,0,0.0,40.0,11.0,0.4,76.0,1,0
5.0,0,0,0,0,227.0,126.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,265.0,86.0,23.0,0.2,92.0,0,0
6.0,0,0,0,0,346.0,125.0,11.0,0.4,84.0,0,0
3.0,1,1,0,0,90.0,52.0,15.0,0.2,90.0,1,0
1.0,1,0,0,0,197.0,59.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,2,0,0,30.0,88.0,6.0,0.5333333333333333,74.66666666666667,1,1
7.0,4,0,3,1,0.0,19.0,18.0,0.4666666666666667,63.33333333333333,1,1
5.0,1,0,0,0,357.0,81.0,19.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,1,1,0,60.0,85.0,24.0,0.5333333333333333,72.66666666666667,1,1
6.0,4,1,3,0,0.0,84.0,1.0,0.4,70.0,1,1
7.0,0,0,0,0,206.0,122.0,5.0,0.4666666666666667,81.33333333333333,0,0
9.0,0,0,1,0,120.0,106.0,2.0,0.6,72.0,1,0
3.0,0,0,0,0,194.0,89.0,10.0,0.2,92.0,0,0
8.0,2,0,0,2,60.0,48.0,3.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,346.0,138.0,2.0,0.0,100.0,0,0
4.0,2,2,0,0,0.0,67.0,4.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,2,0,0,90.0,82.0,6.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,2,0,0,0.0,92.0,7.0,0.4,80.0,1,0
1.0,0,0,0,0,295.0,131.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,209.0,115.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,337.0,123.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,201.0,112.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,317.0,134.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,0,1,2,0.0,71.0,17.0,0.4,68.0,1,1
9.0,1,1,0,0,0.0,94.0,11.0,0.6,74.0,1,0
3.0,1,0,0,0,282.0,57.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,194.0,123.0,6.0,0.2,92.0,0,0
7.0,1,0,1,0,60.0,56.0,25.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,1,0,0,30.0,107.0,3.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,1,0,90.0,115.0,25.0,0.6,72.0,1,0
1.0,0,0,0,0,353.0,126.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,350.0,97.0,6.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,1,0,0,30.0,121.0,12.0,0.7333333333333333,68.66666666666667,1,0
2.0,0,0,0,0,219.0,119.0,9.0,0.1333333333333333,94.66666666666669,0,0
9.0,5,0,4,0,30.0,95.0,15.0,0.6,60.0,1,1
6.0,2,2,0,0,30.0,57.0,23.0,0.4,80.0,1,0
0.0,0,0,1,0,60.0,94.0,11.0,0.0,96.0,1,0
8.0,1,0,0,0,212.0,97.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,90.0,51.0,6.0,0.2,90.0,1,0
7.0,1,2,0,0,0.0,100.0,10.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,186.0,64.0,3.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,0.0,85.0,12.0,0.6666666666666666,69.33333333333334,1,1
11.0,2,0,2,0,30.0,66.0,5.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,0,0,198.0,107.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,1,0,0.0,82.0,9.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,223.0,50.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,356.0,111.0,6.0,0.0,100.0,0,0
12.0,2,0,1,0,90.0,80.0,9.0,0.8,64.0,1,1
3.0,2,1,2,0,60.0,86.0,19.0,0.2,82.0,1,1
7.0,0,0,0,0,277.0,131.0,18.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,263.0,123.0,4.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,236.0,115.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,66.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,0,218.0,52.0,9.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,1,0,1,90.0,39.0,5.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,1,0,0,150.0,63.0,10.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,0,1,1,0.0,112.0,22.0,0.4666666666666667,71.33333333333333,1,1
7.0,2,1,0,0,90.0,71.0,22.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,337.0,113.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,1,0,0.0,56.0,3.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,0,1,0,150.0,46.0,9.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,188.0,90.0,20.0,0.2,92.0,0,0
11.0,3,0,1,2,30.0,59.0,7.0,0.7333333333333333,54.66666666666667,1,1
6.0,0,0,0,0,323.0,70.0,8.0,0.4,84.0,0,0
11.0,2,0,0,2,0.0,54.0,19.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,350.0,83.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,330.0,121.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,197.0,88.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,231.0,82.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,2,0,0,0.0,103.0,8.0,0.6666666666666666,69.33333333333334,1,1
5.0,0,0,0,0,261.0,115.0,2.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,1,0,0,0.0,47.0,13.0,0.2,90.0,1,0
7.0,1,0,1,0,30.0,97.0,18.0,0.4666666666666667,77.33333333333333,1,0
11.0,2,1,1,0,30.0,70.0,5.0,0.7333333333333333,64.66666666666667,1,1
7.0,1,1,1,0,30.0,50.0,16.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,0,0,359.0,64.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,311.0,51.0,4.0,0.2,92.0,0,0
0.0,1,0,0,0,313.0,89.0,7.0,0.0,100.0,0,0
6.0,3,1,1,1,0.0,25.0,19.0,0.4,72.0,1,1
4.0,0,0,0,0,275.0,88.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,245.0,47.0,2.0,0.4,84.0,0,0
4.0,0,0,0,0,308.0,113.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,213.0,116.0,18.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,150.0,67.0,11.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,220.0,53.0,2.0,0.0,100.0,0,0
8.0,2,2,0,0,60.0,22.0,9.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,193.0,47.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,0.0,67.0,12.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,269.0,94.0,7.0,0.0,100.0,0,0
4.0,1,0,1,0,30.0,113.0,18.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,1,0,0,0.0,99.0,15.0,0.2666666666666666,87.33333333333333,1,0
5.0,2,2,0,0,30.0,98.0,9.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,180.0,65.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,217.0,89.0,23.0,0.4,84.0,0,0
4.0,0,0,0,0,327.0,117.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,206.0,121.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,2,0,90.0,38.0,13.0,0.2666666666666666,81.33333333333333,1,0
7.0,1,0,0,0,256.0,85.0,7.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,244.0,135.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,2,0,0,90.0,67.0,25.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,1,2,30.0,24.0,4.0,0.7333333333333333,54.66666666666667,1,1
7.0,0,0,0,0,215.0,75.0,8.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,1,120.0,77.0,2.0,0.4,76.0,1,1
7.0,0,0,0,0,268.0,126.0,17.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,30.0,89.0,2.0,0.2,90.0,1,0
7.0,1,0,2,0,90.0,25.0,3.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,233.0,124.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,348.0,92.0,10.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,0,1,3,30.0,10.0,22.0,0.8,46.0,1,1
7.0,1,0,0,0,190.0,81.0,11.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,347.0,87.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,30.0,78.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,5,3,0,1,0.0,52.0,19.0,0.2666666666666666,77.33333333333333,1,1
4.0,1,0,0,1,150.0,71.0,15.0,0.2666666666666666,83.33333333333333,1,0
10.0,1,1,0,0,120.0,42.0,7.0,0.6666666666666666,71.33333333333334,1,0
10.0,4,0,1,2,0.0,70.0,21.0,0.6666666666666666,57.33333333333334,1,1
6.0,2,1,0,2,0.0,64.0,2.0,0.4,70.0,1,1
13.0,5,1,2,1,30.0,86.0,2.0,0.8666666666666667,49.33333333333333,1,1
4.0,1,1,0,0,120.0,55.0,6.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,0,1,90.0,70.0,19.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,2,1,0,0.0,50.0,9.0,0.4,76.0,1,1
3.0,1,0,0,0,199.0,50.0,6.0,0.2,92.0,0,0
1.0,0,0,0,0,242.0,76.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,150.0,82.0,18.0,0.4,82.0,1,0
1.0,1,0,0,0,311.0,63.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,60.0,108.0,25.0,0.0,98.0,1,0
8.0,1,1,0,0,120.0,84.0,9.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,194.0,41.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,180.0,108.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,289.0,67.0,25.0,0.2,92.0,0,0
1.0,1,0,0,0,301.0,77.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,0,2,2,0.0,18.0,7.0,0.6666666666666666,53.33333333333334,1,1
4.0,0,0,0,0,247.0,65.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,2,0,0,60.0,60.0,7.0,0.4,80.0,1,0
3.0,1,0,0,0,305.0,131.0,7.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,33.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,199.0,120.0,5.0,0.2,92.0,0,0
8.0,4,2,1,1,0.0,85.0,21.0,0.5333333333333333,64.66666666666667,1,1
10.0,4,3,0,0,30.0,58.0,1.0,0.6666666666666666,67.33333333333334,1,1
6.0,4,1,1,1,0.0,50.0,17.0,0.4,72.0,1,1
8.0,0,0,1,0,30.0,40.0,14.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,222.0,113.0,23.0,0.2,92.0,0,0
7.0,3,2,0,1,0.0,104.0,1.0,0.4666666666666667,71.33333333333333,1,1
2.0,2,0,1,0,90.0,44.0,13.0,0.1333333333333333,90.66666666666669,1,0
1.0,1,0,0,0,253.0,106.0,1.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,3,0,1,0.0,17.0,14.0,0.8,56.0,1,1
11.0,6,2,0,3,0.0,64.0,19.0,0.7333333333333333,48.66666666666667,1,1
0.0,0,0,0,0,213.0,98.0,8.0,0.0,100.0,0,0
8.0,3,0,0,2,90.0,53.0,19.0,0.5333333333333333,66.66666666666667,1,1
8.0,1,0,1,0,60.0,104.0,14.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,0,1,150.0,91.0,21.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,350.0,131.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,109.0,12.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,2,0,60.0,76.0,13.0,0.4666666666666667,73.33333333333333,1,1
9.0,4,2,1,1,0.0,34.0,4.0,0.6,62.0,1,1
4.0,1,1,0,0,150.0,58.0,13.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,203.0,109.0,16.0,0.0,100.0,0,0
8.0,1,1,0,0,120.0,106.0,7.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,296.0,95.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,342.0,77.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,326.0,62.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,295.0,114.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,60.0,66.0,25.0,0.2,90.0,1,0
5.0,1,1,0,0,60.0,45.0,16.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,0,0,2,90.0,63.0,7.0,0.8,56.0,1,1
6.0,2,1,0,0,60.0,72.0,4.0,0.4,82.0,1,0
4.0,0,0,0,0,224.0,74.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,2,0.0,61.0,3.0,0.6666666666666666,59.33333333333334,1,1
13.0,3,0,1,2,30.0,96.0,3.0,0.8666666666666667,49.33333333333333,1,1
12.0,2,2,0,0,60.0,73.0,12.0,0.8,64.0,1,1
8.0,1,0,1,0,30.0,120.0,3.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,312.0,123.0,11.0,0.4666666666666667,81.33333333333333,0,0
7.0,5,2,2,0,0.0,45.0,9.0,0.4666666666666667,69.33333333333333,1,1
11.0,2,0,2,1,30.0,56.0,13.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,0,0,0,353.0,98.0,5.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,2,1,30.0,46.0,21.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,359.0,51.0,5.0,0.1333333333333333,94.66666666666669,0,1
11.0,2,0,0,2,120.0,56.0,11.0,0.7333333333333333,58.66666666666667,1,0
1.0,0,0,0,0,281.0,101.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,301.0,111.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,150.0,34.0,11.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,1,1,0,30.0,94.0,1.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,1,0,150.0,56.0,8.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,204.0,83.0,1.0,0.2,92.0,0,0
0.0,1,0,0,0,230.0,62.0,21.0,0.0,100.0,0,0
4.0,4,2,1,0,0.0,50.0,25.0,0.2666666666666666,81.33333333333333,1,1
0.0,0,0,0,0,195.0,82.0,21.0,0.0,100.0,0,0
3.0,1,0,1,0,30.0,34.0,10.0,0.2,88.0,1,0
9.0,2,3,0,0,0.0,43.0,3.0,0.6,70.0,1,1
14.0,3,2,0,1,30.0,73.0,9.0,0.9333333333333332,52.66666666666666,1,1
11.0,4,1,1,1,0.0,101.0,1.0,0.7333333333333333,58.66666666666667,1,1
0.0,2,1,0,0,120.0,40.0,21.0,0.0,98.0,1,0
8.0,0,0,0,0,343.0,71.0,10.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,1,0,1,0.0,45.0,18.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,333.0,138.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,281.0,131.0,20.0,0.2,92.0,0,0
8.0,0,0,0,0,293.0,126.0,8.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,0,0,120.0,70.0,18.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,1,0,150.0,33.0,21.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,190.0,62.0,10.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,1,0,90.0,68.0,6.0,0.3333333333333333,82.66666666666667,1,0
5.0,4,2,1,0,60.0,66.0,18.0,0.3333333333333333,78.66666666666667,1,1
13.0,2,1,0,1,0.0,29.0,8.0,0.8666666666666667,57.33333333333333,1,1
11.0,2,1,1,1,0.0,62.0,11.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,276.0,84.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,60.0,55.0,14.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,321.0,98.0,11.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,1,90.0,35.0,25.0,0.8666666666666667,59.33333333333333,1,1
3.0,1,1,0,0,120.0,98.0,9.0,0.2,90.0,1,0
3.0,0,0,0,0,306.0,55.0,17.0,0.2,92.0,0,0
9.0,3,0,2,0,30.0,79.0,15.0,0.6,68.0,1,1
7.0,1,0,0,0,220.0,85.0,1.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,1,0,0,30.0,65.0,5.0,0.2666666666666666,87.33333333333333,1,0
