current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,2,1,0,0,90.0,103.0,24.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,1,0,0.0,52.0,7.0,0.7333333333333333,64.66666666666667,1,1
8.0,4,2,1,1,0.0,63.0,14.0,0.5333333333333333,64.66666666666667,1,1
12.0,3,1,1,1,0.0,90.0,9.0,0.8,56.0,1,1
6.0,2,0,1,0,60.0,102.0,13.0,0.4,80.0,1,0
9.0,0,0,0,0,334.0,76.0,21.0,0.6,76.0,0,0
6.0,3,1,0,2,0.0,61.0,3.0,0.4,70.0,1,1
0.0,0,0,0,0,186.0,80.0,8.0,0.0,100.0,0,0
2.0,0,0,0,0,352.0,114.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,291.0,129.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,206.0,49.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,350.0,82.0,18.0,0.2,92.0,0,0
10.0,1,1,1,0,60.0,27.0,20.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,0,0,0,211.0,65.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,201.0,71.0,13.0,0.0,100.0,0,0
1.0,0,1,0,0,120.0,39.0,1.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,30.0,113.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,335.0,106.0,7.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,1,0,1,30.0,44.0,9.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,1,1,0,30.0,32.0,20.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,0,0,301.0,108.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,90.0,114.0,11.0,0.2666666666666666,87.33333333333333,1,0
1.0,3,2,0,0,30.0,102.0,13.0,0.0666666666666666,93.33333333333331,1,0
11.0,4,2,0,2,0.0,58.0,16.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,0,0,0,235.0,117.0,6.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,1,0,0,60.0,113.0,23.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,228.0,110.0,18.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,1,0,1,0.0,90.0,9.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,193.0,124.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,60.0,103.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,60.0,52.0,4.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,0,0,2,30.0,105.0,17.0,0.4666666666666667,69.33333333333333,1,1
3.0,1,0,0,1,150.0,59.0,17.0,0.2,86.0,1,0
3.0,0,0,0,0,330.0,74.0,5.0,0.2,92.0,0,0
7.0,0,1,0,0,60.0,69.0,14.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,0,0,0,194.0,121.0,4.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,1,2,0.0,78.0,16.0,0.6666666666666666,57.33333333333334,1,1
6.0,4,0,3,0,30.0,54.0,6.0,0.4,72.0,1,1
8.0,1,0,1,0,60.0,57.0,4.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,222.0,69.0,10.0,0.2,92.0,0,0
10.0,2,0,1,1,0.0,49.0,6.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,90.0,63.0,3.0,0.2,90.0,1,0
10.0,5,3,0,1,30.0,18.0,16.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,224.0,100.0,10.0,0.2,92.0,0,0
4.0,2,1,0,0,150.0,100.0,20.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,1,0,0,60.0,95.0,1.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,2,0,0,0.0,89.0,8.0,0.8,64.0,1,1
1.0,0,0,0,0,352.0,87.0,25.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,313.0,92.0,5.0,0.0,100.0,0,0
12.0,0,0,0,0,244.0,115.0,3.0,0.8,68.0,0,0
9.0,1,0,1,0,30.0,73.0,20.0,0.6,72.0,1,0
4.0,0,0,0,0,202.0,101.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,300.0,115.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,194.0,59.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,267.0,106.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,30.0,116.0,4.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,250.0,126.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,60.0,69.0,11.0,0.4,82.0,1,0
1.0,2,1,0,0,30.0,90.0,23.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,2,0,0,30.0,86.0,16.0,0.6666666666666666,69.33333333333334,1,1
2.0,1,0,0,0,191.0,129.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,30.0,87.0,14.0,0.1333333333333333,92.66666666666669,1,0
11.0,2,0,1,1,120.0,92.0,1.0,0.7333333333333333,60.66666666666667,1,1
14.0,4,2,0,2,30.0,14.0,22.0,0.9333333333333332,46.66666666666666,1,1
7.0,1,0,1,0,90.0,112.0,14.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,349.0,113.0,17.0,0.0,100.0,0,0
5.0,0,0,0,0,304.0,64.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,90.0,47.0,12.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,90.0,79.0,15.0,0.0,98.0,1,0
1.0,1,0,0,0,209.0,93.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,1,1,0.0,56.0,1.0,0.2,82.0,1,1
6.0,0,0,0,0,310.0,61.0,14.0,0.4,84.0,0,0
11.0,4,1,1,1,0.0,35.0,19.0,0.7333333333333333,58.66666666666667,1,1
12.0,4,0,1,4,0.0,14.0,4.0,0.8,40.0,1,1
0.0,1,0,0,0,190.0,61.0,8.0,0.0,100.0,0,0
1.0,1,0,0,0,313.0,82.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,351.0,76.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,30.0,84.0,25.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,1,0,0,60.0,102.0,23.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,0,2,2,30.0,52.0,15.0,0.8,48.0,1,1
3.0,0,0,0,0,189.0,116.0,19.0,0.2,92.0,0,0
3.0,0,0,1,0,90.0,95.0,4.0,0.2,88.0,1,0
1.0,1,0,0,0,227.0,76.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,30.0,34.0,5.0,0.2,90.0,1,0
1.0,1,1,0,0,90.0,93.0,24.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,331.0,133.0,17.0,0.2,92.0,0,0
2.0,2,1,0,0,120.0,33.0,8.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,331.0,70.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,0,0,90.0,95.0,3.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,0,0,330.0,99.0,6.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,1,0,30.0,71.0,5.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,255.0,85.0,15.0,0.4,84.0,0,0
9.0,2,0,1,0,0.0,44.0,10.0,0.6,72.0,1,1
2.0,0,0,0,0,251.0,72.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,2,1,0.0,49.0,1.0,0.7333333333333333,56.66666666666667,1,1
9.0,2,1,1,0,0.0,100.0,18.0,0.6,70.0,1,1
7.0,2,1,1,0,90.0,76.0,1.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,294.0,116.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,1,0,60.0,93.0,7.0,0.5333333333333333,70.66666666666667,1,1
6.0,1,0,0,0,358.0,139.0,23.0,0.4,84.0,0,0
4.0,0,0,0,0,256.0,127.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,1,0,90.0,103.0,17.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,343.0,58.0,6.0,0.2,92.0,0,0
2.0,2,1,0,0,150.0,56.0,24.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,1,0,3,60.0,31.0,5.0,0.7333333333333333,50.66666666666667,1,1
4.0,2,0,1,0,90.0,104.0,21.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,0,1,1,0.0,68.0,21.0,0.9333333333333332,52.66666666666666,1,1
4.0,0,0,0,0,322.0,76.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,30.0,43.0,11.0,0.0666666666666666,93.33333333333331,1,0
11.0,3,1,2,0,30.0,22.0,15.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,283.0,120.0,24.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,0,2,90.0,64.0,15.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,277.0,126.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,30.0,89.0,15.0,0.2,90.0,1,0
2.0,1,0,0,0,255.0,63.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,1,2,0.0,94.0,14.0,0.7333333333333333,52.66666666666667,1,1
7.0,1,0,1,0,150.0,91.0,23.0,0.4666666666666667,77.33333333333333,1,0
2.0,2,0,1,0,0.0,89.0,7.0,0.1333333333333333,90.66666666666669,1,0
6.0,1,1,0,0,150.0,35.0,14.0,0.4,82.0,1,0
0.0,0,0,0,0,199.0,73.0,10.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,88.0,25.0,0.5333333333333333,76.66666666666667,1,1
6.0,3,3,1,0,0.0,97.0,23.0,0.4,74.0,1,1
1.0,1,0,0,0,354.0,93.0,19.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,2,2,0.0,87.0,23.0,0.7333333333333333,50.66666666666667,1,1
0.0,0,0,0,0,205.0,63.0,8.0,0.0,100.0,0,0
9.0,1,0,0,1,60.0,96.0,7.0,0.6,70.0,1,1
5.0,3,1,2,0,30.0,34.0,7.0,0.3333333333333333,76.66666666666667,1,1
8.0,4,2,1,0,0.0,72.0,21.0,0.5333333333333333,70.66666666666667,1,1
6.0,1,0,0,0,294.0,89.0,15.0,0.4,84.0,0,0
0.0,0,0,0,0,208.0,61.0,24.0,0.0,100.0,0,0
12.0,5,2,1,1,0.0,86.0,11.0,0.8,54.0,1,1
5.0,1,0,1,0,30.0,77.0,8.0,0.3333333333333333,82.66666666666667,1,0
9.0,3,1,2,1,30.0,23.0,19.0,0.6,60.0,1,1
4.0,2,0,0,1,60.0,78.0,25.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,0,0,2,60.0,103.0,21.0,0.2666666666666666,77.33333333333333,1,1
3.0,0,0,0,0,227.0,95.0,14.0,0.2,92.0,0,0
12.0,2,0,1,1,0.0,51.0,14.0,0.8,58.0,1,1
4.0,0,0,0,0,213.0,51.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,60.0,5.0,0.0,98.0,1,1
1.0,1,0,0,0,221.0,101.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,323.0,65.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,323.0,74.0,8.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,278.0,101.0,24.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,251.0,57.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,2,0,0,0.0,60.0,8.0,0.2,88.0,1,0
4.0,1,1,0,0,120.0,72.0,21.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,274.0,130.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,180.0,122.0,23.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,60.0,112.0,8.0,0.4,82.0,1,0
7.0,2,0,1,0,150.0,52.0,19.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,320.0,88.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,313.0,132.0,8.0,0.0,100.0,0,0
2.0,1,0,1,0,90.0,94.0,7.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,189.0,91.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,57.0,24.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,281.0,111.0,6.0,0.0,100.0,0,0
12.0,4,0,2,1,0.0,34.0,4.0,0.8,54.0,1,1
6.0,3,2,0,1,0.0,85.0,9.0,0.4,74.0,1,1
12.0,0,0,0,0,291.0,77.0,10.0,0.8,68.0,0,0
8.0,2,1,1,0,60.0,81.0,8.0,0.5333333333333333,72.66666666666667,1,1
9.0,0,1,0,0,150.0,77.0,3.0,0.6,74.0,1,1
8.0,0,0,0,0,352.0,81.0,23.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,278.0,137.0,21.0,0.0,100.0,0,0
8.0,0,0,1,0,30.0,112.0,25.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,202.0,50.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,232.0,97.0,12.0,0.4,84.0,0,0
3.0,0,0,0,0,299.0,81.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,194.0,122.0,12.0,0.2,92.0,0,0
5.0,1,1,0,0,120.0,104.0,6.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,90.0,45.0,11.0,0.2666666666666666,87.33333333333333,1,0
6.0,4,1,1,1,30.0,37.0,10.0,0.4,72.0,1,1
1.0,0,0,0,0,236.0,45.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,90.0,32.0,25.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,251.0,98.0,16.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,199.0,121.0,18.0,0.4,84.0,0,0
1.0,0,1,0,0,30.0,58.0,9.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,1,0,150.0,78.0,11.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,1,0,0,120.0,28.0,15.0,0.4,82.0,1,0
6.0,1,2,0,0,60.0,69.0,24.0,0.4,80.0,1,0
2.0,0,0,0,0,240.0,70.0,2.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,1,1,30.0,30.0,8.0,0.6,66.0,1,1
4.0,1,1,0,0,120.0,29.0,3.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,150.0,71.0,18.0,0.0,98.0,1,0
2.0,1,0,0,0,307.0,128.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,310.0,107.0,12.0,0.5333333333333333,78.66666666666667,0,0
9.0,3,1,1,1,30.0,25.0,5.0,0.6,64.0,1,1
2.0,0,0,0,0,278.0,73.0,8.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,1,0,0.0,98.0,12.0,0.4,76.0,1,1
1.0,1,0,0,0,213.0,122.0,20.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,1,0,90.0,96.0,5.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,1,0,0,120.0,51.0,5.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,90.0,33.0,24.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,335.0,134.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,349.0,59.0,1.0,0.2,92.0,0,0
11.0,1,0,1,0,60.0,102.0,19.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,1,0,0,0.0,103.0,11.0,0.2,90.0,1,0
13.0,4,0,2,3,0.0,16.0,9.0,0.8666666666666667,39.33333333333333,1,1
0.0,0,0,0,0,198.0,120.0,21.0,0.0,100.0,0,0
3.0,1,1,0,0,0.0,65.0,4.0,0.2,90.0,1,0
2.0,0,0,0,0,241.0,53.0,23.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,343.0,69.0,15.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,307.0,105.0,6.0,0.2,92.0,0,0
12.0,2,0,1,1,0.0,53.0,25.0,0.8,58.0,1,1
2.0,0,0,0,0,191.0,114.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,208.0,51.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,120.0,118.0,18.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,303.0,62.0,15.0,0.2,92.0,0,0
7.0,0,0,0,0,299.0,100.0,14.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,0,1,3,0.0,23.0,6.0,0.9333333333333332,40.66666666666666,1,1
7.0,2,1,1,0,30.0,68.0,25.0,0.4666666666666667,75.33333333333333,1,1
2.0,2,1,0,0,0.0,48.0,5.0,0.1333333333333333,92.66666666666669,1,0
7.0,4,2,2,0,0.0,74.0,1.0,0.4666666666666667,69.33333333333333,1,1
13.0,6,1,3,2,0.0,37.0,13.0,0.8666666666666667,39.33333333333333,1,1
10.0,4,1,2,1,30.0,80.0,7.0,0.6666666666666666,57.33333333333334,1,1
13.0,3,0,0,2,90.0,29.0,11.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,205.0,97.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,318.0,136.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,186.0,67.0,3.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,0,0,120.0,99.0,25.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,1,0,0,90.0,92.0,15.0,0.4,82.0,1,0
8.0,1,0,2,0,60.0,47.0,8.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,0,0,0,263.0,70.0,2.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,311.0,60.0,5.0,0.0,100.0,0,0
6.0,0,0,0,0,352.0,110.0,18.0,0.4,84.0,0,0
8.0,1,0,0,0,331.0,84.0,22.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,2,0,1,0.0,64.0,22.0,0.8,58.0,1,1
8.0,1,0,0,0,326.0,130.0,3.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,0,4,0,0.0,61.0,16.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,195.0,58.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,282.0,84.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,150.0,111.0,2.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,327.0,71.0,23.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,0,1,90.0,26.0,3.0,0.6,70.0,1,1
5.0,0,0,0,0,223.0,77.0,20.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,236.0,60.0,1.0,0.0,100.0,0,0
6.0,0,0,0,0,276.0,128.0,14.0,0.4,84.0,0,0
11.0,2,1,0,2,0.0,101.0,22.0,0.7333333333333333,56.66666666666667,1,1
11.0,1,1,0,0,150.0,65.0,17.0,0.7333333333333333,68.66666666666667,1,0
3.0,1,1,0,0,30.0,68.0,21.0,0.2,90.0,1,0
9.0,3,1,2,1,60.0,55.0,24.0,0.6,60.0,1,1
9.0,3,1,1,1,0.0,40.0,3.0,0.6,64.0,1,1
7.0,2,1,0,0,0.0,62.0,5.0,0.4666666666666667,79.33333333333333,1,0
9.0,2,1,0,1,60.0,35.0,20.0,0.6,68.0,1,1
6.0,1,0,1,0,150.0,57.0,6.0,0.4,80.0,1,0
5.0,3,2,0,0,120.0,102.0,22.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,2,0,1,0.0,45.0,24.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,0,0,1,90.0,116.0,18.0,0.1333333333333333,88.66666666666667,1,0
4.0,0,0,0,0,298.0,100.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,262.0,47.0,21.0,0.0,100.0,0,0
4.0,0,1,0,0,60.0,118.0,3.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,3,0,60.0,45.0,10.0,0.5333333333333333,66.66666666666667,1,1
12.0,0,1,0,0,60.0,51.0,12.0,0.8,66.0,1,0
0.0,0,1,0,0,90.0,114.0,9.0,0.0,98.0,1,0
0.0,1,0,1,0,0.0,133.0,19.0,0.0,96.0,1,0
3.0,0,0,0,0,187.0,72.0,16.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,75.0,3.0,0.2,90.0,1,0
2.0,0,0,0,0,240.0,59.0,19.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,2,0,0,30.0,108.0,21.0,0.4,80.0,1,0
2.0,1,0,0,0,255.0,74.0,13.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,1,30.0,32.0,22.0,0.4,76.0,1,1
3.0,0,1,0,0,60.0,78.0,8.0,0.2,90.0,1,0
6.0,3,0,1,1,30.0,101.0,16.0,0.4,74.0,1,1
4.0,0,0,0,0,278.0,74.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,2,0,0.0,37.0,21.0,0.2,84.0,1,0
4.0,0,0,0,0,265.0,115.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,120.0,67.0,13.0,0.2,88.0,1,0
5.0,0,0,0,0,344.0,65.0,12.0,0.3333333333333333,86.66666666666667,0,0
10.0,4,1,2,1,30.0,31.0,1.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,1,0,0,0.0,100.0,22.0,0.4,82.0,1,0
6.0,0,0,0,0,325.0,80.0,18.0,0.4,84.0,0,0
6.0,1,1,0,0,30.0,42.0,14.0,0.4,82.0,1,0
4.0,0,0,0,0,184.0,67.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,90.0,72.0,8.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,180.0,119.0,18.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,1,0.0,86.0,21.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,0,0,0,289.0,83.0,12.0,0.2,92.0,0,0
11.0,5,1,2,2,0.0,84.0,14.0,0.7333333333333333,48.66666666666667,1,1
3.0,0,0,0,0,358.0,123.0,13.0,0.2,92.0,0,0
4.0,2,1,0,0,120.0,57.0,13.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,2,1,1,0.0,89.0,25.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,1,0,0,60.0,49.0,11.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,295.0,107.0,23.0,0.2,92.0,0,0
4.0,1,0,0,0,235.0,98.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,2,0,90.0,70.0,2.0,0.4,76.0,1,1
7.0,0,0,0,0,242.0,88.0,6.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,0,1,0.0,82.0,24.0,0.2,84.0,1,1
8.0,2,2,0,0,30.0,65.0,5.0,0.5333333333333333,74.66666666666667,1,1
7.0,3,0,0,2,30.0,105.0,21.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,213.0,111.0,4.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,348.0,89.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,29.0,19.0,0.2,90.0,1,0
5.0,1,0,0,0,359.0,82.0,13.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,329.0,85.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,60.0,62.0,15.0,0.5333333333333333,68.66666666666667,1,0
0.0,1,1,0,0,30.0,103.0,25.0,0.0,98.0,1,0
13.0,4,0,1,2,30.0,44.0,25.0,0.8666666666666667,49.33333333333333,1,1
10.0,3,1,1,1,30.0,59.0,21.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,1,0,0,0.0,102.0,2.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,341.0,127.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,321.0,138.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,0.0,135.0,6.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,1,0,0,30.0,76.0,8.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,1,0,120.0,28.0,20.0,0.4,80.0,1,0
3.0,1,0,0,0,183.0,103.0,16.0,0.2,92.0,0,0
12.0,5,1,1,2,0.0,77.0,16.0,0.8,50.0,1,1
2.0,0,0,0,0,360.0,107.0,13.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,0.0,122.0,22.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,297.0,56.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,244.0,97.0,10.0,0.0,100.0,0,0
10.0,3,1,1,0,120.0,97.0,23.0,0.6666666666666666,67.33333333333334,1,1
7.0,0,1,0,0,90.0,43.0,12.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,1,0,0,120.0,105.0,25.0,0.4,82.0,1,0
11.0,3,0,0,2,0.0,108.0,12.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,312.0,136.0,9.0,0.2,92.0,0,0
11.0,3,0,2,0,30.0,56.0,2.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,0,0,0,266.0,72.0,15.0,0.0,100.0,0,0
1.0,2,1,0,0,120.0,25.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,0,1,0,30.0,64.0,17.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,335.0,106.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,0.0,130.0,19.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,1,0,150.0,90.0,22.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,0,0,90.0,80.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,328.0,58.0,5.0,0.2,92.0,0,0
1.0,0,0,0,0,229.0,58.0,11.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,238.0,131.0,4.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,30.0,58.0,22.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,244.0,70.0,11.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,337.0,102.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,268.0,129.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,215.0,121.0,20.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,1,1,0.0,19.0,7.0,0.6,64.0,1,1
4.0,2,1,0,0,0.0,94.0,23.0,0.2666666666666666,87.33333333333333,1,0
4.0,3,1,1,0,60.0,46.0,4.0,0.2666666666666666,83.33333333333333,1,0
