current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,2,1,0,0,0.0,93.0,6.0,0.8,66.0,1,1
6.0,0,0,0,0,295.0,115.0,7.0,0.4,84.0,0,0
8.0,2,2,0,0,90.0,110.0,12.0,0.5333333333333333,74.66666666666667,1,1
1.0,0,0,0,0,247.0,70.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,100.0,10.0,0.2666666666666666,87.33333333333333,1,0
9.0,4,2,1,1,30.0,50.0,9.0,0.6,62.0,1,1
2.0,1,0,0,0,328.0,122.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,90.0,40.0,16.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,327.0,101.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,195.0,75.0,4.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,0,205.0,102.0,10.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,249.0,51.0,25.0,0.0,100.0,0,0
8.0,2,0,0,1,90.0,48.0,13.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,311.0,107.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,2,0,0,60.0,32.0,16.0,0.4,80.0,1,0
0.0,1,1,0,0,120.0,50.0,2.0,0.0,98.0,1,0
10.0,2,0,0,2,30.0,65.0,5.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,296.0,130.0,23.0,0.2,92.0,0,0
6.0,0,0,0,0,338.0,86.0,13.0,0.4,84.0,0,0
1.0,0,0,0,0,347.0,118.0,5.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,290.0,126.0,9.0,0.7333333333333333,70.66666666666667,0,0
11.0,4,1,1,3,0.0,34.0,17.0,0.7333333333333333,46.66666666666667,1,1
0.0,1,0,0,0,345.0,133.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,353.0,82.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,330.0,104.0,14.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,1,0,0,150.0,94.0,11.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,2,0,1,30.0,22.0,21.0,0.7333333333333333,60.66666666666667,1,1
4.0,2,1,0,1,0.0,77.0,3.0,0.2666666666666666,81.33333333333333,1,1
6.0,2,0,2,1,0.0,91.0,16.0,0.4,70.0,1,1
1.0,0,0,0,0,301.0,104.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,30.0,87.0,2.0,0.0666666666666666,95.33333333333331,1,0
8.0,3,1,1,1,0.0,30.0,21.0,0.5333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,317.0,119.0,8.0,0.4,84.0,0,0
4.0,1,0,0,0,339.0,123.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,317.0,79.0,23.0,0.4,84.0,0,0
1.0,0,0,0,0,330.0,126.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,186.0,109.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,333.0,137.0,23.0,0.2,92.0,0,0
1.0,2,1,1,0,0.0,32.0,5.0,0.0666666666666666,91.33333333333331,1,0
0.0,0,0,0,0,289.0,91.0,1.0,0.0,100.0,0,0
1.0,0,0,0,0,297.0,98.0,19.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,319.0,64.0,7.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,189.0,57.0,23.0,0.2,92.0,0,0
10.0,3,0,0,2,90.0,27.0,21.0,0.6666666666666666,61.33333333333334,1,1
11.0,0,1,0,0,90.0,100.0,4.0,0.7333333333333333,68.66666666666667,1,0
0.0,0,0,0,0,290.0,64.0,13.0,0.0,100.0,0,0
7.0,1,1,0,0,90.0,49.0,23.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,218.0,120.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,0,1,0,0.0,79.0,19.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,290.0,98.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,334.0,117.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,228.0,103.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,60.0,112.0,12.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,275.0,117.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,244.0,53.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,1,60.0,74.0,18.0,0.2,86.0,1,0
11.0,5,1,2,2,30.0,88.0,1.0,0.7333333333333333,48.66666666666667,1,1
8.0,1,0,1,0,60.0,61.0,15.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,1,0,0,150.0,31.0,25.0,0.0,98.0,1,0
4.0,1,0,0,0,352.0,138.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,60.0,106.0,25.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,1,0,0,120.0,30.0,22.0,0.5333333333333333,76.66666666666667,1,1
0.0,1,1,0,0,90.0,66.0,20.0,0.0,98.0,1,0
3.0,1,1,0,0,120.0,90.0,23.0,0.2,90.0,1,0
9.0,1,0,1,0,60.0,113.0,7.0,0.6,72.0,1,0
1.0,0,1,0,0,60.0,113.0,22.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,225.0,109.0,4.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,298.0,58.0,4.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,307.0,108.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,1,0,30.0,100.0,19.0,0.0666666666666666,93.33333333333331,1,0
0.0,1,0,0,0,310.0,48.0,10.0,0.0,100.0,0,0
9.0,3,1,1,1,0.0,91.0,14.0,0.6,64.0,1,1
7.0,1,1,0,0,90.0,40.0,1.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,1,0,0,120.0,65.0,14.0,0.4,82.0,1,0
11.0,3,0,2,1,30.0,79.0,10.0,0.7333333333333333,56.66666666666667,1,1
12.0,3,0,1,2,30.0,57.0,8.0,0.8,52.0,1,1
0.0,0,0,0,0,203.0,101.0,12.0,0.0,100.0,0,0
6.0,3,1,1,0,60.0,77.0,17.0,0.4,78.0,1,1
8.0,0,0,0,1,0.0,61.0,12.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,1,0,0,120.0,50.0,8.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,0,0,230.0,95.0,5.0,0.4,84.0,0,0
10.0,4,1,1,2,0.0,45.0,17.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,292.0,92.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,276.0,136.0,12.0,0.2,92.0,0,0
1.0,1,0,0,0,318.0,83.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,238.0,114.0,16.0,0.2,92.0,0,0
2.0,1,1,0,0,150.0,54.0,25.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,249.0,102.0,11.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,1,2,30.0,58.0,17.0,0.8666666666666667,49.33333333333333,1,1
9.0,1,1,0,1,0.0,32.0,21.0,0.6,68.0,1,1
4.0,0,0,0,0,322.0,76.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,237.0,53.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,220.0,61.0,12.0,0.2,92.0,0,0
10.0,2,1,1,1,90.0,28.0,25.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,303.0,127.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,1,0,0.0,62.0,5.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,338.0,73.0,9.0,0.2,92.0,0,0
7.0,0,0,0,0,273.0,82.0,17.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,0,0.0,95.0,23.0,0.4,80.0,1,0
0.0,0,1,0,0,120.0,78.0,9.0,0.0,98.0,1,0
8.0,0,0,0,0,252.0,83.0,5.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,236.0,71.0,14.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,273.0,66.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,295.0,83.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,30.0,72.0,14.0,0.0,98.0,1,0
11.0,1,1,0,0,30.0,78.0,20.0,0.7333333333333333,68.66666666666667,1,0
1.0,0,1,0,0,30.0,52.0,22.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,0,1,1,90.0,43.0,12.0,0.7333333333333333,60.66666666666667,1,0
12.0,2,0,2,0,0.0,40.0,4.0,0.8,60.0,1,1
7.0,2,0,2,0,0.0,58.0,10.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,308.0,137.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,0.0,125.0,9.0,0.4,82.0,1,1
8.0,2,0,2,0,90.0,58.0,22.0,0.5333333333333333,70.66666666666667,1,1
5.0,2,2,0,0,60.0,46.0,23.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,1,0,0,120.0,77.0,14.0,0.2,90.0,1,0
4.0,0,1,0,0,120.0,87.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,0,120.0,74.0,13.0,0.2,88.0,1,0
0.0,0,0,0,0,250.0,127.0,25.0,0.0,100.0,0,0
12.0,3,0,3,0,30.0,33.0,9.0,0.8,56.0,1,1
6.0,0,0,1,0,90.0,40.0,10.0,0.4,80.0,1,0
4.0,0,0,0,0,316.0,72.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,41.0,23.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,1,0,0.0,87.0,21.0,0.4666666666666667,75.33333333333333,1,0
1.0,0,0,0,0,264.0,80.0,16.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,0,60.0,96.0,22.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,226.0,125.0,8.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,110.0,12.0,0.4666666666666667,79.33333333333333,1,0
12.0,3,0,0,2,0.0,63.0,19.0,0.8,56.0,1,1
4.0,3,0,0,2,30.0,25.0,11.0,0.2666666666666666,77.33333333333333,1,1
0.0,1,1,0,0,90.0,66.0,1.0,0.0,98.0,1,0
3.0,1,1,0,0,30.0,96.0,8.0,0.2,90.0,1,0
1.0,0,1,0,0,30.0,95.0,18.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,186.0,92.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,1,0,120.0,100.0,16.0,0.4,80.0,1,0
4.0,0,1,0,0,30.0,64.0,3.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,240.0,86.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,1,30.0,71.0,17.0,0.2,86.0,1,0
10.0,5,1,0,4,0.0,20.0,11.0,0.6666666666666666,47.33333333333334,1,1
4.0,1,1,0,0,120.0,92.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,90.0,67.0,25.0,0.2,90.0,1,0
10.0,1,0,1,1,90.0,57.0,21.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,2,0,0,0.0,76.0,23.0,0.4666666666666667,77.33333333333333,1,0
10.0,4,0,2,1,0.0,95.0,9.0,0.6666666666666666,59.33333333333334,1,1
12.0,2,1,1,1,0.0,77.0,19.0,0.8,56.0,1,1
0.0,0,0,0,0,214.0,116.0,6.0,0.0,100.0,0,0
9.0,2,0,2,1,30.0,60.0,12.0,0.6,62.0,1,1
7.0,4,2,1,1,0.0,71.0,21.0,0.4666666666666667,67.33333333333333,1,1
8.0,1,1,0,1,0.0,101.0,14.0,0.5333333333333333,70.66666666666667,1,1
11.0,3,0,0,4,0.0,34.0,23.0,0.7333333333333333,46.66666666666667,1,1
11.0,4,0,1,2,30.0,49.0,4.0,0.7333333333333333,54.66666666666667,1,1
11.0,3,1,0,1,60.0,59.0,21.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,310.0,78.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,248.0,72.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,187.0,95.0,14.0,0.2,92.0,0,0
11.0,3,2,0,1,30.0,79.0,9.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,247.0,91.0,10.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,196.0,51.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,273.0,113.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,235.0,103.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,310.0,98.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,189.0,92.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,332.0,128.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,280.0,70.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,30.0,117.0,18.0,0.2,90.0,1,0
2.0,1,1,0,0,30.0,63.0,7.0,0.1333333333333333,92.66666666666669,1,0
10.0,4,0,2,1,0.0,77.0,13.0,0.6666666666666666,59.33333333333334,1,1
12.0,1,0,1,0,90.0,65.0,22.0,0.8,64.0,1,1
1.0,0,0,0,0,196.0,51.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,120.0,25.0,9.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,343.0,84.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,207.0,88.0,19.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,220.0,51.0,7.0,0.4,84.0,0,0
1.0,0,0,0,0,300.0,91.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,218.0,56.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,184.0,102.0,17.0,0.2,92.0,0,0
9.0,0,0,1,0,90.0,41.0,24.0,0.6,72.0,1,0
10.0,5,0,0,4,0.0,46.0,14.0,0.6666666666666666,49.33333333333334,1,1
9.0,1,0,1,1,0.0,66.0,8.0,0.6,66.0,1,1
9.0,1,1,0,0,150.0,43.0,7.0,0.6,74.0,1,0
4.0,0,0,0,0,310.0,53.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,113.0,24.0,0.2,90.0,1,0
6.0,0,1,0,0,150.0,103.0,13.0,0.4,82.0,1,0
6.0,0,0,0,0,329.0,113.0,9.0,0.4,84.0,0,0
10.0,3,0,1,2,0.0,90.0,21.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,1,0,0,90.0,33.0,23.0,0.1333333333333333,92.66666666666669,1,0
11.0,4,0,4,0,0.0,63.0,22.0,0.7333333333333333,54.66666666666667,1,1
7.0,0,0,0,0,230.0,94.0,12.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,0,226.0,95.0,24.0,0.4,84.0,0,0
5.0,0,0,0,0,214.0,78.0,1.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,2,0,30.0,67.0,25.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,0,0,0,345.0,94.0,25.0,0.0,100.0,0,0
2.0,0,0,0,0,212.0,59.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,185.0,60.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,1,0,90.0,104.0,15.0,0.3333333333333333,80.66666666666667,1,0
10.0,2,0,2,1,0.0,96.0,21.0,0.6666666666666666,59.33333333333334,1,1
6.0,2,0,1,0,0.0,75.0,9.0,0.4,80.0,1,0
4.0,1,0,0,0,279.0,91.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,276.0,87.0,7.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,2,1,1,0.0,80.0,22.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,1,0.0,97.0,10.0,0.2,86.0,1,0
0.0,0,0,0,0,188.0,131.0,21.0,0.0,100.0,0,0
4.0,1,0,0,0,272.0,71.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,243.0,122.0,23.0,0.2,92.0,0,0
5.0,0,1,0,0,60.0,119.0,18.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,356.0,113.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,3,1,0,1,0.0,98.0,14.0,0.0,92.0,1,0
6.0,1,1,0,0,30.0,46.0,9.0,0.4,82.0,1,0
2.0,0,0,0,0,331.0,135.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,1,1,0.0,56.0,3.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,2,0,0,0.0,62.0,6.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,0,0,0,218.0,94.0,5.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,1,1,1,0.0,106.0,19.0,0.6,64.0,1,1
14.0,3,1,0,1,60.0,86.0,6.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,223.0,58.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,184.0,113.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,182.0,68.0,23.0,0.0,100.0,0,0
0.0,2,2,0,0,60.0,40.0,7.0,0.0,96.0,1,0
13.0,2,0,0,2,60.0,59.0,3.0,0.8666666666666667,53.33333333333333,1,1
10.0,5,2,1,1,0.0,65.0,24.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,0,305.0,81.0,8.0,0.2,92.0,0,0
3.0,1,2,0,0,120.0,39.0,17.0,0.2,88.0,1,0
14.0,3,0,2,1,60.0,35.0,10.0,0.9333333333333332,48.66666666666666,1,1
7.0,1,0,0,0,340.0,96.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,313.0,81.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,0,2,30.0,48.0,13.0,0.8,54.0,1,1
3.0,1,0,0,0,213.0,106.0,9.0,0.2,92.0,0,0
5.0,0,0,0,0,360.0,112.0,25.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,319.0,74.0,7.0,0.2,92.0,0,0
6.0,0,0,0,1,0.0,76.0,4.0,0.4,78.0,1,0
10.0,3,1,1,0,0.0,57.0,1.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,0,0,1,120.0,105.0,2.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,360.0,82.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,355.0,114.0,12.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,0,1,1,0.0,101.0,4.0,0.4,74.0,1,1
4.0,0,0,0,0,352.0,68.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,30.0,88.0,6.0,0.4,78.0,1,1
7.0,3,0,1,2,60.0,79.0,17.0,0.4666666666666667,65.33333333333333,1,1
4.0,0,0,0,0,260.0,72.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,0.0,41.0,20.0,0.5333333333333333,74.66666666666667,1,0
12.0,1,1,0,1,0.0,71.0,1.0,0.8,60.0,1,1
7.0,0,0,1,0,30.0,39.0,14.0,0.4666666666666667,77.33333333333333,1,0
9.0,2,0,1,1,0.0,104.0,7.0,0.6,66.0,1,1
2.0,0,0,0,0,275.0,97.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,317.0,79.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,325.0,102.0,22.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,1,3,30.0,88.0,3.0,0.6666666666666666,51.33333333333334,1,1
1.0,1,1,0,0,150.0,116.0,7.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,1,0,0,30.0,81.0,3.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,2,0,0,60.0,84.0,16.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,1,60.0,88.0,6.0,0.2,86.0,1,0
3.0,0,1,0,0,120.0,88.0,9.0,0.2,90.0,1,0
11.0,3,0,1,1,0.0,54.0,2.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,1,0,0,30.0,82.0,18.0,0.2,90.0,1,0
5.0,0,0,0,0,203.0,60.0,5.0,0.3333333333333333,86.66666666666667,0,0
6.0,4,1,1,2,0.0,98.0,8.0,0.4,66.0,1,1
1.0,1,0,0,0,312.0,138.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,120.0,73.0,5.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,1,1,1,0.0,26.0,8.0,0.8,56.0,1,1
4.0,0,0,0,0,333.0,82.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,261.0,118.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,256.0,85.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,345.0,92.0,11.0,0.0,100.0,0,0
6.0,1,1,0,0,60.0,41.0,2.0,0.4,82.0,1,0
0.0,1,1,0,0,120.0,62.0,18.0,0.0,98.0,1,0
0.0,1,0,0,0,199.0,73.0,11.0,0.0,100.0,0,0
6.0,2,1,1,0,30.0,95.0,12.0,0.4,78.0,1,1
4.0,0,0,0,0,213.0,66.0,12.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,1,60.0,92.0,22.0,0.6,66.0,1,1
0.0,0,0,0,0,182.0,49.0,9.0,0.0,100.0,0,0
8.0,1,1,0,0,60.0,117.0,19.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,207.0,99.0,3.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,2,0,0,0.0,112.0,17.0,0.1333333333333333,90.66666666666669,1,0
7.0,2,0,1,0,60.0,100.0,8.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,2,0,0,30.0,73.0,22.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,239.0,131.0,3.0,0.0,100.0,0,0
6.0,2,1,1,0,30.0,114.0,1.0,0.4,78.0,1,0
4.0,1,1,0,0,120.0,32.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,0.0,51.0,13.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,223.0,61.0,8.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,1,2,1,0.0,27.0,12.0,0.6,60.0,1,1
0.0,1,1,0,0,30.0,54.0,1.0,0.0,98.0,1,0
9.0,3,2,1,1,0.0,48.0,1.0,0.6,62.0,1,1
7.0,0,1,0,0,0.0,93.0,4.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,0,1,0,90.0,35.0,7.0,0.3333333333333333,82.66666666666667,1,0
10.0,2,0,2,1,60.0,16.0,13.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,206.0,64.0,20.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,1,1,0,0.0,107.0,7.0,0.8666666666666667,59.33333333333333,1,1
12.0,3,1,1,1,30.0,23.0,8.0,0.8,56.0,1,1
7.0,1,1,1,0,60.0,63.0,7.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,184.0,122.0,14.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,250.0,112.0,17.0,0.0,100.0,0,0
2.0,0,0,0,0,286.0,61.0,6.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,0,0,3,30.0,92.0,25.0,0.8666666666666667,47.33333333333333,1,1
7.0,1,0,0,0,296.0,101.0,10.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,0,3,0.0,95.0,21.0,0.7333333333333333,52.66666666666667,1,1
5.0,0,0,0,0,268.0,134.0,13.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,1,1,120.0,98.0,22.0,0.6666666666666666,63.33333333333334,1,1
8.0,2,2,0,1,30.0,83.0,8.0,0.5333333333333333,68.66666666666667,1,1
6.0,2,0,1,0,90.0,88.0,11.0,0.4,80.0,1,0
3.0,1,0,0,1,120.0,56.0,4.0,0.2,86.0,1,0
12.0,3,3,0,0,30.0,71.0,18.0,0.8,62.0,1,1
1.0,1,1,0,0,60.0,73.0,24.0,0.0666666666666666,95.33333333333331,1,0
14.0,2,0,0,2,90.0,88.0,10.0,0.9333333333333332,50.66666666666666,1,1
4.0,2,0,1,0,120.0,77.0,6.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,274.0,60.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,293.0,82.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,327.0,52.0,24.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,279.0,52.0,17.0,0.5333333333333333,78.66666666666667,0,0
9.0,5,1,2,1,0.0,23.0,24.0,0.6,60.0,1,1
14.0,2,0,2,1,60.0,87.0,21.0,0.9333333333333332,48.66666666666666,1,1
0.0,2,0,1,0,120.0,62.0,10.0,0.0,96.0,1,0
7.0,2,1,1,0,0.0,87.0,14.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,0,1,1,60.0,107.0,17.0,0.7333333333333333,60.66666666666667,1,1
9.0,2,1,1,0,60.0,55.0,14.0,0.6,70.0,1,1
1.0,0,0,0,0,228.0,84.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,1,0,0.0,45.0,22.0,0.4,78.0,1,1
12.0,1,0,0,2,60.0,55.0,23.0,0.8,56.0,1,1
0.0,1,0,0,0,238.0,48.0,13.0,0.0,100.0,0,0
10.0,5,0,0,4,30.0,37.0,10.0,0.6666666666666666,49.33333333333334,1,1
4.0,0,1,0,0,90.0,50.0,18.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,261.0,136.0,21.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,2,0,0,60.0,25.0,20.0,0.0,96.0,1,0
13.0,6,1,2,2,30.0,86.0,22.0,0.8666666666666667,43.33333333333333,1,1
2.0,2,1,0,0,0.0,73.0,22.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,227.0,70.0,1.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,2,2,1,0.0,10.0,23.0,0.7333333333333333,52.66666666666667,1,1
10.0,4,0,2,2,30.0,67.0,22.0,0.6666666666666666,53.33333333333334,1,1
3.0,0,0,0,0,201.0,81.0,24.0,0.2,92.0,0,0
8.0,2,2,0,0,30.0,74.0,19.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,1,0,0,0.0,56.0,23.0,0.0,98.0,1,0
0.0,2,0,1,0,150.0,70.0,25.0,0.0,96.0,1,0
8.0,2,1,1,0,90.0,59.0,7.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,1,0,0.0,20.0,13.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,331.0,88.0,16.0,0.0,100.0,0,0
