current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7,0,0,0,0,223,124,8,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,223,100,22,0.26666666666666666,89.33333333333333,0,0
6,2,3,0,0,0,102,16,0.4,78.0,1,0
6,2,2,0,0,0,32,10,0.4,80.0,1,0
8,2,0,1,0,60,42,8,0.5333333333333333,74.66666666666667,1,0
8,0,0,0,0,317,90,25,0.5333333333333333,78.66666666666667,0,0
4,1,0,0,0,197,108,7,0.26666666666666666,89.33333333333333,0,0
5,1,0,1,0,150,89,8,0.3333333333333333,82.66666666666667,1,0
4,0,0,0,1,90,41,20,0.26666666666666666,83.33333333333333,1,0
8,0,1,0,0,90,116,1,0.5333333333333333,76.66666666666667,1,0
6,2,1,0,0,120,57,24,0.4,82.0,1,0
4,2,1,0,1,30,23,3,0.26666666666666666,81.33333333333333,1,1
8,1,0,0,0,202,45,10,0.5333333333333333,78.66666666666667,0,0
6,3,3,1,0,30,90,8,0.4,74.0,1,1
6,0,0,1,0,60,109,8,0.4,80.0,1,0
6,1,1,0,0,90,37,3,0.4,82.0,1,0
3,2,2,0,0,30,26,16,0.2,88.0,1,0
5,1,0,1,0,150,107,2,0.3333333333333333,82.66666666666667,1,0
3,1,0,1,0,150,108,13,0.2,88.0,1,0
5,1,0,0,1,30,72,6,0.3333333333333333,80.66666666666667,1,0
8,1,0,0,0,247,108,13,0.5333333333333333,78.66666666666667,0,0
6,4,1,3,0,0,41,21,0.4,70.0,1,1
7,1,0,1,0,90,72,4,0.4666666666666667,77.33333333333333,1,0
4,0,0,1,0,90,67,7,0.26666666666666666,85.33333333333333,1,0
3,2,1,0,0,30,87,20,0.2,90.0,1,0
6,2,0,1,0,0,120,20,0.4,80.0,1,0
4,1,1,0,0,30,104,20,0.26666666666666666,87.33333333333333,1,0
7,0,1,0,0,0,39,13,0.4666666666666667,79.33333333333333,1,0
7,3,2,0,0,0,102,4,0.4666666666666667,77.33333333333333,1,1
5,0,0,0,0,329,62,11,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,215,82,21,0.2,92.0,0,0
4,2,1,1,0,30,58,12,0.26666666666666666,83.33333333333333,1,0
6,1,0,0,1,0,100,20,0.4,78.0,1,0
4,1,0,0,0,262,89,3,0.26666666666666666,89.33333333333333,0,0
7,1,0,1,0,60,109,21,0.4666666666666667,77.33333333333333,1,0
6,1,1,0,0,30,39,8,0.4,82.0,1,0
7,1,0,0,0,321,53,10,0.4666666666666667,81.33333333333333,0,0
6,1,0,0,1,90,85,7,0.4,78.0,1,1
3,0,0,0,0,326,87,7,0.2,92.0,0,0
6,4,2,1,0,60,63,22,0.4,76.0,1,1
4,0,0,0,0,283,55,1,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,200,121,5,0.2,92.0,0,0
4,1,1,0,0,30,43,8,0.26666666666666666,87.33333333333333,1,0
3,0,1,0,0,30,101,16,0.2,90.0,1,0
5,3,3,0,0,30,103,14,0.3333333333333333,80.66666666666667,1,0
6,0,0,0,0,208,48,20,0.4,84.0,0,0
5,1,1,0,0,30,91,7,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,1,90,68,4,0.3333333333333333,80.66666666666667,1,1
5,3,1,1,0,0,98,17,0.3333333333333333,80.66666666666667,1,1
8,1,1,0,0,120,41,12,0.5333333333333333,76.66666666666667,1,0
4,1,0,0,0,275,54,9,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,311,64,7,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,0,65,19,0.2,90.0,1,0
3,3,1,0,1,0,52,9,0.2,84.0,1,1
5,1,0,0,0,265,134,4,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,1,30,78,8,0.2,86.0,1,0
8,0,0,1,0,60,51,24,0.5333333333333333,74.66666666666667,1,0
3,0,0,0,0,324,126,1,0.2,92.0,0,0
7,1,0,1,0,90,108,10,0.4666666666666667,77.33333333333333,1,0
5,2,0,1,0,120,79,14,0.3333333333333333,82.66666666666667,1,0
8,0,0,0,0,305,96,22,0.5333333333333333,78.66666666666667,0,0
7,1,0,1,0,30,58,20,0.4666666666666667,77.33333333333333,1,0
4,1,1,0,0,120,87,12,0.26666666666666666,87.33333333333333,1,0
4,2,1,0,0,120,64,12,0.26666666666666666,87.33333333333333,1,0
8,0,0,0,0,317,85,13,0.5333333333333333,78.66666666666667,0,0
4,1,1,0,0,60,68,12,0.26666666666666666,87.33333333333333,1,0
3,1,1,0,0,30,45,23,0.2,90.0,1,1
7,3,1,1,0,60,30,3,0.4666666666666667,75.33333333333333,1,1
6,0,0,0,0,192,101,10,0.4,84.0,0,0
3,1,0,0,1,120,70,20,0.2,86.0,1,0
3,0,0,1,0,90,81,11,0.2,88.0,1,0
6,0,0,0,0,336,64,22,0.4,84.0,0,0
7,0,0,1,0,90,83,22,0.4666666666666667,77.33333333333333,1,0
5,0,1,0,0,0,113,17,0.3333333333333333,84.66666666666667,1,0
8,2,0,2,0,0,26,21,0.5333333333333333,70.66666666666667,1,1
7,1,1,0,0,60,93,16,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,349,84,9,0.2,92.0,0,0
3,0,1,0,0,90,108,21,0.2,90.0,1,0
8,0,0,0,0,252,136,6,0.5333333333333333,78.66666666666667,0,0
5,0,0,0,0,332,67,25,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,359,136,22,0.5333333333333333,78.66666666666667,0,0
6,0,1,0,0,60,112,6,0.4,82.0,1,0
6,0,0,0,0,199,126,12,0.4,84.0,0,0
3,1,0,0,1,150,68,16,0.2,86.0,1,0
6,0,0,0,0,261,96,14,0.4,84.0,0,0
3,1,0,0,0,181,44,1,0.2,92.0,0,0
5,0,0,0,0,336,110,23,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,236,77,1,0.4666666666666667,81.33333333333333,0,0
5,1,2,0,0,0,106,19,0.3333333333333333,82.66666666666667,1,0
5,0,0,0,0,286,94,4,0.3333333333333333,86.66666666666667,0,0
4,0,1,0,0,120,107,15,0.26666666666666666,87.33333333333333,1,0
6,3,1,1,0,60,72,19,0.4,78.0,1,1
5,0,0,0,0,180,73,21,0.3333333333333333,86.66666666666667,0,0
6,3,2,0,0,0,69,6,0.4,80.0,1,0
3,1,2,0,0,60,61,12,0.2,88.0,1,0
4,3,1,1,0,30,105,14,0.26666666666666666,83.33333333333333,1,0
8,3,2,0,0,90,91,7,0.5333333333333333,74.66666666666667,1,1
5,0,0,0,0,248,119,10,0.3333333333333333,86.66666666666667,0,0
8,1,1,1,0,30,102,4,0.5333333333333333,72.66666666666667,1,1
7,0,0,0,0,222,82,12,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,357,102,5,0.2,92.0,0,0
3,0,0,0,0,342,101,15,0.2,92.0,0,0
5,1,2,0,0,90,92,8,0.3333333333333333,82.66666666666667,1,0
6,2,1,1,0,0,126,12,0.4,78.0,1,0
6,0,0,0,0,314,91,4,0.4,84.0,0,0
3,0,0,0,0,301,132,20,0.2,92.0,0,0
4,0,1,0,0,90,50,22,0.26666666666666666,87.33333333333333,1,0
4,1,2,0,0,60,63,25,0.26666666666666666,85.33333333333333,1,0
4,0,0,0,0,310,94,14,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,0,76,6,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,1,60,76,15,0.2,86.0,1,0
6,0,0,0,0,329,103,22,0.4,84.0,0,0
6,1,0,1,0,30,70,18,0.4,80.0,1,0
3,4,2,0,1,0,95,17,0.2,82.0,1,1
8,1,0,0,0,225,113,14,0.5333333333333333,78.66666666666667,0,0
7,2,1,0,0,0,75,16,0.4666666666666667,79.33333333333333,1,0
4,2,1,0,0,30,53,15,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,198,125,8,0.3333333333333333,86.66666666666667,0,0
5,0,1,0,0,30,42,17,0.3333333333333333,84.66666666666667,1,0
7,1,0,1,0,90,83,17,0.4666666666666667,77.33333333333333,1,0
6,2,0,2,0,30,112,11,0.4,76.0,1,0
6,0,0,0,0,218,75,9,0.4,84.0,0,0
4,0,0,0,0,246,137,6,0.26666666666666666,89.33333333333333,0,0
8,0,0,0,0,274,141,8,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,192,84,4,0.5333333333333333,78.66666666666667,0,0
5,2,1,1,0,0,37,4,0.3333333333333333,80.66666666666667,1,0
8,0,0,0,0,243,51,10,0.5333333333333333,78.66666666666667,0,0
4,3,2,0,1,30,26,8,0.26666666666666666,79.33333333333333,1,1
5,2,1,1,0,120,41,25,0.3333333333333333,80.66666666666667,1,0
4,1,0,0,0,338,59,7,0.26666666666666666,89.33333333333333,0,0
7,3,2,0,0,0,97,11,0.4666666666666667,77.33333333333333,1,1
8,2,1,0,0,30,39,24,0.5333333333333333,76.66666666666667,1,0
4,1,1,0,0,90,47,24,0.26666666666666666,87.33333333333333,1,0
5,1,0,0,0,309,109,19,0.3333333333333333,86.66666666666667,0,0
3,1,0,0,0,228,72,18,0.2,92.0,0,0
4,0,0,0,1,30,68,8,0.26666666666666666,83.33333333333333,1,0
4,0,0,0,0,191,84,21,0.26666666666666666,89.33333333333333,0,0
7,1,1,1,0,60,21,5,0.4666666666666667,75.33333333333333,1,0
4,0,0,0,0,219,114,12,0.26666666666666666,89.33333333333333,0,0
8,0,0,1,0,150,61,5,0.5333333333333333,74.66666666666667,1,0
7,1,0,0,0,351,92,3,0.4666666666666667,81.33333333333333,0,0
5,1,0,0,0,201,127,19,0.3333333333333333,86.66666666666667,0,0
3,1,0,0,1,90,49,1,0.2,86.0,1,0
3,1,1,0,0,90,90,14,0.2,90.0,1,0
4,3,2,0,0,120,39,1,0.26666666666666666,85.33333333333333,1,0
6,3,2,0,0,60,53,9,0.4,80.0,1,0
5,1,1,0,0,60,125,23,0.3333333333333333,84.66666666666667,1,0
4,0,0,0,0,236,95,7,0.26666666666666666,89.33333333333333,0,0
4,2,1,1,0,0,44,13,0.26666666666666666,83.33333333333333,1,0
3,2,1,0,1,60,58,23,0.2,84.0,1,0
7,0,0,0,0,325,80,16,0.4666666666666667,81.33333333333333,0,0
6,1,0,0,0,190,79,1,0.4,84.0,0,0
7,0,0,0,0,259,119,23,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,30,63,23,0.3333333333333333,84.66666666666667,1,0
5,1,0,0,0,352,56,1,0.3333333333333333,86.66666666666667,0,0
5,1,0,0,0,223,69,20,0.3333333333333333,86.66666666666667,0,0
6,1,0,1,0,0,80,3,0.4,80.0,1,0
4,3,0,2,0,30,109,2,0.26666666666666666,81.33333333333333,1,1
6,2,1,0,1,0,50,24,0.4,76.0,1,1
4,0,0,0,0,354,120,18,0.26666666666666666,89.33333333333333,0,0
8,1,0,0,0,303,73,10,0.5333333333333333,78.66666666666667,0,0
8,1,1,0,0,150,54,19,0.5333333333333333,76.66666666666667,1,0
8,2,2,0,0,0,27,22,0.5333333333333333,74.66666666666667,1,1
3,0,0,0,0,189,57,1,0.2,92.0,0,1
4,1,1,0,0,60,60,23,0.26666666666666666,87.33333333333333,1,0
5,2,2,0,0,0,41,4,0.3333333333333333,82.66666666666667,1,0
8,0,0,0,0,216,50,25,0.5333333333333333,78.66666666666667,0,0
8,2,1,0,0,30,99,21,0.5333333333333333,76.66666666666667,1,0
4,1,1,0,0,120,30,5,0.26666666666666666,87.33333333333333,1,0
6,1,0,0,0,339,123,21,0.4,84.0,0,0
3,0,0,0,0,281,67,1,0.2,92.0,0,0
7,2,0,1,0,90,40,11,0.4666666666666667,77.33333333333333,1,0
5,4,0,2,2,0,56,17,0.3333333333333333,66.66666666666667,1,1
7,1,0,0,0,328,125,7,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,291,77,5,0.4,84.0,0,0
8,0,0,0,0,261,82,4,0.5333333333333333,78.66666666666667,0,0
7,1,0,0,0,324,55,5,0.4666666666666667,81.33333333333333,0,0
5,1,0,0,0,348,115,12,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,325,73,2,0.2,92.0,0,0
3,2,0,1,0,90,64,18,0.2,88.0,1,0
6,0,1,0,0,90,74,25,0.4,82.0,1,0
5,0,1,0,0,60,82,6,0.3333333333333333,84.66666666666667,1,0
4,2,1,1,0,60,108,22,0.26666666666666666,83.33333333333333,1,0
6,0,0,0,0,326,81,4,0.4,84.0,0,0
5,0,0,0,0,321,111,10,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,201,49,14,0.4666666666666667,81.33333333333333,0,0
6,2,1,0,0,30,57,6,0.4,82.0,1,0
4,1,0,0,0,261,81,3,0.26666666666666666,89.33333333333333,0,0
6,3,2,0,0,30,52,17,0.4,80.0,1,0
6,1,1,0,0,120,92,9,0.4,82.0,1,0
8,1,0,1,0,120,106,12,0.5333333333333333,74.66666666666667,1,0
6,0,0,0,0,195,104,5,0.4,84.0,0,0
3,0,0,0,0,234,85,24,0.2,92.0,0,0
3,0,0,0,0,343,108,24,0.2,92.0,0,0
7,0,0,0,1,90,107,13,0.4666666666666667,75.33333333333333,1,1
5,1,1,0,0,0,65,14,0.3333333333333333,84.66666666666667,1,0
3,2,1,0,0,90,96,12,0.2,90.0,1,0
3,0,0,0,0,249,123,20,0.2,92.0,0,1
3,1,1,0,0,30,77,13,0.2,90.0,1,0
4,1,0,1,0,30,94,22,0.26666666666666666,85.33333333333333,1,0
3,1,2,0,0,0,44,3,0.2,88.0,1,0
3,2,1,0,1,0,44,6,0.2,84.0,1,1
7,0,0,0,0,223,65,15,0.4666666666666667,81.33333333333333,0,0
8,0,1,0,0,150,81,7,0.5333333333333333,76.66666666666667,1,0
5,0,0,0,0,246,108,10,0.3333333333333333,86.66666666666667,0,0
5,1,0,0,0,270,55,3,0.3333333333333333,86.66666666666667,0,0
7,1,1,1,0,0,89,24,0.4666666666666667,75.33333333333333,1,0
6,0,1,0,0,90,97,1,0.4,82.0,1,0
4,1,0,0,0,295,59,12,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,0,43,25,0.2,90.0,1,0
6,2,0,2,1,30,80,19,0.4,70.0,1,1
7,0,0,1,0,30,127,23,0.4666666666666667,77.33333333333333,1,0
5,0,0,0,0,274,69,8,0.3333333333333333,86.66666666666667,0,0
7,2,1,0,0,60,113,4,0.4666666666666667,79.33333333333333,1,0
7,0,1,0,0,90,98,24,0.4666666666666667,79.33333333333333,1,0
5,2,0,1,0,150,73,24,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,199,86,20,0.4666666666666667,81.33333333333333,0,1
7,0,0,0,0,268,46,14,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,237,117,23,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,308,77,5,0.2,92.0,0,0
7,1,1,0,0,120,34,14,0.4666666666666667,79.33333333333333,1,0
8,2,2,0,0,60,90,9,0.5333333333333333,74.66666666666667,1,0
4,3,1,1,0,90,40,13,0.26666666666666666,83.33333333333333,1,0
8,1,1,0,0,150,34,21,0.5333333333333333,76.66666666666667,1,0
7,1,0,1,0,0,108,23,0.4666666666666667,77.33333333333333,1,0
6,5,4,0,0,0,93,12,0.4,76.0,1,1
7,0,0,0,1,0,74,6,0.4666666666666667,75.33333333333333,1,1
5,3,1,1,0,30,107,1,0.3333333333333333,80.66666666666667,1,0
3,1,0,0,0,288,57,17,0.2,92.0,0,0
6,0,0,0,0,352,126,24,0.4,84.0,0,0
7,1,1,0,0,120,57,5,0.4666666666666667,79.33333333333333,1,0
7,1,0,0,1,150,85,8,0.4666666666666667,75.33333333333333,1,1
4,1,0,0,1,30,89,9,0.26666666666666666,83.33333333333333,1,0
3,1,0,0,0,350,103,15,0.2,92.0,0,0
5,3,0,2,0,0,73,11,0.3333333333333333,78.66666666666667,1,0
6,2,0,1,1,30,94,20,0.4,74.0,1,1
3,2,0,1,0,150,80,1,0.2,88.0,1,0
5,2,1,0,0,0,57,11,0.3333333333333333,84.66666666666667,1,0
3,3,1,2,0,0,38,9,0.2,82.0,1,1
6,1,1,0,0,150,107,8,0.4,82.0,1,0
7,1,0,1,0,90,99,16,0.4666666666666667,77.33333333333333,1,0
7,1,0,1,0,0,112,2,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,223,89,1,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,228,110,20,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,299,114,10,0.2,92.0,0,1
8,0,0,0,0,238,110,1,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,229,114,9,0.26666666666666666,89.33333333333333,0,0
6,1,0,0,0,327,111,4,0.4,84.0,0,0
3,1,1,0,0,90,87,15,0.2,90.0,1,0
3,0,0,0,0,262,105,20,0.2,92.0,0,0
3,0,0,0,1,90,89,8,0.2,86.0,1,0
4,2,1,1,0,0,21,18,0.26666666666666666,83.33333333333333,1,0
4,1,1,0,0,150,50,10,0.26666666666666666,87.33333333333333,1,0
8,0,0,0,0,301,141,15,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,350,95,1,0.5333333333333333,78.66666666666667,0,0
3,2,1,0,0,30,118,24,0.2,90.0,1,0
3,0,0,0,0,198,101,21,0.2,92.0,0,0
7,0,1,0,0,0,96,5,0.4666666666666667,79.33333333333333,1,0
5,3,2,0,0,30,84,9,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,286,116,14,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,243,83,25,0.26666666666666666,89.33333333333333,0,0
5,0,1,0,0,90,86,20,0.3333333333333333,84.66666666666667,1,0
4,0,0,0,0,340,58,20,0.26666666666666666,89.33333333333333,0,0
3,2,2,0,0,0,94,7,0.2,88.0,1,0
5,4,0,2,1,60,67,11,0.3333333333333333,72.66666666666667,1,1
5,0,1,0,0,90,58,25,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,214,104,10,0.4666666666666667,81.33333333333333,0,0
8,1,0,1,0,30,49,25,0.5333333333333333,74.66666666666667,1,0
8,1,0,0,1,120,72,9,0.5333333333333333,72.66666666666667,1,1
5,1,1,0,0,90,104,3,0.3333333333333333,84.66666666666667,1,0
4,2,1,0,0,30,90,17,0.26666666666666666,87.33333333333333,1,0
6,1,1,0,0,0,134,14,0.4,82.0,1,0
4,1,1,0,0,90,118,16,0.26666666666666666,87.33333333333333,1,0
6,1,1,0,0,30,120,13,0.4,82.0,1,0
4,0,0,0,0,235,63,5,0.26666666666666666,89.33333333333333,0,0
7,0,0,0,0,298,108,22,0.4666666666666667,81.33333333333333,0,0
5,2,0,1,0,90,73,6,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,284,131,21,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,280,105,6,0.4,84.0,0,0
7,1,2,0,0,0,76,14,0.4666666666666667,77.33333333333333,1,0
6,3,3,0,0,0,82,24,0.4,78.0,1,0
7,1,0,0,0,322,129,24,0.4666666666666667,81.33333333333333,0,0
4,1,0,0,0,359,88,9,0.26666666666666666,89.33333333333333,0,0
4,3,3,0,0,60,17,12,0.26666666666666666,83.33333333333333,1,1
8,3,1,0,1,60,59,19,0.5333333333333333,70.66666666666667,1,1
5,1,1,0,0,60,72,6,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,312,55,17,0.4666666666666667,81.33333333333333,0,0
5,2,1,0,0,150,27,17,0.3333333333333333,84.66666666666667,1,0
5,1,0,1,0,0,99,23,0.3333333333333333,82.66666666666667,1,0
3,0,0,0,0,207,121,6,0.2,92.0,0,0
6,0,0,1,0,150,64,11,0.4,80.0,1,0
6,1,0,0,1,120,39,7,0.4,78.0,1,1
7,1,0,0,0,272,138,24,0.4666666666666667,81.33333333333333,0,0
8,1,1,0,0,90,46,19,0.5333333333333333,76.66666666666667,1,0
8,1,0,0,1,30,96,25,0.5333333333333333,72.66666666666667,1,1
7,3,1,0,1,0,84,7,0.4666666666666667,73.33333333333333,1,1
3,2,1,0,0,120,26,22,0.2,90.0,1,0
8,1,0,0,1,30,100,1,0.5333333333333333,72.66666666666667,1,1
7,0,0,0,0,206,104,6,0.4666666666666667,81.33333333333333,0,0
5,1,0,0,0,181,72,22,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,218,87,9,0.5333333333333333,78.66666666666667,0,0
5,3,1,1,0,60,24,14,0.3333333333333333,80.66666666666667,1,0
6,0,1,0,0,120,119,13,0.4,82.0,1,0
7,2,1,0,0,60,113,22,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,292,129,11,0.4666666666666667,81.33333333333333,0,0
3,1,0,0,1,120,106,5,0.2,86.0,1,0
5,2,1,1,0,60,43,17,0.3333333333333333,80.66666666666667,1,1
7,1,2,0,0,30,97,17,0.4666666666666667,77.33333333333333,1,0
5,1,0,1,0,120,40,2,0.3333333333333333,82.66666666666667,1,0
6,1,1,0,0,90,63,17,0.4,82.0,1,0
8,3,0,2,0,0,74,14,0.5333333333333333,70.66666666666667,1,1
7,2,1,0,0,120,100,5,0.4666666666666667,79.33333333333333,1,0
6,0,1,0,0,0,126,24,0.4,82.0,1,0
5,2,0,1,0,60,95,15,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,286,74,7,0.4666666666666667,81.33333333333333,0,0
3,2,0,0,1,120,108,8,0.2,86.0,1,0
8,1,0,1,0,30,99,5,0.5333333333333333,74.66666666666667,1,0
3,4,2,0,1,0,83,20,0.2,82.0,1,1
6,2,2,0,0,0,51,11,0.4,80.0,1,0
5,0,0,0,0,207,84,18,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,232,102,18,0.5333333333333333,78.66666666666667,0,0
3,1,0,0,1,90,62,9,0.2,86.0,1,0
8,1,1,0,0,60,41,22,0.5333333333333333,76.66666666666667,1,0
4,2,2,0,0,60,90,14,0.26666666666666666,85.33333333333333,1,0
3,1,1,0,0,30,37,18,0.2,90.0,1,0
3,3,0,1,1,30,97,24,0.2,82.0,1,1
7,2,1,1,0,60,105,22,0.4666666666666667,75.33333333333333,1,1
6,0,0,0,0,315,76,8,0.4,84.0,0,0
7,1,1,0,0,90,42,7,0.4666666666666667,79.33333333333333,1,0
8,1,1,1,0,30,72,2,0.5333333333333333,72.66666666666667,1,1
8,1,0,0,0,290,112,1,0.5333333333333333,78.66666666666667,0,0
3,2,1,1,0,0,95,2,0.2,86.0,1,0
4,0,0,0,0,253,53,2,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,189,123,11,0.2,92.0,0,0
5,0,0,0,0,303,102,25,0.3333333333333333,86.66666666666667,0,0
4,1,1,0,0,0,93,11,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,227,51,14,0.3333333333333333,86.66666666666667,0,0
6,0,0,0,0,252,60,17,0.4,84.0,0,0
5,1,1,0,0,150,100,7,0.3333333333333333,84.66666666666667,1,0
7,2,0,1,0,150,90,19,0.4666666666666667,77.33333333333333,1,0
5,2,2,0,0,90,106,22,0.3333333333333333,82.66666666666667,1,0
8,2,1,0,0,120,84,22,0.5333333333333333,76.66666666666667,1,0
6,5,2,1,1,0,68,22,0.4,70.0,1,1
5,1,0,0,1,150,78,3,0.3333333333333333,80.66666666666667,1,0
5,0,0,0,0,216,55,14,0.3333333333333333,86.66666666666667,0,0
6,0,0,0,0,236,102,2,0.4,84.0,0,0
4,1,1,0,0,0,65,16,0.26666666666666666,87.33333333333333,1,0
8,1,1,1,0,30,66,3,0.5333333333333333,72.66666666666667,1,0
8,1,1,0,0,30,55,9,0.5333333333333333,76.66666666666667,1,0
4,0,0,0,0,187,124,8,0.26666666666666666,89.33333333333333,0,0
7,1,1,0,0,90,35,9,0.4666666666666667,79.33333333333333,1,0
8,1,0,0,0,317,132,18,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,349,54,5,0.2,92.0,0,0
8,0,0,0,0,236,51,21,0.5333333333333333,78.66666666666667,0,0
4,1,0,0,0,284,116,18,0.26666666666666666,89.33333333333333,0,0
5,3,1,1,0,60,69,18,0.3333333333333333,80.66666666666667,1,0
7,1,0,0,2,0,98,14,0.4666666666666667,69.33333333333333,1,1
8,2,1,0,0,30,73,18,0.5333333333333333,76.66666666666667,1,0
8,1,0,0,0,198,86,6,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,191,93,17,0.5333333333333333,78.66666666666667,0,0
8,1,0,1,0,60,111,2,0.5333333333333333,74.66666666666667,1,0
8,2,0,0,1,60,115,2,0.5333333333333333,72.66666666666667,1,1
6,1,2,0,0,60,70,18,0.4,80.0,1,0
5,0,1,0,0,120,109,8,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,0,323,111,24,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,342,72,2,0.4666666666666667,81.33333333333333,0,0
7,1,0,1,0,60,107,15,0.4666666666666667,77.33333333333333,1,0
3,2,1,0,0,30,57,19,0.2,90.0,1,0
4,2,1,1,0,0,46,6,0.26666666666666666,83.33333333333333,1,0
8,3,1,1,0,30,66,19,0.5333333333333333,72.66666666666667,1,1
6,0,0,0,0,329,104,17,0.4,84.0,0,0
3,1,0,1,0,150,118,1,0.2,88.0,1,0
5,0,0,0,0,194,62,20,0.3333333333333333,86.66666666666667,0,0
7,1,0,0,0,351,74,1,0.4666666666666667,81.33333333333333,0,0
3,0,0,1,0,0,81,4,0.2,88.0,1,0
7,2,1,0,0,30,63,20,0.4666666666666667,79.33333333333333,1,0
4,1,0,0,0,319,57,3,0.26666666666666666,89.33333333333333,0,0
8,1,0,0,0,230,90,21,0.5333333333333333,78.66666666666667,0,0
6,1,0,0,0,328,129,15,0.4,84.0,0,1
7,0,0,0,0,274,120,3,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,257,99,17,0.2,92.0,0,0
3,0,0,0,0,182,111,12,0.2,92.0,0,0
6,1,0,0,0,292,127,12,0.4,84.0,0,0
7,0,0,1,0,30,94,16,0.4666666666666667,77.33333333333333,1,0
3,2,0,1,0,60,88,10,0.2,88.0,1,0
4,1,0,0,0,181,77,11,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,206,97,9,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,200,115,15,0.3333333333333333,86.66666666666667,0,0
8,0,1,0,0,150,64,12,0.5333333333333333,76.66666666666667,1,0
4,3,1,1,0,30,53,8,0.26666666666666666,83.33333333333333,1,0
6,1,0,0,0,190,47,17,0.4,84.0,0,0
5,1,1,0,1,0,108,5,0.3333333333333333,78.66666666666667,1,1
6,0,0,0,0,341,103,6,0.4,84.0,0,0
4,4,1,2,0,0,23,5,0.26666666666666666,79.33333333333333,1,1
8,0,0,0,0,283,80,3,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,277,144,24,0.4666666666666667,81.33333333333333,0,0
6,3,0,2,0,60,82,11,0.4,76.0,1,1
8,3,2,0,1,60,59,13,0.5333333333333333,68.66666666666667,1,1
8,0,0,0,0,191,124,19,0.5333333333333333,78.66666666666667,0,0
3,0,0,1,0,30,92,14,0.2,88.0,1,0
6,1,1,0,0,120,110,21,0.4,82.0,1,0
5,0,0,0,0,230,47,11,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,257,75,9,0.3333333333333333,86.66666666666667,0,0
6,2,1,1,0,0,85,22,0.4,78.0,1,1
3,0,0,0,0,229,40,20,0.2,92.0,0,0
5,1,1,0,0,120,63,6,0.3333333333333333,84.66666666666667,1,0
8,0,0,0,0,320,109,2,0.5333333333333333,78.66666666666667,0,0
5,2,1,0,0,30,90,9,0.3333333333333333,84.66666666666667,1,0
3,1,0,1,0,120,71,1,0.2,88.0,1,0
6,2,1,1,0,30,55,25,0.4,78.0,1,0
